    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    1265       20468.6     0.3208   1.380E+01   1.4000   0.3509   2.255E-17   5.98944395E+00   1.94626646E+01
    1270       20537.7     0.1293   1.386E+01   1.4000   0.3489   2.454E-17   5.98930556E+00   1.94615976E+01
    1275       20607.4     0.1145   1.412E+01   1.4000   0.3655   2.689E-17   5.98919924E+00   1.94599801E+01
    1280       20678.7     0.1606   1.444E+01   1.4000   0.3821   2.862E-17   5.98912530E+00   1.94550272E+01
    1285       20743.5     0.3069   1.413E+01   1.3365   0.4000   3.036E-17   5.98907472E+00   1.94471427E+01
    1290       20814.4     0.1988   1.420E+01   1.3495   0.4000   2.751E-17   5.98901391E+00   1.94341907E+01
    1295       20886.6     0.2178   1.441E+01   1.4000   0.3271   2.429E-17   5.98893223E+00   1.94206206E+01
    1300       20957.3     0.1501   1.390E+01   1.4000   0.3471   2.515E-17   5.98883720E+00   1.94078086E+01
    1305         21014     0.2984   1.429E+01   1.4000   0.3506   2.949E-17   5.98875926E+00   1.93942967E+01
    1310       21085.8     0.2389   1.461E+01   1.4000   0.3469   2.093E-17   5.98866166E+00   1.93721443E+01
    1315       21159.2     0.1127   1.462E+01   1.4000   0.3131   2.949E-17   5.98856335E+00   1.93500849E+01
    1320       21232.7     0.2203   1.505E+01   1.4000   0.3162   3.003E-17   5.98848693E+00   1.93336991E+01
    1325         21300     0.1761   1.506E+01   1.4000   0.3028   2.589E-17   5.98845098E+00   1.93213045E+01
    1330       21375.6     0.2996   1.517E+01   1.4000   0.3246   2.445E-17   5.98844427E+00   1.93068816E+01
    1335       21452.6     0.1320   1.573E+01   1.4000   0.3211   2.461E-17   5.98847362E+00   1.92973411E+01
    1340       21529.9     0.1202   1.502E+01   1.4000   0.3033   2.949E-17   5.98854855E+00   1.92993075E+01
    1345         21600     0.2974   1.459E+01   1.4000   0.2784   3.296E-17   5.98866101E+00   1.93109785E+01
    1350       21672.7     0.2973   1.446E+01   1.4000   0.2711   2.515E-17   5.98882458E+00   1.93287339E+01
    1355       21745.4     0.1620   1.464E+01   1.4000   0.2564   2.992E-17   5.98902623E+00   1.93463418E+01
    1360       21819.3     0.1111   1.494E+01   1.4000   0.3312   2.776E-17   5.98924759E+00   1.93599988E+01
    1365       21894.1     0.1974   5.908E+00   0.5472   0.1553   2.255E-17   5.98946735E+00   1.93688680E+01
    1370       21960.4     0.2643   1.501E+01   1.4000   0.3234   2.261E-17   5.98964086E+00   1.93749065E+01
    1375       22034.7     0.1316   1.468E+01   1.4000   0.3302   2.949E-17   5.98977461E+00   1.93829768E+01
    1380       22107.5     0.1462   1.442E+01   1.4000   0.3457   2.168E-17   5.98978825E+00   1.93938014E+01
    1385       22180.6     0.1626   1.471E+01   1.4000   0.3437   2.418E-17   5.98963283E+00   1.94015294E+01
    1390       22243.4     0.2833   1.435E+01   1.4000   0.3048   2.862E-17   5.98937875E+00   1.94012390E+01
    1395         22316     0.1283   1.471E+01   1.4000   0.2845   2.472E-17   5.98904474E+00   1.93983973E+01
    1400       22389.9     0.1170   1.537E+01   1.4000   0.3077   2.168E-17   5.98876420E+00   1.93989465E+01
    1405       22466.2     0.1626   1.553E+01   1.4000   0.3253   2.580E-17   5.98857817E+00   1.93976042E+01
    1410       22531.2     0.2824   1.576E+01   1.4000   0.2788   2.559E-17   5.98847999E+00   1.93942195E+01
    1415         22608     0.1337   1.494E+01   1.4000   0.2729   2.862E-17   5.98839981E+00   1.93875858E+01
    1420       22681.1     0.2859   1.426E+01   1.4000   0.2777   2.732E-17   5.98835422E+00   1.93765675E+01
    1425         22752     0.1803   1.397E+01   1.4000   0.2830   2.862E-17   5.98835597E+00   1.93675730E+01
    1430       22814.1     0.3763   1.391E+01   1.4000   0.2986   2.450E-17   5.98842242E+00   1.93666045E+01
    1435       22884.4     0.2063   1.406E+01   1.4000   0.3305   2.429E-17   5.98860431E+00   1.93686587E+01
    1440       22952.9     0.1343   1.329E+01   1.4000   0.3304   2.610E-17   5.98889473E+00   1.93658721E+01
    1445       23018.6     0.2387   1.251E+01   1.3444   0.4000   2.586E-17   5.98924753E+00   1.93566104E+01
    1450       23082.8     0.1606   1.331E+01   1.4000   0.3943   2.758E-17   5.98962857E+00   1.93445554E+01
    1455       23138.4     0.3428   1.370E+01   1.4000   0.3770   2.385E-17   5.98997421E+00   1.93377518E+01
    1460       23203.7     0.1745   1.307E+01   1.2632   0.4000   2.103E-17   5.99040193E+00   1.93387873E+01
    1465       23272.2     0.2206   1.245E+01   1.1914   0.4000   2.385E-17   5.99088310E+00   1.93470565E+01
    1470       23341.1     0.1551   1.385E+01   1.2795   0.4000   2.559E-17   5.99139478E+00   1.93559281E+01
    1475         23400     0.1767   1.515E+01   1.4000   0.3917   2.472E-17   5.99183001E+00   1.93617132E+01
    1480       23473.7     0.2943   1.517E+01   1.4000   0.3881   2.559E-17   5.99234211E+00   1.93644606E+01
    1485       23549.9     0.1310   1.554E+01   1.3859   0.4000   2.862E-17   5.99282002E+00   1.93612314E+01
    1490       23627.4     0.1204   1.569E+01   1.4000   0.2848   2.255E-17   5.99325405E+00   1.93548986E+01
    1495         23700     0.1645   1.594E+01   1.4000   0.2690   3.160E-17   5.99362800E+00   1.93475614E+01
    1500       23780.2     0.2815   1.616E+01   1.4000   0.2817   2.212E-17   5.99402132E+00   1.93407986E+01
    1505       23860.9     0.1265   1.612E+01   1.4000   0.3635   2.797E-17   5.99441099E+00   1.93375363E+01
    1510       23941.2     0.1160   1.597E+01   1.4000   0.3774   2.331E-17   5.99479472E+00   1.93362455E+01
    1515       24015.7     0.3158   1.584E+01   1.4000   0.3380   2.385E-17   5.99512979E+00   1.93372242E+01
    1520         24093     0.1263   1.508E+01   1.4000   0.3362   2.689E-17   5.99544771E+00   1.93448613E+01
    1525       24167.7     0.1854   1.487E+01   1.4000   0.3800   3.036E-17   5.99573504E+00   1.93598048E+01
    1530       24241.2     0.1613   1.470E+01   1.4000   0.3788   2.797E-17   5.99599801E+00   1.93779643E+01
    1535         24300     0.1121   1.457E+01   1.4000   0.3695   2.477E-17   5.99618262E+00   1.93915726E+01
    1540         24373     0.2841   1.482E+01   1.4000   0.3561   2.673E-17   5.99637587E+00   1.94047570E+01
    1545       24447.1     0.1287   1.481E+01   1.4000   0.3309   2.515E-17   5.99655048E+00   1.94157623E+01
    1550       24522.3     0.1111   1.494E+01   1.4000   0.2891   2.515E-17   5.99672536E+00   1.94283848E+01
    1555       24596.2     0.1578   3.775E+00   0.3518   0.0787   2.233E-17   5.99687404E+00   1.94403330E+01
    1560       24659.4     0.3113   1.453E+01   1.4000   0.2900   3.372E-17   5.99695941E+00   1.94501307E+01
    1565       24732.2     0.1351   1.505E+01   1.4000   0.2976   2.472E-17   5.99703175E+00   1.94614393E+01
    1570       24806.6     0.1178   1.459E+01   1.4000   0.3476   2.255E-17   5.99713221E+00   1.94703368E+01
    1575       24878.4     0.1813   1.397E+01   1.4000   0.3512   2.776E-17   5.99727570E+00   1.94738713E+01
    1580       24941.7     0.3875   1.376E+01   1.4000   0.3955   2.263E-17   5.99741033E+00   1.94759847E+01
    1585       25007.8     0.1686   1.236E+01   1.2761   0.4000   2.429E-17   5.99750952E+00   1.94795920E+01
    1590         25070     0.2175   1.188E+01   1.2269   0.4000   2.114E-17   5.99753171E+00   1.94814744E+01
    1595       25135.1     0.1634   1.377E+01   1.4000   0.3902   2.385E-17   5.99747271E+00   1.94797389E+01
    1600         25200     0.3019   1.336E+01   1.3138   0.4000   2.515E-17   5.99734666E+00   1.94764835E+01
    1605       25270.4     0.3168   1.472E+01   1.4000   0.3324   2.515E-17   5.99716848E+00   1.94773151E+01
    1610       25344.2     0.2120   1.445E+01   1.4000   0.3359   2.212E-17   5.99698115E+00   1.94769064E+01
    1615       25415.8     0.1959   1.399E+01   1.4000   0.3032   2.559E-17   5.99684178E+00   1.94741823E+01
    1620       25484.3     0.1127   1.333E+01   1.4000   0.2373   2.645E-17   5.99677775E+00   1.94763432E+01
    1625       25539.2     0.3859   1.282E+01   1.4000   0.2075   2.580E-17   5.99679132E+00   1.94805918E+01
    1630       25603.1     0.1599   1.275E+01   1.4000   0.2138   2.906E-17   5.99689138E+00   1.94815799E+01
    1635         25667     0.2131   1.296E+01   1.4000   0.2329   2.429E-17   5.99707974E+00   1.94768900E+01
    1640       25731.5     0.1283   1.288E+01   1.4000   0.2266   2.429E-17   5.99734929E+00   1.94722082E+01
    1645       25796.1     0.1118   3.913E+00   0.4269   0.0731   2.602E-17   5.99769284E+00   1.94711673E+01
    1650       25851.6     0.3203   1.307E+01   1.4000   0.2713   2.342E-17   5.99805124E+00   1.94681659E+01
    1655       25916.9     0.1239   1.291E+01   1.4000   0.2641   2.320E-17   5.99855885E+00   1.94589395E+01
    1660       25982.2     0.1194   1.318E+01   1.4000   0.2403   3.600E-17   5.99915515E+00   1.94484711E+01
    1665       26049.3     0.1743   1.355E+01   1.4000   0.2633   2.364E-17   5.99982351E+00   1.94418788E+01
    1670       26113.6     0.3187   1.347E+01   1.4000   0.3134   2.559E-17   6.00045474E+00   1.94375836E+01
    1675       26181.4     0.1129   1.374E+01   1.4000   0.3186   2.505E-17   6.00102125E+00   1.94320346E+01
    1680       26249.9     0.1355   1.324E+01   1.4000   0.3530   2.429E-17   6.00138452E+00   1.94267210E+01
    1685       26318.2     0.2259   1.426E+01   1.4000   0.3522   3.253E-17   6.00146227E+00   1.94254692E+01
    1690       26391.5     0.1136   8.453E+00   0.8182   0.2140   2.472E-17   6.00121632E+00   1.94302783E+01
    1695       26456.5     0.3043   1.379E+01   1.4000   0.3112   2.776E-17   6.00077463E+00   1.94385100E+01
    1700       26527.5     0.1378   1.428E+01   1.4000   0.3629   2.689E-17   6.00017752E+00   1.94484784E+01
    1705       26599.5     0.2161   1.391E+01   1.4000   0.3527   2.624E-17   5.99955711E+00   1.94582923E+01
    1710       26669.6     0.1362   1.326E+01   1.3615   0.4000   2.906E-17   5.99897355E+00   1.94695771E+01
    1715       26728.8     0.3120   1.471E+01   1.4000   0.3720   3.014E-17   5.99848513E+00   1.94808960E+01
    1720         26803     0.1387   1.509E+01   1.4000   0.2992   3.383E-17   5.99786682E+00   1.94915989E+01
    1725       26878.2     0.1189   1.505E+01   1.4000   0.3263   2.645E-17   5.99726499E+00   1.94959299E+01
    1730       26951.8     0.1699   1.424E+01   1.4000   0.2787   3.274E-17   5.99676175E+00   1.95001572E+01
    1735       27014.4     0.4498   1.442E+01   1.4000   0.2743   2.439E-17   5.99642333E+00   1.95036823E+01
    1740       27088.3     0.2135   1.487E+01   1.4000   0.3121   2.602E-17   5.99611337E+00   1.95019435E+01
    1745       27162.5     0.1567   1.458E+01   1.4000   0.3274   2.019E-17   5.99585993E+00   1.94956897E+01
    1750       27234.9     0.1121   1.450E+01   1.4000   0.2853   2.233E-17   5.99564821E+00   1.94912837E+01
    1755         27300     0.1454   1.399E+01   1.4000   0.3375   2.585E-17   5.99550670E+00   1.94873676E+01
    1760       27369.4     0.3113   1.361E+01   1.4000   0.3545   2.635E-17   5.99543455E+00   1.94838964E+01
    1765       27437.4     0.1250   1.376E+01   1.4000   0.2671   2.255E-17   5.99544159E+00   1.94898037E+01
    1770       27504.8     0.1650   1.326E+01   1.4000   0.2635   2.342E-17   5.99550328E+00   1.95067971E+01
    1775       27571.8     0.1467   1.345E+01   1.4000   0.2663   2.429E-17   5.99560090E+00   1.95247419E+01
    1780       27626.9     0.2876   1.342E+01   1.4000   0.3112   2.689E-17   5.99568999E+00   1.95306760E+01
    1785       27694.3     0.1311   1.337E+01   1.4000   0.3043   2.911E-17   5.99577328E+00   1.95273828E+01
    1790       27762.6     0.1102   1.400E+01   1.4000   0.3121   3.648E-17   5.99580657E+00   1.95201148E+01
    1795         27833     0.2809   1.425E+01   1.4000   0.3328   2.515E-17   5.99581831E+00   1.95150210E+01
    1800         27900     0.1852   1.476E+01   1.4000   0.3604   2.342E-17   5.99587858E+00   1.95164056E+01
    1805         27974     0.4300   1.497E+01   1.3480   0.4000   2.862E-17   5.99607540E+00   1.95258270E+01
    1810       28044.7     0.1587   1.297E+01   1.1823   0.4000   2.244E-17   5.99640631E+00   1.95395875E+01
    1815       28108.5     0.1879   1.288E+01   1.2184   0.4000   2.255E-17   5.99679200E+00   1.95461550E+01
    1820       28174.8     0.1162   1.226E+01   1.2066   0.4000   3.077E-17   5.99724730E+00   1.95406541E+01
    1825       28241.2     0.2953   1.351E+01   1.4000   0.3627   2.927E-17   5.99774347E+00   1.95258647E+01
    1830       28308.9     0.1301   1.321E+01   1.4000   0.2771   2.862E-17   5.99827462E+00   1.95055051E+01
    1835       28376.1     0.1113   1.341E+01   1.4000   0.2780   2.407E-17   5.99879475E+00   1.94833375E+01
    1840       28444.8     0.1785   1.392E+01   1.4000   0.2675   2.299E-17   5.99929708E+00   1.94637165E+01
    1845       28514.8     0.3515   1.435E+01   1.4000   0.2628   2.472E-17   5.99976854E+00   1.94503345E+01
    1850       28586.5     0.1307   1.412E+01   1.4000   0.2787   3.166E-17   6.00019398E+00   1.94487352E+01
    1855       28657.5     0.1142   1.389E+01   1.4000   0.2880   3.643E-17   6.00054455E+00   1.94637213E+01
    1860       28726.4     0.1197   1.348E+01   1.4000   0.2654   2.689E-17   6.00082396E+00   1.94828235E+01
    1865       28793.5     0.1751   6.537E+00   0.6915   0.1588   2.385E-17   6.00106275E+00   1.94928660E+01
    1870       28852.6     0.4497   1.293E+01   1.4000   0.3564   3.095E-17   6.00128193E+00   1.95026559E+01
    1875       28917.4     0.1494   1.267E+01   1.3600   0.4000   2.906E-17   6.00156582E+00   1.95248742E+01
    1880       28980.1     0.1101   1.224E+01   1.3625   0.4000   2.602E-17   6.00189682E+00   1.95498308E+01
    1885       29040.6     0.2097   1.182E+01   1.4000   0.3330   2.949E-17   6.00225770E+00   1.95664636E+01
    1890       29099.4     0.1347   6.059E-01   0.0740   0.0153   2.429E-17   6.00263487E+00   1.95778344E+01
    1895       29145.8     0.3827   1.146E+01   1.4000   0.3106   2.971E-17   6.00294990E+00   1.95880832E+01
    1900       29203.7     0.1080   1.194E+01   1.4000   0.3599   2.732E-17   6.00336899E+00   1.96039560E+01
    1905       29265.8     0.1518   1.315E+01   1.4000   0.3668   2.559E-17   6.00387128E+00   1.96184321E+01
    1910       29330.5     0.1230   1.249E+01   1.4000   0.2991   2.429E-17   6.00448497E+00   1.96279414E+01
    1915       29392.3     0.1271   7.703E+00   0.8852   0.2096   2.971E-17   6.00517848E+00   1.96349349E+01
    1920       29447.6     0.2880   1.171E+01   1.4000   0.3688   2.906E-17   6.00588248E+00   1.96385584E+01
    1925       29505.8     0.1304   1.127E+01   1.4000   0.3594   2.494E-17   6.00668678E+00   1.96329762E+01
    1930       29560.9     0.1136   1.103E+01   1.4000   0.3413   2.494E-17   6.00747340E+00   1.96153083E+01
    1935       29615.3     0.2081   1.069E+01   1.4000   0.3397   3.079E-17   6.00823644E+00   1.95925585E+01
    1940       29668.7     0.1665   1.063E+01   1.4000   0.3463   2.645E-17   6.00893786E+00   1.95741760E+01
    1945       29722.4     0.3154   1.121E+01   1.4000   0.3775   2.645E-17   6.00956163E+00   1.95636945E+01
    1950       29782.7     0.1817   1.330E+01   1.4000   0.3870   2.884E-17   6.01012520E+00   1.95592965E+01
    1955       29850.8     0.2850   1.346E+01   1.3688   0.4000   3.426E-17   6.01056859E+00   1.95581584E+01
    1960       29918.6     0.2355   1.341E+01   1.4000   0.3540   2.407E-17   6.01081803E+00   1.95624205E+01
    1965       29985.5     0.1328   1.357E+01   1.4000   0.3718   2.483E-17   6.01093006E+00   1.95706426E+01
    1970       30040.1     0.2965   1.331E+01   1.4000   0.3638   2.689E-17   6.01094832E+00   1.95712797E+01
    1975       30106.6     0.1979   1.375E+01   1.4000   0.3547   2.949E-17   6.01086088E+00   1.95606718E+01
    1980       30173.9     0.2012   1.321E+01   1.4000   0.3346   2.711E-17   6.01061615E+00   1.95477062E+01
    1985       30236.5     0.1659   1.182E+01   1.4000   0.3068   3.198E-17   6.01026413E+00   1.95430389E+01
    1990         30296     0.1385   3.960E+00   0.4706   0.0966   2.299E-17   6.00986910E+00   1.95408572E+01
    1995       30347.9     0.4316   1.192E+01   1.4000   0.3779   2.862E-17   6.00950213E+00   1.95312244E+01
    2000       30408.7     0.2969   1.265E+01   1.4000   0.3301   2.662E-17   6.00906757E+00   1.95072829E+01
    2005       30472.1     0.1405   1.269E+01   1.4000   0.3263   2.602E-17   6.00863665E+00   1.94845994E+01
    2010       30538.3     0.1361   1.388E+01   1.4000   0.3405   3.144E-17   6.00822739E+00   1.94753367E+01
    2015         30600     0.1275   1.421E+01   1.4000   0.3600   2.602E-17   6.00789185E+00   1.94732736E+01
    2020       30671.3     0.4584   1.417E+01   1.4000   0.3680   3.079E-17   6.00754614E+00   1.94696698E+01
    2025       30742.4     0.2137   1.429E+01   1.4000   0.3012   2.147E-17   6.00721472E+00   1.94657861E+01
    2030       30815.1     0.1520   1.487E+01   1.4000   0.3145   2.570E-17   6.00685655E+00   1.94624128E+01
    2035       30890.3     0.1478   9.651E+00   0.8740   0.1824   2.472E-17   6.00644342E+00   1.94518431E+01
    2040       30961.2     0.4047   1.556E+01   1.4000   0.3517   2.602E-17   6.00601365E+00   1.94457931E+01
    2045       31036.3     0.2923   1.432E+01   1.4000   0.3625   2.559E-17   6.00552592E+00   1.94643258E+01
    2050       31106.4     0.2062   1.361E+01   1.4000   0.3339   2.705E-17   6.00504054E+00   1.94994201E+01
    2055         31174     0.1903   1.345E+01   1.4000   0.3873   2.689E-17   6.00452727E+00   1.95325635E+01
    2060       31240.2     0.3184   1.341E+01   1.3888   0.4000   2.429E-17   6.00396860E+00   1.95575041E+01
    2065       31304.9     0.1317   1.281E+01   1.3930   0.4000   2.949E-17   6.00339535E+00   1.95766066E+01
    2070       31367.9     0.1526   1.281E+01   1.4000   0.3350   2.689E-17   6.00284289E+00   1.95914826E+01
    2075       31432.7     0.1641   1.326E+01   1.4000   0.3461   3.047E-17   6.00230717E+00   1.96042102E+01
    2080         31500     0.1213   1.397E+01   1.4000   0.3777   3.296E-17   6.00181247E+00   1.96209392E+01
    2085       31570.6     0.3231   1.416E+01   1.4000   0.3587   2.830E-17   6.00138983E+00   1.96447554E+01
    2090       31640.9     0.1358   1.392E+01   1.4000   0.3188   2.862E-17   6.00107250E+00   1.96691532E+01
    2095       31710.1     0.1148   1.341E+01   1.4000   0.3498   2.515E-17   6.00082770E+00   1.96938049E+01
    2100         31774     0.2049   1.217E+01   1.4000   0.3078   2.862E-17   6.00060842E+00   1.97181987E+01
    2105       31823.2     0.2972   1.127E+01   1.4000   0.3192   2.472E-17   6.00044039E+00   1.97285408E+01
    2110         31880     0.1292   1.155E+01   1.4000   0.3362   3.469E-17   6.00028494E+00   1.97198628E+01
    2115       31939.7     0.1157   1.273E+01   1.4000   0.3405   2.971E-17   6.00021881E+00   1.96887672E+01
    2120       32005.7     0.1672   1.326E+01   1.4000   0.3189   3.188E-17   6.00028225E+00   1.96501677E+01
    2125       32071.8     0.1123   1.306E+01   1.4000   0.3291   2.776E-17   6.00047474E+00   1.96220793E+01
    2130       32126.8     0.3008   1.318E+01   1.4000   0.3546   2.461E-17   6.00071618E+00   1.96006729E+01
    2135       32193.2     0.1370   1.348E+01   1.4000   0.3431   2.819E-17   6.00107111E+00   1.95672538E+01
    2140       32260.6     0.1119   1.412E+01   1.4000   0.3261   2.732E-17   6.00146148E+00   1.95296312E+01
    2145       32332.6     0.1561   1.511E+01   1.4000   0.3337   2.602E-17   6.00187306E+00   1.95097012E+01
    2150         32400     0.2658   1.368E+01   1.4000   0.2889   2.342E-17   6.00225103E+00   1.95183596E+01
    2155       32464.4     0.3559   1.234E+01   1.4000   0.2657   2.732E-17   6.00260909E+00   1.95299209E+01
    2160       32523.6     0.1536   1.107E+01   1.4000   0.2570   2.559E-17   6.00292370E+00   1.95260194E+01
    2165       32579.9     0.1117   1.109E+01   1.4000   0.3095   2.602E-17   6.00319193E+00   1.95100548E+01
    2170       32637.1     0.1882   1.179E+01   1.4000   0.3767   2.505E-17   6.00342245E+00   1.94907494E+01
    2175       32696.8     0.1103   3.182E+00   0.3570   0.1017   2.700E-17   6.00363215E+00   1.94764549E+01
    2180       32749.3     0.3147   1.247E+01   1.3563   0.4000   2.559E-17   6.00382112E+00   1.94713326E+01
    2185       32808.9     0.1298   1.177E+01   1.3420   0.4000   2.418E-17   6.00406866E+00   1.94775307E+01
    2190       32869.9     0.1162   1.302E+01   1.4000   0.3844   2.179E-17   6.00435814E+00   1.94960987E+01
    2195       32935.6     0.1566   1.340E+01   1.4000   0.3000   2.992E-17   6.00466919E+00   1.95235302E+01
    2200         33000     0.1119   1.357E+01   1.4000   0.3192   2.450E-17   6.00491599E+00   1.95454923E+01
    2205         33069     0.2921   1.430E+01   1.4000   0.3342   2.732E-17   6.00506849E+00   1.95576049E+01
    2210       33141.3     0.1312   1.453E+01   1.4000   0.3612   2.529E-17   6.00507033E+00   1.95630140E+01
    2215       33210.2     0.2944   1.298E+01   1.4000   0.3054   2.277E-17   6.00488964E+00   1.95678318E+01
    2220       33275.2     0.1777   1.292E+01   1.4000   0.2886   2.602E-17   6.00455630E+00   1.95759936E+01
    2225       33338.1     0.3631   1.265E+01   1.4000   0.2635   2.580E-17   6.00410724E+00   1.95812202E+01
    2230       33400.9     0.1389   1.227E+01   1.4000   0.2655   2.645E-17   6.00360173E+00   1.95728320E+01
    2235       33462.1     0.1259   1.227E+01   1.4000   0.2867   2.548E-17   6.00314033E+00   1.95530893E+01
    2240       33524.9     0.1648   1.334E+01   1.4000   0.3617   2.776E-17   6.00274783E+00   1.95395983E+01
    2245       33592.7     0.1116   7.263E+00   0.6917   0.2329   2.472E-17   6.00241079E+00   1.95385395E+01
    2250       33654.4     0.3551   1.403E+01   1.2927   0.4000   2.255E-17   6.00214436E+00   1.95340825E+01
    2255       33724.3     0.1842   1.353E+01   1.4000   0.3692   2.819E-17   6.00183488E+00   1.95181641E+01
    2260       33793.3     0.2110   1.367E+01   1.4000   0.3446   2.792E-17   6.00149555E+00   1.95077114E+01
    2265       33860.8     0.2184   1.294E+01   1.4000   0.2777   3.600E-17   6.00113470E+00   1.95094279E+01
    2270       33912.6     0.4183   1.272E+01   1.4000   0.2843   2.689E-17   6.00084899E+00   1.95097331E+01
    2275       33975.8     0.1705   1.291E+01   1.4000   0.2724   2.906E-17   6.00050550E+00   1.95023745E+01
    2280       34040.5     0.1641   1.316E+01   1.4000   0.2950   2.906E-17   6.00017482E+00   1.94957945E+01
    2285       34107.8     0.2206   1.370E+01   1.4000   0.3004   2.819E-17   5.99986681E+00   1.94987058E+01
    2290       34178.3     0.1809   1.480E+01   1.4000   0.3445   3.036E-17   5.99958595E+00   1.95012437E+01
    2295       34242.7     0.3859   1.443E+01   1.4000   0.3304   2.711E-17   5.99937261E+00   1.94961418E+01
    2300         34315     0.2109   1.463E+01   1.4000   0.3101   2.342E-17   5.99921458E+00   1.94965715E+01
    2305       34389.4     0.2953   1.491E+01   1.4000   0.3350   2.271E-17   5.99919091E+00   1.95195494E+01
    2310       34459.9     0.1246   1.319E+01   1.4000   0.2907   2.597E-17   5.99931007E+00   1.95496472E+01
    2315       34512.9     0.2820   1.265E+01   1.4000   0.2720   2.732E-17   5.99948020E+00   1.95649160E+01
    2320       34574.4     0.1883   1.238E+01   1.4000   0.2952   2.602E-17   5.99977395E+00   1.95715265E+01
    2325       34635.9     0.2163   1.217E+01   1.4000   0.3949   2.429E-17   6.00019920E+00   1.95709180E+01
    2330       34698.3     0.1522   1.232E+01   1.3067   0.4000   2.580E-17   6.00077637E+00   1.95690152E+01
    2335         34766     0.1380   1.406E+01   1.4000   0.3702   2.645E-17   6.00153732E+00   1.95710728E+01
    2340       34828.8     0.3697   1.459E+01   1.4000   0.3561   2.776E-17   6.00231561E+00   1.95774424E+01
    2345         34901     0.1314   1.424E+01   1.4000   0.2830   2.602E-17   6.00323355E+00   1.95855867E+01
    2350         34972     0.1878   1.402E+01   1.4000   0.2395   2.862E-17   6.00412786E+00   1.95914950E+01
    2355       35041.7     0.2697   1.352E+01   1.4000   0.2313   2.559E-17   6.00499231E+00   1.95958609E+01
    2360         35100     0.1040   1.362E+01   1.4000   0.2323   2.515E-17   6.00569641E+00   1.95981998E+01
    2365       35167.6     0.3076   1.349E+01   1.4000   0.2466   2.949E-17   6.00647035E+00   1.95994926E+01
    2370       35232.5     0.1259   1.314E+01   1.4000   0.3123   2.580E-17   6.00718166E+00   1.95996545E+01
    2375       35297.5     0.1113   1.366E+01   1.4000   0.3917   2.732E-17   6.00790157E+00   1.95970089E+01
    2380       35364.3     0.1624   1.319E+01   1.4000   0.3433   2.369E-17   6.00867736E+00   1.95919974E+01
    2385       35426.1     0.2798   1.279E+01   1.4000   0.3585   2.645E-17   6.00939401E+00   1.95903116E+01
    2390       35488.2     0.2200   1.198E+01   1.4000   0.3275   2.385E-17   6.01004768E+00   1.95933755E+01
    2395       35547.3     0.1063   1.177E+01   1.4000   0.3696   2.602E-17   6.01056684E+00   1.95952529E+01
    2400       35608.1     0.1679   1.277E+01   1.4000   0.3830   2.483E-17   6.01100434E+00   1.95932033E+01
    2405       35671.3     0.1130   1.238E+01   1.4000   0.3543   2.407E-17   6.01139132E+00   1.95894128E+01
    2410       35724.7     0.2883   1.188E+01   1.4000   0.3220   2.277E-17   6.01167714E+00   1.95893952E+01
    2415       35783.3     0.1957   1.134E+01   1.4000   0.2972   2.949E-17   6.01192526E+00   1.95923156E+01
    2420       35840.3     0.1103   1.137E+01   1.4000   0.3500   2.602E-17   6.01206788E+00   1.95916898E+01
    2425       35897.8     0.1848   1.109E+01   1.4000   0.3407   2.342E-17   6.01208487E+00   1.95806452E+01
    2430       35953.9     0.1655   1.113E+01   1.4000   0.3713   2.732E-17   6.01195049E+00   1.95626920E+01
    2435         36000     0.3166   1.271E+01   1.4000   0.3685   2.277E-17   6.01172018E+00   1.95512907E+01
    2440       36063.8     0.3392   1.371E+01   1.3730   0.4000   2.732E-17   6.01123790E+00   1.95534580E+01
    2445       36135.3     0.2165   1.427E+01   1.3901   0.4000   2.429E-17   6.01051384E+00   1.95704276E+01
    2450       36205.1     0.5549   1.309E+01   1.2535   0.4000   2.645E-17   6.00967666E+00   1.95747743E+01
    2455       36275.3     0.2555   1.529E+01   1.3712   0.4000   2.616E-17   6.00877268E+00   1.95691840E+01
    2460       36346.1     0.2831   1.534E+01   1.4000   0.3611   2.602E-17   6.00784523E+00   1.95795297E+01
    2465       36422.6     0.1297   1.540E+01   1.4000   0.2999   2.342E-17   6.00684916E+00   1.96052729E+01
    2470         36500     0.1244   1.489E+01   1.4000   0.2893   2.929E-17   6.00584388E+00   1.96084746E+01
    2475       36576.4     0.1560   1.564E+01   1.4000   0.2841   2.689E-17   6.00486914E+00   1.95801572E+01
    2480         36646     0.6086   1.512E+01   1.4000   0.2722   2.103E-17   6.00403414E+00   1.95465782E+01
    2485       36720.7     0.3274   1.451E+01   1.4000   0.2718   2.884E-17   6.00322481E+00   1.95185924E+01
    2490       36789.4     0.1511   1.287E+01   1.4000   0.2693   2.233E-17   6.00257819E+00   1.95080724E+01
    2495       36850.5     0.2240   1.144E+01   1.4000   0.2903   2.971E-17   6.00208855E+00   1.95155434E+01
    2500         36900     0.6180   1.073E+01   1.4000   0.3388   2.689E-17   6.00175459E+00   1.95296598E+01
    2505       36952.4     1.2460   1.044E+01   1.4000   0.3757   2.689E-17   6.00145480E+00   1.95387097E+01
    2510       37003.8     1.0965   1.034E+01   1.4000   0.3949   2.342E-17   6.00119749E+00   1.95298743E+01
