    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    2595       43944.6     0.1499   1.660E+01   1.4000   0.3828   2.342E-17   1.99386566E+00   4.11984279E+00
    2600       44022.5     0.1331   1.525E+01   1.4000   0.3463   2.906E-17   1.99374618E+00   4.12801293E+00
    2605       44096.2     0.2078   3.795E+00   0.3529   0.0831   2.862E-17   1.99374886E+00   4.13619335E+00
    2610       44159.6     0.4047   1.593E+01   1.4000   0.3412   2.862E-17   1.99379180E+00   4.13535006E+00
    2615       44238.6     0.1551   1.624E+01   1.4000   0.3419   2.385E-17   1.99385314E+00   4.12959334E+00
    2620       44323.9     0.1230   1.726E+01   1.4000   0.3134   2.233E-17   1.99390500E+00   4.13319617E+00
    2625         44400     0.2871   1.892E+01   1.4000   0.3791   2.385E-17   1.99394869E+00   4.14202343E+00
    2630       44495.2     0.4080   1.941E+01   1.3981   0.4000   2.212E-17   1.99403484E+00   4.14426199E+00
    2635       44592.6     0.1344   1.802E+01   1.4000   0.3617   2.147E-17   1.99422397E+00   4.13549948E+00
    2640       44681.8     0.2006   1.814E+01   1.4000   0.3687   2.060E-17   1.99454798E+00   4.13018592E+00
    2645       44752.9     1.4344   1.628E+01   1.4000   0.3233   1.897E-17   1.99492896E+00   4.13702880E+00
    2650       44831.4     0.2331   1.524E+01   1.4000   0.2818   2.689E-17   1.99546389E+00   4.15362582E+00
    2655       44908.2     0.1743   1.590E+01   1.4000   0.3587   1.952E-17   1.99609678E+00   4.17229027E+00
    2660       44988.8     0.1819   1.117E+01   0.9710   0.2344   1.995E-17   1.99691369E+00   4.18874507E+00
    2665       45065.6     0.6317   1.546E+01   1.4000   0.3139   2.776E-17   1.99783787E+00   4.19962904E+00
    2670       45143.3     0.1526   1.624E+01   1.4000   0.3394   2.949E-17   1.99886435E+00   4.21051693E+00
    2675       45227.2     0.2000   1.690E+01   1.4000   0.3470   2.125E-17   2.00002213E+00   4.22372876E+00
    2680         45300     0.1459   1.703E+01   1.4000   0.3513   3.025E-17   2.00106135E+00   4.23600508E+00
    2685       45385.3     0.5038   1.736E+01   1.4000   0.3519   2.949E-17   2.00231858E+00   4.25107020E+00
    2690       45475.4     0.1465   1.899E+01   1.3808   0.4000   2.364E-17   2.00364818E+00   4.26174035E+00
    2695         45571     0.2033   1.911E+01   1.4000   0.3940   2.082E-17   2.00501161E+00   4.26736454E+00
    2700       45656.4     0.3787   1.923E+01   1.4000   0.3757   1.995E-17   2.00618463E+00   4.27161383E+00
    2705       45753.4     0.2435   2.027E+01   1.4000   0.3896   2.082E-17   2.00746833E+00   4.27491855E+00
    2710       45847.3     0.1955   1.616E+01   1.4000   0.3185   2.030E-17   2.00862125E+00   4.28418375E+00
    2715       45915.1     0.8620   1.462E+01   1.4000   0.2704   1.821E-17   2.00938553E+00   4.29963989E+00
    2720       45988.6     0.2050   1.361E+01   1.4000   0.3293   2.475E-17   2.01015571E+00   4.32400855E+00
    2725       46056.6     0.1989   1.251E+01   1.4000   0.2896   2.949E-17   2.01084894E+00   4.35063158E+00
    2730       46119.9     0.1446   1.272E+01   1.4000   0.3143   2.776E-17   2.01152726E+00   4.37785089E+00
    2735       46181.7     0.1399   1.138E+01   1.4000   0.3195   2.429E-17   2.01222833E+00   4.39931121E+00
    2740         46234     0.4004   1.124E+01   1.4000   0.3071   2.776E-17   2.01277676E+00   4.40530349E+00
    2745       46294.5     0.1587   1.380E+01   1.4000   0.3893   2.689E-17   2.01320935E+00   4.39488284E+00
    2750       46365.2     0.1378   1.403E+01   1.3196   0.4000   2.407E-17   2.01334935E+00   4.37063266E+00
    2755       46439.1     0.2088   1.591E+01   1.4000   0.3689   2.385E-17   2.01316884E+00   4.35029227E+00
    2760       46516.6     0.7134   1.664E+01   1.4000   0.3326   3.144E-17   2.01281995E+00   4.34364844E+00
    2765       46601.6     0.1580   1.690E+01   1.4000   0.3616   2.949E-17   2.01240484E+00   4.35310854E+00
    2770       46681.6     0.1496   1.539E+01   1.4000   0.3047   2.711E-17   2.01200227E+00   4.37405875E+00
    2775       46755.8     0.2059   1.447E+01   1.4000   0.3791   2.468E-17   2.01157350E+00   4.39725011E+00
    2780       46813.6     0.6330   1.384E+01   1.4000   0.3025   2.429E-17   2.01118745E+00   4.42205470E+00
    2785       46881.6     0.1765   1.216E+01   1.4000   0.2762   3.014E-17   2.01066409E+00   4.46668725E+00
    2790       46942.2     0.1399   1.206E+01   1.4000   0.3632   3.123E-17   2.01013014E+00   4.51063206E+00
    2795       47000.2     0.3608   1.166E+01   1.4000   0.3806   2.342E-17   2.00956976E+00   4.53474265E+00
    2800       47056.3     0.1334   1.057E+01   1.2017   0.4000   3.036E-17   2.00901286E+00   4.53925951E+00
    2805       47112.8     0.9894   1.118E+01   1.0903   0.4000   2.472E-17   2.00846701E+00   4.53949668E+00
    2810       47175.2     0.1561   1.567E+01   1.2965   0.4000   3.123E-17   2.00789006E+00   4.54715228E+00
    2815       47248.2     0.1337   1.588E+01   1.3073   0.4000   2.450E-17   2.00724066E+00   4.57178566E+00
    2820       47325.8     0.2096   1.419E+01   1.4000   0.2969   2.212E-17   2.00661262E+00   4.61529939E+00
    2825         47395     0.1448   4.987E+00   0.5549   0.1217   2.342E-17   2.00616280E+00   4.65869143E+00
    2830       47450.7     0.4371   1.252E+01   1.4000   0.3542   2.277E-17   2.00587254E+00   4.68594325E+00
    2835       47510.2     0.1568   1.122E+01   1.4000   0.2953   2.265E-17   2.00552489E+00   4.69561331E+00
    2840       47567.9     0.1965   1.178E+01   1.4000   0.3258   2.472E-17   2.00500237E+00   4.68861201E+00
    2845       47630.1     0.1425   1.298E+01   1.4000   0.3351   2.472E-17   2.00415889E+00   4.68789199E+00
    2850       47691.6     0.3574   8.383E+00   0.9607   0.1804   2.472E-17   2.00311841E+00   4.70845631E+00
    2855       47747.4     0.4083   1.219E+01   1.4000   0.2860   2.754E-17   2.00213600E+00   4.73059705E+00
    2860       47809.3     0.1505   1.245E+01   1.4000   0.3413   2.602E-17   2.00116479E+00   4.73707728E+00
    2865       47873.4     0.1729   1.373E+01   1.4000   0.3528   2.429E-17   2.00043261E+00   4.72627608E+00
    2870       47943.6     0.1786   1.409E+01   1.4000   0.3599   2.125E-17   2.00002956E+00   4.70582421E+00
    2875       48014.6     0.4493   1.517E+01   1.4000   0.3914   2.472E-17   2.00002285E+00   4.68785404E+00
    2880       48090.8     0.1651   1.497E+01   1.4000   0.3685   2.299E-17   2.00029678E+00   4.68016366E+00
    2885       48166.4     0.1971   1.528E+01   1.4000   0.3044   2.429E-17   2.00063445E+00   4.67974192E+00
    2890       48239.7     0.2005   1.427E+01   1.4000   0.3333   2.683E-17   2.00089390E+00   4.67072082E+00
    2895         48300     0.1349   1.363E+01   1.4000   0.3135   2.602E-17   2.00102529E+00   4.64966437E+00
    2900       48369.1     0.9595   1.395E+01   1.4000   0.3394   2.385E-17   2.00106397E+00   4.61455681E+00
    2905       48427.9     0.2494   1.140E+01   1.0169   0.4000   2.342E-17   2.00099283E+00   4.58357606E+00
    2910       48488.4     0.1580   1.485E+01   1.3070   0.4000   2.515E-17   2.00081009E+00   4.55905648E+00
    2915       48567.2     0.1343   1.465E+01   1.4000   0.3347   2.472E-17   2.00040357E+00   4.54572788E+00
    2920       48627.3     0.3702   1.393E+01   1.4000   0.3844   2.385E-17   1.99999631E+00   4.55433370E+00
    2925         48693     0.1647   1.295E+01   1.4000   0.3700   2.385E-17   1.99950278E+00   4.58257268E+00
    2930       48756.7     0.1357   1.360E+01   1.4000   0.3506   2.667E-17   1.99899738E+00   4.62506542E+00
    2935       48824.2     0.2163   1.302E+01   1.4000   0.3685   3.079E-17   1.99844040E+00   4.68016496E+00
    2940         48887     0.1354   1.167E+01   1.4000   0.3659   3.339E-17   1.99799090E+00   4.72749741E+00
    2945       48934.6     0.5836   1.102E+01   1.4000   0.3992   2.429E-17   1.99780224E+00   4.74700607E+00
    2950       48984.3     0.2774   9.325E+00   1.1205   0.4000   2.721E-17   1.99778553E+00   4.74283271E+00
    2955       49028.1     0.1530   9.954E+00   1.1213   0.4000   2.776E-17   1.99787237E+00   4.71765202E+00
    2960         49083     0.1442   1.180E+01   1.1105   0.4000   2.602E-17   1.99799003E+00   4.67035965E+00
    2965       49141.9     0.1363   1.206E+01   1.0822   0.4000   2.776E-17   1.99805192E+00   4.61803286E+00
    2970         49200     0.1380   1.261E+01   1.1718   0.4000   2.645E-17   1.99810859E+00   4.58542021E+00
    2975       49269.5     0.3819   1.516E+01   1.4000   0.3512   2.819E-17   1.99827232E+00   4.57937328E+00
    2980       49347.5     0.1431   1.634E+01   1.4000   0.3560   2.537E-17   1.99865394E+00   4.59435393E+00
    2985       49430.3     0.2057   1.672E+01   1.4000   0.3605   2.082E-17   1.99927819E+00   4.60118421E+00
    2990         49500     0.1309   1.678E+01   1.4000   0.3623   2.252E-17   1.99991707E+00   4.58848639E+00
    2995       49580.1     1.0361   1.485E+01   1.4000   0.3812   2.429E-17   2.00074599E+00   4.57592020E+00
    3000       49652.6     0.1614   1.396E+01   1.4000   0.3119   2.299E-17   2.00156103E+00   4.57888470E+00
    3005       49718.8     0.1330   1.199E+01   1.4000   0.3255   2.125E-17   2.00231026E+00   4.58253192E+00
    3010         49780     0.1361   1.270E+01   1.4000   0.3427   1.995E-17   2.00295384E+00   4.58144762E+00
    3015         49839     0.3879   1.382E+01   1.4000   0.3401   2.515E-17   2.00349519E+00   4.57405389E+00
    3020       49911.5     0.1589   1.570E+01   1.4000   0.3900   2.472E-17   2.00402057E+00   4.55540542E+00
    3025         49991     0.1418   1.524E+01   1.3905   0.4000   2.103E-17   2.00438982E+00   4.52905852E+00
    3030       50066.8     0.2079   1.500E+01   1.4000   0.3844   2.190E-17   2.00455050E+00   4.51287370E+00
    3035       50128.9     0.4675   1.439E+01   1.4000   0.3542   2.927E-17   2.00456814E+00   4.51268943E+00
    3040       50202.4     0.1564   1.526E+01   1.4000   0.3327   2.906E-17   2.00452163E+00   4.52751163E+00
    3045       50278.3     0.1432   1.423E+01   1.4000   0.3420   2.320E-17   2.00454667E+00   4.54590981E+00
    3050       50346.7     0.4037   1.316E+01   1.4000   0.3235   2.667E-17   2.00473261E+00   4.54791307E+00
    3055       50413.6     0.6893   1.391E+01   1.4000   0.2987   2.559E-17   2.00501741E+00   4.53457041E+00
    3060       50488.4     0.1825   1.640E+01   1.4000   0.3422   2.450E-17   2.00530878E+00   4.51851135E+00
    3065       50573.7     0.1421   1.580E+01   1.1798   0.4000   2.429E-17   2.00549551E+00   4.51319024E+00
    3070       50654.7     0.3088   1.638E+01   1.3049   0.4000   2.472E-17   2.00561940E+00   4.51344209E+00
    3075       50729.8     0.8876   1.461E+01   1.4000   0.3825   2.537E-17   2.00581047E+00   4.51802842E+00
    3080       50802.3     0.4209   1.311E+01   1.4000   0.3228   2.667E-17   2.00612906E+00   4.52834250E+00
    3085         50869     0.1307   1.385E+01   1.4000   0.2829   2.816E-17   2.00654495E+00   4.52978289E+00
    3090       50945.9     0.1535   1.761E+01   1.4000   0.3570   2.255E-17   2.00713923E+00   4.51230164E+00
    3095         51038     0.5160   1.878E+01   1.3412   0.4000   2.689E-17   2.00787579E+00   4.48931744E+00
    3100       51131.5     0.1716   1.750E+01   1.4000   0.3875   1.908E-17   2.00847167E+00   4.49217901E+00
    3105       51217.3     0.1288   1.644E+01   1.4000   0.3225   2.147E-17   2.00884363E+00   4.50321141E+00
    3110         51300     0.2005   1.677E+01   1.4000   0.3211   2.434E-17   2.00903327E+00   4.50185704E+00
    3115       51387.6     0.4310   1.778E+01   1.3445   0.4000   2.158E-17   2.00902663E+00   4.48807605E+00
    3120       51477.6     0.1371   1.812E+01   1.4000   0.3770   2.342E-17   2.00882614E+00   4.47999313E+00
    3125       51567.4     0.1949   1.765E+01   1.4000   0.3741   2.212E-17   2.00849832E+00   4.47325118E+00
    3130       51651.2     0.3845   1.727E+01   1.4000   0.3679   2.602E-17   2.00812947E+00   4.45014764E+00
    3135       51739.4     0.2059   1.696E+01   1.2477   0.4000   2.841E-17   2.00771006E+00   4.41883154E+00
    3140       51832.4     0.2768   1.999E+01   1.3799   0.4000   1.735E-17   2.00724819E+00   4.40069540E+00
    3145       51920.8     0.7757   2.107E+01   1.4000   0.3948   2.109E-17   2.00681412E+00   4.39184726E+00
    3150       52016.8     0.1750   1.804E+01   1.4000   0.3248   2.385E-17   2.00638922E+00   4.39268875E+00
    3155       52102.3     0.1304   1.634E+01   1.4000   0.2965   2.299E-17   2.00609084E+00   4.41279028E+00
    3160       52185.3     0.5131   1.469E+01   1.2739   0.2666   1.984E-17   2.00590411E+00   4.43968297E+00
    3165       52265.5     0.7135   1.728E+01   1.4000   0.3094   2.082E-17   2.00582357E+00   4.46426376E+00
    3170       52357.1     0.1615   1.910E+01   1.4000   0.3363   2.190E-17   2.00582030E+00   4.49313854E+00
    3175       52454.7     0.1260   1.778E+01   1.2994   0.4000   2.624E-17   2.00589481E+00   4.52387904E+00
    3180       52536.3     0.4932   1.772E+01   1.4000   0.3601   3.448E-17   2.00602400E+00   4.54419809E+00
    3185       52623.5     0.1665   1.756E+01   1.4000   0.3405   2.862E-17   2.00622762E+00   4.56592545E+00
    3190       52708.1     0.1331   1.608E+01   1.4000   0.3164   2.342E-17   2.00645881E+00   4.59579872E+00
    3195         52785     0.2001   1.484E+01   1.4000   0.2720   2.179E-17   2.00664696E+00   4.62810986E+00
    3200       52844.3     0.4076   1.489E+01   1.4000   0.3528   2.168E-17   2.00674901E+00   4.64944737E+00
    3205       52921.8     0.2423   1.577E+01   1.4000   0.3907   2.776E-17   2.00680332E+00   4.66698963E+00
    3210       53002.4     0.2041   1.534E+01   1.4000   0.2900   2.244E-17   2.00677235E+00   4.67790688E+00
    3215         53078     0.1327   1.513E+01   1.4000   0.3495   2.884E-17   2.00670562E+00   4.69331834E+00
    3220       53145.4     0.3640   1.429E+01   1.4000   0.3447   2.645E-17   2.00664572E+00   4.71013600E+00
    3225       53216.5     0.1564   1.453E+01   1.4000   0.3583   2.776E-17   2.00655238E+00   4.72519515E+00
    3230       53288.3     0.1340   1.389E+01   1.4000   0.3315   2.472E-17   2.00635792E+00   4.73407135E+00
    3235       53361.5     0.2126   1.522E+01   1.4000   0.3261   2.568E-17   2.00601603E+00   4.73833330E+00
    3240       53431.8     0.3923   1.624E+01   1.4000   0.3324   2.862E-17   2.00559153E+00   4.74242527E+00
    3245       53513.6     0.1530   1.651E+01   1.4000   0.3836   2.190E-17   2.00508905E+00   4.75238726E+00
    3250       53595.9     0.1309   1.671E+01   1.4000   0.3894   3.068E-17   2.00468637E+00   4.76175132E+00
    3255       53678.1     0.7161   1.502E+01   1.4000   0.3550   2.515E-17   2.00442034E+00   4.76313816E+00
    3260         53744     0.6900   1.436E+01   1.4000   0.3624   2.429E-17   2.00425368E+00   4.76124702E+00
    3265       53808.8     0.1635   1.229E+01   1.4000   0.3694   2.147E-17   2.00405287E+00   4.75762856E+00
    3270       53867.6     0.1301   1.137E+01   1.4000   0.3781   3.426E-17   2.00380270E+00   4.74241457E+00
    3275       53925.4     0.2041   9.476E+00   1.0302   0.4000   2.385E-17   2.00349956E+00   4.71049478E+00
    3280       53971.6     0.1309   9.561E+00   0.9181   0.4000   2.385E-17   2.00322658E+00   4.67872124E+00
    3285         54021     0.9717   1.066E+01   0.9388   0.4000   2.168E-17   2.00290942E+00   4.64810150E+00
    3290       54080.5     0.1705   1.330E+01   1.0085   0.4000   2.147E-17   2.00249978E+00   4.62264432E+00
    3295       54162.1     0.2114   1.803E+01   1.4000   0.3564   3.068E-17   2.00190299E+00   4.60998586E+00
    3300       54252.4     0.1313   1.778E+01   1.4000   0.3654   2.759E-17   2.00118978E+00   4.61929467E+00
    3305       54336.1     0.3350   1.829E+01   1.4000   0.3424   2.559E-17   2.00043996E+00   4.62875219E+00
    3310         54427     0.1615   1.740E+01   1.4000   0.3363   2.570E-17   1.99952827E+00   4.63120692E+00
    3315       54506.4     0.1419   1.414E+01   1.4000   0.3409   2.364E-17   1.99868656E+00   4.64637416E+00
    3320       54574.2     0.2862   1.222E+01   1.4000   0.3349   2.819E-17   1.99794229E+00   4.67030891E+00
    3325       54623.1     0.3774   1.097E+01   1.4000   0.3094   2.299E-17   1.99739738E+00   4.68925653E+00
    3330       54677.9     0.1617   1.085E+01   1.4000   0.3686   2.540E-17   1.99681520E+00   4.70748788E+00
    3335       54724.3     0.5468   7.529E+00   0.8903   0.4000   2.754E-17   1.99637905E+00   4.71868681E+00
    3340       54766.3     0.3694   1.040E+01   1.0511   0.4000   2.190E-17   1.99603977E+00   4.72806872E+00
    3345       54825.4     0.2513   1.394E+01   1.1288   0.4000   2.429E-17   1.99564438E+00   4.74779957E+00
    3350         54900     0.1621   1.604E+01   1.4000   0.3635   2.255E-17   1.99523924E+00   4.79736715E+00
    3355       54975.2     0.4627   1.384E+01   1.4000   0.3326   2.819E-17   1.99485077E+00   4.87964031E+00
    3360       55042.2     0.1427   1.296E+01   1.4000   0.3549   2.624E-17   1.99445986E+00   4.96067228E+00
    3365       55105.5     0.2045   1.248E+01   1.4000   0.3421   2.515E-17   1.99402767E+00   5.01045579E+00
    3370       55166.7     0.1343   1.198E+01   1.4000   0.2941   2.689E-17   1.99362920E+00   5.01055271E+00
    3375       55224.4     0.3857   1.226E+01   1.4000   0.3311   2.819E-17   1.99345589E+00   4.97447451E+00
    3380       55287.3     0.1493   1.238E+01   1.4000   0.3788   2.862E-17   1.99366968E+00   4.91732399E+00
    3385       55348.3     0.1421   1.194E+01   1.2321   0.4000   2.559E-17   1.99431515E+00   4.86244557E+00
    3390       55406.8     0.1981   1.122E+01   1.1564   0.4000   2.624E-17   1.99524885E+00   4.81704645E+00
    3395       55467.6     0.1438   1.306E+01   1.3421   0.4000   2.537E-17   1.99636199E+00   4.77703957E+00
    3400       55528.2     0.5051   1.493E+01   1.4000   0.3698   2.103E-17   1.99742163E+00   4.74237959E+00
    3405       55606.1     0.1717   1.552E+01   1.3277   0.4000   2.255E-17   1.99850710E+00   4.70764927E+00
    3410       55686.8     0.1460   1.611E+01   1.4000   0.3763   3.352E-17   1.99929583E+00   4.68818725E+00
    3415       55766.8     0.2067   1.550E+01   1.4000   0.3187   2.580E-17   1.99990293E+00   4.69031277E+00
    3420       55829.7     0.3761   1.531E+01   1.4000   0.3263   2.342E-17   2.00035583E+00   4.70644166E+00
    3425       55903.9     0.1573   1.392E+01   1.4000   0.2913   2.602E-17   2.00090868E+00   4.73645260E+00
    3430       55972.5     0.1438   1.325E+01   1.4000   0.2807   2.364E-17   2.00144331E+00   4.76727034E+00
    3435       56036.9     0.7414   1.200E+01   1.4000   0.2979   2.602E-17   2.00194994E+00   4.79594641E+00
    3440       56095.5     0.3186   4.468E+00   0.4949   0.1688   2.233E-17   2.00239484E+00   4.81870824E+00
    3445       56137.6     0.4462   9.689E+00   1.0037   0.4000   2.949E-17   2.00269215E+00   4.82940860E+00
    3450       56195.8     0.1465   1.317E+01   1.4000   0.3465   3.014E-17   2.00307173E+00   4.83110276E+00
    3455       56258.8     0.1944   1.223E+01   1.4000   0.3851   2.599E-17   2.00343242E+00   4.81132349E+00
    3460       56321.3     0.1407   1.290E+01   1.4000   0.3721   2.342E-17   2.00368311E+00   4.77302800E+00
    3465       56385.7     0.1379   1.317E+01   1.4000   0.3595   2.429E-17   2.00372098E+00   4.72794756E+00
    3470       56442.1     0.3818   1.478E+01   1.4000   0.3608   2.515E-17   2.00350699E+00   4.69063048E+00
    3475       56518.9     0.1605   1.618E+01   1.4000   0.3643   2.515E-17   2.00284638E+00   4.64258249E+00
    3480       56600.2     0.2664   1.583E+01   1.4000   0.3737   2.732E-17   2.00182824E+00   4.59669504E+00
    3485         56676     0.1354   1.399E+01   1.4000   0.3196   2.168E-17   2.00077711E+00   4.57225942E+00
    3490       56740.6     0.3897   1.319E+01   1.4000   0.2737   2.456E-17   1.99991314E+00   4.56397232E+00
    3495       56804.4     0.1729   1.199E+01   1.3091   0.4000   2.450E-17   1.99916648E+00   4.55695180E+00
    3500       56858.7     0.1370   8.226E+00   0.8827   0.4000   2.472E-17   1.99867258E+00   4.54829804E+00
    3505       56904.4     0.2584   1.139E+01   1.0243   0.4000   2.168E-17   1.99838474E+00   4.54051184E+00
    3510       56969.2     0.1392   1.521E+01   1.2825   0.4000   2.456E-17   1.99816553E+00   4.53499598E+00
    3515       57055.3     0.4889   1.826E+01   1.4000   0.3802   2.580E-17   1.99815110E+00   4.54950358E+00
    3520       57146.1     0.1534   1.770E+01   1.4000   0.3345   2.732E-17   1.99833224E+00   4.58717501E+00
    3525         57234     0.4174   1.745E+01   1.4000   0.3665   2.342E-17   1.99850941E+00   4.61690771E+00
    3530       57318.1     1.0222   1.822E+01   1.4000   0.3608   2.862E-17   1.99860081E+00   4.62575887E+00
    3535         57408     0.1695   1.684E+01   1.3780   0.4000   2.342E-17   1.99868049E+00   4.61786274E+00
    3540       57490.1     0.1399   1.650E+01   1.3984   0.4000   2.689E-17   1.99880536E+00   4.59972955E+00
    3545       57572.3     0.1973   1.648E+01   1.4000   0.3919   2.602E-17   1.99894933E+00   4.57695340E+00
    3550       57649.6     0.7164   1.637E+01   1.4000   0.3577   2.602E-17   1.99903540E+00   4.56038548E+00
    3555       57729.8     0.1365   1.538E+01   1.4000   0.3615   2.819E-17   1.99905788E+00   4.55749646E+00
    3560       57805.2     0.2745   1.465E+01   1.4000   0.3968   3.123E-17   1.99904136E+00   4.56578875E+00
    3565       57876.5     0.1328   1.418E+01   1.4000   0.3954   2.407E-17   1.99901763E+00   4.57640373E+00
    3570       57942.5     0.3765   1.385E+01   1.4000   0.3649   2.526E-17   1.99902680E+00   4.58715499E+00
    3575       58009.6     0.1591   1.272E+01   1.4000   0.3928   2.537E-17   1.99908437E+00   4.59707913E+00
    3580       58068.3     0.1333   1.190E+01   1.4000   0.3984   3.057E-17   1.99914256E+00   4.59894760E+00
    3585       58128.7     0.2191   1.303E+01   1.3947   0.4000   2.255E-17   1.99917523E+00   4.59023921E+00
    3590       58191.5     0.1356   8.486E+00   0.7883   0.2410   2.304E-17   1.99919641E+00   4.57285674E+00
    3595       58259.5     0.4992   1.694E+01   1.4000   0.3991   2.515E-17   1.99921112E+00   4.55410476E+00
    3600       58346.9     0.1622   1.817E+01   1.4000   0.3971   2.082E-17   1.99917116E+00   4.53758213E+00
    3605       58436.9     0.2136   1.776E+01   1.4000   0.3798   2.526E-17   1.99900617E+00   4.53758736E+00
    3610       58515.6     1.0221   1.623E+01   1.3640   0.4000   2.299E-17   1.99876140E+00   4.54849338E+00
    3615       58595.7     0.2024   1.415E+01   1.4000   0.3736   2.374E-17   1.99846676E+00   4.55819293E+00
    3620       58663.9     0.2617   1.345E+01   1.4000   0.3284   2.689E-17   1.99825470E+00   4.56114205E+00
    3625       58731.3     0.2210   1.296E+01   1.4000   0.3270   2.450E-17   1.99815666E+00   4.55388681E+00
    3630       58793.3     0.1393   6.714E+00   0.7738   0.2251   2.515E-17   1.99816023E+00   4.53078494E+00
    3635       58846.9     0.3890   1.124E+01   1.0177   0.4000   2.233E-17   1.99817459E+00   4.49881689E+00
    3640       58902.2     0.1477   1.145E+01   1.0156   0.4000   2.212E-17   1.99816928E+00   4.46221556E+00
    3645       58968.1     0.2059   1.511E+01   1.4000   0.3854   2.313E-17   1.99812401E+00   4.42538561E+00
    3650       59045.6     0.1472   1.279E+01   1.2144   0.4000   2.082E-17   1.99803974E+00   4.40299545E+00
    3655         59100     0.1325   1.225E+01   1.1299   0.4000   1.865E-17   1.99798633E+00   4.40349918E+00
    3660       59170.8     0.3895   1.441E+01   1.4000   0.3610   2.299E-17   1.99794132E+00   4.42362352E+00
    3665       59243.2     0.1365   1.387E+01   1.2979   0.4000   2.515E-17   1.99795303E+00   4.45473164E+00
    3670       59318.1     0.3157   1.511E+01   1.4000   0.3999   1.995E-17   1.99803229E+00   4.48334260E+00
    3675       59389.7     0.1463   1.034E+01   1.0608   0.2616   2.515E-17   1.99811078E+00   4.50810372E+00
    3680       59451.8     0.4106   1.245E+01   1.4000   0.3363   2.168E-17   1.99815799E+00   4.52805261E+00
    3685       59514.3     0.1619   1.261E+01   1.4000   0.3683   2.402E-17   1.99822741E+00   4.54056257E+00
    3690       59580.3     0.2052   1.490E+01   1.3873   0.4000   2.819E-17   1.99838036E+00   4.54460737E+00
    3695       59643.6     0.1338   1.314E+01   1.1165   0.4000   2.472E-17   1.99861855E+00   4.54398168E+00
    3700       59716.1     0.4953   1.624E+01   1.4000   0.3482   2.263E-17   1.99898494E+00   4.54730997E+00
    3705       59797.7     0.9413   1.635E+01   1.4000   0.3375   2.299E-17   1.99948105E+00   4.56032038E+00
    3710       59880.4     0.4400   1.675E+01   1.4000   0.3736   2.407E-17   1.99999276E+00   4.58040102E+00
    3715       59963.2     0.2004   1.472E+01   1.4000   0.3388   2.450E-17   2.00041007E+00   4.60687431E+00
    3720         60028     0.3800   1.273E+01   1.4000   0.3740   2.418E-17   2.00062080E+00   4.62430310E+00
    3725       60088.8     0.1543   1.082E+01   1.3827   0.4000   1.843E-17   2.00071022E+00   4.62966497E+00
    3730         60144     0.1405   1.074E+01   1.4000   0.3807   2.494E-17   2.00071086E+00   4.62616902E+00
    3735       60190.4     0.2816   6.943E+00   0.7580   0.4000   2.494E-17   2.00068297E+00   4.61881080E+00
    3740       60228.6     0.1282   9.189E+00   0.9725   0.4000   1.995E-17   2.00065524E+00   4.61201952E+00
    3745       60279.1     0.1324   1.100E+01   1.0191   0.4000   2.006E-17   2.00061581E+00   4.60352948E+00
    3750       60336.5     0.4032   1.371E+01   1.1745   0.4000   2.299E-17   2.00055083E+00   4.59647754E+00
    3755       60412.9     0.2538   1.488E+01   1.4000   0.3541   2.212E-17   2.00038203E+00   4.59668266E+00
    3760       60484.4     0.2004   1.392E+01   1.4000   0.3673   2.797E-17   2.00012372E+00   4.60804539E+00
    3765       60555.3     0.1391   1.430E+01   1.4000   0.3533   2.255E-17   1.99978230E+00   4.62630843E+00
    3770         60615     0.3712   1.606E+01   1.4000   0.3242   2.255E-17   1.99942737E+00   4.64316684E+00
    3775       60695.9     0.1624   1.603E+01   1.4000   0.3200   2.299E-17   1.99882018E+00   4.66674705E+00
    3780       60772.8     0.1470   1.456E+01   1.3916   0.4000   2.429E-17   1.99808362E+00   4.69385535E+00
    3785       60845.2     0.2498   1.363E+01   1.4000   0.3413   2.602E-17   1.99725681E+00   4.72315056E+00
    3790         60900     0.1381   1.303E+01   1.4000   0.3227   2.407E-17   1.99657735E+00   4.74347363E+00
    3795       60963.5     1.0515   1.297E+01   1.4000   0.2964   2.689E-17   1.99578828E+00   4.76179385E+00
    3800       61026.9     0.2234   1.344E+01   1.4000   0.2816   2.429E-17   1.99505528E+00   4.77568044E+00
    3805       61093.9     0.1375   1.442E+01   1.4000   0.3261   2.299E-17   1.99435422E+00   4.78943242E+00
    3810       61161.4     0.1328   1.335E+01   1.1404   0.4000   2.515E-17   1.99369271E+00   4.80392523E+00
    3815       61231.3     0.7607   1.451E+01   1.1694   0.4000   2.667E-17   1.99300246E+00   4.82080672E+00
    3820       61306.9     0.1681   1.404E+01   1.1331   0.4000   2.580E-17   1.99222196E+00   4.84430233E+00
    3825       61385.1     0.1484   1.705E+01   1.4000   0.3891   2.635E-17   1.99141594E+00   4.87610221E+00
    3830       61469.1     0.2383   1.591E+01   1.4000   0.3415   2.689E-17   1.99064514E+00   4.90991602E+00
    3835         61548     0.3685   1.621E+01   1.4000   0.3681   2.323E-17   1.99008943E+00   4.93142467E+00
    3840       61625.4     0.1525   1.395E+01   1.4000   0.2942   2.949E-17   1.98973440E+00   4.95257950E+00
