    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    1265       34223.7     0.0496   2.425E+01   1.4000   0.2463   1.539E-17   3.33153030E+00   6.63379144E+00
    1270       34342.8     0.0378   2.352E+01   1.4000   0.2541   1.190E-17   3.32924233E+00   6.63247558E+00
    1275       34460.8     0.0379   2.359E+01   1.4000   0.2641   1.062E-17   3.32693902E+00   6.63095690E+00
    1280       34572.3     0.0497   2.430E+01   1.4000   0.2641   1.216E-17   3.32473598E+00   6.62940230E+00
    1285       34694.7     0.0421   2.407E+01   1.4000   0.2628   1.232E-17   3.32228054E+00   6.62809947E+00
    1290         34800     0.0460   2.379E+01   1.4000   0.2442   1.231E-17   3.32013885E+00   6.62739986E+00
    1295       34919.7     0.0514   2.450E+01   1.4000   0.2609   1.241E-17   3.31768168E+00   6.62676232E+00
    1300       35042.8     0.0380   2.454E+01   1.4000   0.2679   1.375E-17   3.31515374E+00   6.62552184E+00
    1305       35148.2     0.0490   2.414E+01   1.4000   0.2956   1.247E-17   3.31301041E+00   6.62397775E+00
    1310       35267.3     0.0380   2.378E+01   1.4000   0.3120   1.129E-17   3.31063643E+00   6.62124188E+00
    1315       35386.2     0.0381   1.377E+01   0.8096   0.2053   1.399E-17   3.30833495E+00   6.61646003E+00
    1320       35494.4     0.0497   2.354E+01   1.4000   0.2707   1.454E-17   3.30632006E+00   6.60968366E+00
    1325       35613.8     0.0378   2.476E+01   1.4000   0.3133   1.346E-17   3.30419010E+00   6.59895661E+00
    1330         35725     0.0501   2.522E+01   1.4000   0.3218   1.221E-17   3.30227702E+00   6.58560151E+00
    1335       35848.9     0.0411   2.376E+01   1.4000   0.2827   1.259E-17   3.30018197E+00   6.56823621E+00
    1340         35967     0.0454   2.348E+01   1.4000   0.2744   1.199E-17   3.29817591E+00   6.55119452E+00
    1345       36072.6     0.0863   2.498E+01   1.4000   0.2783   1.203E-17   3.29634253E+00   6.53677058E+00
    1350       36196.9     0.0384   2.374E+01   1.4000   0.2533   1.129E-17   3.29410797E+00   6.52183900E+00
    1355         36300     0.0386   2.255E+01   1.4000   0.2477   1.110E-17   3.29218723E+00   6.51071352E+00
    1360       36413.1     0.0511   2.219E+01   1.4000   0.2513   1.152E-17   3.29002195E+00   6.49967975E+00
    1365       36521.5     0.0381   2.084E+01   1.4000   0.2544   1.709E-17   3.28789884E+00   6.49004697E+00
    1370         36621     0.0508   2.077E+01   1.4000   0.2554   1.200E-17   3.28590986E+00   6.48121708E+00
    1375       36726.2     0.0376   2.160E+01   1.4000   0.2773   1.084E-17   3.28376326E+00   6.47157306E+00
    1380       36836.8     0.0375   2.272E+01   1.4000   0.2852   1.139E-17   3.28147104E+00   6.46060330E+00
    1385       36946.8     0.0491   2.328E+01   1.4000   0.2888   1.062E-17   3.27916935E+00   6.44938052E+00
    1390       37064.9     0.0380   2.427E+01   1.4000   0.2881   1.113E-17   3.27669069E+00   6.43758404E+00
    1395       37188.8     0.0380   1.122E+01   0.6259   0.1362   1.282E-17   3.27408877E+00   6.42576232E+00
    1400         37299     0.0494   2.493E+01   1.4000   0.3140   1.133E-17   3.27177916E+00   6.41573554E+00
    1405       37423.9     0.0377   2.503E+01   1.4000   0.2972   1.237E-17   3.26916150E+00   6.40494249E+00
    1410         37525     0.0498   2.495E+01   1.4000   0.3002   1.253E-17   3.26702245E+00   6.39657800E+00
    1415       37651.4     0.0377   2.586E+01   1.4000   0.2877   1.109E-17   3.26431085E+00   6.38572376E+00
    1420       37781.5     0.0380   1.847E+01   0.9750   0.2322   1.139E-17   3.26147667E+00   6.37514566E+00
    1425       37904.7     0.0495   2.589E+01   1.4000   0.2834   1.122E-17   3.25878976E+00   6.36530082E+00
    1430       38034.4     0.0380   2.638E+01   1.4000   0.2872   1.246E-17   3.25597992E+00   6.35504617E+00
    1435       38152.1     0.0500   2.566E+01   1.4000   0.2752   1.155E-17   3.25345557E+00   6.34605616E+00
    1440       38281.4     0.0383   2.598E+01   1.4000   0.2844   1.238E-17   3.25072387E+00   6.33693661E+00
    1445         38400     0.0377   2.567E+01   1.4000   0.2663   1.227E-17   3.24827576E+00   6.32937690E+00
    1450       38530.3     0.0506   2.562E+01   1.4000   0.2538   1.229E-17   3.24565135E+00   6.32076080E+00
    1455       38656.6     0.0380   2.484E+01   1.4000   0.2398   1.152E-17   3.24315825E+00   6.31130094E+00
    1460       38775.5     0.0494   2.545E+01   1.4000   0.3490   1.046E-17   3.24083574E+00   6.30212220E+00
    1465       38904.6     0.0381   2.616E+01   1.4000   0.2822   1.191E-17   3.23832252E+00   6.29311176E+00
    1470       39025.8     0.0495   2.547E+01   1.4000   0.2358   1.146E-17   3.23594549E+00   6.28610180E+00
    1475       39151.4     0.0379   2.470E+01   1.4000   0.2388   1.188E-17   3.23342119E+00   6.28023127E+00
    1480       39274.7     0.0381   2.382E+01   1.4000   0.2652   1.080E-17   3.23086323E+00   6.27557429E+00
    1485       39369.8     0.0499   2.272E+01   1.4000   0.2391   1.100E-17   3.22884993E+00   6.27241285E+00
    1490       39482.6     0.0382   2.219E+01   1.4000   0.2440   1.236E-17   3.22644104E+00   6.26952474E+00
    1495       39593.8     0.0379   6.229E+00   0.3898   0.0712   1.005E-17   3.22407655E+00   6.26698576E+00
    1500       39690.5     0.0800   2.328E+01   1.4000   0.2471   1.347E-17   3.22204329E+00   6.26439602E+00
    1505       39810.1     0.0382   2.483E+01   1.4000   0.2845   1.254E-17   3.21956799E+00   6.25972683E+00
    1510         39924     0.0507   2.429E+01   1.4000   0.3028   1.275E-17   3.21725203E+00   6.25355555E+00
    1515       40043.7     0.0382   2.430E+01   1.4000   0.2916   1.120E-17   3.21486712E+00   6.24509523E+00
    1520       40163.6     0.0379   2.417E+01   1.4000   0.2976   1.079E-17   3.21253254E+00   6.23397913E+00
    1525       40271.1     0.0494   2.378E+01   1.4000   0.2606   1.068E-17   3.21048368E+00   6.22260084E+00
    1530       40390.7     0.0382   2.429E+01   1.4000   0.2675   1.120E-17   3.20825819E+00   6.21084043E+00
    1535         40500     0.0381   2.511E+01   1.4000   0.2934   1.184E-17   3.20628291E+00   6.20163757E+00
    1540       40626.8     0.0497   2.521E+01   1.4000   0.3007   1.286E-17   3.20405446E+00   6.19229653E+00
    1545       40754.6     0.0379   2.559E+01   1.4000   0.3332   1.170E-17   3.20185145E+00   6.18452010E+00
    1550       40878.3     0.0500   2.627E+01   1.4000   0.2947   1.204E-17   3.19975201E+00   6.17938954E+00
    1555       41009.3     0.0382   2.546E+01   1.4000   0.2827   1.305E-17   3.19757889E+00   6.17552087E+00
    1560       41124.6     0.0492   2.477E+01   1.4000   0.2817   1.187E-17   3.19570129E+00   6.17167820E+00
    1565       41245.6     0.0381   2.335E+01   1.4000   0.2739   1.146E-17   3.19375834E+00   6.16697556E+00
    1570       41359.9     0.0378   2.215E+01   1.4000   0.2692   1.161E-17   3.19193018E+00   6.16247363E+00
    1575         41466     0.0499   2.194E+01   1.4000   0.2742   1.241E-17   3.19024224E+00   6.15712399E+00
    1580       41574.3     0.0382   2.179E+01   1.4000   0.2512   1.320E-17   3.18853784E+00   6.15136555E+00
    1585       41681.3     0.0381   1.873E+01   1.2109   0.2031   1.055E-17   3.18686578E+00   6.14586510E+00
    1590       41786.4     0.0498   2.243E+01   1.4000   0.2400   1.342E-17   3.18522160E+00   6.13995246E+00
    1595       41899.6     0.0381   2.349E+01   1.4000   0.2567   1.214E-17   3.18341857E+00   6.13348393E+00
    1600         42000     0.0381   2.354E+01   1.4000   0.2573   1.343E-17   3.18177271E+00   6.12781853E+00
    1605       42119.7     0.0511   2.467E+01   1.4000   0.2767   1.400E-17   3.17973648E+00   6.12035894E+00
    1610         42244     0.0382   2.537E+01   1.4000   0.3270   1.050E-17   3.17753248E+00   6.11174474E+00
    1615       42350.2     0.0502   2.509E+01   1.4000   0.3212   1.454E-17   3.17560044E+00   6.10417651E+00
    1620       42474.4     0.0382   2.509E+01   1.4000   0.2959   1.127E-17   3.17330719E+00   6.09495665E+00
    1625         42600     0.0384   2.588E+01   1.4000   0.2819   1.225E-17   3.17095795E+00   6.08605328E+00
    1630       42728.4     0.0496   2.477E+01   1.4000   0.2535   1.068E-17   3.16851540E+00   6.07748514E+00
    1635       42852.1     0.0380   2.487E+01   1.4000   0.2741   1.147E-17   3.16610570E+00   6.06952294E+00
    1640       42977.5     0.0496   2.659E+01   1.4000   0.3178   1.130E-17   3.16361349E+00   6.06127944E+00
    1645       43108.2     0.0379   2.553E+01   1.4000   0.2748   1.115E-17   3.16098350E+00   6.04967462E+00
    1649         43200     0.0593   2.573E+01   1.4000   0.2663   1.395E-17   3.15914625E+00   6.03993089E+00
