    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    2570       18742.1     1.3517   6.243E+00   1.4000   0.2262   5.638E-17   5.99449212E+00   1.95311119E+01
    2575       18773.3     1.3389   6.245E+00   1.4000   0.2340   6.332E-17   5.99466089E+00   1.95265661E+01
    2580       18804.7     1.2792   6.253E+00   1.4000   0.2476   5.638E-17   5.99483941E+00   1.95216640E+01
    2585       18836.2     1.3236   6.258E+00   1.4000   0.2400   7.026E-17   5.99502846E+00   1.95165361E+01
    2590       18867.4     1.2782   6.261E+00   1.4000   0.2417   6.549E-17   5.99522549E+00   1.95113887E+01
    2595       18898.5     1.3258   1.476E+00   0.3356   0.0539   6.462E-17   5.99543021E+00   1.95063889E+01
    2600       18924.8     1.7866   6.178E+00   1.4000   0.2289   7.091E-17   5.99560995E+00   1.95024198E+01
    2605       18955.9     1.4135   6.332E+00   1.4000   0.2311   5.746E-17   5.99583180E+00   1.94981764E+01
    2610       18987.6     1.2905   6.401E+00   1.4000   0.2480   6.852E-17   5.99606749E+00   1.94944357E+01
    2615         19020     1.4975   6.562E+00   1.4000   0.2600   6.852E-17   5.99631890E+00   1.94911174E+01
    2620       19053.1     1.2429   6.633E+00   1.4000   0.2658   6.466E-17   5.99658553E+00   1.94880411E+01
    2625       19086.2     1.3177   6.655E+00   1.4000   0.2644   6.982E-17   5.99685828E+00   1.94851501E+01
    2630       19119.5     1.3256   6.660E+00   1.4000   0.2667   6.093E-17   5.99713454E+00   1.94825930E+01
    2635       19152.4     1.2877   6.548E+00   1.4000   0.2453   6.288E-17   5.99740380E+00   1.94808298E+01
    2640       19184.7     1.3280   6.377E+00   1.4000   0.2230   6.852E-17   5.99766175E+00   1.94802198E+01
    2645       19212.7     1.9198   6.337E+00   1.4000   0.2282   6.115E-17   5.99787758E+00   1.94806442E+01
    2650       19244.6     1.3351   6.404E+00   1.4000   0.2300   5.811E-17   5.99811419E+00   1.94820755E+01
    2655       19276.7     1.3562   6.451E+00   1.4000   0.2312   6.635E-17   5.99834124E+00   1.94842508E+01
    2660       19309.1     1.2921   6.505E+00   1.4000   0.2387   5.876E-17   5.99855640E+00   1.94867933E+01
    2665       19341.6     1.4345   6.479E+00   1.4000   0.2270   6.717E-17   5.99875803E+00   1.94894816E+01
    2670       19373.4     1.3309   6.121E+00   1.4000   0.2081   6.896E-17   5.99894261E+00   1.94921942E+01
    2675       19403.5     1.4894   5.827E+00   1.4000   0.2006   6.237E-17   5.99910584E+00   1.94948445E+01
    2680       19432.5     1.2323   5.710E+00   1.4000   0.2047   7.839E-17   5.99925497E+00   1.94975507E+01
    2685       19461.1     1.3634   5.714E+00   1.4000   0.2047   6.202E-17   5.99939455E+00   1.95004091E+01
    2690       19489.8     1.2951   5.787E+00   1.4000   0.2203   5.898E-17   5.99952662E+00   1.95033563E+01
    2695       19517.5     1.8216   5.909E+00   1.4000   0.2106   5.638E-17   5.99964584E+00   1.95060429E+01
    2700       19547.1     1.3817   5.975E+00   1.4000   0.2000   5.660E-17   5.99976392E+00   1.95084288E+01
    2705       19577.3     1.3056   6.128E+00   1.4000   0.2079   6.939E-17   5.99987432E+00   1.95103134E+01
    2710       19608.4     1.3827   6.363E+00   1.4000   0.2291   6.245E-17   5.99997756E+00   1.95120599E+01
    2715       19640.5     1.4038   6.598E+00   1.4000   0.2499   6.418E-17   6.00007344E+00   1.95144324E+01
    2720       19673.7     1.2922   6.614E+00   1.4000   0.2314   6.592E-17   6.00015993E+00   1.95181459E+01
    2725       19706.5     1.2999   6.454E+00   1.4000   0.2387   7.459E-17   6.00023247E+00   1.95231971E+01
    2730       19738.3     1.2967   6.238E+00   1.4000   0.2371   6.099E-17   6.00029127E+00   1.95289799E+01
    2735       19769.4     1.2843   6.198E+00   1.4000   0.2152   7.268E-17   6.00034032E+00   1.95347809E+01
    2740         19800     1.3502   6.090E+00   1.4000   0.2195   7.568E-17   6.00038394E+00   1.95401104E+01
    2745       19830.3     1.7658   5.954E+00   1.4000   0.2162   6.626E-17   6.00042660E+00   1.95447264E+01
    2750       19859.8     1.3397   5.805E+00   1.4000   0.2004   6.679E-17   6.00047159E+00   1.95485072E+01
    2755       19888.5     1.3956   5.726E+00   1.4000   0.1971   6.700E-17   6.00052147E+00   1.95515438E+01
    2760       19916.8     1.4690   5.689E+00   1.4000   0.2044   6.592E-17   6.00057805E+00   1.95539430E+01
    2765       19945.4     1.3086   5.721E+00   1.4000   0.2133   6.245E-17   6.00064368E+00   1.95556709E+01
    2770       19974.4     1.2314   5.793E+00   1.4000   0.2212   6.158E-17   6.00071920E+00   1.95566730E+01
    2775       20003.8     1.3304   6.050E+00   1.4000   0.2158   6.245E-17   6.00080309E+00   1.95569704E+01
    2780       20034.1     1.2799   6.227E+00   1.4000   0.2461   6.418E-17   6.00089285E+00   1.95564923E+01
    2785       20065.3     1.3140   6.281E+00   1.4000   0.2796   6.072E-17   6.00098116E+00   1.95551522E+01
    2790       20096.3     1.3307   3.725E+00   0.8588   0.1569   6.418E-17   6.00105860E+00   1.95527221E+01
    2795       20124.2     1.7830   5.971E+00   1.4000   0.2838   6.765E-17   6.00111639E+00   1.95492576E+01
    2800       20153.9     1.4141   5.875E+00   1.4000   0.2375   6.592E-17   6.00116326E+00   1.95445494E+01
    2805       20183.3     1.3119   5.834E+00   1.4000   0.2388   7.546E-17   6.00119311E+00   1.95396791E+01
    2810       20212.4     1.4176   5.818E+00   1.4000   0.2371   6.505E-17   6.00120514E+00   1.95354075E+01
    2815       20241.6     1.3349   5.838E+00   1.4000   0.2407   7.042E-17   6.00119911E+00   1.95322500E+01
    2820       20270.7     1.3171   5.823E+00   1.4000   0.2547   6.072E-17   6.00117635E+00   1.95304515E+01
    2825         20300     1.2565   5.827E+00   1.4000   0.2731   5.985E-17   6.00114010E+00   1.95297101E+01
    2830       20329.4     1.3288   5.913E+00   1.4000   0.2812   5.638E-17   6.00109446E+00   1.95294618E+01
    2835       20359.3     1.2950   6.006E+00   1.4000   0.2823   6.982E-17   6.00104317E+00   1.95289895E+01
    2840       20389.6     1.2848   6.137E+00   1.4000   0.2960   7.026E-17   6.00098955E+00   1.95277128E+01
    2845       20418.7     1.8616   6.205E+00   1.4000   0.2736   7.286E-17   6.00093873E+00   1.95257116E+01
    2850       20449.8     1.3888   6.229E+00   1.4000   0.2533   6.093E-17   6.00088582E+00   1.95231341E+01
    2855       20481.3     1.2958   6.373E+00   1.4000   0.2534   6.505E-17   6.00083443E+00   1.95208231E+01
    2860       20513.5     1.5181   6.458E+00   1.4000   0.2258   7.112E-17   6.00078321E+00   1.95194939E+01
    2865       20546.3     1.3266   6.667E+00   1.4000   0.2376   6.614E-17   6.00073033E+00   1.95196156E+01
    2870       20579.6     1.2985   6.570E+00   1.4000   0.2457   6.017E-17   6.00067207E+00   1.95212894E+01
    2875       20612.5     1.3335   6.563E+00   1.4000   0.2478   6.982E-17   6.00060594E+00   1.95240283E+01
    2880       20645.1     1.2757   6.570E+00   1.4000   0.2513   7.199E-17   6.00052900E+00   1.95269530E+01
    2885       20678.1     1.3229   6.613E+00   1.4000   0.2627   6.072E-17   6.00043746E+00   1.95289265E+01
    2890       20706.5     1.7457   6.574E+00   1.4000   0.2732   5.898E-17   6.00034546E+00   1.95292150E+01
    2895       20739.1     1.5939   6.422E+00   1.4000   0.2563   5.811E-17   6.00022401E+00   1.95278836E+01
    2900         20771     1.3358   6.352E+00   1.4000   0.2337   5.855E-17   6.00008716E+00   1.95255042E+01
    2905       20802.3     1.3351   6.184E+00   1.4000   0.2282   5.898E-17   5.99993589E+00   1.95230557E+01
    2910       20833.2     1.5036   6.150E+00   1.4000   0.2225   6.679E-17   5.99977344E+00   1.95211882E+01
    2915       20863.8     1.2865   6.123E+00   1.4000   0.2527   6.397E-17   5.99960407E+00   1.95197667E+01
    2920       20894.4     1.3232   6.097E+00   1.4000   0.2547   6.505E-17   5.99943212E+00   1.95179189E+01
    2925       20925.2     1.2676   6.161E+00   1.4000   0.2398   6.549E-17   5.99926165E+00   1.95148555E+01
    2930       20956.5     1.3159   6.346E+00   1.4000   0.2575   7.806E-17   5.99909453E+00   1.95102847E+01
    2935       20988.8     1.3059   6.590E+00   1.4000   0.2862   6.072E-17   5.99893230E+00   1.95047622E+01
    2940         21020     1.8055   6.601E+00   1.4000   0.2873   6.549E-17   5.99878819E+00   1.94997964E+01
    2945       21053.8     1.3778   6.870E+00   1.4000   0.2687   6.939E-17   5.99864851E+00   1.94957509E+01
    2950       21088.2     1.3405   6.867E+00   1.4000   0.2665   5.985E-17   5.99852517E+00   1.94930599E+01
    2955       21122.6     1.3338   6.878E+00   1.4000   0.2534   6.072E-17   5.99842075E+00   1.94907615E+01
    2960         21157     1.3727   6.873E+00   1.4000   0.2531   5.725E-17   5.99833306E+00   1.94872266E+01
    2965       21191.3     1.3293   6.850E+00   1.4000   0.2494   5.638E-17   5.99825821E+00   1.94812547E+01
    2970       21225.5     1.3445   6.841E+00   1.4000   0.2581   6.267E-17   5.99819249E+00   1.94731338E+01
    2975       21259.8     1.3134   6.852E+00   1.4000   0.2455   6.505E-17   5.99813179E+00   1.94644365E+01
    2980       21294.1     1.3314   5.879E+00   1.1778   0.2212   7.188E-17   5.99807112E+00   1.94570668E+01
    2985       21327.5     1.7169   6.784E+00   1.4000   0.2409   7.286E-17   5.99800760E+00   1.94525975E+01
    2990       21361.7     1.3758   6.951E+00   1.4000   0.2538   7.676E-17   5.99793381E+00   1.94507444E+01
    2995       21396.3     1.3615   6.988E+00   1.4000   0.2371   7.199E-17   5.99784649E+00   1.94500825E+01
    3000         21431     1.4718   6.984E+00   1.4000   0.2377   6.245E-17   5.99774542E+00   1.94488452E+01
    3005       21465.8     1.3261   6.942E+00   1.4000   0.2683   5.898E-17   5.99763306E+00   1.94462207E+01
    3010       21500.5     1.3083   6.907E+00   1.4000   0.2907   6.923E-17   5.99751513E+00   1.94429992E+01
    3015       21534.7     1.2350   6.693E+00   1.4000   0.2822   6.202E-17   5.99739965E+00   1.94403824E+01
    3020       21567.5     1.3361   6.409E+00   1.4000   0.2502   6.223E-17   5.99729574E+00   1.94389562E+01
    3025       21599.2     1.2626   7.545E-01   0.1681   0.0279   5.421E-17   5.99720459E+00   1.94383190E+01
    3030       21625.1     2.1289   6.303E+00   1.4000   0.2492   5.898E-17   5.99713713E+00   1.94377808E+01
    3035       21656.7     1.3372   6.261E+00   1.4000   0.2374   6.245E-17   5.99706120E+00   1.94365976E+01
    3040       21687.4     1.3235   6.090E+00   1.4000   0.2283   5.898E-17   5.99699098E+00   1.94350481E+01
    3045       21717.9     1.4838   6.112E+00   1.4000   0.2209   6.242E-17   5.99692071E+00   1.94338279E+01
    3050         21748     1.2676   5.835E+00   1.4000   0.2216   6.288E-17   5.99684751E+00   1.94339967E+01
    3055       21776.8     1.2974   5.715E+00   1.4000   0.2284   6.505E-17   5.99677282E+00   1.94361339E+01
    3060       21805.2     1.3465   5.714E+00   1.4000   0.2181   5.551E-17   5.99669535E+00   1.94402411E+01
    3065       21834.2     1.3832   5.909E+00   1.4000   0.2209   6.115E-17   5.99661433E+00   1.94459407E+01
    3070       21863.3     1.3179   5.742E+00   1.4000   0.1921   5.725E-17   5.99653338E+00   1.94522710E+01
    3075       21892.6     1.3499   6.091E+00   1.4000   0.2267   6.570E-17   5.99645452E+00   1.94583937E+01
    3080       21918.6     1.8703   6.309E+00   1.4000   0.2176   6.093E-17   5.99638831E+00   1.94632916E+01
    3085       21950.1     1.4180   6.416E+00   1.4000   0.2317   6.424E-17   5.99631590E+00   1.94686547E+01
    3090         21982     1.3242   6.381E+00   1.4000   0.2376   6.418E-17   5.99625471E+00   1.94741219E+01
    3095         22014     1.5081   6.373E+00   1.4000   0.2349   6.418E-17   5.99620865E+00   1.94804913E+01
    3100         22046     1.3112   6.371E+00   1.4000   0.2315   7.026E-17   5.99617973E+00   1.94882441E+01
    3105       22077.9     1.2828   6.399E+00   1.4000   0.2508   6.879E-17   5.99616676E+00   1.94971903E+01
    3110       22109.6     1.4809   6.265E+00   1.4000   0.2661   6.505E-17   5.99616633E+00   1.95064219E+01
    3115       22140.8     1.3238   6.192E+00   1.4000   0.2660   6.418E-17   5.99617382E+00   1.95144234E+01
    3120       22171.4     1.2630   6.134E+00   1.4000   0.2982   6.418E-17   5.99618482E+00   1.95199147E+01
    3125         22200     1.3313   6.152E+00   1.4000   0.3091   5.898E-17   5.99619556E+00   1.95225591E+01
    3130       22231.1     1.9780   6.401E+00   1.4000   0.2891   6.006E-17   5.99620572E+00   1.95233572E+01
    3135       22263.8     1.3538   6.653E+00   1.4000   0.2888   6.852E-17   5.99621366E+00   1.95231719E+01
    3140       22297.6     1.3241   6.714E+00   1.4000   0.3040   6.028E-17   5.99621912E+00   1.95228897E+01
    3145       22330.7     1.4833   6.438E+00   1.4000   0.2819   5.508E-17   5.99622302E+00   1.95227962E+01
    3150       22362.2     1.2477   6.192E+00   1.4000   0.2568   6.765E-17   5.99622726E+00   1.95228979E+01
    3155       22392.7     1.3223   6.085E+00   1.4000   0.2358   6.635E-17   5.99623495E+00   1.95232856E+01
    3160       22422.8     1.3100   5.906E+00   1.4000   0.2552   7.546E-17   5.99624996E+00   1.95241364E+01
    3165       22452.1     1.2980   5.837E+00   1.4000   0.2555   6.353E-17   5.99627564E+00   1.95254383E+01
    3170       22481.4     1.3700   5.904E+00   1.4000   0.2936   5.725E-17   5.99631517E+00   1.95268815E+01
    3175         22506     1.7246   5.992E+00   1.4000   0.2988   6.288E-17   5.99636070E+00   1.95277219E+01
    3180       22536.3     1.4750   6.172E+00   1.4000   0.2989   5.725E-17   5.99643289E+00   1.95276070E+01
    3185       22567.6     1.3510   6.403E+00   1.4000   0.3258   5.703E-17   5.99652422E+00   1.95257322E+01
    3190       22600.1     1.3132   6.617E+00   1.4000   0.3546   5.898E-17   5.99663425E+00   1.95218904E+01
    3195       22633.1     1.4373   6.564E+00   1.4000   0.3616   6.028E-17   5.99675952E+00   1.95167721E+01
    3200       22665.8     1.3081   6.469E+00   1.4000   0.3312   6.679E-17   5.99689632E+00   1.95117673E+01
    3205       22698.2     1.2803   6.578E+00   1.4000   0.3206   6.245E-17   5.99704491E+00   1.95080937E+01
    3210       22731.6     1.3052   6.816E+00   1.4000   0.3151   6.435E-17   5.99721171E+00   1.95061056E+01
    3215       22765.5     1.2867   6.766E+00   1.4000   0.2603   6.527E-17   5.99739480E+00   1.95057895E+01
    3220       22799.1     1.2942   9.003E-01   0.1882   0.0370   5.800E-17   5.99759002E+00   1.95065915E+01
    3225       22826.7     1.8610   6.712E+00   1.4000   0.2731   6.202E-17   5.99776068E+00   1.95076421E+01
    3230       22860.1     1.4127   6.552E+00   1.4000   0.2480   6.852E-17   5.99797850E+00   1.95091500E+01
    3235       22892.6     1.3039   6.483E+00   1.4000   0.2564   6.158E-17   5.99820089E+00   1.95107797E+01
    3240       22924.8     1.5643   6.460E+00   1.4000   0.2528   6.137E-17   5.99842784E+00   1.95128119E+01
    3245       22957.2     1.3305   6.525E+00   1.4000   0.2561   6.072E-17   5.99865757E+00   1.95155025E+01
    3250       22990.1     1.2473   6.659E+00   1.4000   0.2690   6.023E-17   5.99888659E+00   1.95190194E+01
    3255       23023.5     1.3268   6.682E+00   1.4000   0.2718   5.974E-17   5.99910657E+00   1.95230523E+01
    3260       23056.7     1.2502   6.506E+00   1.4000   0.2605   6.386E-17   5.99930611E+00   1.95268077E+01
    3265       23089.3     1.2805   6.491E+00   1.4000   0.2711   6.418E-17   5.99948027E+00   1.95295155E+01
    3270       23119.4     1.8666   6.527E+00   1.4000   0.2933   5.681E-17   5.99961961E+00   1.95307606E+01
    3275       23151.9     1.3645   6.441E+00   1.4000   0.2835   5.985E-17   5.99974639E+00   1.95308720E+01
    3280       23184.3     1.4151   6.457E+00   1.4000   0.2809   6.982E-17   5.99984953E+00   1.95301657E+01
    3285       23216.8     1.5038   6.500E+00   1.4000   0.2930   6.072E-17   5.99993024E+00   1.95290572E+01
    3290       23249.3     1.3682   6.519E+00   1.4000   0.2812   6.267E-17   5.99998780E+00   1.95278515E+01
    3295       23282.1     1.2755   6.580E+00   1.4000   0.2461   6.256E-17   6.00002121E+00   1.95265888E+01
    3300       23315.3     1.2994   6.766E+00   1.4000   0.2502   6.077E-17   6.00002933E+00   1.95251410E+01
    3305       23349.2     1.3503   6.766E+00   1.4000   0.2429   5.974E-17   6.00001104E+00   1.95229964E+01
    3310       23382.9     1.2683   6.724E+00   1.4000   0.2390   6.131E-17   5.99996887E+00   1.95195404E+01
    3315       23413.5     1.7737   6.828E+00   1.4000   0.2413   6.310E-17   5.99991444E+00   1.95150065E+01
    3320       23447.6     1.3808   6.827E+00   1.4000   0.2492   6.418E-17   5.99984272E+00   1.95084889E+01
    3325         23482     1.5453   6.932E+00   1.4000   0.2661   5.551E-17   5.99976641E+00   1.95007591E+01
    3330       23516.6     1.3240   6.871E+00   1.4000   0.3040   6.939E-17   5.99969337E+00   1.94924866E+01
    3335       23550.3     1.5306   6.652E+00   1.4000   0.2905   6.765E-17   5.99963052E+00   1.94843802E+01
    3340       23583.4     1.2759   6.567E+00   1.4000   0.2505   5.811E-17   5.99957919E+00   1.94770134E+01
    3345       23616.4     1.3268   6.648E+00   1.4000   0.2437   6.787E-17   5.99953825E+00   1.94708025E+01
    3350       23649.8     1.3368   6.709E+00   1.4000   0.2646   7.633E-17   5.99950679E+00   1.94661383E+01
    3355       23683.2     1.2461   6.671E+00   1.4000   0.2800   6.462E-17   5.99948389E+00   1.94632726E+01
    3360       23713.3     1.8686   6.633E+00   1.4000   0.2736   6.202E-17   5.99946773E+00   1.94619834E+01
    3365       23746.4     1.3760   6.637E+00   1.4000   0.2697   6.196E-17   5.99945147E+00   1.94612326E+01
    3370       23779.8     1.2773   6.695E+00   1.4000   0.2892   7.199E-17   5.99943457E+00   1.94604511E+01
    3375       23812.9     1.3011   6.533E+00   1.4000   0.2808   6.516E-17   5.99941827E+00   1.94590540E+01
    3380       23845.4     1.4926   6.458E+00   1.4000   0.2655   6.375E-17   5.99940659E+00   1.94568932E+01
    3385       23877.9     1.2823   6.515E+00   1.4000   0.2826   5.855E-17   5.99940457E+00   1.94544081E+01
    3390       23910.7     1.3103   6.643E+00   1.4000   0.2829   5.725E-17   5.99941697E+00   1.94526515E+01
    3395         23944     1.3934   6.749E+00   1.4000   0.3052   6.267E-17   5.99944785E+00   1.94526211E+01
    3400       23977.9     1.3008   6.698E+00   1.4000   0.2938   5.996E-17   5.99950120E+00   1.94548780E+01
    3405       24006.7     1.7013   6.627E+00   1.4000   0.2663   6.158E-17   5.99956582E+00   1.94582793E+01
    3410       24039.6     1.4355   6.496E+00   1.4000   0.2431   6.375E-17   5.99966152E+00   1.94630027E+01
    3415       24071.7     1.4119   6.268E+00   1.4000   0.2250   6.006E-17   5.99977511E+00   1.94674951E+01
    3420         24103     1.3530   6.251E+00   1.4000   0.2245   5.855E-17   5.99990116E+00   1.94714894E+01
    3425         24134     1.5258   6.157E+00   1.4000   0.2152   6.809E-17   6.00003748E+00   1.94754546E+01
    3430       24165.2     1.2880   6.229E+00   1.4000   0.2274   6.418E-17   6.00018373E+00   1.94801060E+01
    3435       24196.5     1.3398   6.258E+00   1.4000   0.2373   6.592E-17   6.00033860E+00   1.94858652E+01
    3440       24227.8     1.3223   6.287E+00   1.4000   0.2418   6.635E-17   6.00050119E+00   1.94928478E+01
    3445       24259.2     1.2854   6.313E+00   1.4000   0.2386   6.418E-17   6.00066980E+00   1.95011426E+01
    3450       24290.5     1.3141   6.304E+00   1.4000   0.2555   6.418E-17   6.00084253E+00   1.95108714E+01
    3455       24318.7     1.8069   6.220E+00   1.4000   0.2352   7.741E-17   6.00100029E+00   1.95210841E+01
    3460       24349.7     1.3709   6.131E+00   1.4000   0.2121   6.505E-17   6.00117503E+00   1.95338401E+01
    3465       24380.4     1.3473   6.108E+00   1.4000   0.2224   7.112E-17   6.00135048E+00   1.95477015E+01
    3470       24411.1     1.3948   6.113E+00   1.4000   0.2504   6.418E-17   6.00152736E+00   1.95618187E+01
    3475       24441.7     1.3673   6.136E+00   1.4000   0.2648   6.765E-17   6.00170622E+00   1.95754748E+01
    3480       24472.4     1.3046   6.174E+00   1.4000   0.2511   6.961E-17   6.00188649E+00   1.95882377E+01
    3485       24503.3     1.2527   6.226E+00   1.4000   0.2560   7.112E-17   6.00206681E+00   1.96000240E+01
    3490       24534.2     1.3310   6.209E+00   1.4000   0.2516   6.679E-17   6.00224648E+00   1.96110398E+01
    3495       24565.2     1.3364   6.129E+00   1.4000   0.2425   6.635E-17   6.00242401E+00   1.96212372E+01
    3500       24595.9     1.2582   4.140E+00   0.9429   0.1645   6.332E-17   6.00259699E+00   1.96300784E+01
    3505       24624.7     1.9353   6.194E+00   1.4000   0.2565   6.549E-17   6.00275515E+00   1.96367909E+01
    3510       24655.8     1.3703   6.302E+00   1.4000   0.2637   6.592E-17   6.00291882E+00   1.96418069E+01
    3515       24687.2     1.2972   6.297E+00   1.4000   0.2778   6.072E-17   6.00307534E+00   1.96444096E+01
    3520       24718.8     1.5165   6.427E+00   1.4000   0.2728   7.286E-17   6.00322345E+00   1.96446820E+01
    3525       24751.3     1.3216   6.669E+00   1.4000   0.2936   6.169E-17   6.00336616E+00   1.96428005E+01
    3530       24785.3     1.2793   6.794E+00   1.4000   0.2889   5.725E-17   6.00350445E+00   1.96385833E+01
    3535       24819.2     1.2908   6.799E+00   1.4000   0.3118   6.332E-17   6.00363146E+00   1.96319243E+01
    3540       24853.2     1.5088   6.795E+00   1.4000   0.3300   6.115E-17   6.00374811E+00   1.96228507E+01
    3545       24887.1     1.2796   6.673E+00   1.4000   0.3001   6.874E-17   6.00385629E+00   1.96122081E+01
    3550         24920     1.8170   6.645E+00   1.4000   0.3286   6.722E-17   6.00395617E+00   1.96015626E+01
    3555         24953     1.3981   6.664E+00   1.4000   0.3481   7.134E-17   6.00405416E+00   1.95916160E+01
    3560       24986.4     1.3227   6.644E+00   1.4000   0.3050   6.375E-17   6.00415327E+00   1.95829932E+01
    3565       25019.1     1.5277   6.385E+00   1.4000   0.2930   6.765E-17   6.00424978E+00   1.95763750E+01
    3570       25050.7     1.3385   6.273E+00   1.4000   0.2829   6.418E-17   6.00434216E+00   1.95713349E+01
    3575       25082.2     1.2592   6.283E+00   1.4000   0.2622   6.158E-17   6.00443047E+00   1.95669240E+01
    3580       25113.6     1.3016   6.110E+00   1.4000   0.2746   7.112E-17   6.00451106E+00   1.95623282E+01
    3585       25144.1     1.3149   5.970E+00   1.4000   0.2755   7.286E-17   6.00457761E+00   1.95574393E+01
    3590       25174.1     1.3012   5.914E+00   1.4000   0.2706   5.941E-17   6.00462914E+00   1.95524866E+01
    3595         25200     1.5856   5.999E+00   1.4000   0.2466   6.158E-17   6.00466314E+00   1.95483310E+01
    3600         25230     1.9325   6.124E+00   1.4000   0.2321   6.332E-17   6.00469242E+00   1.95437666E+01
    3605       25260.4     1.3695   6.117E+00   1.4000   0.2242   6.028E-17   6.00471321E+00   1.95390936E+01
    3610       25291.1     1.3315   6.268E+00   1.4000   0.2385   6.592E-17   6.00472674E+00   1.95338038E+01
    3615       25322.7     1.4871   6.484E+00   1.4000   0.2620   6.169E-17   6.00473302E+00   1.95275082E+01
    3620       25355.5     1.3421   6.764E+00   1.4000   0.2796   5.681E-17   6.00473014E+00   1.95208074E+01
    3625       25388.7     1.2987   6.500E+00   1.4000   0.2728   6.418E-17   6.00471604E+00   1.95150168E+01
    3630       25420.9     1.2914   6.332E+00   1.4000   0.2483   6.982E-17   6.00469265E+00   1.95110632E+01
    3635       25452.6     1.3667   6.319E+00   1.4000   0.2412   7.085E-17   6.00466318E+00   1.95083851E+01
    3640       25484.4     1.2853   6.369E+00   1.4000   0.2796   6.679E-17   6.00463085E+00   1.95058688E+01
    3645       25512.7     1.8314   6.369E+00   1.4000   0.2796   5.898E-17   6.00460226E+00   1.95030277E+01
    3650       25544.5     1.3850   6.328E+00   1.4000   0.2761   6.245E-17   6.00457303E+00   1.94990834E+01
    3655       25576.1     1.3330   6.426E+00   1.4000   0.2846   6.245E-17   6.00454962E+00   1.94949367E+01
    3660         25608     1.3139   6.341E+00   1.4000   0.2731   7.112E-17   6.00453375E+00   1.94912231E+01
    3665       25640.3     1.5238   6.485E+00   1.4000   0.2813   6.418E-17   6.00452641E+00   1.94885204E+01
    3670       25671.8     1.3054   6.104E+00   1.4000   0.2745   5.811E-17   6.00452755E+00   1.94867854E+01
    3675       25702.1     1.3298   6.076E+00   1.4000   0.2623   6.440E-17   6.00453633E+00   1.94852895E+01
    3680       25731.8     1.2670   5.797E+00   1.4000   0.2500   5.638E-17   6.00455212E+00   1.94833433E+01
    3685       25760.8     1.3050   5.808E+00   1.4000   0.2539   5.551E-17   6.00457495E+00   1.94807312E+01
    3690       25789.6     1.2706   5.772E+00   1.4000   0.2267   6.332E-17   6.00460547E+00   1.94776245E+01
    3695       25817.5     1.7984   5.806E+00   1.4000   0.2490   5.985E-17   6.00464287E+00   1.94747814E+01
    3700       25846.7     1.3790   5.961E+00   1.4000   0.2573   5.464E-17   6.00469015E+00   1.94727196E+01
    3705       25876.7     1.3370   6.007E+00   1.4000   0.2727   6.397E-17   6.00474609E+00   1.94717583E+01
    3710         25907     1.3759   6.209E+00   1.4000   0.3200   5.855E-17   6.00480834E+00   1.94710428E+01
    3715       25938.2     1.4160   6.277E+00   1.4000   0.3320   6.592E-17   6.00487613E+00   1.94687795E+01
    3720       25969.6     1.3564   6.306E+00   1.4000   0.3234   6.679E-17   6.00494772E+00   1.94632907E+01
    3725       26001.3     1.2474   6.302E+00   1.4000   0.3415   6.223E-17   6.00502273E+00   1.94541372E+01
    3730         26033     1.2977   6.392E+00   1.4000   0.3039   6.418E-17   6.00510106E+00   1.94426220E+01
    3735       26064.9     1.2606   6.407E+00   1.4000   0.2900   6.375E-17   6.00518216E+00   1.94311660E+01
    3740       26097.1     1.3317   2.936E+00   0.6410   0.1223   6.549E-17   6.00526449E+00   1.94219681E+01
    3745       26125.9     1.7366   6.459E+00   1.4000   0.2597   6.765E-17   6.00533813E+00   1.94164802E+01
    3750       26158.5     1.4877   6.624E+00   1.4000   0.2519   5.898E-17   6.00542030E+00   1.94129173E+01
    3755       26191.7     1.4252   6.709E+00   1.4000   0.2671   6.044E-17   6.00550286E+00   1.94105613E+01
    3760       26225.2     1.5079   6.784E+00   1.4000   0.3357   6.115E-17   6.00558434E+00   1.94073955E+01
    3765       26259.3     1.3415   6.880E+00   1.4000   0.3180   7.026E-17   6.00566599E+00   1.94023098E+01
    3770       26293.7     1.2850   6.915E+00   1.4000   0.2868   6.158E-17   6.00574474E+00   1.93960868E+01
    3775       26328.3     1.2992   6.893E+00   1.4000   0.3112   6.072E-17   6.00581697E+00   1.93907806E+01
    3780       26362.5     1.2551   6.721E+00   1.4000   0.3073   6.288E-17   6.00587783E+00   1.93882727E+01
    3785       26396.5     1.3164   3.539E+00   0.7342   0.1551   6.592E-17   6.00592618E+00   1.93889587E+01
    3790       26426.9     1.8670   6.679E+00   1.4000   0.2502   6.765E-17   6.00595717E+00   1.93916720E+01
    3795       26460.4     1.3716   6.636E+00   1.4000   0.2764   6.245E-17   6.00597478E+00   1.93958045E+01
    3800       26493.1     1.3068   6.445E+00   1.4000   0.2402   6.635E-17   6.00597201E+00   1.93995656E+01
    3805         26525     1.5342   6.297E+00   1.4000   0.2443   6.852E-17   6.00594863E+00   1.94015944E+01
    3810       26556.4     1.2965   6.213E+00   1.4000   0.2552   5.898E-17   6.00590604E+00   1.94015603E+01
    3815       26587.4     1.3123   6.219E+00   1.4000   0.2713   6.012E-17   6.00584628E+00   1.94001652E+01
