    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    2130       17744.8     0.1466   7.593E+00   1.4000   0.2842   4.721E-17   3.99265259E+00   9.63384039E+00
    2135       17783.1     0.1462   7.628E+00   1.4000   0.2689   4.533E-17   3.99264073E+00   9.63080449E+00
    2140       17821.7     0.1463   7.852E+00   1.4000   0.2938   4.697E-17   3.99262977E+00   9.62795615E+00
    2145         17861     0.1469   7.991E+00   1.4000   0.3097   4.666E-17   3.99262150E+00   9.62541235E+00
    2150       17900.7     0.1462   7.849E+00   1.4000   0.2914   4.408E-17   3.99261711E+00   9.62317120E+00
    2155       17939.7     0.1462   7.533E+00   1.4000   0.2670   4.351E-17   3.99261469E+00   9.62099899E+00
    2160       17976.1     0.1466   7.011E+00   1.4000   0.2434   3.987E-17   3.99261139E+00   9.61910143E+00
    2165       18006.7     0.1950   6.678E+00   1.4000   0.2394   4.638E-17   3.99260631E+00   9.61794053E+00
    2170       18039.2     0.1458   6.432E+00   1.4000   0.2228   4.297E-17   3.99259753E+00   9.61761767E+00
    2175       18071.1     0.1467   6.374E+00   1.4000   0.2300   5.784E-17   3.99258457E+00   9.61852966E+00
    2180       18102.4     0.1458   6.209E+00   1.4000   0.2147   6.603E-17   3.99256711E+00   9.62036078E+00
    2185       18133.9     0.1456   6.523E+00   1.4000   0.2338   6.448E-17   3.99254562E+00   9.62253296E+00
    2190       18166.7     0.1485   6.554E+00   1.4000   0.2306   4.865E-17   3.99252147E+00   9.62455053E+00
    2195       18199.5     0.1527   6.625E+00   1.4000   0.2334   5.340E-17   3.99249958E+00   9.62607976E+00
    2200       18232.4     0.1468   6.579E+00   1.4000   0.2368   5.023E-17   3.99248402E+00   9.62743084E+00
    2205       18265.6     0.1460   6.717E+00   1.4000   0.2645   4.585E-17   3.99247713E+00   9.62929744E+00
    2210       18298.9     0.1463   1.073E+00   0.2258   0.0405   4.230E-17   3.99247834E+00   9.63218858E+00
    2215       18326.7     0.1714   6.724E+00   1.4000   0.2624   4.655E-17   3.99248382E+00   9.63540535E+00
    2220       18360.6     0.1452   6.832E+00   1.4000   0.2846   4.258E-17   3.99249376E+00   9.63976883E+00
    2225       18395.2     0.1463   7.066E+00   1.4000   0.2809   4.615E-17   3.99250475E+00   9.64377636E+00
    2230       18431.3     0.1467   7.445E+00   1.4000   0.2707   3.900E-17   3.99251160E+00   9.64656054E+00
    2235       18469.5     0.1466   7.806E+00   1.4000   0.2817   4.349E-17   3.99250546E+00   9.64808185E+00
    2240       18508.7     0.1482   7.743E+00   1.4000   0.2807   4.412E-17   3.99247670E+00   9.64985620E+00
    2245       18547.7     0.1497   7.763E+00   1.4000   0.3163   4.166E-17   3.99241954E+00   9.65380840E+00
    2250       18586.7     0.1496   7.784E+00   1.4000   0.3249   4.396E-17   3.99233074E+00   9.66069037E+00
    2255       18623.5     0.1712   7.893E+00   1.4000   0.3372   5.290E-17   3.99221899E+00   9.66900322E+00
    2260       18662.5     0.1481   7.739E+00   1.4000   0.3191   5.079E-17   3.99207614E+00   9.67842188E+00
    2265       18699.7     0.1470   7.176E+00   1.4000   0.2712   4.909E-17   3.99192696E+00   9.68704909E+00
    2270       18735.4     0.1463   6.958E+00   1.4000   0.2555   4.699E-17   3.99177948E+00   9.69467093E+00
    2275       18769.8     0.1473   6.933E+00   1.4000   0.2391   5.687E-17   3.99163823E+00   9.70102555E+00
    2280         18804     0.1469   6.819E+00   1.4000   0.2636   4.521E-17   3.99150168E+00   9.70620610E+00
    2285       18838.1     0.1481   6.858E+00   1.4000   0.2674   4.205E-17   3.99136993E+00   9.71022861E+00
    2290         18873     0.1483   7.093E+00   1.4000   0.2755   5.268E-17   3.99123953E+00   9.71350461E+00
    2295       18907.3     0.1715   7.397E+00   1.4000   0.2784   4.439E-17   3.99111370E+00   9.71648848E+00
    2300       18944.2     0.1483   7.398E+00   1.4000   0.2961   4.751E-17   3.99097926E+00   9.71993361E+00
    2305       18981.2     0.1483   7.283E+00   1.4000   0.2954   4.728E-17   3.99084589E+00   9.72339457E+00
    2310       19017.4     0.1490   7.174E+00   1.4000   0.2654   4.493E-17   3.99071579E+00   9.72597215E+00
    2315       19053.3     0.1481   7.274E+00   1.4000   0.2810   4.744E-17   3.99058493E+00   9.72714951E+00
    2320         19090     0.1484   7.445E+00   1.4000   0.2931   4.152E-17   3.99044715E+00   9.72704392E+00
    2325       19127.5     0.1480   7.577E+00   1.4000   0.3063   4.516E-17   3.99029919E+00   9.72619445E+00
    2330       19165.8     0.1480   7.620E+00   1.4000   0.2955   4.540E-17   3.99014220E+00   9.72462815E+00
    2335         19200     0.1491   7.628E+00   1.4000   0.2893   5.051E-17   3.99000006E+00   9.72221948E+00
    2340       19238.5     0.1758   7.680E+00   1.4000   0.2798   5.356E-17   3.98984117E+00   9.71843544E+00
    2345       19276.8     0.1505   7.610E+00   1.4000   0.3287   5.436E-17   3.98968656E+00   9.71392547E+00
    2350       19314.9     0.1513   7.520E+00   1.4000   0.3449   5.091E-17   3.98953819E+00   9.70871530E+00
    2355         19352     0.1523   7.271E+00   1.4000   0.3085   5.212E-17   3.98939879E+00   9.70246835E+00
    2360       19387.8     0.1527   6.950E+00   1.4000   0.2728   4.768E-17   3.98926711E+00   9.69502491E+00
    2365       19422.8     0.1515   7.133E+00   1.4000   0.2788   4.516E-17   3.98914111E+00   9.68680702E+00
    2370         19458     0.1505   7.073E+00   1.4000   0.2919   4.575E-17   3.98901823E+00   9.67847902E+00
    2375       19493.2     0.1502   6.829E+00   1.3901   0.2709   4.453E-17   3.98890261E+00   9.67090431E+00
    2380       19527.7     0.1725   7.067E+00   1.4000   0.2647   4.575E-17   3.98879962E+00   9.66430550E+00
    2385       19562.5     0.1501   6.903E+00   1.4000   0.2558   4.536E-17   3.98870985E+00   9.65757709E+00
    2390       19597.7     0.1512   7.034E+00   1.4000   0.2604   4.577E-17   3.98863618E+00   9.64897579E+00
    2395       19633.5     0.1505   7.414E+00   1.4000   0.2661   5.390E-17   3.98857928E+00   9.63713453E+00
    2400       19670.7     0.1501   7.732E+00   1.4000   0.2710   5.353E-17   3.98853765E+00   9.62148426E+00
    2405       19709.4     0.1508   7.688E+00   1.4000   0.2622   4.894E-17   3.98850892E+00   9.60287587E+00
    2410       19747.8     0.1504   7.482E+00   1.4000   0.2767   5.049E-17   3.98849005E+00   9.58438690E+00
    2415       19784.7     0.1499   7.280E+00   1.4000   0.2573   4.151E-17   3.98847602E+00   9.56863005E+00
    2420       19814.2     0.1719   7.031E+00   1.4000   0.2753   4.077E-17   3.98846437E+00   9.55833069E+00
    2425         19849     0.1494   6.874E+00   1.4000   0.3128   4.707E-17   3.98844713E+00   9.54848063E+00
    2430       19883.3     0.1493   6.893E+00   1.4000   0.3601   4.664E-17   3.98842495E+00   9.54025168E+00
    2435       19917.4     0.1481   6.722E+00   1.4000   0.3345   4.458E-17   3.98839694E+00   9.53251860E+00
    2440         19951     0.1497   6.709E+00   1.4000   0.3257   4.574E-17   3.98836229E+00   9.52499058E+00
    2445       19984.7     0.1484   6.793E+00   1.4000   0.2933   4.352E-17   3.98831841E+00   9.51755458E+00
    2450       20019.2     0.1495   7.003E+00   1.4000   0.2915   5.536E-17   3.98826176E+00   9.51040397E+00
    2455       20053.7     0.1524   6.775E+00   1.4000   0.2468   4.642E-17   3.98819306E+00   9.50424848E+00
    2460       20087.5     0.1508   6.741E+00   1.4000   0.2342   4.522E-17   3.98811613E+00   9.49969195E+00
    2465       20120.7     0.1705   6.954E+00   1.4000   0.2460   4.374E-17   3.98803532E+00   9.49691405E+00
    2470       20156.2     0.1485   7.153E+00   1.4000   0.2820   4.350E-17   3.98794662E+00   9.49544012E+00
    2475       20192.5     0.1473   7.335E+00   1.4000   0.2788   4.613E-17   3.98785779E+00   9.49496980E+00
    2480       20229.8     0.1473   7.558E+00   1.4000   0.3431   5.183E-17   3.98777158E+00   9.49491058E+00
    2485       20267.2     0.1477   7.606E+00   1.4000   0.3467   4.310E-17   3.98769212E+00   9.49508399E+00
    2490       20305.6     0.1475   7.724E+00   1.4000   0.3388   5.029E-17   3.98761922E+00   9.49592517E+00
    2495       20343.8     0.1464   7.807E+00   1.4000   0.2983   4.907E-17   3.98755553E+00   9.49780127E+00
    2500       20382.8     0.1464   7.629E+00   1.4000   0.3148   4.524E-17   3.98749902E+00   9.50046289E+00
    2505       20415.4     0.1699   7.727E+00   1.4000   0.3102   4.168E-17   3.98745827E+00   9.50287007E+00
    2510       20453.2     0.1463   7.277E+00   1.4000   0.2843   4.255E-17   3.98741936E+00   9.50552492E+00
    2515       20489.2     0.1459   7.019E+00   1.4000   0.2623   4.775E-17   3.98739081E+00   9.50798548E+00
    2520       20524.5     0.1455   7.118E+00   1.4000   0.2546   4.200E-17   3.98736936E+00   9.51058127E+00
    2525       20559.7     0.1471   6.850E+00   1.4000   0.2363   4.643E-17   3.98735142E+00   9.51344852E+00
    2530       20593.6     0.1452   6.635E+00   1.4000   0.2236   4.850E-17   3.98733587E+00   9.51634709E+00
    2535       20626.8     0.1447   6.603E+00   1.4000   0.2225   4.424E-17   3.98732391E+00   9.51919075E+00
    2540       20659.6     0.1468   6.553E+00   1.4000   0.2151   4.484E-17   3.98731832E+00   9.52221884E+00
    2545       20692.6     0.1448   6.667E+00   1.4000   0.2272   4.255E-17   3.98732099E+00   9.52600902E+00
    2550       20720.1     0.1654   6.782E+00   1.4000   0.2303   4.657E-17   3.98732972E+00   9.53018822E+00
    2555       20754.2     0.1468   6.922E+00   1.4000   0.2354   4.198E-17   3.98734824E+00   9.53702164E+00
    2560         20789     0.1454   6.983E+00   1.4000   0.2469   4.324E-17   3.98737538E+00   9.54555910E+00
    2565       20824.3     0.1456   7.155E+00   1.4000   0.2769   4.794E-17   3.98741202E+00   9.55476595E+00
    2570       20860.3     0.1456   7.323E+00   1.4000   0.3044   4.825E-17   3.98746144E+00   9.56346806E+00
    2575       20896.8     0.1477   7.281E+00   1.4000   0.2853   4.443E-17   3.98752490E+00   9.57080857E+00
    2580       20933.2     0.1460   7.375E+00   1.4000   0.2745   4.657E-17   3.98759985E+00   9.57681678E+00
    2585       20970.4     0.1456   7.450E+00   1.4000   0.2656   4.433E-17   3.98768417E+00   9.58198909E+00
    2590         21000     0.1489   7.211E+00   1.4000   0.2514   4.127E-17   3.98775442E+00   9.58543519E+00
    2595       21035.3     0.1687   7.003E+00   1.4000   0.2562   4.535E-17   3.98784139E+00   9.58849879E+00
    2600       21070.1     0.1465   6.907E+00   1.4000   0.2733   5.043E-17   3.98793124E+00   9.59000812E+00
    2605       21104.7     0.1490   6.894E+00   1.4000   0.2447   4.482E-17   3.98802740E+00   9.59008873E+00
    2610       21139.5     0.1476   7.002E+00   1.4000   0.2420   4.802E-17   3.98813617E+00   9.58944716E+00
    2615       21174.9     0.1466   7.181E+00   1.4000   0.2612   4.976E-17   3.98826511E+00   9.58935836E+00
    2620       21210.4     0.1461   6.861E+00   1.4000   0.2478   4.476E-17   3.98841684E+00   9.59111423E+00
    2625       21244.8     0.1484   6.743E+00   1.4000   0.2364   4.683E-17   3.98858739E+00   9.59482296E+00
    2630         21279     0.1457   6.823E+00   1.4000   0.2279   4.415E-17   3.98877791E+00   9.59956817E+00
    2635       21306.8     0.1680   6.930E+00   1.4000   0.2365   5.678E-17   3.98894473E+00   9.60321752E+00
    2640       21341.5     0.1480   6.828E+00   1.4000   0.2388   5.000E-17   3.98915891E+00   9.60659315E+00
    2645       21376.1     0.1462   6.929E+00   1.4000   0.2565   3.967E-17   3.98936777E+00   9.60850757E+00
    2650       21410.6     0.1470   7.055E+00   1.4000   0.2624   4.794E-17   3.98955897E+00   9.60967161E+00
    2655       21445.3     0.1485   6.893E+00   1.4000   0.2444   4.979E-17   3.98972383E+00   9.61126942E+00
    2660       21479.8     0.1481   6.837E+00   1.4000   0.2371   4.259E-17   3.98985644E+00   9.61403482E+00
    2665       21514.2     0.1475   7.046E+00   1.4000   0.2494   4.711E-17   3.98995898E+00   9.61805465E+00
    2670       21549.3     0.1473   6.992E+00   1.4000   0.2369   5.299E-17   3.99003666E+00   9.62255569E+00
    2675       21584.7     0.1488   7.168E+00   1.4000   0.2614   4.756E-17   3.99009273E+00   9.62629085E+00
    2680       21614.4     0.1964   7.240E+00   1.4000   0.2600   4.320E-17   3.99012584E+00   9.62832232E+00
    2685       21650.8     0.1473   7.220E+00   1.4000   0.2479   5.443E-17   3.99015072E+00   9.62954581E+00
    2690       21686.7     0.1501   7.065E+00   1.4000   0.2721   5.007E-17   3.99015905E+00   9.63040433E+00
    2695       21722.2     0.1484   7.083E+00   1.4000   0.2887   4.870E-17   3.99015366E+00   9.63211975E+00
    2700       21757.3     0.1487   6.985E+00   1.4000   0.2969   5.091E-17   3.99013910E+00   9.63529093E+00
    2705       21792.1     0.1510   6.832E+00   1.4000   0.2880   4.774E-17   3.99011988E+00   9.63964269E+00
    2710       21826.4     0.1517   6.920E+00   1.4000   0.2732   4.828E-17   3.99009796E+00   9.64419163E+00
    2715       21860.6     0.1517   6.727E+00   1.4000   0.2498   4.737E-17   3.99007134E+00   9.64807625E+00
    2720       21894.2     0.1501   5.822E+00   1.2059   0.2374   5.214E-17   3.99003698E+00   9.65099310E+00
    2725       21926.8     0.1752   6.646E+00   1.4000   0.2992   5.289E-17   3.98999294E+00   9.65352053E+00
    2730       21960.2     0.1501   6.864E+00   1.4000   0.3118   4.674E-17   3.98993394E+00   9.65668190E+00
    2735       21994.3     0.1502   6.785E+00   1.4000   0.3373   5.142E-17   3.98985662E+00   9.66095369E+00
    2740       22028.7     0.1503   6.916E+00   1.4000   0.3251   4.579E-17   3.98975790E+00   9.66608354E+00
    2745       22063.3     0.1481   6.847E+00   1.4000   0.3033   4.938E-17   3.98963846E+00   9.67128848E+00
    2750       22096.7     0.1482   6.454E+00   1.4000   0.2866   4.750E-17   3.98950828E+00   9.67579671E+00
    2755       22128.6     0.1512   6.290E+00   1.4000   0.2846   5.571E-17   3.98937507E+00   9.67970733E+00
    2760       22159.7     0.1507   6.164E+00   1.4000   0.2953   6.337E-17   3.98924273E+00   9.68365735E+00
    2765       22190.3     0.1500   6.073E+00   1.4000   0.2751   7.096E-17   3.98911464E+00   9.68819376E+00
    2770       22218.2     0.1784   5.977E+00   1.4000   0.2731   5.423E-17   3.98900243E+00   9.69305739E+00
    2775       22248.2     0.1518   5.972E+00   1.4000   0.2631   5.888E-17   3.98888824E+00   9.69889183E+00
    2780         22278     0.1518   5.944E+00   1.4000   0.2810   5.830E-17   3.98878252E+00   9.70484986E+00
    2785       22307.8     0.1537   5.902E+00   1.4000   0.2735   4.694E-17   3.98868717E+00   9.71027275E+00
    2790       22337.2     0.1507   5.849E+00   1.4000   0.2756   6.106E-17   3.98860491E+00   9.71433108E+00
    2795       22366.5     0.1503   5.815E+00   1.4000   0.2728   5.667E-17   3.98853515E+00   9.71621187E+00
    2800       22395.3     0.1494   5.752E+00   1.4000   0.2605   5.565E-17   3.98847719E+00   9.71531514E+00
    2805       22424.4     0.1525   5.889E+00   1.4000   0.2688   6.173E-17   3.98842704E+00   9.71123445E+00
    2810       22454.2     0.1488   6.138E+00   1.4000   0.3058   4.323E-17   3.98838214E+00   9.70388400E+00
    2815       22485.4     0.1487   6.398E+00   1.4000   0.3081   4.420E-17   3.98834018E+00   9.69343761E+00
    2820       22513.1     0.1766   6.683E+00   1.4000   0.3256   4.583E-17   3.98830620E+00   9.68245862E+00
    2825       22547.3     0.1508   7.069E+00   1.4000   0.3525   4.521E-17   3.98826768E+00   9.66777407E+00
    2830       22582.4     0.1514   6.975E+00   1.4000   0.3243   4.635E-17   3.98823117E+00   9.65205501E+00
    2835       22617.5     0.1586   7.152E+00   1.4000   0.3647   4.451E-17   3.98819755E+00   9.63609715E+00
    2840       22653.4     0.1580   7.309E+00   1.4000   0.3567   4.505E-17   3.98816622E+00   9.61865491E+00
    2845         22690     0.1521   7.291E+00   1.4000   0.3375   4.648E-17   3.98813976E+00   9.59933858E+00
    2850       22726.6     0.1530   7.414E+00   1.4000   0.3347   4.599E-17   3.98812452E+00   9.57900978E+00
    2855       22763.3     0.1503   7.293E+00   1.4000   0.3544   4.492E-17   3.98812741E+00   9.55875697E+00
    2860         22800     0.1493   2.453E-02   0.0047   0.0012   4.580E-17   3.98815484E+00   9.53951548E+00
    2865       22828.9     0.1744   6.990E+00   1.4000   0.3460   4.949E-17   3.98819462E+00   9.52566009E+00
    2870       22863.6     0.1495   6.822E+00   1.4000   0.3072   4.825E-17   3.98825908E+00   9.51106866E+00
    2875       22897.8     0.1481   6.934E+00   1.4000   0.3043   4.199E-17   3.98833298E+00   9.49894900E+00
    2880       22932.3     0.1492   6.885E+00   1.4000   0.3396   4.065E-17   3.98841004E+00   9.48849640E+00
    2885       22966.3     0.1512   6.739E+00   1.4000   0.3334   4.431E-17   3.98848304E+00   9.47920228E+00
    2890       22999.8     0.1499   6.730E+00   1.4000   0.3190   4.142E-17   3.98855226E+00   9.46999566E+00
    2895       23033.7     0.1523   6.838E+00   1.4000   0.3090   4.203E-17   3.98862217E+00   9.45955466E+00
    2900       23068.3     0.1526   7.063E+00   1.4000   0.2962   4.233E-17   3.98869438E+00   9.44664519E+00
    2905         23100     0.1508   7.317E+00   1.4000   0.3276   5.091E-17   3.98875948E+00   9.43296076E+00
    2910       23137.2     0.1755   7.593E+00   1.4000   0.3344   4.288E-17   3.98883174E+00   9.41643572E+00
    2915       23175.9     0.1526   7.746E+00   1.4000   0.3651   3.925E-17   3.98889971E+00   9.40202399E+00
    2920       23214.9     0.1497   7.919E+00   1.4000   0.3584   4.119E-17   3.98896009E+00   9.39245494E+00
    2925       23254.2     0.1511   7.740E+00   1.4000   0.3739   4.597E-17   3.98901313E+00   9.38746250E+00
    2930       23292.3     0.1502   7.510E+00   1.4000   0.3957   5.401E-17   3.98906095E+00   9.38513643E+00
    2935       23329.6     0.1541   7.460E+00   1.4000   0.3471   4.076E-17   3.98911026E+00   9.38400791E+00
    2940       23366.9     0.1533   7.482E+00   1.4000   0.3583   4.030E-17   3.98916808E+00   9.38388386E+00
    2945         23400     0.1537   7.487E+00   1.4000   0.3503   4.483E-17   3.98923089E+00   9.38462711E+00
    2950       23437.3     0.1795   7.370E+00   1.4000   0.2972   4.486E-17   3.98931854E+00   9.38620644E+00
    2955       23473.9     0.1527   7.221E+00   1.4000   0.2758   4.294E-17   3.98942487E+00   9.38808142E+00
    2960       23508.9     0.1519   6.908E+00   1.4000   0.2513   4.870E-17   3.98954647E+00   9.39042245E+00
    2965       23542.9     0.1520   6.872E+00   1.4000   0.2428   4.702E-17   3.98967943E+00   9.39385615E+00
    2970         23577     0.1504   6.945E+00   1.4000   0.2385   4.615E-17   3.98981961E+00   9.39887076E+00
    2975       23611.4     0.1532   7.050E+00   1.4000   0.2425   4.700E-17   3.98995988E+00   9.40507221E+00
    2980       23646.7     0.1533   7.205E+00   1.4000   0.2589   4.850E-17   3.99009425E+00   9.41115866E+00
    2985       23682.4     0.1479   7.028E+00   1.4000   0.2355   4.889E-17   3.99021304E+00   9.41532906E+00
    2990       23713.9     0.1703   6.888E+00   1.4000   0.2331   4.548E-17   3.99029980E+00   9.41668690E+00
    2995       23748.7     0.1488   6.931E+00   1.4000   0.2471   4.788E-17   3.99037201E+00   9.41654894E+00
    3000       23783.7     0.1538   7.115E+00   1.4000   0.2739   4.757E-17   3.99041452E+00   9.41685871E+00
    3005       23819.4     0.1515   7.237E+00   1.4000   0.2998   3.856E-17   3.99042227E+00   9.42000660E+00
    3010       23855.5     0.1515   7.221E+00   1.4000   0.2897   4.180E-17   3.99038841E+00   9.42697058E+00
    3015       23891.4     0.1530   7.207E+00   1.4000   0.2710   4.467E-17   3.99030919E+00   9.43637437E+00
    3020       23927.4     0.1514   7.303E+00   1.4000   0.2980   5.463E-17   3.99018500E+00   9.44576357E+00
    3025       23964.4     0.1544   7.636E+00   1.4000   0.3130   4.908E-17   3.99002176E+00   9.45328230E+00
    3030         24000     0.1506   7.456E+00   1.4000   0.3209   4.476E-17   3.98984585E+00   9.45793438E+00
    3035       24036.3     0.1719   7.053E+00   1.4000   0.3084   4.585E-17   3.98966277E+00   9.46055751E+00
    3040       24071.2     0.1490   6.942E+00   1.4000   0.2653   5.165E-17   3.98949234E+00   9.46202037E+00
    3045       24106.2     0.1499   7.150E+00   1.4000   0.2908   4.635E-17   3.98932895E+00   9.46359765E+00
    3050       24141.9     0.1506   7.087E+00   1.4000   0.3104   4.095E-17   3.98917088E+00   9.46612751E+00
    3055       24177.4     0.1495   7.110E+00   1.4000   0.2682   5.045E-17   3.98902052E+00   9.46970812E+00
    3060       24213.1     0.1499   7.184E+00   1.4000   0.2666   4.609E-17   3.98887540E+00   9.47354089E+00
    3065       24249.1     0.1502   7.319E+00   1.4000   0.2641   4.514E-17   3.98873348E+00   9.47662995E+00
    3070       24285.9     0.1498   7.469E+00   1.4000   0.3008   4.475E-17   3.98859102E+00   9.47856429E+00
    3075       24322.2     0.1726   7.394E+00   1.4000   0.3085   6.013E-17   3.98845380E+00   9.47979977E+00
    3080       24358.9     0.1511   7.288E+00   1.4000   0.2785   5.155E-17   3.98831936E+00   9.48128957E+00
    3085       24395.6     0.1509   7.378E+00   1.4000   0.2945   4.480E-17   3.98819123E+00   9.48364472E+00
    3090       24433.1     0.1524   7.605E+00   1.4000   0.2922   4.748E-17   3.98807047E+00   9.48653653E+00
    3095       24470.9     0.1518   7.425E+00   1.4000   0.2917   4.391E-17   3.98796407E+00   9.48850373E+00
    3100       24508.7     0.1513   7.495E+00   1.4000   0.2901   4.807E-17   3.98788011E+00   9.48807294E+00
    3105       24545.7     0.1511   7.337E+00   1.4000   0.2916   4.763E-17   3.98782760E+00   9.48518526E+00
    3110       24582.1     0.1519   7.250E+00   1.4000   0.3179   4.161E-17   3.98781180E+00   9.48077636E+00
    3115       24614.3     0.1767   7.223E+00   1.4000   0.3257   5.249E-17   3.98782884E+00   9.47679191E+00
    3120         24650     0.1506   7.099E+00   1.4000   0.3296   4.721E-17   3.98787618E+00   9.47327017E+00
    3125       24684.9     0.1500   6.769E+00   1.4000   0.3478   4.608E-17   3.98793948E+00   9.47075180E+00
    3130       24718.6     0.1498   6.624E+00   1.4000   0.3514   5.100E-17   3.98800323E+00   9.46855496E+00
    3135       24752.3     0.1488   6.837E+00   1.4000   0.3909   4.188E-17   3.98805839E+00   9.46594911E+00
    3140       24787.4     0.1487   7.051E+00   1.4000   0.3799   5.144E-17   3.98809960E+00   9.46277111E+00
    3145       24823.3     0.1497   7.337E+00   1.4000   0.3620   5.142E-17   3.98812284E+00   9.45968476E+00
    3150       24859.6     0.1495   7.192E+00   1.4000   0.3176   4.729E-17   3.98812975E+00   9.45785621E+00
    3155       24894.8     0.1498   5.156E+00   1.0260   0.2349   5.041E-17   3.98812613E+00   9.45783796E+00
    3160         24928     0.1751   7.117E+00   1.4000   0.2920   4.510E-17   3.98812094E+00   9.45882401E+00
    3165       24963.8     0.1519   7.189E+00   1.4000   0.2713   4.740E-17   3.98812354E+00   9.45961997E+00
    3170       24999.8     0.1521   7.017E+00   1.4000   0.2950   4.787E-17   3.98814409E+00   9.45912867E+00
    3175       25035.4     0.1533   7.088E+00   1.4000   0.3312   4.922E-17   3.98818759E+00   9.45719503E+00
    3180       25071.3     0.1529   7.367E+00   1.4000   0.3297   4.665E-17   3.98825582E+00   9.45483562E+00
    3185         25108     0.1540   7.203E+00   1.4000   0.3183   4.709E-17   3.98834881E+00   9.45348033E+00
    3190       25143.5     0.1540   6.874E+00   1.4000   0.3085   4.366E-17   3.98845879E+00   9.45391602E+00
    3195       25177.7     0.1538   6.750E+00   1.4000   0.3112   4.745E-17   3.98858219E+00   9.45590401E+00
    3200       25206.6     0.2058   6.586E+00   1.4000   0.3217   4.608E-17   3.98869932E+00   9.45876049E+00
    3205       25239.4     0.1523   6.449E+00   1.4000   0.3153   5.032E-17   3.98884486E+00   9.46296481E+00
    3210       25271.6     0.1549   6.417E+00   1.4000   0.3081   4.660E-17   3.98900088E+00   9.46766237E+00
    3215       25303.9     0.1521   6.383E+00   1.4000   0.2696   4.227E-17   3.98916719E+00   9.47239924E+00
    3220       25335.5     0.1522   6.177E+00   1.4000   0.2740   5.582E-17   3.98933548E+00   9.47656773E+00
    3225       25366.1     0.1539   5.989E+00   1.4000   0.2937   4.993E-17   3.98950067E+00   9.47985608E+00
    3230       25395.8     0.1542   5.860E+00   1.4000   0.2845   5.730E-17   3.98966003E+00   9.48258046E+00
    3235       25425.2     0.1545   5.852E+00   1.4000   0.2715   4.764E-17   3.98981338E+00   9.48500142E+00
    3240       25454.7     0.1554   5.969E+00   1.4000   0.3185   5.070E-17   3.98996157E+00   9.48710429E+00
    3245       25484.6     0.1553   6.046E+00   1.4000   0.3066   4.363E-17   3.99010344E+00   9.48834651E+00
    3250       25512.3     0.1812   6.231E+00   1.4000   0.3050   5.399E-17   3.99022570E+00   9.48832348E+00
    3255         25544     0.1572   6.584E+00   1.4000   0.3166   5.289E-17   3.99035391E+00   9.48672106E+00
    3260       25577.3     0.1554   6.819E+00   1.4000   0.3414   4.570E-17   3.99047576E+00   9.48332584E+00
    3265         25612     0.1556   6.981E+00   1.4000   0.3484   4.256E-17   3.99059157E+00   9.47897117E+00
    3270       25647.2     0.1549   7.210E+00   1.4000   0.3368   4.143E-17   3.99070239E+00   9.47492513E+00
    3275       25683.2     0.1535   7.048E+00   1.4000   0.3507   4.401E-17   3.99080964E+00   9.47238208E+00
    3280       25718.2     0.1523   6.898E+00   1.4000   0.3926   5.102E-17   3.99090699E+00   9.47170024E+00
    3285       25752.1     0.1527   6.575E+00   1.4000   0.3701   4.747E-17   3.99099471E+00   9.47261320E+00
    3290       25784.7     0.1543   6.473E+00   1.4000   0.3433   4.783E-17   3.99107634E+00   9.47480296E+00
    3295       25812.7     0.1795   6.287E+00   1.4000   0.3189   4.873E-17   3.99114688E+00   9.47733727E+00
    3300       25844.3     0.1552   6.343E+00   1.4000   0.2982   4.811E-17   3.99122913E+00   9.48044353E+00
    3305         25876     0.1563   6.384E+00   1.4000   0.3144   4.805E-17   3.99131585E+00   9.48336390E+00
    3310       25908.2     0.1552   6.552E+00   1.4000   0.3101   4.838E-17   3.99140829E+00   9.48528899E+00
    3315       25941.5     0.1550   6.799E+00   1.4000   0.3197   4.440E-17   3.99150711E+00   9.48538882E+00
    3320       25975.7     0.1544   7.019E+00   1.4000   0.3320   4.327E-17   3.99160733E+00   9.48350180E+00
    3325       26010.7     0.1528   7.024E+00   1.4000   0.3201   4.958E-17   3.99169975E+00   9.47991591E+00
    3330       26045.9     0.1517   7.115E+00   1.4000   0.3138   4.481E-17   3.99177683E+00   9.47559743E+00
    3335       26081.4     0.1515   7.016E+00   1.4000   0.2934   3.879E-17   3.99183650E+00   9.47209150E+00
    3340       26114.1     0.1740   7.318E+00   1.4000   0.3094   4.634E-17   3.99187826E+00   9.47038449E+00
    3345       26149.8     0.1500   7.086E+00   1.4000   0.2703   4.924E-17   3.99191436E+00   9.46987384E+00
    3350         26185     0.1495   6.859E+00   1.4000   0.2786   5.273E-17   3.99194313E+00   9.46973290E+00
    3355       26218.8     0.1499   6.613E+00   1.4000   0.2572   5.132E-17   3.99196184E+00   9.46916823E+00
    3360       26251.6     0.1500   6.459E+00   1.4000   0.3249   4.878E-17   3.99196695E+00   9.46784976E+00
    3365       26283.7     0.1506   6.329E+00   1.4000   0.3202   4.506E-17   3.99195376E+00   9.46602656E+00
    3370       26315.5     0.1527   6.345E+00   1.4000   0.3506   4.470E-17   3.99191795E+00   9.46413737E+00
    3375       26347.1     0.1519   6.292E+00   1.4000   0.3032   4.267E-17   3.99185924E+00   9.46269011E+00
