    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    2565       43999.5     0.0448   1.483E+01   1.4000   0.3820   2.181E-17   2.00295966E+00   4.44016713E+00
    2570       44070.7     0.0440   1.500E+01   1.4000   0.3581   1.930E-17   2.00276659E+00   4.44879504E+00
    2575         44143     0.0557   1.370E+01   1.4000   0.3180   2.335E-17   2.00259878E+00   4.46137943E+00
    2580         44210     0.0443   1.317E+01   1.4000   0.3327   1.980E-17   2.00245039E+00   4.49023950E+00
    2585       44272.8     0.0445   1.212E+01   1.4000   0.3219   2.400E-17   2.00236340E+00   4.53338896E+00
    2590       44331.8     0.0445   1.134E+01   1.4000   0.3220   2.537E-17   2.00238389E+00   4.57258296E+00
    2595       44386.8     0.0444   1.044E+01   1.4000   0.3119   2.530E-17   2.00245246E+00   4.59020769E+00
    2600       44428.7     0.0574   8.287E+00   1.1314   0.4000   2.623E-17   2.00248659E+00   4.58401597E+00
    2605       44469.4     0.0436   7.919E+00   1.0596   0.4000   2.038E-17   2.00248920E+00   4.56079450E+00
    2610       44507.9     0.0437   7.397E+00   0.9712   0.4000   2.236E-17   2.00247361E+00   4.52615198E+00
    2615       44548.2     0.0443   8.893E+00   1.0938   0.4000   1.649E-17   2.00246582E+00   4.48345527E+00
    2620       44596.7     0.0447   1.018E+01   1.0696   0.4000   1.956E-17   2.00250484E+00   4.43328295E+00
    2625       44649.5     0.0452   1.119E+01   1.0462   0.4000   1.846E-17   2.00262120E+00   4.38955809E+00
    2630         44700     0.0451   1.166E+01   1.0119   0.4000   1.796E-17   2.00278828E+00   4.36148064E+00
    2635       44764.4     0.0589   1.512E+01   1.2982   0.4000   1.994E-17   2.00305819E+00   4.33759650E+00
    2640       44842.3     0.0451   1.622E+01   1.4000   0.3877   1.980E-17   2.00345502E+00   4.31276855E+00
    2645       44920.8     0.0450   1.589E+01   1.3446   0.4000   2.020E-17   2.00388182E+00   4.28658162E+00
    2650       44993.3     0.0443   6.705E+00   0.5359   0.1589   1.926E-17   2.00419190E+00   4.26650580E+00
    2655       45065.9     0.0574   1.843E+01   1.3966   0.4000   1.770E-17   2.00433674E+00   4.25699233E+00
    2660       45153.5     0.0433   1.612E+01   1.3749   0.4000   2.089E-17   2.00430345E+00   4.25986557E+00
    2665       45234.1     0.0430   1.599E+01   1.4000   0.3446   2.431E-17   2.00416035E+00   4.26630848E+00
    2670         45300     0.0418   1.566E+01   1.4000   0.3347   1.842E-17   2.00401885E+00   4.26855311E+00
    2675       45381.1     0.0537   1.809E+01   1.4000   0.3869   1.910E-17   2.00383492E+00   4.26987895E+00
    2680       45472.5     0.0424   1.745E+01   1.3584   0.4000   2.140E-17   2.00365548E+00   4.28275347E+00
    2685       45559.5     0.0422   1.741E+01   1.3979   0.4000   2.121E-17   2.00354226E+00   4.30939650E+00
    2690       45632.7     0.0573   1.673E+01   1.4000   0.3880   2.057E-17   2.00344515E+00   4.33885863E+00
    2695       45714.6     0.0421   1.632E+01   1.3557   0.4000   2.291E-17   2.00329075E+00   4.37449952E+00
    2700       45799.3     0.0424   1.706E+01   1.3850   0.4000   1.958E-17   2.00308605E+00   4.40286705E+00
    2705       45883.8     0.0428   1.619E+01   1.3144   0.3494   2.049E-17   2.00290015E+00   4.41291192E+00
    2710       45969.4     0.0558   1.624E+01   1.4000   0.3648   2.158E-17   2.00283218E+00   4.39980612E+00
    2715       46051.9     0.0430   1.732E+01   1.4000   0.3579   1.759E-17   2.00292507E+00   4.37471713E+00
    2720       46142.4     0.0431   1.677E+01   1.4000   0.3448   1.812E-17   2.00322965E+00   4.35905962E+00
    2725       46215.2     0.0561   1.483E+01   1.4000   0.3128   1.812E-17   2.00365355E+00   4.36630379E+00
    2730       46287.1     0.0429   1.416E+01   1.4000   0.2950   2.227E-17   2.00426033E+00   4.38782756E+00
    2735       46354.8     0.0432   1.299E+01   1.4000   0.2649   1.996E-17   2.00502237E+00   4.41635364E+00
    2740       46415.5     0.0434   1.158E+01   1.4000   0.2900   1.875E-17   2.00582040E+00   4.44311431E+00
    2745       46476.3     0.0430   1.377E+01   1.4000   0.3211   2.003E-17   2.00660412E+00   4.46455348E+00
    2750       46541.9     0.0553   1.396E+01   1.4000   0.3259   2.002E-17   2.00728507E+00   4.47782104E+00
    2755       46610.8     0.0428   1.506E+01   1.4000   0.3737   2.314E-17   2.00777636E+00   4.47665763E+00
    2760       46685.1     0.0418   1.667E+01   1.4000   0.3911   2.059E-17   2.00813605E+00   4.45286279E+00
    2765         46770     0.0420   1.626E+01   1.4000   0.3201   1.878E-17   2.00852854E+00   4.41073252E+00
    2770       46848.5     0.1193   1.659E+01   1.4000   0.3393   1.834E-17   2.00894540E+00   4.37567749E+00
    2775       46929.4     0.0494   1.613E+01   1.4000   0.3174   1.957E-17   2.00938341E+00   4.34373020E+00
    2780       47007.5     0.0491   1.523E+01   1.4000   0.2893   2.094E-17   2.00974502E+00   4.31078529E+00
    2785       47085.1     0.0455   1.487E+01   1.2755   0.2701   1.928E-17   2.00999751E+00   4.28102954E+00
    2790       47164.5     0.0542   1.619E+01   1.4000   0.3279   1.816E-17   2.01015129E+00   4.26287895E+00
    2795       47247.3     0.0421   1.627E+01   1.4000   0.3403   2.075E-17   2.01024991E+00   4.25997953E+00
    2800       47325.7     0.0425   1.451E+01   1.4000   0.2963   2.047E-17   2.01034619E+00   4.27737481E+00
    2805       47393.8     0.0419   6.215E+00   0.6590   0.1316   2.137E-17   2.01044823E+00   4.31328722E+00
    2810       47449.1     0.0550   1.173E+01   1.4000   0.3913   1.687E-17   2.01053493E+00   4.35354503E+00
    2815       47504.7     0.0433   1.055E+01   1.4000   0.3182   2.267E-17   2.01064654E+00   4.39181516E+00
    2820       47555.1     0.0440   9.325E+00   1.3178   0.4000   2.388E-17   2.01080198E+00   4.41083798E+00
    2825       47599.8     0.0445   8.928E+00   1.1802   0.4000   1.870E-17   2.01096107E+00   4.40978487E+00
    2830       47650.6     0.0441   1.084E+01   1.2215   0.4000   1.639E-17   2.01110976E+00   4.39558188E+00
    2835         47700     0.0436   1.210E+01   1.2076   0.4000   1.902E-17   2.01120043E+00   4.38100600E+00
    2840       47765.3     0.0563   1.429E+01   1.3715   0.4000   1.836E-17   2.01126225E+00   4.37671477E+00
    2845       47836.8     0.0429   1.383E+01   1.4000   0.3276   1.873E-17   2.01131218E+00   4.40435622E+00
    2850       47904.4     0.0430   1.314E+01   1.4000   0.3494   2.296E-17   2.01137520E+00   4.45733831E+00
    2855       47966.5     0.0428   1.216E+01   1.4000   0.3705   2.098E-17   2.01147011E+00   4.50536808E+00
    2860       48024.9     0.0565   1.256E+01   1.4000   0.3986   1.906E-17   2.01163337E+00   4.52503130E+00
    2865       48080.8     0.0438   9.295E+00   0.9595   0.4000   1.932E-17   2.01186275E+00   4.51448166E+00
    2870       48133.1     0.0438   1.032E+01   1.1038   0.4000   2.030E-17   2.01210860E+00   4.48569464E+00
    2875       48180.9     0.0439   1.019E+01   0.9347   0.4000   1.926E-17   2.01232522E+00   4.45232561E+00
    2880       48233.5     0.0446   1.151E+01   0.9070   0.4000   1.883E-17   2.01253239E+00   4.42064861E+00
    2885       48298.5     0.0423   1.538E+00   0.1154   0.0403   2.091E-17   2.01272379E+00   4.40117721E+00
    2890       48366.3     0.0541   1.744E+01   1.3299   0.4000   2.212E-17   2.01281367E+00   4.40322643E+00
    2895       48451.8     0.0417   1.709E+01   1.4000   0.3747   1.911E-17   2.01275110E+00   4.41379335E+00
    2900       48535.6     0.0413   1.626E+01   1.4000   0.3326   2.181E-17   2.01259832E+00   4.41706815E+00
    2905         48616     0.0526   1.604E+01   1.4000   0.3445   2.171E-17   2.01249170E+00   4.42117446E+00
    2910       48694.3     0.0406   1.457E+01   1.4000   0.3227   1.932E-17   2.01249373E+00   4.43031702E+00
    2915       48770.9     0.0415   1.634E+01   1.3731   0.4000   1.755E-17   2.01260986E+00   4.44565056E+00
    2920       48854.6     0.0419   1.541E+01   1.4000   0.3255   2.580E-17   2.01283865E+00   4.46722576E+00
    2925       48930.4     0.0546   1.432E+01   1.4000   0.3062   1.939E-17   2.01313351E+00   4.48376558E+00
    2930       49001.4     0.0424   1.387E+01   1.4000   0.3336   1.857E-17   2.01349677E+00   4.49396450E+00
    2935         49067     0.0429   1.275E+01   1.4000   0.3226   1.761E-17   2.01390977E+00   4.49651972E+00
    2940         49132     0.0432   1.367E+01   1.4000   0.3293   2.134E-17   2.01436144E+00   4.48678220E+00
    2945         49200     0.0431   1.387E+01   1.4000   0.3508   1.740E-17   2.01487045E+00   4.47017932E+00
    2950       49273.2     0.0556   1.538E+01   1.4000   0.3940   2.274E-17   2.01549434E+00   4.46021853E+00
    2955       49344.9     0.0426   1.401E+01   1.4000   0.3378   1.979E-17   2.01616042E+00   4.46404249E+00
    2960       49413.5     0.0428   1.329E+01   1.4000   0.3649   2.065E-17   2.01672801E+00   4.47854921E+00
    2965       49477.6     0.0424   1.125E+01   1.1571   0.4000   1.920E-17   2.01707583E+00   4.49524438E+00
    2970       49522.4     0.0545   1.174E+01   1.2822   0.4000   2.019E-17   2.01718754E+00   4.50399471E+00
    2975       49581.4     0.0425   1.198E+01   1.4000   0.3297   2.330E-17   2.01722148E+00   4.50677025E+00
    2980       49641.7     0.0429   1.214E+01   1.4000   0.3155   1.998E-17   2.01725634E+00   4.49646933E+00
    2985       49702.5     0.0435   1.182E+01   1.4000   0.3664   2.027E-17   2.01741602E+00   4.47811056E+00
    2990       49764.1     0.0434   1.242E+01   1.4000   0.3200   2.302E-17   2.01767797E+00   4.45932274E+00
    2995       49825.5     0.0557   1.297E+01   1.4000   0.3802   1.736E-17   2.01792101E+00   4.44621635E+00
    3000       49888.6     0.0421   1.184E+01   1.1016   0.4000   1.635E-17   2.01805830E+00   4.43700574E+00
    3005       49956.4     0.0462   1.612E+01   1.4000   0.3924   2.145E-17   2.01803003E+00   4.42968763E+00
    3010         50034     0.0497   1.398E+01   1.4000   0.3028   2.036E-17   2.01773745E+00   4.43496941E+00
    3015         50100     0.0500   1.255E+01   1.4000   0.2891   1.726E-17   2.01727681E+00   4.45152722E+00
    3020       50162.4     0.0670   1.288E+01   1.4000   0.3948   1.811E-17   2.01669780E+00   4.46038968E+00
    3025       50225.2     0.0497   1.171E+01   1.4000   0.3739   1.881E-17   2.01602503E+00   4.45285417E+00
    3030       50286.6     0.0427   1.262E+01   1.4000   0.3353   1.954E-17   2.01534553E+00   4.44308164E+00
    3035       50344.9     0.0428   1.077E+01   0.9245   0.4000   2.424E-17   2.01473347E+00   4.44764340E+00
    3040         50400     0.0930   1.499E+01   1.3131   0.4000   2.097E-17   2.01418099E+00   4.46132619E+00
    3045       50479.5     0.0544   1.568E+01   1.4000   0.3353   1.863E-17   2.01335484E+00   4.47198365E+00
    3050       50557.7     0.0404   1.526E+01   1.4000   0.3273   1.755E-17   2.01240949E+00   4.46538145E+00
    3055       50631.6     0.0399   1.437E+01   1.4000   0.3065   1.863E-17   2.01136375E+00   4.46929258E+00
    3060         50700     0.0404   1.373E+01   1.4000   0.3163   2.059E-17   2.01033445E+00   4.48639783E+00
    3065       50768.7     0.0526   1.358E+01   1.4000   0.2682   2.406E-17   2.00936591E+00   4.49978741E+00
    3070         50838     0.0410   1.363E+01   1.4000   0.2893   1.936E-17   2.00855335E+00   4.49989507E+00
    3075       50903.5     0.0417   1.283E+01   1.4000   0.3310   1.793E-17   2.00794611E+00   4.49083036E+00
    3080       50966.1     0.0423   1.254E+01   1.4000   0.3636   1.922E-17   2.00747600E+00   4.47197427E+00
    3085       51024.9     0.0562   1.259E+01   1.4000   0.3344   1.831E-17   2.00710260E+00   4.44039964E+00
    3090       51093.6     0.0432   1.513E+01   1.4000   0.3368   1.826E-17   2.00678499E+00   4.39410577E+00
    3095       51171.6     0.0423   1.697E+01   1.4000   0.3383   1.428E-17   2.00665719E+00   4.34994796E+00
    3100       51256.2     0.0408   1.606E+01   1.4000   0.3478   1.974E-17   2.00678655E+00   4.32674117E+00
    3105       51332.5     0.0528   1.444E+01   1.4000   0.3059   1.651E-17   2.00703232E+00   4.32196239E+00
    3110         51402     0.0409   1.381E+01   1.4000   0.3097   1.980E-17   2.00726973E+00   4.31763662E+00
    3115       51470.6     0.0406   1.424E+01   1.4000   0.3298   1.691E-17   2.00748063E+00   4.30716041E+00
    3120         51545     0.0402   1.547E+01   1.4000   0.3642   1.835E-17   2.00769437E+00   4.29575561E+00
    3125       51616.6     0.0522   1.755E+01   1.4000   0.3370   1.823E-17   2.00791556E+00   4.29708079E+00
    3130       51710.7     0.0399   1.923E+01   1.4000   0.3550   1.710E-17   2.00825203E+00   4.31767898E+00
    3135         51805     0.0399   1.865E+01   1.4000   0.3731   2.009E-17   2.00864364E+00   4.34039901E+00
    3140       51896.5     0.0399   3.517E+00   0.2727   0.0682   1.751E-17   2.00906110E+00   4.36650141E+00
    3145         51970     0.0523   1.652E+01   1.4000   0.3685   2.090E-17   2.00938828E+00   4.39335444E+00
    3150       52050.7     0.0409   1.578E+01   1.4000   0.3398   2.137E-17   2.00969058E+00   4.42248860E+00
    3155       52128.7     0.0408   1.564E+01   1.4000   0.3140   1.879E-17   2.00989775E+00   4.44479693E+00
    3160         52200     0.0401   1.631E+01   1.4000   0.3325   1.982E-17   2.01002413E+00   4.46084305E+00
    3165       52276.3     0.0521   1.448E+01   1.4000   0.3130   1.939E-17   2.01013527E+00   4.47802633E+00
    3170         52344     0.0403   1.261E+01   1.4000   0.2501   1.817E-17   2.01025076E+00   4.49810129E+00
    3175       52407.2     0.0405   1.265E+01   1.4000   0.3148   2.208E-17   2.01039004E+00   4.52111490E+00
    3180         52469     0.0417   1.185E+01   1.4000   0.2694   2.122E-17   2.01055491E+00   4.54101259E+00
    3185       52524.6     0.0541   1.243E+01   1.4000   0.2658   1.872E-17   2.01073002E+00   4.55280789E+00
    3190       52585.8     0.0422   1.180E+01   1.4000   0.2776   1.819E-17   2.01094979E+00   4.55780973E+00
    3195       52643.6     0.0420   1.141E+01   1.4000   0.2706   1.638E-17   2.01113983E+00   4.55278573E+00
    3200         52702     0.0416   1.181E+01   1.4000   0.3109   2.117E-17   2.01121822E+00   4.53725900E+00
    3205       52762.3     0.0417   1.089E+01   1.1914   0.4000   2.018E-17   2.01107960E+00   4.51285809E+00
    3210       52810.7     0.0539   1.111E+01   1.0978   0.4000   1.605E-17   2.01079480E+00   4.49014942E+00
    3215       52865.7     0.0416   1.148E+01   0.9881   0.4000   1.794E-17   2.01033997E+00   4.46581030E+00
    3220       52939.2     0.0420   1.772E+01   1.4000   0.3619   1.634E-17   2.00965422E+00   4.44293662E+00
    3225       53029.2     0.0418   1.810E+01   1.4000   0.3637   1.515E-17   2.00886849E+00   4.42941117E+00
    3230       53118.3     0.0531   1.881E+01   1.4000   0.3625   1.771E-17   2.00822354E+00   4.42451735E+00
    3235       53213.2     0.0411   1.931E+01   1.4000   0.3898   1.513E-17   2.00770362E+00   4.41424747E+00
    3240       53302.2     0.0413   1.589E+01   1.4000   0.3264   1.585E-17   2.00737672E+00   4.40118195E+00
    3245       53378.5     0.0408   1.452E+01   1.4000   0.2984   2.183E-17   2.00717888E+00   4.39686588E+00
    3250       53441.1     0.0620   1.415E+01   1.4000   0.3161   1.920E-17   2.00703286E+00   4.39819507E+00
    3255       53512.2     0.0502   1.494E+01   1.4000   0.3031   1.690E-17   2.00688372E+00   4.40528740E+00
    3260       53593.7     0.0451   1.725E+01   1.4000   0.3916   1.793E-17   2.00680419E+00   4.41779839E+00
    3265         53679     0.0428   1.774E+01   1.4000   0.3547   2.228E-17   2.00686508E+00   4.42881415E+00
    3270       53754.4     0.0536   1.858E+01   1.4000   0.3615   1.425E-17   2.00700423E+00   4.44117313E+00
    3275       53845.2     0.0407   1.796E+01   1.4000   0.3268   1.598E-17   2.00724648E+00   4.47155541E+00
    3280       53932.5     0.0400   1.675E+01   1.4000   0.3156   1.582E-17   2.00752820E+00   4.50848266E+00
    3285       54016.9     0.1300   1.665E+01   1.4000   0.3341   1.655E-17   2.00776826E+00   4.53540793E+00
    3290       54103.2     0.0407   1.782E+01   1.4000   0.3760   1.642E-17   2.00789352E+00   4.55746496E+00
    3295       54192.6     0.0402   1.778E+01   1.4000   0.3474   2.208E-17   2.00783913E+00   4.58614176E+00
    3300       54283.5     0.0402   1.647E+01   1.2321   0.3509   1.870E-17   2.00754973E+00   4.61794132E+00
    3305       54372.8     0.0516   1.780E+01   1.4000   0.3887   1.554E-17   2.00703814E+00   4.64163291E+00
    3310       54464.8     0.0405   1.794E+01   1.4000   0.3763   1.971E-17   2.00633369E+00   4.65588742E+00
    3315       54551.7     0.0411   1.617E+01   1.4000   0.3574   1.684E-17   2.00559287E+00   4.66498007E+00
    3320       54631.5     0.0539   1.537E+01   1.4000   0.3237   2.033E-17   2.00493877E+00   4.66999491E+00
    3325       54703.5     0.0413   1.347E+01   1.4000   0.3307   1.887E-17   2.00439166E+00   4.67547686E+00
    3330       54766.2     0.0416   1.198E+01   1.4000   0.3374   1.828E-17   2.00394848E+00   4.68205108E+00
    3335       54826.9     0.0420   1.283E+01   1.4000   0.3460   1.806E-17   2.00353926E+00   4.68511026E+00
    3340       54891.2     0.0430   8.784E+00   0.9318   0.2696   2.583E-17   2.00309385E+00   4.68037572E+00
    3345       54952.8     0.0556   1.361E+01   1.3503   0.4000   2.270E-17   2.00263323E+00   4.66774610E+00
    3350       55026.3     0.0426   1.589E+01   1.3732   0.4000   1.930E-17   2.00205366E+00   4.64748835E+00
    3355       55101.8     0.0420   1.583E+01   1.4000   0.3879   2.303E-17   2.00147102E+00   4.63232003E+00
    3360       55181.1     0.0414   1.577E+01   1.4000   0.3083   1.961E-17   2.00095351E+00   4.63254097E+00
    3365       55247.2     0.0536   1.606E+01   1.4000   0.3352   1.799E-17   2.00065880E+00   4.64236091E+00
    3370       55325.1     0.0440   1.536E+01   1.4000   0.3579   2.087E-17   2.00049606E+00   4.65940150E+00
    3375       55398.7     0.0418   1.361E+01   1.4000   0.3152   1.880E-17   2.00050417E+00   4.67825905E+00
    3380       55465.6     0.0409   1.296E+01   1.4000   0.2669   2.066E-17   2.00061269E+00   4.70120033E+00
    3385       55525.4     0.0577   1.235E+01   1.4000   0.2961   1.933E-17   2.00075397E+00   4.73316511E+00
    3390       55586.3     0.0423   1.212E+01   1.4000   0.3450   2.339E-17   2.00093295E+00   4.76921048E+00
    3395       55646.9     0.0423   1.200E+01   1.4000   0.3719   1.633E-17   2.00121441E+00   4.78732226E+00
    3400       55710.9     0.0433   1.329E+01   1.4000   0.3434   1.983E-17   2.00172474E+00   4.77387709E+00
    3405       55779.1     0.0438   1.445E+01   1.4000   0.3684   1.922E-17   2.00254441E+00   4.73978250E+00
    3410       55845.1     0.0567   1.543E+01   1.4000   0.3555   2.194E-17   2.00353729E+00   4.71506441E+00
    3415       55921.3     0.0430   1.470E+01   1.4000   0.2892   2.284E-17   2.00478869E+00   4.71050533E+00
    3420         55991     0.0440   1.362E+01   1.4000   0.2773   2.073E-17   2.00592425E+00   4.72189567E+00
    3425       56058.4     0.0420   1.311E+01   1.4000   0.2907   2.135E-17   2.00694639E+00   4.73595192E+00
    3430       56113.3     0.0539   1.306E+01   1.4000   0.2784   1.853E-17   2.00769507E+00   4.74542036E+00
    3435       56181.1     0.0415   1.376E+01   1.4000   0.3200   1.892E-17   2.00849689E+00   4.75047366E+00
    3440       56253.1     0.0404   1.504E+01   1.4000   0.3612   1.993E-17   2.00922209E+00   4.74253404E+00
    3445       56332.3     0.0402   1.722E+01   1.4000   0.3894   1.884E-17   2.00992763E+00   4.72799723E+00
    3450       56416.5     0.0527   1.567E+01   1.4000   0.3364   1.804E-17   2.01061909E+00   4.72056547E+00
    3455       56492.7     0.0405   1.453E+01   1.4000   0.2988   1.870E-17   2.01119109E+00   4.71883257E+00
    3460       56563.9     0.0410   1.416E+01   1.4000   0.3178   1.581E-17   2.01170784E+00   4.71279476E+00
    3465       56636.6     0.0419   1.579E+01   1.4000   0.3431   1.616E-17   2.01232710E+00   4.69276654E+00
    3470       56717.6     0.0552   1.789E+01   1.4000   0.3529   1.676E-17   2.01321070E+00   4.66013681E+00
    3475         56808     0.0432   1.800E+01   1.4000   0.3660   1.858E-17   2.01430772E+00   4.62268974E+00
    3480       56893.5     0.0464   1.634E+01   1.4000   0.3025   1.608E-17   2.01520018E+00   4.58420613E+00
    3485       56975.4     0.0517   1.626E+01   1.4000   0.3431   2.128E-17   2.01579982E+00   4.55675945E+00
    3490       57050.8     0.0641   1.588E+01   1.4000   0.3215   1.485E-17   2.01615446E+00   4.55200252E+00
    3495       57130.6     0.0497   1.622E+01   1.4000   0.3369   1.661E-17   2.01639454E+00   4.56190608E+00
    3500       57209.9     0.0499   1.591E+01   1.4000   0.3090   1.666E-17   2.01658126E+00   4.57445514E+00
    3505       57296.9     0.0500   3.099E+00   0.2419   0.0625   1.694E-17   2.01682856E+00   4.59267749E+00
    3510       57377.3     0.0643   1.904E+01   1.4000   0.3721   1.733E-17   2.01712958E+00   4.61221554E+00
    3515       57471.5     0.0411   1.831E+01   1.4000   0.3508   1.729E-17   2.01750305E+00   4.63145779E+00
    3520       57563.7     0.0415   1.836E+01   1.4000   0.3535   1.643E-17   2.01776174E+00   4.64912794E+00
    3525         57634     0.0978   1.725E+01   1.4000   0.3244   1.739E-17   2.01782661E+00   4.66641546E+00
    3530       57715.6     0.0407   1.546E+01   1.3201   0.4000   2.380E-17   2.01775702E+00   4.69056656E+00
    3535       57791.8     0.0409   1.453E+01   1.4000   0.2937   1.826E-17   2.01761432E+00   4.71998083E+00
    3540       57862.4     0.0412   1.407E+01   1.4000   0.3977   1.961E-17   2.01748777E+00   4.75584882E+00
    3545       57927.4     0.0545   1.337E+01   1.4000   0.3413   1.873E-17   2.01742774E+00   4.79014581E+00
    3550         57997     0.0412   1.424E+01   1.3626   0.4000   2.413E-17   2.01747847E+00   4.82490875E+00
    3555       58060.7     0.0413   1.192E+01   1.1357   0.4000   2.000E-17   2.01763999E+00   4.86084444E+00
    3560       58127.8     0.0423   1.282E+01   1.4000   0.3123   1.720E-17   2.01788289E+00   4.91166646E+00
    3565       58191.5     0.0431   8.452E+00   0.9426   0.1971   2.267E-17   2.01811573E+00   4.97642402E+00
    3570       58249.5     0.0567   1.176E+01   1.4000   0.2683   2.553E-17   2.01828100E+00   5.04920702E+00
    3575       58309.6     0.0438   1.221E+01   1.4000   0.2865   2.632E-17   2.01838077E+00   5.13933800E+00
    3580       58369.9     0.0441   1.135E+01   1.4000   0.2945   2.666E-17   2.01842102E+00   5.24197843E+00
    3585       58424.6     0.0447   1.035E+01   1.4000   0.2890   2.052E-17   2.01845065E+00   5.33632662E+00
    3590       58476.2     0.0460   1.016E+01   1.4000   0.3048   2.291E-17   2.01845889E+00   5.40765343E+00
    3595       58520.7     0.0599   1.036E+01   1.4000   0.2920   2.229E-17   2.01833876E+00   5.43513566E+00
    3600       58572.9     0.0456   1.031E+01   1.4000   0.3458   2.557E-17   2.01785432E+00   5.41304869E+00
    3605         58624     0.0447   9.410E+00   1.1467   0.4000   2.221E-17   2.01693465E+00   5.34195733E+00
    3610       58670.3     0.0438   9.368E+00   1.0015   0.4000   1.884E-17   2.01578070E+00   5.26259688E+00
    3615       58720.5     0.0430   1.111E+01   1.1416   0.4000   2.573E-17   2.01434491E+00   5.18418639E+00
    3620       58780.2     0.0431   1.318E+01   1.2915   0.4000   1.852E-17   2.01263020E+00   5.11068597E+00
    3625       58844.2     0.0558   1.534E+01   1.4000   0.3593   2.163E-17   2.01104721E+00   5.05251391E+00
    3630       58922.9     0.0424   1.512E+01   1.3107   0.4000   2.037E-17   2.00968305E+00   5.00157731E+00
    3635       58999.4     0.0428   1.626E+01   1.2510   0.4000   2.045E-17   2.00903419E+00   4.97132601E+00
    3640       59082.9     0.0422   1.608E+01   1.4000   0.3680   2.017E-17   2.00900418E+00   4.94438095E+00
    3645       59147.3     0.0541   1.607E+01   1.4000   0.3574   1.582E-17   2.00934012E+00   4.91797421E+00
    3650         59225     0.0420   1.437E+01   1.4000   0.3495   2.260E-17   2.00992812E+00   4.88556559E+00
    3655       59296.3     0.0421   1.472E+01   1.4000   0.3569   1.825E-17   2.01041424E+00   4.86671980E+00
    3660       59368.2     0.0421   1.434E+01   1.4000   0.3614   1.727E-17   2.01067793E+00   4.85489888E+00
    3665       59426.9     0.0559   1.282E+01   1.1573   0.4000   1.741E-17   2.01066032E+00   4.84219016E+00
    3670       59493.7     0.0433   1.304E+01   1.4000   0.3436   1.848E-17   2.01037340E+00   4.82033177E+00
    3675       59557.9     0.0434   1.184E+01   1.4000   0.3537   1.852E-17   2.00987003E+00   4.79434617E+00
    3680       59618.2     0.0426   1.155E+01   1.4000   0.3773   1.998E-17   2.00924049E+00   4.76825535E+00
    3685         59676     0.0419   8.657E+00   0.8933   0.4000   1.688E-17   2.00853874E+00   4.74602820E+00
    3690       59720.9     0.0531   1.191E+01   1.1018   0.4000   1.826E-17   2.00794868E+00   4.73536501E+00
    3695       59787.6     0.0403   1.625E+01   1.3981   0.4000   2.206E-17   2.00702699E+00   4.73190933E+00
    3700         59872     0.0397   1.752E+01   1.4000   0.3447   1.939E-17   2.00580463E+00   4.73521129E+00
    3705       59960.2     0.0397   1.808E+01   1.4000   0.3416   1.845E-17   2.00448652E+00   4.72869141E+00
    3710       60034.9     0.0517   1.724E+01   1.4000   0.3476   1.931E-17   2.00337714E+00   4.71454855E+00
    3715       60121.2     0.0397   1.766E+01   1.4000   0.3871   1.654E-17   2.00216829E+00   4.69001717E+00
    3720       60209.5     0.0479   1.735E+01   1.3555   0.4000   1.746E-17   2.00108917E+00   4.66453266E+00
    3725         60300     0.0488   1.778E+01   1.4000   0.3660   1.624E-17   2.00022000E+00   4.65249827E+00
    3730       60388.1     0.0624   1.682E+01   1.4000   0.3762   2.557E-17   1.99962400E+00   4.66078503E+00
    3735       60469.7     0.0489   1.547E+01   1.4000   0.3092   2.102E-17   1.99921764E+00   4.67834650E+00
    3740       60545.7     0.0474   1.481E+01   1.4000   0.3141   1.719E-17   1.99887342E+00   4.68765532E+00
    3745       60614.9     0.0534   1.579E+01   1.4000   0.3771   2.199E-17   1.99852153E+00   4.68224945E+00
    3750       60695.1     0.0408   1.691E+01   1.4000   0.3175   1.765E-17   1.99802213E+00   4.66989998E+00
    3755       60779.5     0.0405   1.929E+01   1.4000   0.3406   2.440E-17   1.99739301E+00   4.67001574E+00
    3760       60874.8     0.0404   1.807E+01   1.4000   0.3665   2.217E-17   1.99652457E+00   4.69518437E+00
    3765       60951.6     0.0529   1.603E+01   1.4000   0.3746   1.627E-17   1.99563536E+00   4.72463985E+00
    3770       61028.9     0.0401   1.412E+01   1.4000   0.3246   1.927E-17   1.99453778E+00   4.75279189E+00
    3775       61096.6     0.0407   1.259E+01   1.4000   0.3208   2.169E-17   1.99342800E+00   4.77510493E+00
    3780         61157     0.0421   1.143E+01   1.4000   0.3983   1.732E-17   1.99238983E+00   4.79079427E+00
    3785       61211.2     0.1156   1.090E+01   1.4000   0.3332   1.640E-17   1.99151828E+00   4.79811052E+00
    3790       61262.2     0.0427   9.717E+00   1.2974   0.4000   1.736E-17   1.99079809E+00   4.79705601E+00
    3795       61313.8     0.0423   1.129E+01   1.4000   0.3868   1.734E-17   1.99013111E+00   4.78734563E+00
    3800         61371     0.0420   1.199E+01   1.4000   0.3093   1.790E-17   1.98939637E+00   4.77110287E+00
    3805       61433.9     0.0422   1.362E+01   1.3259   0.4000   2.013E-17   1.98856053E+00   4.75629492E+00
    3810         61500     0.0427   1.627E+01   1.4000   0.3544   2.056E-17   1.98769426E+00   4.75439068E+00
