    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    1265       25362.2     0.0409   1.553E+01   1.3184   0.4000   1.840E-17   2.01038853E+00   4.35855697E+00
    1270       25444.1     0.0406   1.647E+01   1.4000   0.3401   1.920E-17   2.01014090E+00   4.37138524E+00
    1275       25517.1     0.0528   1.677E+01   1.4000   0.3959   1.676E-17   2.00987781E+00   4.38544562E+00
    1280       25595.1     0.0405   1.426E+01   1.1775   0.4000   2.016E-17   2.00958837E+00   4.39907488E+00
    1285         25668     0.0406   1.356E+01   1.1052   0.4000   1.895E-17   2.00934685E+00   4.40363518E+00
    1290       25738.4     0.0401   1.383E+01   1.1295   0.4000   1.910E-17   2.00914017E+00   4.39858908E+00
    1295         25800     0.0403   1.272E+01   1.0185   0.4000   1.540E-17   2.00897264E+00   4.38997523E+00
    1300       25864.8     0.0524   1.364E+01   1.0682   0.4000   2.052E-17   2.00880194E+00   4.38389084E+00
    1305       25942.2     0.0409   1.689E+01   1.2741   0.4000   1.939E-17   2.00860700E+00   4.37980818E+00
    1310       26025.5     0.0410   1.616E+01   1.2444   0.4000   1.854E-17   2.00843418E+00   4.37754688E+00
    1315         26100     0.0413   1.660E+01   1.2921   0.4000   1.772E-17   2.00830689E+00   4.37895602E+00
    1320       26180.8     0.0534   1.398E+01   1.0463   0.4000   1.879E-17   2.00814432E+00   4.38380318E+00
    1325       26255.2     0.0408   1.423E+01   1.1025   0.4000   2.124E-17   2.00796806E+00   4.37937853E+00
    1330       26322.3     0.0409   1.367E+01   1.0452   0.4000   2.188E-17   2.00782272E+00   4.36625454E+00
    1335       26392.7     0.0413   7.339E+00   0.5623   0.2188   2.224E-17   2.00769642E+00   4.35490747E+00
    1340       26458.1     0.0532   1.376E+01   1.1357   0.4000   1.647E-17   2.00761209E+00   4.35334903E+00
    1345       26525.4     0.0412   1.249E+01   1.0467   0.4000   1.669E-17   2.00757796E+00   4.35426262E+00
    1350       26589.4     0.0410   1.397E+01   1.2000   0.4000   1.875E-17   2.00758360E+00   4.34810941E+00
    1355       26656.3     0.0406   1.463E+01   1.2194   0.4000   1.951E-17   2.00758162E+00   4.32963293E+00
    1360       26714.3     0.0526   1.563E+01   1.1862   0.4000   1.826E-17   2.00754104E+00   4.30995230E+00
    1365       26792.6     0.0414   1.434E+01   1.0547   0.4000   2.021E-17   2.00742450E+00   4.29102572E+00
    1370       26865.5     0.0410   1.637E+01   1.2190   0.4000   1.680E-17   2.00725307E+00   4.28283151E+00
    1375         26944     0.0410   1.575E+01   1.1745   0.4000   1.888E-17   2.00698182E+00   4.27264084E+00
    1380       27014.3     0.0528   1.310E+01   0.9633   0.4000   2.081E-17   2.00668496E+00   4.25520670E+00
    1385       27083.3     0.0407   1.294E+01   0.9065   0.4000   1.772E-17   2.00639496E+00   4.23891118E+00
    1390       27150.9     0.0408   1.353E+01   0.9336   0.4000   1.811E-17   2.00614684E+00   4.23613691E+00
    1395         27220     0.0415   1.243E+01   0.8716   0.4000   2.086E-17   2.00594593E+00   4.23905192E+00
    1400       27286.9     0.0413   1.305E+01   0.9508   0.3598   2.203E-17   2.00580082E+00   4.23576775E+00
    1405       27357.7     0.0535   1.276E+01   0.9526   0.4000   1.807E-17   2.00569942E+00   4.22904047E+00
    1410       27421.3     0.0408   1.311E+01   0.9963   0.4000   1.615E-17   2.00566441E+00   4.22733408E+00
    1415       27490.9     0.0406   1.728E+01   1.3021   0.4000   1.712E-17   2.00570204E+00   4.23071635E+00
    1420         27569     0.0412   1.626E+01   1.2719   0.4000   1.808E-17   2.00582100E+00   4.23659609E+00
    1425       27649.7     0.0532   1.748E+01   1.4000   0.3568   1.653E-17   2.00598091E+00   4.24942115E+00
    1430       27737.1     0.0403   1.776E+01   1.4000   0.3854   1.980E-17   2.00617841E+00   4.26474891E+00
    1435       27825.7     0.0406   1.821E+01   1.4000   0.3968   1.575E-17   2.00644864E+00   4.26130894E+00
    1440         27900     0.0457   1.707E+01   1.3055   0.4000   1.486E-17   2.00674591E+00   4.24557707E+00
    1445       27977.5     0.0604   1.597E+01   1.1310   0.4000   1.544E-17   2.00707797E+00   4.23048870E+00
    1450       28063.2     0.0473   1.737E+01   1.1944   0.4000   1.526E-17   2.00738106E+00   4.22119291E+00
    1455       28149.8     0.0464   1.705E+01   1.2056   0.4000   1.782E-17   2.00755933E+00   4.21889079E+00
    1460       28238.6     0.0624   1.796E+01   1.2959   0.4000   1.374E-17   2.00761721E+00   4.22576508E+00
    1465       28321.8     0.0475   1.621E+01   1.1793   0.4000   1.759E-17   2.00759092E+00   4.23575298E+00
    1470       28397.8     0.0407   1.449E+01   1.1286   0.4000   1.782E-17   2.00753582E+00   4.24244054E+00
    1475       28469.6     0.0410   1.552E+01   1.2219   0.4000   1.833E-17   2.00749868E+00   4.24755031E+00
    1480       28530.3     0.0529   1.446E+01   1.1827   0.4000   2.124E-17   2.00750839E+00   4.24847145E+00
    1485       28603.7     0.0408   1.420E+01   1.1428   0.4000   1.591E-17   2.00759455E+00   4.25067816E+00
    1490       28677.6     0.0408   1.333E+01   1.1037   0.4000   1.846E-17   2.00776484E+00   4.26177645E+00
    1495         28742     0.0407   1.270E+01   1.0443   0.4000   2.045E-17   2.00795787E+00   4.27722796E+00
    1500         28800     0.0929   1.441E+01   1.1763   0.4000   1.743E-17   2.00814568E+00   4.28932709E+00
    1505       28872.2     0.0532   1.721E+01   1.4000   0.3960   1.724E-17   2.00837750E+00   4.29568255E+00
    1510       28958.1     0.0403   1.708E+01   1.4000   0.3624   2.035E-17   2.00867799E+00   4.29608279E+00
    1515       29041.9     0.0404   1.575E+01   1.3216   0.4000   1.829E-17   2.00903313E+00   4.30412637E+00
    1520       29115.1     0.0534   1.408E+01   1.1971   0.4000   1.763E-17   2.00940554E+00   4.31747654E+00
    1525       29179.7     0.0424   1.385E+01   1.2706   0.4000   1.713E-17   2.00978843E+00   4.32096885E+00
    1530         29245     0.0431   1.452E+01   1.3997   0.4000   1.770E-17   2.01022167E+00   4.30871800E+00
    1535       29315.7     0.0429   1.415E+01   1.2414   0.4000   1.825E-17   2.01072586E+00   4.29543848E+00
    1540       29386.9     0.0427   1.312E+01   1.1777   0.3529   1.850E-17   2.01124272E+00   4.30077198E+00
    1545       29456.3     0.0547   1.378E+01   1.2094   0.4000   2.596E-17   2.01174209E+00   4.31977313E+00
    1550       29524.9     0.0419   1.386E+01   1.4000   0.3890   2.242E-17   2.01222219E+00   4.33556686E+00
    1555         29589     0.0411   1.198E+01   1.1389   0.4000   1.862E-17   2.01264018E+00   4.33562915E+00
    1560       29652.8     0.0410   1.383E+01   1.1291   0.4000   1.778E-17   2.01301233E+00   4.32408340E+00
    1565       29714.7     0.0535   1.486E+01   1.0917   0.4000   2.037E-17   2.01334084E+00   4.31785739E+00
    1570       29789.2     0.0410   1.394E+01   1.0338   0.4000   1.799E-17   2.01371519E+00   4.32259405E+00
    1575       29857.3     0.0410   1.347E+01   1.0013   0.4000   1.746E-17   2.01403563E+00   4.32844775E+00
    1580       29934.7     0.0450   1.779E+01   1.3266   0.4000   1.836E-17   2.01436238E+00   4.32989459E+00
    1585         30000     0.0422   1.373E+01   1.0570   0.4000   1.727E-17   2.01460749E+00   4.32824274E+00
    1590       30067.9     0.0558   1.287E+01   0.9767   0.4000   1.899E-17   2.01482917E+00   4.32510901E+00
    1595       30129.8     0.0432   1.220E+01   0.9577   0.4000   2.167E-17   2.01499349E+00   4.31869842E+00
    1600       30193.7     0.0459   1.336E+01   1.0081   0.4000   1.746E-17   2.01513307E+00   4.31100149E+00
    1605       30261.3     0.0436   1.348E+01   0.9556   0.4000   2.097E-17   2.01526286E+00   4.30412784E+00
    1610       30312.3     0.0590   1.276E+01   0.9712   0.4000   1.856E-17   2.01534712E+00   4.29652568E+00
    1615       30375.6     0.0433   1.576E+01   1.2792   0.4000   1.816E-17   2.01544046E+00   4.28123879E+00
    1620       30450.9     0.0434   1.572E+01   1.4000   0.3806   1.815E-17   2.01556734E+00   4.26294601E+00
    1625       30526.8     0.0433   1.441E+01   1.4000   0.3283   1.995E-17   2.01577467E+00   4.26958648E+00
    1630         30597     0.0431   2.990E+00   0.3131   0.0759   2.038E-17   2.01607078E+00   4.29673745E+00
    1635       30652.4     0.0565   1.290E+01   1.4000   0.3567   2.268E-17   2.01633119E+00   4.31482960E+00
    1640       30717.2     0.0437   1.324E+01   1.4000   0.3918   1.810E-17   2.01657391E+00   4.31758815E+00
    1645       30781.6     0.0444   1.159E+01   1.2453   0.4000   2.188E-17   2.01671051E+00   4.29573471E+00
    1650       30844.5     0.0446   1.383E+01   1.3329   0.4000   1.690E-17   2.01676492E+00   4.26185098E+00
    1655         30900     0.0438   1.268E+01   1.1897   0.4000   1.533E-17   2.01677949E+00   4.23659868E+00
    1660       30964.4     0.0565   1.423E+01   1.3595   0.4000   1.793E-17   2.01679120E+00   4.22454523E+00
    1665       31032.8     0.0432   1.388E+01   1.3175   0.4000   1.992E-17   2.01682977E+00   4.23438227E+00
    1670       31099.1     0.0419   1.359E+01   1.3029   0.4000   1.741E-17   2.01690862E+00   4.25677572E+00
    1675       31169.1     0.0416   1.516E+01   1.3366   0.4000   2.036E-17   2.01702743E+00   4.27194380E+00
    1680       31231.1     0.0542   1.586E+01   1.4000   0.3985   1.465E-17   2.01712861E+00   4.26489884E+00
    1685       31309.5     0.0522   1.722E+01   1.3646   0.4000   1.518E-17   2.01722215E+00   4.24274484E+00
    1690       31397.1     0.0524   1.670E+01   1.1981   0.4000   1.499E-17   2.01725856E+00   4.23772681E+00
    1695       31490.9     0.0422   9.085E+00   0.6450   0.1891   1.510E-17   2.01714500E+00   4.23722064E+00
    1700       31577.3     0.0538   1.864E+01   1.2671   0.4000   1.523E-17   2.01686168E+00   4.22129891E+00
    1705       31662.2     0.0404   1.371E+01   0.9816   0.4000   1.825E-17   2.01642488E+00   4.22250240E+00
    1710       31731.1     0.0403   1.600E+01   1.2132   0.4000   1.669E-17   2.01597989E+00   4.23674422E+00
    1715       31817.6     0.0524   1.766E+01   1.4000   0.3675   1.705E-17   2.01535756E+00   4.25685059E+00
    1720       31902.1     0.0407   1.732E+01   1.4000   0.3645   1.673E-17   2.01474185E+00   4.28432128E+00
    1725       31983.2     0.0412   1.584E+01   1.2819   0.4000   1.778E-17   2.01416072E+00   4.31158535E+00
    1730       32063.3     0.0416   1.619E+01   1.2729   0.4000   1.818E-17   2.01358664E+00   4.33259487E+00
    1735       32133.5     0.0543   1.676E+01   1.3035   0.4000   1.996E-17   2.01309639E+00   4.35787951E+00
    1740       32210.1     0.0426   1.371E+01   1.2348   0.4000   1.971E-17   2.01258172E+00   4.39758620E+00
    1745       32275.1     0.0432   1.422E+01   1.3688   0.4000   1.860E-17   2.01216391E+00   4.42504832E+00
    1750         32344     0.0427   1.448E+01   1.3940   0.4000   1.523E-17   2.01174727E+00   4.43308962E+00
    1755         32400     0.1129   1.283E+01   1.2624   0.4000   2.374E-17   2.01145056E+00   4.42609212E+00
    1760       32468.3     0.0561   1.370E+01   1.3058   0.4000   1.777E-17   2.01117060E+00   4.41605002E+00
    1765       32535.8     0.0430   1.306E+01   1.1920   0.4000   1.558E-17   2.01097516E+00   4.40919425E+00
    1770       32603.2     0.0426   1.458E+01   1.2981   0.4000   1.799E-17   2.01083398E+00   4.39856700E+00
    1775       32670.8     0.0430   1.378E+01   1.1968   0.4000   1.798E-17   2.01072444E+00   4.38468775E+00
    1780       32726.8     0.0561   1.334E+01   1.1348   0.4000   1.654E-17   2.01065555E+00   4.37487485E+00
    1785       32792.6     0.0426   1.343E+01   1.1199   0.4000   1.945E-17   2.01060745E+00   4.36233097E+00
    1790       32858.8     0.0427   1.330E+01   1.1342   0.4000   1.799E-17   2.01058390E+00   4.34370556E+00
    1795       32932.4     0.0423   1.432E+01   1.1242   0.4000   2.011E-17   2.01057717E+00   4.31801955E+00
    1800         33000     0.0424   1.430E+01   1.1007   0.4000   1.728E-17   2.01058916E+00   4.30113760E+00
    1805       33074.2     0.0550   1.463E+01   1.0757   0.4000   1.682E-17   2.01062593E+00   4.29698175E+00
    1810       33145.3     0.0421   1.268E+01   1.0418   0.4000   2.100E-17   2.01070921E+00   4.30305683E+00
    1815       33212.7     0.0423   1.302E+01   1.1332   0.4000   1.874E-17   2.01088069E+00   4.30947765E+00
    1820       33272.7     0.0430   1.209E+01   1.0596   0.4000   2.045E-17   2.01113510E+00   4.31891447E+00
    1825       33324.2     0.0560   1.267E+01   1.0547   0.4000   1.858E-17   2.01141814E+00   4.33330674E+00
    1830       33392.6     0.0441   1.500E+01   1.2366   0.4000   2.128E-17   2.01183444E+00   4.35649014E+00
    1835       33472.5     0.0444   1.625E+01   1.3449   0.4000   2.004E-17   2.01227498E+00   4.37047643E+00
    1840       33551.4     0.0447   1.540E+01   1.3789   0.4000   1.793E-17   2.01257141E+00   4.36927084E+00
    1845       33615.4     0.0583   1.470E+01   1.3261   0.4000   1.993E-17   2.01272419E+00   4.36154315E+00
    1850       33686.9     0.0452   1.355E+01   1.2871   0.4000   2.052E-17   2.01285382E+00   4.34742335E+00
    1855       33755.9     0.0456   1.441E+01   1.4000   0.3756   1.919E-17   2.01295392E+00   4.32731343E+00
    1860       33827.6     0.0455   1.402E+01   1.4000   0.3424   1.949E-17   2.01300383E+00   4.29926619E+00
    1865         33900     0.0454   1.605E+01   1.3750   0.4000   2.259E-17   2.01298826E+00   4.27035451E+00
    1870         33982     0.0584   1.677E+01   1.4000   0.3601   1.819E-17   2.01293463E+00   4.25285033E+00
    1875       34066.9     0.0449   1.708E+01   1.4000   0.3903   1.579E-17   2.01291381E+00   4.25834739E+00
    1880       34152.7     0.0442   1.731E+01   1.4000   0.3773   1.826E-17   2.01294275E+00   4.26782967E+00
    1885       34234.3     0.0572   1.708E+01   1.3972   0.4000   2.195E-17   2.01296921E+00   4.26372329E+00
    1890       34321.9     0.0433   1.794E+01   1.4000   0.3839   1.919E-17   2.01298631E+00   4.25620577E+00
    1895       34412.2     0.0430   1.648E+01   1.2477   0.4000   1.478E-17   2.01305733E+00   4.25148788E+00
    1900       34487.8     0.0420   1.217E+01   1.0338   0.3203   2.194E-17   2.01316355E+00   4.24639083E+00
    1905       34552.4     0.0533   1.508E+01   1.2864   0.4000   1.878E-17   2.01325393E+00   4.24804474E+00
    1910       34615.1     0.0470   1.182E+01   1.0019   0.4000   1.720E-17   2.01332137E+00   4.25416183E+00
    1915         34677     0.0497   1.352E+01   1.2507   0.4000   1.820E-17   2.01336233E+00   4.25458692E+00
    1920       34747.4     0.0472   1.541E+01   1.3627   0.4000   2.205E-17   2.01338160E+00   4.23981371E+00
    1925       34812.7     0.0566   1.427E+01   1.4000   0.3883   1.704E-17   2.01338403E+00   4.22084399E+00
    1930       34887.1     0.0436   1.674E+01   1.4000   0.3958   2.235E-17   2.01338884E+00   4.20842805E+00
    1935       34958.1     0.0430   1.292E+01   1.1495   0.4000   1.645E-17   2.01341504E+00   4.20165662E+00
    1940       35027.7     0.0422   1.543E+01   1.2823   0.4000   1.981E-17   2.01347830E+00   4.19010058E+00
    1945         35100     0.0415   1.552E+01   1.4000   0.3542   1.752E-17   2.01358796E+00   4.17472259E+00
    1950       35177.5     0.0535   1.519E+01   1.4000   0.3351   1.679E-17   2.01370356E+00   4.16246724E+00
    1955       35254.7     0.0416   1.560E+01   1.3443   0.4000   1.915E-17   2.01374812E+00   4.15432815E+00
    1960       35339.2     0.0421   1.824E+01   1.4000   0.3603   1.595E-17   2.01368487E+00   4.13782735E+00
    1965       35418.8     0.0544   1.885E+01   1.4000   0.3933   1.782E-17   2.01354892E+00   4.12188776E+00
    1970       35511.9     0.0419   1.899E+01   1.4000   0.3920   1.633E-17   2.01334137E+00   4.11579480E+00
    1975       35607.9     0.0414   1.970E+01   1.4000   0.3640   1.496E-17   2.01308062E+00   4.10779169E+00
    1980         35700     0.0413   1.927E+01   1.4000   0.3274   1.925E-17   2.01277389E+00   4.10193015E+00
    1985       35794.2     0.0536   1.835E+01   1.4000   0.3386   1.739E-17   2.01245923E+00   4.11443779E+00
    1990       35884.9     0.0413   1.799E+01   1.4000   0.3342   2.067E-17   2.01222174E+00   4.13362179E+00
    1995       35973.1     0.0414   1.646E+01   1.4000   0.3477   1.965E-17   2.01208630E+00   4.15830648E+00
    2000       36042.9     0.1090   1.314E+01   1.4000   0.2976   2.161E-17   2.01208198E+00   4.18763604E+00
    2005         36106     0.0425   1.224E+01   1.4000   0.3581   2.033E-17   2.01217743E+00   4.21967783E+00
    2010       36165.4     0.0433   1.104E+01   1.3052   0.4000   1.954E-17   2.01234571E+00   4.24174120E+00
    2015       36222.5     0.0436   1.198E+01   1.4000   0.3924   2.028E-17   2.01257073E+00   4.24409214E+00
    2020       36282.4     0.0439   1.251E+01   1.4000   0.3958   1.881E-17   2.01283910E+00   4.23066376E+00
    2025       36337.7     0.0583   1.391E+01   1.4000   0.3823   2.174E-17   2.01304895E+00   4.21576576E+00
    2030       36409.8     0.0438   1.462E+01   1.4000   0.3869   1.822E-17   2.01321602E+00   4.20624928E+00
    2035       36478.6     0.0436   1.410E+01   1.4000   0.3915   1.941E-17   2.01331257E+00   4.20695290E+00
    2040       36549.5     0.0425   1.598E+01   1.3920   0.4000   2.219E-17   2.01340247E+00   4.20060367E+00
    2045       36613.9     0.0535   1.578E+01   1.1485   0.4000   1.906E-17   2.01349076E+00   4.18379567E+00
    2050       36695.9     0.0409   1.855E+01   1.3217   0.4000   2.060E-17   2.01358195E+00   4.15927769E+00
    2055       36782.5     0.0412   1.623E+01   1.4000   0.3661   1.748E-17   2.01361666E+00   4.14877427E+00
    2060       36861.1     0.0419   1.488E+01   1.4000   0.3801   1.723E-17   2.01354928E+00   4.15813438E+00
    2065         36925     0.0544   1.251E+01   1.4000   0.3934   2.264E-17   2.01340210E+00   4.17323174E+00
    2070       36984.9     0.0424   1.262E+01   1.4000   0.3783   1.965E-17   2.01320730E+00   4.18144461E+00
    2075       37047.5     0.0428   1.209E+01   1.3570   0.4000   1.777E-17   2.01303159E+00   4.17649814E+00
    2080       37110.3     0.0435   1.447E+01   1.4000   0.3532   2.042E-17   2.01297789E+00   4.16485509E+00
    2085       37184.7     0.0432   1.525E+01   1.3397   0.3643   2.359E-17   2.01310193E+00   4.16112103E+00
    2090       37263.3     0.0551   1.521E+01   1.4000   0.3178   2.043E-17   2.01339059E+00   4.18108853E+00
    2095       37340.9     0.0416   1.502E+01   1.4000   0.3311   2.025E-17   2.01373804E+00   4.21379469E+00
    2100       37415.1     0.0414   1.542E+01   1.4000   0.3777   1.758E-17   2.01406019E+00   4.23299652E+00
    2105       37493.1     0.0416   6.901E+00   0.5347   0.1777   2.094E-17   2.01437693E+00   4.24291461E+00
    2110       37559.8     0.0543   1.595E+01   1.3874   0.4000   2.668E-17   2.01464549E+00   4.26074179E+00
    2115       37635.2     0.0425   1.589E+01   1.3434   0.4000   2.019E-17   2.01493511E+00   4.28280707E+00
    2120       37711.7     0.0423   1.548E+01   1.3512   0.4000   2.337E-17   2.01516655E+00   4.27701867E+00
    2125       37778.1     0.0423   1.460E+01   1.2730   0.4000   1.637E-17   2.01527356E+00   4.24555419E+00
    2130       37838.6     0.0553   1.325E+01   1.1215   0.4000   2.018E-17   2.01530059E+00   4.21138952E+00
    2135       37911.3     0.0425   1.730E+01   1.4000   0.3886   2.388E-17   2.01528448E+00   4.18504580E+00
    2140       37994.2     0.0425   1.550E+01   1.4000   0.3342   1.943E-17   2.01522499E+00   4.17071707E+00
    2145       38071.8     0.0486   1.520E+01   1.4000   0.2956   1.794E-17   2.01510269E+00   4.14982276E+00
    2150       38146.6     0.0619   1.524E+01   1.4000   0.2899   1.615E-17   2.01490789E+00   4.12413445E+00
    2155       38222.5     0.0488   1.517E+01   1.4000   0.3122   2.176E-17   2.01465933E+00   4.10712483E+00
    2160       38298.5     0.0488   1.505E+01   1.4000   0.3182   1.873E-17   2.01437284E+00   4.10555038E+00
    2165       38369.1     0.0463   1.361E+01   1.4000   0.3316   1.673E-17   2.01404729E+00   4.11169227E+00
    2170       38427.8     0.0550   1.415E+01   1.3696   0.4000   1.919E-17   2.01372270E+00   4.11329936E+00
    2175       38498.4     0.0420   1.338E+01   1.2615   0.4000   1.882E-17   2.01331776E+00   4.11285079E+00
    2180       38561.2     0.0419   1.283E+01   1.1112   0.4000   1.693E-17   2.01300195E+00   4.12085245E+00
    2185       38626.8     0.0415   1.248E+01   1.3203   0.4000   2.053E-17   2.01273837E+00   4.13733046E+00
    2190       38686.8     0.0407   1.260E+01   1.3275   0.4000   2.164E-17   2.01255034E+00   4.14908325E+00
    2195       38738.8     0.0522   1.403E+01   1.3858   0.4000   2.404E-17   2.01240709E+00   4.15194098E+00
    2200       38810.7     0.0403   1.557E+01   1.4000   0.3927   1.814E-17   2.01221821E+00   4.15910269E+00
    2205       38885.5     0.0409   1.422E+01   1.4000   0.3201   2.485E-17   2.01206983E+00   4.18944806E+00
    2210       38953.4     0.0418   1.253E+01   1.4000   0.3995   1.686E-17   2.01203068E+00   4.23071678E+00
    2215       39011.8     0.0554   1.155E+01   1.4000   0.3729   2.221E-17   2.01211248E+00   4.25483065E+00
    2220       39067.4     0.0434   1.056E+01   1.4000   0.3117   2.730E-17   2.01229262E+00   4.25195219E+00
    2225       39121.1     0.0444   1.141E+01   1.4000   0.3300   2.220E-17   2.01244824E+00   4.22923586E+00
    2230       39181.4     0.0441   1.314E+01   1.4000   0.3574   1.834E-17   2.01241360E+00   4.19649868E+00
    2235       39251.9     0.0435   1.511E+01   1.2743   0.4000   2.395E-17   2.01201341E+00   4.16854359E+00
    2240       39315.8     0.0566   1.538E+01   1.4000   0.3837   2.075E-17   2.01143752E+00   4.15745208E+00
    2245       39390.6     0.0439   1.382E+01   1.2821   0.4000   1.892E-17   2.01072599E+00   4.15045465E+00
    2250       39455.4     0.0439   1.556E+01   1.3751   0.4000   1.710E-17   2.01021084E+00   4.13722613E+00
    2255       39528.9     0.0438   1.422E+01   1.1922   0.4000   1.984E-17   2.00976718E+00   4.11233710E+00
    2260         39600     0.1029   1.608E+01   1.2633   0.4000   2.300E-17   2.00938930E+00   4.08740864E+00
    2265         39685     0.0570   1.753E+01   1.4000   0.3426   1.954E-17   2.00884900E+00   4.07833864E+00
    2270       39767.7     0.0433   1.478E+01   1.4000   0.3043   2.248E-17   2.00815226E+00   4.07943900E+00
    2275       39840.3     0.0427   1.315E+01   1.4000   0.3346   1.759E-17   2.00739371E+00   4.07247890E+00
    2280         39900     0.0422   1.377E+01   1.4000   0.3443   1.888E-17   2.00672207E+00   4.06842705E+00
    2285       39972.5     0.0558   1.502E+01   1.4000   0.3726   1.690E-17   2.00596359E+00   4.06782528E+00
    2290       40050.9     0.0414   1.587E+01   1.4000   0.3431   1.755E-17   2.00524987E+00   4.06558814E+00
    2295       40137.9     0.0405   1.711E+01   1.2827   0.4000   1.590E-17   2.00451946E+00   4.06110425E+00
    2300       40217.1     0.0526   1.716E+01   1.3635   0.4000   1.654E-17   2.00391977E+00   4.06635205E+00
    2305       40303.1     0.0400   1.687E+01   1.4000   0.3753   1.861E-17   2.00339954E+00   4.08929857E+00
    2310       40390.2     0.0400   1.760E+01   1.4000   0.3933   1.671E-17   2.00299372E+00   4.10645627E+00
    2315       40478.4     0.0401   1.754E+01   1.4000   0.3590   1.727E-17   2.00258988E+00   4.10242400E+00
    2320       40552.6     0.0516   1.803E+01   1.4000   0.3758   1.813E-17   2.00216080E+00   4.09809898E+00
    2325       40642.9     0.0399   1.811E+01   1.4000   0.3883   1.991E-17   2.00153370E+00   4.10295787E+00
    2330       40733.1     0.0397   1.792E+01   1.4000   0.3794   1.582E-17   2.00090655E+00   4.10844206E+00
    2335       40817.5     0.0519   1.831E+01   1.4000   0.3561   1.623E-17   2.00040791E+00   4.11135272E+00
    2340       40899.1     0.0403   1.672E+01   1.4000   0.3310   1.633E-17   2.00005369E+00   4.12144418E+00
    2345       40983.5     0.0402   1.546E+01   1.2705   0.4000   1.832E-17   1.99983482E+00   4.14143626E+00
    2350       41063.2     0.0410   1.500E+01   1.4000   0.3241   2.391E-17   1.99978135E+00   4.16947887E+00
    2355       41128.7     0.0557   1.361E+01   1.4000   0.3167   1.793E-17   1.99985472E+00   4.19781131E+00
    2360       41194.9     0.0435   1.232E+01   1.4000   0.3350   1.929E-17   2.00002864E+00   4.22133009E+00
    2365       41257.6     0.0438   1.288E+01   1.4000   0.3726   1.892E-17   2.00030638E+00   4.22464415E+00
    2370       41322.8     0.0438   1.388E+01   1.4000   0.3891   1.941E-17   2.00076540E+00   4.20959805E+00
    2375       41395.8     0.0431   4.205E+00   0.3663   0.1028   1.684E-17   2.00151638E+00   4.18826514E+00
    2380       41469.1     0.0584   1.837E+01   1.4000   0.3992   2.265E-17   2.00247274E+00   4.17386400E+00
    2385       41557.9     0.0504   1.758E+01   1.2874   0.4000   1.786E-17   2.00377954E+00   4.16557003E+00
    2390       41647.8     0.0498   1.715E+01   1.4000   0.3715   1.835E-17   2.00520738E+00   4.16701626E+00
    2395       41715.7     0.0660   1.508E+01   1.3307   0.4000   1.627E-17   2.00634933E+00   4.17384104E+00
    2400       41787.9     0.0508   1.332E+01   1.4000   0.3368   1.782E-17   2.00756853E+00   4.19120150E+00
    2405       41851.7     0.0457   1.261E+01   1.4000   0.3472   1.987E-17   2.00856917E+00   4.21629331E+00
    2410       41917.3     0.0445   1.156E+01   1.2037   0.4000   1.755E-17   2.00949983E+00   4.24614779E+00
    2415       41976.3     0.0441   1.240E+01   1.3457   0.4000   2.459E-17   2.01027230E+00   4.27174123E+00
    2420       42037.3     0.0582   1.201E+01   1.4000   0.3142   2.264E-17   2.01098862E+00   4.29319164E+00
    2425       42097.7     0.0444   1.241E+01   1.4000   0.3946   2.531E-17   2.01156602E+00   4.30372598E+00
    2430       42159.7     0.0439   1.273E+01   1.4000   0.3777   1.931E-17   2.01197619E+00   4.30158932E+00
    2435         42224     0.0432   1.262E+01   1.3540   0.4000   2.077E-17   2.01220757E+00   4.28835579E+00
    2440       42282.5     0.0436   1.109E+01   1.1710   0.4000   1.798E-17   2.01231323E+00   4.26976750E+00
    2445       42325.8     0.0569   9.407E+00   0.9836   0.4000   1.905E-17   2.01237370E+00   4.25560298E+00
    2450       42372.3     0.0444   9.113E+00   1.0357   0.4000   1.747E-17   2.01245410E+00   4.24669145E+00
    2455         42422     0.0448   1.065E+01   1.1182   0.4000   1.809E-17   2.01257539E+00   4.24580678E+00
    2460       42479.1     0.0447   1.310E+01   1.2195   0.4000   1.790E-17   2.01276000E+00   4.24864636E+00
    2465       42549.6     0.0442   1.513E+01   1.3147   0.4000   1.925E-17   2.01301411E+00   4.24799697E+00
    2470       42616.1     0.0574   1.691E+01   1.3840   0.4000   1.739E-17   2.01316408E+00   4.24672364E+00
    2475       42695.5     0.0436   1.491E+01   1.4000   0.3098   1.857E-17   2.01305300E+00   4.26010082E+00
    2480       42769.5     0.0433   1.631E+01   1.4000   0.3705   2.084E-17   2.01260625E+00   4.27965198E+00
    2485         42849     0.0421   1.564E+01   1.4000   0.3145   2.192E-17   2.01179404E+00   4.28796519E+00
    2490       42916.1     0.0536   1.643E+01   1.4000   0.3240   2.056E-17   2.01092826E+00   4.28875793E+00
    2495       42997.7     0.0413   1.628E+01   1.4000   0.3361   2.139E-17   2.00979441E+00   4.28488560E+00
    2500         43080     0.0411   1.701E+01   1.4000   0.3291   2.073E-17   2.00871184E+00   4.28206311E+00
    2505       43165.6     0.0414   1.716E+01   1.4000   0.3385   2.345E-17   2.00776270E+00   4.28995175E+00
    2510       43232.6     0.1330   1.590E+01   1.4000   0.3875   2.084E-17   2.00713870E+00   4.30610431E+00
