    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
     945       9416.49     1.3908   7.246E+00   1.4000   0.3016   6.234E-17   3.71061948E+00   8.97493989E+00
     950       9453.21     1.1952   7.490E+00   1.4000   0.2802   6.418E-17   3.70975742E+00   8.97206611E+00
     955       9490.28     1.1618   7.353E+00   1.4000   0.2726   6.245E-17   3.70886293E+00   8.96907047E+00
     960       9526.63     1.1593   7.359E+00   1.4000   0.2501   6.353E-17   3.70796407E+00   8.96560889E+00
     965       9563.25     1.1580   7.426E+00   1.4000   0.2421   6.505E-17   3.70704011E+00   8.96146199E+00
     970          9600     1.1607   7.554E+00   1.4000   0.2415   5.730E-17   3.70609684E+00   8.95688831E+00
     975       9637.96     1.3737   7.484E+00   1.4000   0.2432   5.898E-17   3.70510744E+00   8.95219706E+00
     980       9675.05     1.2067   7.322E+00   1.4000   0.2348   6.679E-17   3.70412746E+00   8.94765056E+00
     985       9712.03     1.1721   7.435E+00   1.4000   0.2352   5.638E-17   3.70313871E+00   8.94248728E+00
     990       9750.08     1.1610   7.746E+00   1.4000   0.2498   5.551E-17   3.70210910E+00   8.93549003E+00
     995       9788.99     1.1704   7.906E+00   1.4000   0.2836   6.912E-17   3.70104541E+00   8.92585835E+00
    1000       9828.59     1.1640   7.897E+00   1.4000   0.3101   5.909E-17   3.69995597E+00   8.91391996E+00
    1005       9868.11     1.1637   7.905E+00   1.4000   0.3266   4.814E-17   3.69886871E+00   8.90145845E+00
    1010          9900     1.2213   8.045E+00   1.4000   0.3228   5.725E-17   3.69799502E+00   8.89225004E+00
    1015       9940.48     1.4374   8.277E+00   1.4000   0.3083   5.074E-17   3.69689363E+00   8.88269048E+00
    1020       9980.91     1.1943   7.907E+00   1.4000   0.2676   5.464E-17   3.69580459E+00   8.87570381E+00
    1025       10020.3     1.1780   7.736E+00   1.4000   0.2567   5.838E-17   3.69475571E+00   8.87093396E+00
    1030       10058.3     1.2686   7.344E+00   1.4000   0.2399   6.072E-17   3.69375602E+00   8.86753702E+00
    1035         10095     1.1761   7.453E+00   1.4000   0.2395   6.245E-17   3.69280160E+00   8.86486160E+00
    1040       10131.7     1.2519   7.302E+00   1.4000   0.2418   7.459E-17   3.69184764E+00   8.86252546E+00
    1045       10168.5     1.1715   7.290E+00   1.4000   0.2359   5.855E-17   3.69088391E+00   8.86058046E+00
    1050         10200     1.1729   7.303E+00   1.4000   0.2435   5.031E-17   3.69004899E+00   8.85953891E+00
    1055       10236.1     1.4393   7.053E+00   1.4000   0.2304   5.551E-17   3.68907562E+00   8.85937114E+00
    1060       10271.1     1.2930   6.984E+00   1.4000   0.2279   6.939E-17   3.68811643E+00   8.86036210E+00
    1065       10306.2     1.2600   7.135E+00   1.4000   0.2595   6.418E-17   3.68714143E+00   8.86247297E+00
    1070       10342.2     1.1928   7.165E+00   1.4000   0.2547   6.418E-17   3.68613249E+00   8.86580231E+00
    1075       10377.5     1.2229   6.904E+00   1.4000   0.2473   6.158E-17   3.68512972E+00   8.86997385E+00
    1080       10411.3     1.1849   6.597E+00   1.4000   0.2269   6.006E-17   3.68415691E+00   8.87433658E+00
    1085       10443.7     1.2317   6.324E+00   1.4000   0.2234   6.072E-17   3.68320071E+00   8.87850046E+00
    1090       10475.2     1.1690   6.233E+00   1.4000   0.2092   5.768E-17   3.68225241E+00   8.88227177E+00
    1095       10506.2     1.3587   6.357E+00   1.4000   0.1976   6.852E-17   3.68129502E+00   8.88575300E+00
    1100       10537.8     1.1821   6.348E+00   1.4000   0.1993   6.115E-17   3.68030214E+00   8.88919145E+00
    1105       10569.9     1.1780   6.506E+00   1.4000   0.2355   5.898E-17   3.67927992E+00   8.89265110E+00
    1110       10602.9     1.1766   6.738E+00   1.4000   0.2725   6.332E-17   3.67821684E+00   8.89610467E+00
    1115       10637.5     1.2107   7.089E+00   1.4000   0.3043   6.223E-17   3.67709977E+00   8.89918209E+00
    1120       10672.4     1.1854   6.886E+00   1.4000   0.3022   6.386E-17   3.67597101E+00   8.90113981E+00
    1125       10706.6     1.2007   6.954E+00   1.4000   0.3123   5.811E-17   3.67486500E+00   8.90135144E+00
    1130       10741.5     1.2018   7.006E+00   1.4000   0.3050   6.939E-17   3.67374375E+00   8.89936286E+00
    1135         10777     1.2025   7.291E+00   1.4000   0.3025   6.896E-17   3.67260322E+00   8.89483868E+00
    1140       10807.4     1.4125   7.460E+00   1.4000   0.2945   6.202E-17   3.67163440E+00   8.88915849E+00
    1145       10845.1     1.1803   7.550E+00   1.4000   0.2851   7.026E-17   3.67043516E+00   8.88016443E+00
    1150       10882.4     1.1680   7.364E+00   1.4000   0.2879   6.505E-17   3.66925096E+00   8.86963625E+00
    1155       10919.2     1.1667   7.398E+00   1.4000   0.2662   6.072E-17   3.66808407E+00   8.85808025E+00
    1160       10956.8     1.1648   7.601E+00   1.4000   0.2614   6.375E-17   3.66688942E+00   8.84532259E+00
    1165       10994.3     1.1864   7.254E+00   1.4000   0.2506   6.288E-17   3.66569017E+00   8.83177164E+00
    1170       11029.8     1.1804   7.011E+00   1.4000   0.2397   5.811E-17   3.66455460E+00   8.81817425E+00
    1175       11064.4     1.1698   6.864E+00   1.4000   0.2170   5.725E-17   3.66345694E+00   8.80397679E+00
    1180       11098.8     1.1834   1.225E+00   0.2505   0.0416   5.638E-17   3.66238153E+00   8.78876106E+00
    1185       11127.5     1.3827   6.880E+00   1.4000   0.2284   6.765E-17   3.66149488E+00   8.77517042E+00
    1190         11162     1.1867   6.883E+00   1.4000   0.2324   5.638E-17   3.66044902E+00   8.75822284E+00
    1195       11196.1     1.1834   6.781E+00   1.4000   0.2235   5.182E-17   3.65942635E+00   8.74126489E+00
    1200         11230     1.1782   6.771E+00   1.4000   0.2231   5.410E-17   3.65841783E+00   8.72473307E+00
    1205       11264.4     1.1837   7.001E+00   1.4000   0.2449   6.606E-17   3.65739259E+00   8.70868585E+00
    1210       11300.3     1.1728   7.391E+00   1.4000   0.2598   5.985E-17   3.65631501E+00   8.69294171E+00
    1215       11337.7     1.2237   7.434E+00   1.4000   0.2569   5.578E-17   3.65517366E+00   8.67723089E+00
    1220       11374.8     1.2065   7.334E+00   1.4000   0.2534   5.594E-17   3.65401838E+00   8.66176589E+00
    1225       11407.5     1.3619   7.401E+00   1.4000   0.2620   5.074E-17   3.65298044E+00   8.64820507E+00
    1230       11444.8     1.2378   7.501E+00   1.4000   0.2409   5.204E-17   3.65177230E+00   8.63319619E+00
    1235       11482.6     1.2229   7.562E+00   1.4000   0.2473   5.378E-17   3.65053004E+00   8.61899985E+00
    1240       11520.7     1.1738   7.665E+00   1.4000   0.2299   6.332E-17   3.64926440E+00   8.60571339E+00
    1245       11558.6     1.1898   7.358E+00   1.4000   0.2328   5.594E-17   3.64800465E+00   8.59318056E+00
    1250       11594.8     1.1722   7.126E+00   1.4000   0.2210   5.725E-17   3.64680915E+00   8.58181332E+00
    1255       11630.5     1.1864   7.176E+00   1.4000   0.2237   7.720E-17   3.64564558E+00   8.57150237E+00
    1260       11666.7     1.1912   7.207E+00   1.4000   0.2269   5.898E-17   3.64448995E+00   8.56218406E+00
    1265         11700     1.1798   7.028E+00   1.4000   0.2390   5.464E-17   3.64345231E+00   8.55440431E+00
    1270       11734.5     1.3561   6.798E+00   1.4000   0.2423   5.974E-17   3.64240388E+00   8.54684933E+00
    1275       11768.6     1.1910   6.813E+00   1.4000   0.2428   5.725E-17   3.64138773E+00   8.53972072E+00
    1280       11803.5     1.1683   7.203E+00   1.4000   0.2464   5.573E-17   3.64036791E+00   8.53279475E+00
    1285       11839.8     1.1681   7.363E+00   1.4000   0.2455   6.462E-17   3.63932125E+00   8.52612931E+00
    1290       11876.6     1.1775   7.207E+00   1.4000   0.2615   6.028E-17   3.63827608E+00   8.52027157E+00
    1295       11912.5     1.1751   7.106E+00   1.4000   0.2849   6.505E-17   3.63726221E+00   8.51555845E+00
    1300       11947.8     1.1724   6.965E+00   1.4000   0.2517   5.031E-17   3.63626983E+00   8.51155614E+00
    1305       11982.3     1.1729   6.803E+00   1.4000   0.2408   5.519E-17   3.63529453E+00   8.50760865E+00
    1310       12013.6     1.3887   6.841E+00   1.4000   0.2413   6.158E-17   3.63440458E+00   8.50366072E+00
    1315       12048.4     1.1780   7.084E+00   1.4000   0.2453   5.947E-17   3.63340032E+00   8.49896755E+00
    1320       12084.7     1.1663   7.515E+00   1.4000   0.2442   5.269E-17   3.63233073E+00   8.49432950E+00
    1325       12123.1     1.1675   8.032E+00   1.4000   0.2481   5.985E-17   3.63117772E+00   8.49058284E+00
    1330       12161.8     1.1585   7.604E+00   1.4000   0.2417   5.399E-17   3.62999811E+00   8.48844182E+00
    1335       12199.2     1.1586   7.389E+00   1.4000   0.2476   6.679E-17   3.62885282E+00   8.48755332E+00
    1340       12236.4     1.1644   7.326E+00   1.4000   0.2286   5.031E-17   3.62770976E+00   8.48711728E+00
    1345       12273.3     1.1575   7.449E+00   1.4000   0.2411   5.378E-17   3.62657745E+00   8.48675284E+00
    1350       12307.5     1.3317   7.553E+00   1.4000   0.2486   4.901E-17   3.62552802E+00   8.48657887E+00
    1355       12345.7     1.1615   7.546E+00   1.4000   0.2412   6.332E-17   3.62434889E+00   8.48684694E+00
    1360       12383.2     1.1638   7.382E+00   1.4000   0.2314   5.725E-17   3.62318580E+00   8.48762099E+00
    1365       12420.6     1.1584   7.578E+00   1.4000   0.2498   6.418E-17   3.62202203E+00   8.48854598E+00
    1370       12458.1     1.1589   7.425E+00   1.4000   0.2616   6.549E-17   3.62085085E+00   8.48919771E+00
    1375       12495.2     1.1598   7.553E+00   1.4000   0.2819   6.332E-17   3.61970040E+00   8.48936423E+00
    1380         12533     1.1632   7.562E+00   1.4000   0.2807   6.549E-17   3.61854090E+00   8.48913801E+00
    1385       12570.8     1.1774   7.444E+00   1.4000   0.2721   5.638E-17   3.61740273E+00   8.48869496E+00
    1390       12607.6     1.3384   7.536E+00   1.4000   0.2730   6.505E-17   3.61631234E+00   8.48808832E+00
    1395         12645     1.1780   7.292E+00   1.4000   0.2875   6.245E-17   3.61522662E+00   8.48728869E+00
    1400       12681.1     1.1720   7.067E+00   1.4000   0.2924   5.681E-17   3.61418979E+00   8.48641805E+00
    1405       12716.2     1.1677   6.938E+00   1.4000   0.2392   5.204E-17   3.61319138E+00   8.48579454E+00
    1410       12750.9     1.1705   6.949E+00   1.4000   0.2288   5.725E-17   3.61220782E+00   8.48584621E+00
    1415       12785.7     1.1815   6.935E+00   1.4000   0.2289   5.421E-17   3.61121761E+00   8.48701093E+00
    1420       12820.3     1.1740   6.944E+00   1.4000   0.2229   6.809E-17   3.61022636E+00   8.48959595E+00
    1425       12855.1     1.1741   7.064E+00   1.4000   0.2329   5.725E-17   3.60922218E+00   8.49347539E+00
    1430       12890.7     1.1854   7.301E+00   1.4000   0.2443   7.026E-17   3.60817884E+00   8.49822135E+00
    1435       12921.9     1.3818   7.181E+00   1.4000   0.2672   6.852E-17   3.60724998E+00   8.50247604E+00
    1440         12958     1.2018   7.173E+00   1.4000   0.2645   6.158E-17   3.60615166E+00   8.50697837E+00
    1445       12994.6     1.1893   7.498E+00   1.4000   0.2687   5.985E-17   3.60501570E+00   8.51060929E+00
    1450       13032.9     1.1820   7.828E+00   1.4000   0.2635   5.898E-17   3.60380112E+00   8.51323096E+00
    1455       13071.3     1.1929   7.490E+00   1.4000   0.2496   6.418E-17   3.60255841E+00   8.51491539E+00
    1460       13107.6     1.1868   6.904E+00   1.4000   0.2188   6.627E-17   3.60137173E+00   8.51626047E+00
    1465       13141.4     1.1960   6.410E+00   1.4000   0.2085   6.072E-17   3.60025632E+00   8.51790109E+00
    1470       13172.9     1.1966   6.223E+00   1.4000   0.2011   5.811E-17   3.59920853E+00   8.52007364E+00
    1475         13200     1.1833   5.962E+00   1.4000   0.2183   6.765E-17   3.59829920E+00   8.52239731E+00
    1480         13230     1.3759   6.057E+00   1.4000   0.2494   5.985E-17   3.59728759E+00   8.52522273E+00
    1485       13260.6     1.2087   6.206E+00   1.4000   0.2466   5.768E-17   3.59625575E+00   8.52809371E+00
    1490       13291.8     1.1893   6.356E+00   1.4000   0.2303   6.202E-17   3.59519866E+00   8.53078913E+00
    1495       13323.8     1.1925   6.228E+00   1.4000   0.2121   6.288E-17   3.59411945E+00   8.53308455E+00
    1500       13354.7     1.1812   6.124E+00   1.4000   0.2171   5.833E-17   3.59308235E+00   8.53484227E+00
    1505       13385.2     1.1920   6.064E+00   1.4000   0.2003   6.202E-17   3.59206861E+00   8.53617301E+00
    1510       13415.7     1.1913   6.146E+00   1.4000   0.2066   6.245E-17   3.59107302E+00   8.53697719E+00
    1515       13446.7     1.1917   6.265E+00   1.4000   0.2208   6.418E-17   3.59008375E+00   8.53677588E+00
    1520       13478.6     1.2060   6.489E+00   1.4000   0.2636   7.286E-17   3.58908572E+00   8.53466956E+00
    1525       13506.6     1.3783   6.595E+00   1.4000   0.2563   7.026E-17   3.58822673E+00   8.53079580E+00
    1530         13540     1.1876   6.729E+00   1.4000   0.2540   6.072E-17   3.58721588E+00   8.52372760E+00
    1535       13573.7     1.1821   6.683E+00   1.4000   0.2647   6.700E-17   3.58620921E+00   8.51482566E+00
    1540       13607.3     1.1912   6.859E+00   1.4000   0.2656   6.549E-17   3.58521165E+00   8.50530812E+00
    1545       13641.6     1.2011   6.958E+00   1.4000   0.2589   6.635E-17   3.58420314E+00   8.49575982E+00
    1550       13676.5     1.1900   7.139E+00   1.4000   0.2824   5.725E-17   3.58318275E+00   8.48632372E+00
    1555       13712.7     1.1870   7.153E+00   1.4000   0.2931   5.811E-17   3.58213594E+00   8.47609218E+00
    1560       13748.1     1.2332   6.999E+00   1.4000   0.3060   6.050E-17   3.58111822E+00   8.46463770E+00
    1565         13783     1.1969   7.033E+00   1.4000   0.2922   6.765E-17   3.58012060E+00   8.45123061E+00
    1570       13814.1     1.3810   7.071E+00   1.4000   0.2915   5.464E-17   3.57924228E+00   8.43733259E+00
    1575         13849     1.2013   6.978E+00   1.4000   0.2960   6.288E-17   3.57826551E+00   8.41982437E+00
    1580       13884.2     1.2017   7.098E+00   1.4000   0.2940   6.158E-17   3.57730009E+00   8.40117558E+00
    1585       13920.2     1.2095   7.340E+00   1.4000   0.2556   6.028E-17   3.57633006E+00   8.38195513E+00
    1590       13957.1     1.2007   7.481E+00   1.4000   0.2856   4.971E-17   3.57535043E+00   8.36311450E+00
    1595       13995.1     1.2085   7.735E+00   1.4000   0.2878   5.811E-17   3.57435837E+00   8.34546683E+00
    1600       14034.4     1.1850   8.065E+00   1.4000   0.2818   5.508E-17   3.57335038E+00   8.32921115E+00
    1605       14074.9     1.1821   8.120E+00   1.4000   0.3281   6.418E-17   3.57233104E+00   8.31367641E+00
    1610         14108     1.3766   8.060E+00   1.4000   0.3409   7.546E-17   3.57151456E+00   8.30125272E+00
    1615       14148.1     1.2053   7.867E+00   1.4000   0.2635   6.592E-17   3.57054329E+00   8.28657898E+00
    1620       14186.9     1.1935   7.601E+00   1.4000   0.2765   7.459E-17   3.56961439E+00   8.27354784E+00
    1625       14224.6     1.2105   7.491E+00   1.4000   0.2880   5.291E-17   3.56871156E+00   8.26258768E+00
    1630       14262.1     1.1965   7.548E+00   1.4000   0.3005   5.529E-17   3.56780886E+00   8.25337882E+00
    1635       14299.9     1.1849   7.623E+00   1.4000   0.2785   5.486E-17   3.56688580E+00   8.24541922E+00
    1640       14338.6     1.1948   7.804E+00   1.4000   0.2574   5.313E-17   3.56592873E+00   8.23845945E+00
    1645       14377.8     1.1971   7.779E+00   1.4000   0.2701   5.421E-17   3.56494356E+00   8.23235875E+00
    1650       14415.4     1.4024   7.731E+00   1.4000   0.2781   6.375E-17   3.56398814E+00   8.22717636E+00
    1655       14453.8     1.1863   7.558E+00   1.4000   0.2675   6.137E-17   3.56301071E+00   8.22245834E+00
    1660       14491.3     1.1930   7.335E+00   1.4000   0.2667   5.941E-17   3.56205458E+00   8.21867009E+00
    1665       14528.1     1.1815   7.496E+00   1.4000   0.2673   5.074E-17   3.56111453E+00   8.21580302E+00
    1670       14565.9     1.1880   7.578E+00   1.4000   0.2840   5.638E-17   3.56014880E+00   8.21335923E+00
    1675         14604     1.1774   7.565E+00   1.4000   0.2858   5.898E-17   3.55916666E+00   8.21072977E+00
    1680       14641.9     1.1831   7.635E+00   1.4000   0.2901   6.245E-17   3.55817765E+00   8.20766964E+00
    1685       14680.2     1.1845   7.680E+00   1.4000   0.2647   6.093E-17   3.55716202E+00   8.20473406E+00
    1690       14715.5     1.3595   7.573E+00   1.4000   0.2649   6.158E-17   3.55620668E+00   8.20275535E+00
    1695       14753.3     1.2030   7.507E+00   1.4000   0.2549   5.204E-17   3.55515895E+00   8.20130963E+00
    1700       14790.7     1.1892   7.698E+00   1.4000   0.2671   5.291E-17   3.55410206E+00   8.19993481E+00
    1705       14829.4     1.1848   7.560E+00   1.4000   0.2884   5.551E-17   3.55298882E+00   8.19800631E+00
    1710       14867.1     1.1853   7.442E+00   1.4000   0.2827   5.811E-17   3.55188571E+00   8.19550748E+00
    1715         14904     1.1812   7.380E+00   1.4000   0.2654   5.464E-17   3.55079159E+00   8.19281059E+00
    1720       14941.1     1.1820   7.534E+00   1.4000   0.2616   6.093E-17   3.54967559E+00   8.19003751E+00
    1725       14978.9     1.1774   7.489E+00   1.4000   0.2593   6.072E-17   3.54852360E+00   8.18695923E+00
    1730       15014.4     1.3908   7.092E+00   1.4000   0.2961   5.898E-17   3.54742525E+00   8.18307370E+00
    1735       15049.2     1.1816   6.870E+00   1.4000   0.2644   7.112E-17   3.54633191E+00   8.17783921E+00
    1740       15083.7     1.1864   6.911E+00   1.4000   0.2660   6.072E-17   3.54524143E+00   8.17149648E+00
    1745       15118.1     1.1923   6.810E+00   1.4000   0.2434   6.830E-17   3.54413890E+00   8.16453036E+00
    1750       15152.6     1.1802   7.039E+00   1.4000   0.2685   6.939E-17   3.54302150E+00   8.15752684E+00
    1755       15188.1     1.1909   7.153E+00   1.4000   0.2755   5.985E-17   3.54185294E+00   8.15075675E+00
    1760       15224.9     1.1875   7.682E+00   1.4000   0.2744   6.549E-17   3.54061713E+00   8.14504203E+00
    1765       15263.5     1.1813   7.920E+00   1.4000   0.2855   6.245E-17   3.53928971E+00   8.14161012E+00
    1770         15300     1.1841   7.841E+00   1.4000   0.3056   5.638E-17   3.53801522E+00   8.14114148E+00
    1775       15338.9     1.3983   7.802E+00   1.4000   0.2827   5.258E-17   3.53664516E+00   8.14237852E+00
    1780       15377.4     1.2004   7.577E+00   1.4000   0.2752   5.638E-17   3.53528386E+00   8.14339938E+00
    1785         15415     1.2002   7.438E+00   1.4000   0.2683   5.334E-17   3.53395428E+00   8.14365842E+00
    1790       15451.8     1.1805   7.230E+00   1.4000   0.2986   5.378E-17   3.53265213E+00   8.14443891E+00
    1795         15488     1.1918   7.270E+00   1.4000   0.2585   5.985E-17   3.53138138E+00   8.14707470E+00
    1800       15524.6     1.1884   7.435E+00   1.4000   0.2553   7.373E-17   3.53011284E+00   8.15149447E+00
    1805       15561.6     1.2165   7.365E+00   1.4000   0.2632   4.901E-17   3.52885034E+00   8.15612718E+00
    1810       15598.3     1.1891   1.746E+00   0.3396   0.0655   6.549E-17   3.52762713E+00   8.15931640E+00
    1815       15629.1     1.3747   7.261E+00   1.4000   0.2662   6.158E-17   3.52661259E+00   8.16072167E+00
    1820       15665.5     1.1885   7.222E+00   1.4000   0.2848   5.811E-17   3.52542730E+00   8.16125982E+00
    1825       15701.1     1.1920   7.093E+00   1.4000   0.2979   6.288E-17   3.52427933E+00   8.16086860E+00
    1830       15736.8     1.1883   7.265E+00   1.4000   0.3118   6.896E-17   3.52313433E+00   8.15909482E+00
    1835       15773.3     1.1845   7.374E+00   1.4000   0.3000   6.871E-17   3.52196703E+00   8.15506684E+00
    1840       15811.1     1.1877   7.716E+00   1.4000   0.2882   5.855E-17   3.52075723E+00   8.14816658E+00
    1845       15849.7     1.1823   7.750E+00   1.4000   0.2715   6.416E-17   3.51952243E+00   8.13910043E+00
    1850       15887.7     1.1837   7.597E+00   1.4000   0.2403   5.725E-17   3.51830622E+00   8.12975319E+00
    1855       15922.5     1.3668   7.494E+00   1.4000   0.2695   6.874E-17   3.51719434E+00   8.12191700E+00
    1860       15960.2     1.1886   7.610E+00   1.4000   0.2754   6.072E-17   3.51598497E+00   8.11423281E+00
    1865       15998.7     1.1814   7.596E+00   1.4000   0.2680   6.581E-17   3.51475203E+00   8.10654154E+00
    1870       16036.2     1.1879   7.449E+00   1.4000   0.2790   5.866E-17   3.51355278E+00   8.09829921E+00
    1875       16073.4     1.1841   7.346E+00   1.4000   0.2738   5.725E-17   3.51236934E+00   8.08914656E+00
    1880       16110.1     1.1761   7.351E+00   1.4000   0.2622   5.052E-17   3.51121234E+00   8.07962221E+00
    1885       16147.3     1.2108   7.733E+00   1.4000   0.2644   6.332E-17   3.51005189E+00   8.07046044E+00
    1890       16186.5     1.1924   8.132E+00   1.4000   0.2761   5.367E-17   3.50883835E+00   8.06205229E+00
    1895       16224.1     1.3769   7.984E+00   1.4000   0.2685   5.681E-17   3.50767945E+00   8.05543185E+00
    1900       16264.6     1.2666   8.059E+00   1.4000   0.2697   6.787E-17   3.50642516E+00   8.04967292E+00
    1905       16304.5     1.1800   7.784E+00   1.4000   0.2593   6.473E-17   3.50519087E+00   8.04488791E+00
    1910         16343     1.2323   7.321E+00   1.4000   0.2631   6.332E-17   3.50401277E+00   8.04055851E+00
    1915       16378.9     1.2280   6.918E+00   1.4000   0.2363   6.245E-17   3.50294295E+00   8.03657585E+00
    1920       16412.7     1.2115   6.610E+00   1.4000   0.2310   5.307E-17   3.50196558E+00   8.03302749E+00
    1925       16445.2     1.2040   6.349E+00   1.4000   0.2300   6.332E-17   3.50106035E+00   8.03024575E+00
    1930         16477     1.1954   6.329E+00   1.4000   0.2169   6.158E-17   3.50020212E+00   8.02870334E+00
    1935       16506.5     1.3790   6.638E+00   1.4000   0.2428   5.941E-17   3.49943053E+00   8.02865079E+00
    1940       16540.7     1.1923   7.219E+00   1.4000   0.2819   6.679E-17   3.49856278E+00   8.03016659E+00
    1945       16577.7     1.2053   7.346E+00   1.4000   0.3020   5.996E-17   3.49766202E+00   8.03316909E+00
    1950       16613.5     1.2103   6.962E+00   1.4000   0.2760   5.811E-17   3.49682463E+00   8.03671762E+00
    1955       16648.2     1.1903   6.897E+00   1.4000   0.2496   6.332E-17   3.49605333E+00   8.04016756E+00
    1960       16682.3     1.1845   6.839E+00   1.4000   0.2330   6.245E-17   3.49532381E+00   8.04346587E+00
    1965       16716.7     1.1921   6.895E+00   1.4000   0.2422   6.096E-17   3.49460941E+00   8.04666415E+00
    1970       16751.5     1.1861   6.924E+00   1.4000   0.2470   6.939E-17   3.49389853E+00   8.04927255E+00
    1975       16786.1     1.1902   6.860E+00   1.4000   0.2389   6.722E-17   3.49319156E+00   8.05045175E+00
    1980       16813.7     1.3627   6.813E+00   1.4000   0.2389   6.765E-17   3.49261979E+00   8.05013402E+00
    1985       16848.2     1.1904   7.053E+00   1.4000   0.2660   7.806E-17   3.49189552E+00   8.04865799E+00
    1990       16883.6     1.2124   7.119E+00   1.4000   0.2692   7.112E-17   3.49113105E+00   8.04703862E+00
    1995       16919.1     1.1816   7.218E+00   1.4000   0.2815   6.549E-17   3.49033936E+00   8.04639044E+00
    2000         16955     1.1799   6.957E+00   1.4000   0.2420   5.638E-17   3.48951755E+00   8.04677234E+00
    2005       16989.6     1.1836   6.810E+00   1.4000   0.2570   6.505E-17   3.48870567E+00   8.04720470E+00
    2010       17023.6     1.1835   6.923E+00   1.4000   0.2402   6.592E-17   3.48788938E+00   8.04639031E+00
    2015       17058.2     1.1798   7.143E+00   1.4000   0.2580   7.091E-17   3.48705152E+00   8.04340976E+00
    2020       17094.3     1.1851   5.675E+00   1.0738   0.2020   6.592E-17   3.48617997E+00   8.03820633E+00
    2025       17129.1     1.3695   7.179E+00   1.4000   0.2754   6.245E-17   3.48535561E+00   8.03222845E+00
    2030         17165     1.1855   7.274E+00   1.4000   0.2959   6.332E-17   3.48453609E+00   8.02629481E+00
    2035       17201.3     1.1877   7.271E+00   1.4000   0.2966   6.202E-17   3.48374888E+00   8.02113302E+00
    2040       17238.3     1.1832   7.581E+00   1.4000   0.2893   6.072E-17   3.48298622E+00   8.01636363E+00
    2045       17276.5     1.1817   7.731E+00   1.4000   0.2738   5.378E-17   3.48223740E+00   8.01058586E+00
    2050       17315.2     1.2395   7.541E+00   1.4000   0.2444   6.765E-17   3.48149880E+00   8.00196966E+00
    2055         17353     1.2388   7.511E+00   1.4000   0.2593   5.725E-17   3.48078879E+00   7.98956454E+00
    2060       17390.3     1.2294   7.432E+00   1.4000   0.2691   5.291E-17   3.48008857E+00   7.97365635E+00
    2065       17422.6     1.4073   7.648E+00   1.4000   0.2579   5.725E-17   3.47948235E+00   7.95845827E+00
    2070       17461.5     1.1970   7.879E+00   1.4000   0.2733   6.418E-17   3.47874940E+00   7.94055046E+00
    2075       17501.3     1.2633   8.105E+00   1.4000   0.3002   5.898E-17   3.47799593E+00   7.92419880E+00
    2080       17541.5     1.2506   8.083E+00   1.4000   0.2939   4.770E-17   3.47722435E+00   7.90900225E+00
    2085         17582     1.1983   8.223E+00   1.4000   0.2825   5.031E-17   3.47642279E+00   7.89303508E+00
    2090       17622.2     1.2021   7.992E+00   1.4000   0.2686   5.204E-17   3.47558995E+00   7.87527588E+00
    2095       17661.6     1.2019   7.968E+00   1.4000   0.2598   6.332E-17   3.47473173E+00   7.85658756E+00
    2100         17700     1.2239   8.183E+00   1.4000   0.2731   5.117E-17   3.47385225E+00   7.83857110E+00
    2105       17740.5     1.4086   7.850E+00   1.4000   0.2642   6.072E-17   3.47288167E+00   7.82144447E+00
    2110       17779.1     1.2514   7.479E+00   1.4000   0.2732   6.158E-17   3.47191390E+00   7.80776514E+00
    2115       17816.5     1.2115   7.496E+00   1.4000   0.2647   5.432E-17   3.47094052E+00   7.79695680E+00
    2120       17853.9     1.2138   7.554E+00   1.4000   0.3111   5.594E-17   3.46993216E+00   7.78855265E+00
    2125       17891.5     1.1943   7.530E+00   1.4000   0.2901   6.245E-17   3.46888489E+00   7.78238205E+00
    2130       17929.6     1.1862   7.717E+00   1.4000   0.2786   6.462E-17   3.46779612E+00   7.77772683E+00
    2135       17968.1     1.1914   7.740E+00   1.4000   0.2674   6.746E-17   3.46666714E+00   7.77382197E+00
    2140         18000     1.2074   7.708E+00   1.4000   0.2576   7.145E-17   3.46571598E+00   7.77100947E+00
    2145       18037.6     1.4120   7.369E+00   1.4000   0.2552   5.855E-17   3.46457138E+00   7.76845930E+00
    2150       18074.8     1.3586   7.584E+00   1.4000   0.2840   6.462E-17   3.46341828E+00   7.76730030E+00
    2155       18112.2     1.2912   7.414E+00   1.4000   0.2700   5.811E-17   3.46223598E+00   7.76765135E+00
    2160       18149.3     1.2004   7.411E+00   1.4000   0.2706   6.549E-17   3.46104526E+00   7.76904424E+00
    2165       18186.5     1.1895   7.443E+00   1.4000   0.2900   5.421E-17   3.45984518E+00   7.77031560E+00
    2170       18223.8     1.2047   7.601E+00   1.4000   0.3169   6.072E-17   3.45864047E+00   7.76992000E+00
    2175         18262     1.2159   7.608E+00   1.4000   0.2836   6.549E-17   3.45741673E+00   7.76689676E+00
    2180         18300     1.1988   3.425E-02   0.0063   0.0013   5.638E-17   3.45621358E+00   7.76162460E+00
    2185       18330.1     1.3907   7.515E+00   1.4000   0.3173   5.594E-17   3.45526892E+00   7.75660231E+00
    2190       18366.9     1.1938   7.235E+00   1.4000   0.2981   5.811E-17   3.45413230E+00   7.75045058E+00
