    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    4495       34090.1     0.1537   6.420E+00   1.4000   0.2982   5.219E-17   3.99104545E+00   9.67386287E+00
    4500       34121.8     0.1531   6.125E+00   1.4000   0.2937   4.704E-17   3.99105510E+00   9.67967383E+00
    4505       34152.4     0.1524   5.837E+00   1.4000   0.2739   4.601E-17   3.99109807E+00   9.68257882E+00
    4510       34181.4     0.1541   5.536E+00   1.4000   0.2509   4.764E-17   3.99116965E+00   9.68256993E+00
    4515       34205.7     0.1804   5.548E+00   1.4000   0.2509   4.681E-17   3.99125242E+00   9.68038639E+00
    4520       34233.7     0.1566   5.712E+00   1.4000   0.2715   4.299E-17   3.99137713E+00   9.67562001E+00
    4525       34263.2     0.1582   6.217E+00   1.4000   0.2659   4.886E-17   3.99154354E+00   9.66928321E+00
    4530       34295.7     0.1584   6.761E+00   1.4000   0.3181   4.893E-17   3.99176994E+00   9.66375602E+00
    4535       34329.6     0.1582   6.716E+00   1.4000   0.2807   4.695E-17   3.99204281E+00   9.66313958E+00
    4540         34363     0.1588   6.642E+00   1.4000   0.2872   4.772E-17   3.99232824E+00   9.66889573E+00
    4545       34396.1     0.1568   6.625E+00   1.4000   0.3352   4.772E-17   3.99260370E+00   9.67821969E+00
    4550       34429.4     0.1556   6.531E+00   1.4000   0.3835   5.579E-17   3.99285606E+00   9.68572113E+00
    4555       34461.6     0.1549   6.378E+00   1.4000   0.3809   4.706E-17   3.99306710E+00   9.68583566E+00
    4560       34493.5     0.1532   6.331E+00   1.4000   0.2983   4.458E-17   3.99323963E+00   9.67685014E+00
    4565         34519     0.1761   6.327E+00   1.4000   0.2856   4.135E-17   3.99335311E+00   9.66400964E+00
    4570       34551.1     0.1513   6.320E+00   1.4000   0.2878   4.650E-17   3.99347091E+00   9.64408299E+00
    4575       34583.4     0.1503   6.537E+00   1.4000   0.3112   4.148E-17   3.99357068E+00   9.62408247E+00
    4580       34617.7     0.1502   7.106E+00   1.4000   0.3146   4.336E-17   3.99366480E+00   9.60587173E+00
    4585       34653.7     0.1513   7.311E+00   1.4000   0.3234   4.027E-17   3.99375918E+00   9.58956352E+00
    4590       34690.5     0.1504   7.346E+00   1.4000   0.3289   5.195E-17   3.99385559E+00   9.57294008E+00
    4595       34725.9     0.1497   6.981E+00   1.4000   0.3046   4.404E-17   3.99394927E+00   9.55411674E+00
    4600       34760.2     0.1486   6.811E+00   1.4000   0.2702   4.368E-17   3.99403902E+00   9.53289618E+00
    4605       34794.7     0.1497   5.276E+00   1.0194   0.2332   5.062E-17   3.99412379E+00   9.51110709E+00
    4610       34828.9     0.1724   7.210E+00   1.4000   0.3394   5.174E-17   3.99419850E+00   9.49226137E+00
    4615       34865.1     0.1484   7.231E+00   1.4000   0.3217   4.645E-17   3.99426433E+00   9.47731668E+00
    4620       34901.6     0.1491   7.363E+00   1.4000   0.2612   4.610E-17   3.99431380E+00   9.46680568E+00
    4625       34938.7     0.1477   7.440E+00   1.4000   0.2629   4.791E-17   3.99434722E+00   9.45828722E+00
    4630       34975.4     0.1473   7.229E+00   1.4000   0.2801   4.324E-17   3.99436758E+00   9.44978612E+00
    4635       35011.6     0.1480   7.334E+00   1.4000   0.2884   3.929E-17   3.99437989E+00   9.44008811E+00
    4640       35048.5     0.1468   7.467E+00   1.4000   0.3294   4.374E-17   3.99438738E+00   9.42881242E+00
    4645       35086.2     0.1464   7.533E+00   1.4000   0.3689   4.453E-17   3.99438986E+00   9.41681223E+00
    4650       35122.6     0.1682   7.547E+00   1.4000   0.3593   4.400E-17   3.99438622E+00   9.40597207E+00
    4655       35159.7     0.1464   7.355E+00   1.4000   0.2879   4.559E-17   3.99437756E+00   9.39591100E+00
    4660       35196.5     0.1457   7.372E+00   1.4000   0.2931   4.969E-17   3.99436802E+00   9.38637982E+00
    4665       35233.2     0.1458   7.287E+00   1.4000   0.3005   5.017E-17   3.99436304E+00   9.37737775E+00
    4670       35268.7     0.1468   6.933E+00   1.4000   0.2655   4.207E-17   3.99436627E+00   9.37027379E+00
    4675       35303.6     0.1466   7.019E+00   1.4000   0.2635   4.488E-17   3.99437610E+00   9.36571320E+00
    4680       35338.1     0.1465   6.926E+00   1.4000   0.2528   4.413E-17   3.99438687E+00   9.36316735E+00
    4685       35373.3     0.1478   7.238E+00   1.4000   0.2726   4.747E-17   3.99439176E+00   9.36112488E+00
    4690       35407.3     0.1700   7.235E+00   1.4000   0.2687   4.519E-17   3.99438419E+00   9.35907279E+00
    4695       35443.1     0.1471   6.954E+00   1.4000   0.2743   4.428E-17   3.99435747E+00   9.35828538E+00
    4700       35477.5     0.1473   6.666E+00   1.4000   0.2595   5.304E-17   3.99431105E+00   9.36150778E+00
    4705       35510.8     0.1476   6.510E+00   1.4000   0.2426   8.004E-17   3.99424796E+00   9.36990397E+00
    4710       35543.4     0.1463   6.510E+00   1.4000   0.2717   4.530E-17   3.99417257E+00   9.38230503E+00
    4715         35576     0.1466   6.582E+00   1.4000   0.2692   7.593E-17   3.99408856E+00   9.39575323E+00
    4720       35607.9     0.1486   6.292E+00   1.4000   0.2631   7.216E-17   3.99400283E+00   9.40643817E+00
    4725       35638.6     0.1484   6.054E+00   1.4000   0.2543   4.759E-17   3.99392104E+00   9.41249682E+00
    4730       35668.6     0.1487   6.071E+00   1.4000   0.2730   5.522E-17   3.99384427E+00   9.41476340E+00
    4735       35699.1     0.1506   9.359E-01   0.2095   0.0505   5.245E-17   3.99377143E+00   9.41561298E+00
    4740       35725.4     0.1752   6.536E+00   1.4000   0.3743   5.182E-17   3.99371420E+00   9.41767591E+00
    4745         35758     0.1566   6.363E+00   1.3881   0.4000   6.037E-17   3.99365357E+00   9.42489179E+00
    4750       35788.6     0.1514   5.951E+00   1.4000   0.3817   4.454E-17   3.99361151E+00   9.43822026E+00
    4755       35817.4     0.1536   5.608E+00   1.4000   0.3291   4.443E-17   3.99358850E+00   9.45696980E+00
    4760       35844.6     0.1514   5.326E+00   1.4000   0.2511   5.257E-17   3.99358279E+00   9.47933043E+00
    4765       35870.9     0.1517   5.255E+00   1.4000   0.2421   5.223E-17   3.99359216E+00   9.50328911E+00
    4770       35896.9     0.1543   5.180E+00   1.4000   0.2668   5.282E-17   3.99361653E+00   9.52686506E+00
    4775         35923     0.1510   5.259E+00   1.4000   0.2934   5.517E-17   3.99365867E+00   9.54790791E+00
    4780       35949.1     0.1500   5.179E+00   1.4000   0.3152   5.734E-17   3.99372282E+00   9.56423817E+00
    4785       35974.9     0.1546   5.134E+00   1.4000   0.3154   4.934E-17   3.99381064E+00   9.57450376E+00
    4790         36000     0.1787   5.071E+00   1.4000   0.3025   5.528E-17   3.99391866E+00   9.57904539E+00
    4795         36026     0.1866   5.308E+00   1.4000   0.2972   4.872E-17   3.99404765E+00   9.57928015E+00
    4800       36052.7     0.1547   5.532E+00   1.4000   0.3098   4.807E-17   3.99419005E+00   9.57661543E+00
    4805       36081.6     0.1532   6.073E+00   1.4000   0.3168   6.226E-17   3.99434229E+00   9.57318125E+00
    4810       36112.3     0.1553   6.458E+00   1.4000   0.3579   4.870E-17   3.99448769E+00   9.57191766E+00
    4815       36145.3     0.1578   6.651E+00   1.4000   0.3359   4.867E-17   3.99460885E+00   9.57658763E+00
    4820       36178.2     0.1596   6.606E+00   1.4000   0.3617   6.912E-17   3.99468342E+00   9.58894858E+00
    4825       36210.8     0.1588   6.594E+00   1.4000   0.3561   4.999E-17   3.99471139E+00   9.60773444E+00
    4830       36243.5     0.1591   6.658E+00   1.4000   0.3331   6.658E-17   3.99470074E+00   9.62947994E+00
    4835       36276.7     0.1574   6.780E+00   1.4000   0.3182   6.658E-17   3.99466158E+00   9.64942772E+00
    4840       36306.9     0.1877   6.997E+00   1.4000   0.3279   5.172E-17   3.99461181E+00   9.66176792E+00
    4845       36342.4     0.1570   7.204E+00   1.4000   0.3173   5.232E-17   3.99454726E+00   9.66742833E+00
    4850       36378.6     0.1528   7.257E+00   1.4000   0.2838   4.541E-17   3.99447891E+00   9.66746973E+00
    4855       36414.6     0.1517   6.815E+00   1.4000   0.2761   4.781E-17   3.99440985E+00   9.67023788E+00
    4860       36447.5     0.1530   6.213E+00   1.4000   0.2783   4.867E-17   3.99434998E+00   9.68200768E+00
    4865       36477.6     0.1550   5.809E+00   1.4000   0.2634   5.106E-17   3.99430517E+00   9.70315968E+00
    4870       36506.4     0.1565   5.704E+00   1.4000   0.2282   4.847E-17   3.99427814E+00   9.73133930E+00
    4875       36534.6     0.1563   5.555E+00   1.4000   0.2527   6.282E-17   3.99426854E+00   9.76178855E+00
    4880       36562.6     0.1583   5.700E+00   1.4000   0.2868   4.887E-17   3.99427236E+00   9.78838543E+00
    4885       36590.6     0.1578   5.407E+00   1.4000   0.2547   5.907E-17   3.99428399E+00   9.80552677E+00
    4890       36615.8     0.1858   5.095E+00   1.4000   0.2706   5.014E-17   3.99429588E+00   9.80949450E+00
    4895       36641.4     0.1608   5.072E+00   1.4000   0.2738   4.855E-17   3.99430442E+00   9.80207507E+00
    4900       36666.4     0.1591   5.080E+00   1.4000   0.2723   4.760E-17   3.99430665E+00   9.78640621E+00
    4905       36692.2     0.1588   5.364E+00   1.4000   0.2938   6.138E-17   3.99430419E+00   9.76655407E+00
    4910         36719     0.1591   5.720E+00   1.4000   0.3286   5.170E-17   3.99430198E+00   9.74771688E+00
    4915       36747.6     0.1575   5.740E+00   1.4000   0.3567   4.547E-17   3.99430585E+00   9.73430297E+00
    4920       36776.1     0.1562   5.493E+00   1.4000   0.3386   4.718E-17   3.99431694E+00   9.72932221E+00
    4925       36803.4     0.1582   5.498E+00   1.4000   0.3159   4.664E-17   3.99433233E+00   9.73109765E+00
    4930       36831.1     0.1590   5.689E+00   1.4000   0.3282   4.515E-17   3.99435415E+00   9.73677883E+00
    4935       36859.4     0.1592   5.753E+00   1.4000   0.3176   4.711E-17   3.99438784E+00   9.74361973E+00
    4940       36889.2     0.1618   6.140E+00   1.4000   0.3742   4.964E-17   3.99444011E+00   9.74905777E+00
    4945       36918.2     0.1882   6.070E+00   1.4000   0.3522   4.460E-17   3.99450852E+00   9.75115181E+00
    4950       36948.6     0.1630   6.161E+00   1.4000   0.3140   4.629E-17   3.99459359E+00   9.74986273E+00
    4955       36979.9     0.1617   6.307E+00   1.4000   0.3048   4.326E-17   3.99468303E+00   9.74558969E+00
    4960       37011.1     0.1593   6.352E+00   1.4000   0.2990   4.759E-17   3.99476094E+00   9.73921526E+00
    4965       37043.2     0.1580   6.380E+00   1.4000   0.2964   4.568E-17   3.99482287E+00   9.73110418E+00
    4970       37075.4     0.1577   6.551E+00   1.4000   0.2739   5.210E-17   3.99487179E+00   9.72248749E+00
    4975         37109     0.1562   6.749E+00   1.4000   0.3146   4.951E-17   3.99491941E+00   9.71520768E+00
    4980       37143.1     0.1557   6.876E+00   1.4000   0.2780   4.478E-17   3.99497428E+00   9.71213512E+00
    4985       37177.8     0.1569   7.079E+00   1.4000   0.3032   4.840E-17   3.99504289E+00   9.71367275E+00
    4990         37207     0.1849   6.929E+00   1.4000   0.3276   4.421E-17   3.99511173E+00   9.71568035E+00
    4995       37241.1     0.1589   6.674E+00   1.4000   0.2804   4.446E-17   3.99520209E+00   9.71404140E+00
    5000       37274.1     0.1621   6.603E+00   1.4000   0.2834   4.412E-17   3.99529509E+00   9.70558190E+00
    5005       37307.6     0.1620   6.865E+00   1.4000   0.2729   4.747E-17   3.99538959E+00   9.69177452E+00
    5010       37342.8     0.1631   7.276E+00   1.4000   0.3328   4.422E-17   3.99548856E+00   9.67756791E+00
    5015       37378.7     0.1637   7.071E+00   1.4000   0.3053   4.460E-17   3.99559029E+00   9.67053111E+00
    5020       37414.3     0.1647   7.119E+00   1.4000   0.3176   5.045E-17   3.99569105E+00   9.67336582E+00
    5025       37449.5     0.1624   6.954E+00   1.4000   0.3282   4.829E-17   3.99578667E+00   9.68251877E+00
    5030       37484.4     0.1621   6.904E+00   1.4000   0.3083   4.460E-17   3.99587522E+00   9.69116025E+00
    5035       37513.4     0.1873   6.621E+00   1.4000   0.2848   4.949E-17   3.99594498E+00   9.69340000E+00
    5040       37546.3     0.1576   6.453E+00   1.4000   0.2911   4.415E-17   3.99602420E+00   9.68834948E+00
    5045       37578.6     0.1562   6.470E+00   1.4000   0.3153   4.684E-17   3.99610819E+00   9.67683043E+00
    5050       37611.3     0.1556   6.720E+00   1.4000   0.2853   5.230E-17   3.99620537E+00   9.66334960E+00
    5055       37645.4     0.1547   6.895E+00   1.4000   0.3066   4.806E-17   3.99632226E+00   9.65399825E+00
    5060         37680     0.1552   6.697E+00   1.4000   0.2646   4.804E-17   3.99645453E+00   9.65378132E+00
    5065       37713.1     0.1567   6.477E+00   1.4000   0.2415   4.204E-17   3.99658712E+00   9.66111663E+00
    5070       37745.4     0.1563   6.372E+00   1.4000   0.2255   4.541E-17   3.99671308E+00   9.66994301E+00
    5075       37777.6     0.1571   6.572E+00   1.4000   0.2451   4.645E-17   3.99683012E+00   9.67442253E+00
    5080       37806.6     0.1844   6.912E+00   1.4000   0.2555   4.897E-17   3.99692776E+00   9.67239659E+00
    5085       37841.2     0.1566   7.059E+00   1.4000   0.2773   4.600E-17   3.99703565E+00   9.66459695E+00
    5090         37876     0.1559   6.853E+00   1.4000   0.2762   5.378E-17   3.99713855E+00   9.65755171E+00
    5095       37909.3     0.1566   6.446E+00   1.4000   0.2834   5.179E-17   3.99723611E+00   9.65814225E+00
    5100       37941.5     0.1543   6.473E+00   1.4000   0.2446   4.564E-17   3.99733335E+00   9.66769565E+00
    5105       37973.4     0.1531   6.301E+00   1.4000   0.2599   4.399E-17   3.99743498E+00   9.68249155E+00
    5110       38005.3     0.1538   6.297E+00   1.4000   0.3093   5.293E-17   3.99754414E+00   9.69635478E+00
    5115       38036.7     0.1526   6.228E+00   1.4000   0.2899   4.310E-17   3.99765793E+00   9.70355113E+00
    5120       38067.7     0.1534   6.239E+00   1.4000   0.2993   4.102E-17   3.99777326E+00   9.70226267E+00
    5125       38098.7     0.1559   1.270E+00   0.2892   0.0579   4.862E-17   3.99788641E+00   9.69439150E+00
    5130       38124.6     0.1840   6.140E+00   1.4000   0.2927   4.679E-17   3.99797538E+00   9.68603112E+00
    5135       38154.9     0.1574   5.861E+00   1.4000   0.2263   4.707E-17   3.99807018E+00   9.67824038E+00
    5140       38183.2     0.1590   5.481E+00   1.4000   0.2513   4.122E-17   3.99814988E+00   9.67534394E+00
    5145       38210.5     0.1604   5.440E+00   1.4000   0.2620   4.819E-17   3.99821942E+00   9.67693614E+00
    5150       38238.5     0.1586   5.679E+00   1.4000   0.2572   4.456E-17   3.99828562E+00   9.68144508E+00
    5155       38267.8     0.1575   6.192E+00   1.4000   0.2745   4.506E-17   3.99835062E+00   9.68674860E+00
    5160       38300.5     0.1581   6.714E+00   1.4000   0.3033   4.572E-17   3.99841872E+00   9.69095966E+00
    5165       38333.3     0.1558   6.291E+00   1.4000   0.2599   4.734E-17   3.99848327E+00   9.69261977E+00
    5170         38365     0.1536   6.539E+00   1.4000   0.2654   4.663E-17   3.99854184E+00   9.69283819E+00
    5175       38397.3     0.1537   2.745E+00   0.5965   0.1146   4.659E-17   3.99859445E+00   9.69385018E+00
    5180       38425.9     0.1800   6.570E+00   1.4000   0.3123   4.948E-17   3.99863208E+00   9.69719951E+00
    5185       38458.5     0.1548   6.419E+00   1.4000   0.2731   5.257E-17   3.99866229E+00   9.70486394E+00
    5190         38490     0.1567   6.160E+00   1.4000   0.2986   5.194E-17   3.99868060E+00   9.71636149E+00
    5195       38520.9     0.1619   6.108E+00   1.4000   0.3229   4.116E-17   3.99869279E+00   9.73078224E+00
    5200       38550.9     0.1629   5.859E+00   1.4000   0.3853   4.802E-17   3.99870495E+00   9.74627757E+00
    5205       38579.6     0.1620   5.611E+00   1.4000   0.3750   4.810E-17   3.99872260E+00   9.76056662E+00
    5210         38607     0.1615   5.406E+00   1.4000   0.3009   4.989E-17   3.99874959E+00   9.77196362E+00
    5215       38633.6     0.1615   5.319E+00   1.4000   0.2586   5.038E-17   3.99878762E+00   9.77932672E+00
    5220       38660.1     0.1628   5.359E+00   1.4000   0.2756   4.393E-17   3.99883669E+00   9.78148261E+00
    5225         38687     0.1620   5.517E+00   1.4000   0.2888   4.772E-17   3.99889524E+00   9.77734931E+00
    5230       38711.2     0.1883   5.683E+00   1.4000   0.2811   4.656E-17   3.99895084E+00   9.76853594E+00
    5235       38740.2     0.1614   6.001E+00   1.4000   0.2920   4.886E-17   3.99901542E+00   9.75345607E+00
    5240       38770.8     0.1582   6.324E+00   1.4000   0.3122   4.575E-17   3.99907351E+00   9.73529728E+00
    5245       38802.7     0.1567   6.526E+00   1.4000   0.3165   4.865E-17   3.99911399E+00   9.71759794E+00
    5250       38835.3     0.1580   6.409E+00   1.4000   0.3124   4.983E-17   3.99912778E+00   9.70434303E+00
    5255       38868.1     0.1564   6.707E+00   1.4000   0.3368   4.677E-17   3.99911568E+00   9.69735199E+00
    5260       38902.7     0.1563   7.103E+00   1.4000   0.3330   4.384E-17   3.99908548E+00   9.69396973E+00
    5265       38939.1     0.1571   7.233E+00   1.4000   0.3790   4.671E-17   3.99904933E+00   9.68754620E+00
    5270       38974.5     0.1566   6.792E+00   1.4000   0.3490   4.965E-17   3.99902035E+00   9.67302121E+00
    5275       39006.6     0.1817   6.516E+00   1.4000   0.3165   5.143E-17   3.99900141E+00   9.65355230E+00
    5280       39038.6     0.1562   6.278E+00   1.4000   0.2720   4.444E-17   3.99898674E+00   9.63236863E+00
    5285       39069.7     0.1546   6.142E+00   1.4000   0.2450   4.884E-17   3.99897325E+00   9.61405480E+00
    5290       39100.2     0.1539   6.042E+00   1.4000   0.2126   5.286E-17   3.99895837E+00   9.59976415E+00
    5295         39130     0.1532   5.938E+00   1.4000   0.2150   5.204E-17   3.99894148E+00   9.58874425E+00
    5300       39159.5     0.1550   5.880E+00   1.4000   0.2113   5.506E-17   3.99892362E+00   9.57973790E+00
    5305       39189.2     0.1535   5.973E+00   1.4000   0.2197   4.910E-17   3.99890661E+00   9.57224052E+00
    5310       39219.5     0.1538   6.206E+00   1.4000   0.2383   4.869E-17   3.99889113E+00   9.56637773E+00
    5315       39251.3     0.1559   6.558E+00   1.4000   0.2546   4.809E-17   3.99887711E+00   9.56252919E+00
    5320       39284.5     0.1560   6.829E+00   1.4000   0.2655   4.509E-17   3.99886549E+00   9.56102586E+00
    5325       39313.5     0.1846   6.735E+00   1.4000   0.2794   4.479E-17   3.99886021E+00   9.56176066E+00
    5330       39346.6     0.1601   6.465E+00   1.4000   0.3329   4.581E-17   3.99886379E+00   9.56485977E+00
    5335       39379.2     0.1597   6.560E+00   1.4000   0.3238   5.272E-17   3.99888088E+00   9.57019462E+00
    5340       39411.9     0.1599   6.570E+00   1.4000   0.3150   4.841E-17   3.99891408E+00   9.57772002E+00
    5345       39444.9     0.1598   6.603E+00   1.4000   0.3351   4.835E-17   3.99896489E+00   9.58692895E+00
    5350       39477.7     0.1577   6.469E+00   1.4000   0.3351   4.815E-17   3.99902841E+00   9.59685676E+00
    5355       39509.2     0.1568   6.019E+00   1.4000   0.2916   4.536E-17   3.99909200E+00   9.60662503E+00
    5360       39539.1     0.1562   5.872E+00   1.4000   0.2704   5.405E-17   3.99914510E+00   9.61515274E+00
    5365       39568.4     0.1548   5.844E+00   1.4000   0.2998   4.648E-17   3.99918331E+00   9.62119483E+00
    5370       39597.8     0.1546   2.242E+00   0.5268   0.1271   4.573E-17   3.99920404E+00   9.62346555E+00
    5375       39623.9     0.2105   6.135E+00   1.4000   0.3372   4.325E-17   3.99920721E+00   9.62140005E+00
    5380       39654.5     0.1571   6.259E+00   1.4000   0.3661   5.234E-17   3.99919637E+00   9.61335040E+00
    5385       39686.6     0.1615   6.626E+00   1.4000   0.3681   4.702E-17   3.99917511E+00   9.59921921E+00
    5390       39720.2     0.1652   6.921E+00   1.4000   0.3543   4.770E-17   3.99914741E+00   9.58151829E+00
    5395       39754.5     0.1642   6.572E+00   1.4000   0.3417   4.843E-17   3.99911564E+00   9.56521864E+00
    5400         39787     0.1629   6.395E+00   1.4000   0.3240   4.887E-17   3.99908151E+00   9.55472229E+00
    5405       39818.8     0.1636   6.195E+00   1.4000   0.2985   4.383E-17   3.99904318E+00   9.55023987E+00
    5410       39849.7     0.1624   6.123E+00   1.4000   0.2762   5.241E-17   3.99899986E+00   9.55086508E+00
    5415       39880.1     0.1605   6.158E+00   1.4000   0.2912   5.528E-17   3.99894968E+00   9.55530012E+00
    5420       39906.1     0.1882   6.161E+00   1.4000   0.2745   4.860E-17   3.99890056E+00   9.56116957E+00
    5425       39936.8     0.1576   6.273E+00   1.4000   0.2611   4.888E-17   3.99883626E+00   9.56922805E+00
    5430       39967.7     0.1557   6.132E+00   1.4000   0.2467   6.355E-17   3.99876802E+00   9.57709847E+00
    5435       39998.8     0.1552   6.384E+00   1.4000   0.2542   4.876E-17   3.99870047E+00   9.58349217E+00
    5440       40030.4     0.1538   6.187E+00   1.4000   0.2672   5.666E-17   3.99863768E+00   9.58762826E+00
    5445       40061.4     0.1524   6.147E+00   1.4000   0.2443   6.058E-17   3.99858403E+00   9.58960541E+00
    5450       40092.2     0.1525   6.127E+00   1.4000   0.3030   6.039E-17   3.99854119E+00   9.59053012E+00
    5455       40122.2     0.1537   5.714E+00   1.4000   0.2983   5.072E-17   3.99851285E+00   9.59171164E+00
    5460       40150.5     0.1534   5.561E+00   1.4000   0.3038   4.899E-17   3.99850349E+00   9.59387021E+00
    5465       40178.6     0.1537   5.684E+00   1.4000   0.2990   6.004E-17   3.99851525E+00   9.59719330E+00
    5470         40206     0.1815   6.008E+00   1.4000   0.2767   4.558E-17   3.99854873E+00   9.60162221E+00
    5475       40236.9     0.1552   6.331E+00   1.4000   0.3317   4.756E-17   3.99861109E+00   9.60826025E+00
    5480       40268.5     0.1554   6.327E+00   1.4000   0.3533   4.754E-17   3.99869750E+00   9.61739752E+00
    5485       40299.5     0.1567   5.891E+00   1.4000   0.3322   4.616E-17   3.99879586E+00   9.62855984E+00
    5490       40328.6     0.1565   5.645E+00   1.4000   0.3197   4.914E-17   3.99889079E+00   9.64049013E+00
    5495       40356.6     0.1549   5.656E+00   1.4000   0.3060   3.948E-17   3.99897926E+00   9.65236533E+00
    5500       40384.7     0.1560   5.734E+00   1.4000   0.3432   4.707E-17   3.99906440E+00   9.66330829E+00
    5505       40413.3     0.1528   5.634E+00   1.4000   0.3358   5.055E-17   3.99915087E+00   9.67324883E+00
    5510         40441     0.1525   5.361E+00   1.4000   0.3315   4.298E-17   3.99923379E+00   9.68243899E+00
    5515       40467.4     0.1538   5.165E+00   1.4000   0.2898   5.063E-17   3.99930990E+00   9.69149122E+00
    5520       40492.6     0.1541   4.901E+00   1.4000   0.2790   4.658E-17   3.99937896E+00   9.70020017E+00
    5525       40514.5     0.1800   4.699E+00   1.4000   0.2412   4.789E-17   3.99943573E+00   9.70717365E+00
    5530       40538.3     0.1566   4.698E+00   1.4000   0.2356   5.564E-17   3.99949348E+00   9.71317386E+00
    5535       40562.4     0.1579   5.081E+00   1.4000   0.2465   4.338E-17   3.99954555E+00   9.71662455E+00
    5540       40588.1     0.1571   5.374E+00   1.4000   0.2534   4.627E-17   3.99959123E+00   9.71708791E+00
    5545       40615.5     0.1571   5.560E+00   1.4000   0.2903   4.411E-17   3.99962562E+00   9.71501608E+00
    5550       40644.3     0.1574   5.993E+00   1.4000   0.3148   4.828E-17   3.99964397E+00   9.71212965E+00
    5555       40675.2     0.1578   6.187E+00   1.4000   0.2869   4.187E-17   3.99964462E+00   9.71022209E+00
    5560       40706.5     0.1550   6.362E+00   1.4000   0.2921   4.933E-17   3.99963098E+00   9.71000062E+00
    5565       40739.3     0.1545   6.749E+00   1.4000   0.3086   4.436E-17   3.99961066E+00   9.71023549E+00
    5570       40773.4     0.1518   6.892E+00   1.4000   0.3207   4.732E-17   3.99959197E+00   9.70856009E+00
    5575       40807.1     0.1757   7.099E+00   1.4000   0.3504   5.300E-17   3.99958010E+00   9.70379958E+00
    5580       40842.7     0.1520   6.912E+00   1.3777   0.4000   4.928E-17   3.99957259E+00   9.69671262E+00
    5585       40875.7     0.1527   6.733E+00   1.4000   0.3907   4.606E-17   3.99956264E+00   9.69080265E+00
    5590       40908.7     0.1544   6.309E+00   1.4000   0.3673   5.518E-17   3.99954066E+00   9.68761317E+00
    5595       40940.3     0.1551   6.323E+00   1.4000   0.3510   4.755E-17   3.99950353E+00   9.68730581E+00
    5600       40972.1     0.1540   6.473E+00   1.4000   0.3359   4.236E-17   3.99944984E+00   9.68834232E+00
    5605       41005.5     0.1542   7.066E+00   1.4000   0.2736   4.269E-17   3.99937868E+00   9.68874297E+00
    5610       41040.4     0.1542   6.819E+00   1.4000   0.2557   4.772E-17   3.99929038E+00   9.68693402E+00
    5615       41074.4     0.1535   6.751E+00   1.4000   0.2418   5.262E-17   3.99919287E+00   9.68291176E+00
    5620       41106.7     0.1770   6.726E+00   1.4000   0.2649   5.205E-17   3.99909111E+00   9.67759345E+00
    5625       41140.8     0.1509   6.866E+00   1.4000   0.2785   4.606E-17   3.99897925E+00   9.67095973E+00
    5630         41175     0.1502   6.794E+00   1.4000   0.2393   4.455E-17   3.99886820E+00   9.66399706E+00
    5635       41209.1     0.1493   6.873E+00   1.4000   0.2573   4.547E-17   3.99876170E+00   9.65728219E+00
    5640       41244.3     0.1496   7.070E+00   1.4000   0.2494   5.513E-17   3.99865664E+00   9.65073154E+00
    5645       41278.9     0.1516   6.798E+00   1.4000   0.2597   4.388E-17   3.99855884E+00   9.64491212E+00
    5650       41312.7     0.1507   6.650E+00   1.4000   0.2734   4.217E-17   3.99846989E+00   9.64001146E+00
    5655       41345.9     0.1511   6.682E+00   1.4000   0.2637   4.745E-17   3.99838756E+00   9.63519706E+00
    5660       41379.7     0.1531   6.974E+00   1.4000   0.2543   4.624E-17   3.99830342E+00   9.62901232E+00
    5665         41414     0.1787   7.044E+00   1.4000   0.2508   4.795E-17   3.99821083E+00   9.62054870E+00
    5670       41447.5     0.1525   6.362E+00   1.4000   0.2840   4.584E-17   3.99810896E+00   9.61087457E+00
    5675       41478.3     0.1534   5.988E+00   1.4000   0.2679   4.623E-17   3.99800413E+00   9.60267105E+00
    5680       41507.1     0.1517   5.445E+00   1.4000   0.2343   4.047E-17   3.99789931E+00   9.59724479E+00
    5685       41533.8     0.1515   5.134E+00   1.4000   0.2332   4.463E-17   3.99779900E+00   9.59444680E+00
    5690       41559.4     0.1511   5.078E+00   1.4000   0.2345   4.488E-17   3.99770401E+00   9.59310032E+00
    5695       41584.7     0.1520   5.182E+00   1.4000   0.2401   4.285E-17   3.99761396E+00   9.59202852E+00
    5700       41610.8     0.1515   5.390E+00   1.4000   0.2256   4.439E-17   3.99752823E+00   9.59051800E+00
    5705       41638.3     0.1524   5.678E+00   1.4000   0.2130   4.144E-17   3.99744852E+00   9.58869978E+00
    5710       41666.9     0.1561   5.886E+00   1.4000   0.2207   4.566E-17   3.99737708E+00   9.58799819E+00
    5715       41697.7     0.1555   2.308E+00   0.5103   0.0949   4.540E-17   3.99731141E+00   9.59093553E+00
    5720       41724.9     0.1840   6.167E+00   1.4000   0.2708   4.232E-17   3.99726137E+00   9.59823540E+00
    5725       41755.5     0.1598   6.044E+00   1.4000   0.2761   4.304E-17   3.99721456E+00   9.61187917E+00
    5730       41785.2     0.1601   5.858E+00   1.4000   0.3149   4.546E-17   3.99717965E+00   9.62915361E+00
    5735       41813.2     0.1601   5.320E+00   1.4000   0.2877   4.922E-17   3.99715440E+00   9.64646918E+00
    5740       41839.7     0.1618   5.198E+00   1.4000   0.2995   5.229E-17   3.99713310E+00   9.66135678E+00
