    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    2735       81112.3     0.0549   1.399E+01   1.2765   0.4000   1.310E-17   4.00080978E+00   8.52018105E+00
    2740       81181.4     0.0395   1.241E+01   1.0347   0.4000   1.294E-17   4.00080109E+00   8.51898399E+00
    2745       81244.6     0.0557   1.611E+01   1.2236   0.4000   1.185E-17   4.00077542E+00   8.52102992E+00
    2750       81314.8     0.0556   1.704E+01   1.4000   0.3954   1.168E-17   4.00074221E+00   8.51706117E+00
    2755       81399.5     0.0394   5.054E-01   0.0424   0.0096   1.724E-17   4.00071836E+00   8.50243289E+00
    2760       81468.3     0.0561   1.824E+01   1.3612   0.4000   9.733E-18   4.00070761E+00   8.49425569E+00
    2765       81550.4     0.0558   1.692E+01   1.2936   0.4000   1.106E-17   4.00069512E+00   8.49191722E+00
    2770       81637.2     0.0553   2.091E+01   1.4000   0.3804   8.792E-18   4.00068610E+00   8.48683491E+00
    2775         81722     0.0555   1.952E+01   1.2740   0.4000   9.711E-18   4.00068109E+00   8.48080909E+00
    2780         81821     0.0550   2.105E+01   1.4000   0.3576   8.960E-18   4.00066173E+00   8.47808859E+00
    2785       81920.6     0.0550   2.008E+01   1.4000   0.3106   1.350E-17   4.00061750E+00   8.47188173E+00
    2790         82020     0.0557   2.020E+01   1.4000   0.3528   9.179E-18   4.00056305E+00   8.47562480E+00
    2795         82120     0.0558   2.074E+01   1.4000   0.3924   8.253E-18   4.00051720E+00   8.48549710E+00
    2800         82200     0.0393   1.889E+01   1.3519   0.4000   2.210E-17   4.00049211E+00   8.48244195E+00
    2805       82293.7     0.0547   6.305E+00   0.4972   0.1184   1.009E-17   4.00048023E+00   8.47970255E+00
    2810       82368.6     0.0548   1.551E+01   1.2790   0.4000   9.153E-18   4.00047579E+00   8.48339850E+00
    2815       82449.7     0.0556   1.569E+01   1.2432   0.4000   8.272E-18   4.00046175E+00   8.48205021E+00
    2820       82534.7     0.0554   1.987E+01   1.4000   0.3793   8.131E-18   4.00045010E+00   8.47545649E+00
    2825       82623.2     0.0552   2.451E+01   1.4000   0.3984   8.006E-18   4.00046232E+00   8.47430890E+00
    2830       82724.4     0.0562   2.237E+01   1.4000   0.3302   9.335E-18   4.00048173E+00   8.47281373E+00
    2835       82822.5     0.1111   2.091E+01   1.4000   0.3171   8.188E-18   4.00049516E+00   8.46941778E+00
    2840         82920     0.0553   2.170E+01   1.4000   0.3816   8.632E-18   4.00052923E+00   8.47250716E+00
    2845       83019.6     0.0556   2.032E+01   1.4000   0.3434   8.654E-18   4.00056042E+00   8.47841743E+00
    2850         83122     0.0545   2.145E+01   1.4000   0.3279   9.729E-18   4.00054999E+00   8.48334408E+00
    2855         83223     0.0550   2.180E+01   1.4000   0.3071   8.633E-18   4.00053844E+00   8.48497884E+00
    2860         83322     0.0551   1.908E+01   1.4000   0.3950   9.713E-18   4.00055759E+00   8.47721080E+00
    2865         83400     0.0391   1.799E+01   1.4000   0.3879   9.109E-18   4.00058124E+00   8.47277963E+00
    2870       83488.7     0.0551   1.125E+01   0.9227   0.2548   1.545E-17   4.00061536E+00   8.47822867E+00
    2875       83568.7     0.0550   1.796E+01   1.4000   0.3986   1.548E-17   4.00065807E+00   8.48082710E+00
    2880       83651.2     0.0554   1.688E+01   1.3831   0.4000   1.287E-17   4.00071339E+00   8.47759727E+00
    2885       83731.9     0.0553   1.512E+01   1.2754   0.4000   1.386E-17   4.00077771E+00   8.47791958E+00
    2890         83800     0.0392   1.696E+01   1.4000   0.3808   1.082E-17   4.00083634E+00   8.47985900E+00
    2895       83877.4     0.0556   1.408E+01   1.1576   0.4000   1.476E-17   4.00089450E+00   8.47954415E+00
    2900       83946.9     0.0551   1.609E+01   1.4000   0.3817   1.717E-17   4.00093012E+00   8.48038934E+00
    2905       84015.8     0.0553   1.595E+01   1.4000   0.3654   1.288E-17   4.00095728E+00   8.48415566E+00
    2910       84097.4     0.0394   2.587E+00   0.2176   0.0508   1.347E-17   4.00100402E+00   8.48561206E+00
    2915       84168.9     0.0551   1.821E+01   1.4000   0.3810   1.281E-17   4.00106189E+00   8.48125417E+00
    2920       84251.5     0.0560   1.759E+01   1.3161   0.4000   1.099E-17   4.00112529E+00   8.47883256E+00
    2925       84335.2     0.0554   1.574E+01   1.2165   0.4000   1.059E-17   4.00117257E+00   8.48505747E+00
    2930       84416.4     0.0558   1.480E+01   1.4000   0.3106   1.226E-17   4.00121125E+00   8.49212981E+00
    2935       84489.4     0.0392   1.062E+01   1.0051   0.2134   1.757E-17   4.00124590E+00   8.49640901E+00
    2940       84555.3     0.0559   1.322E+01   1.4000   0.3421   1.071E-17   4.00127322E+00   8.49792726E+00
    2945       84613.3     0.0559   1.438E+01   1.4000   0.3603   1.146E-17   4.00128911E+00   8.49791665E+00
    2950       84686.7     0.0390   1.304E+01   1.2786   0.4000   1.649E-17   4.00129927E+00   8.49783558E+00
    2955       84745.8     0.0557   1.741E+01   1.4000   0.3716   9.810E-18   4.00130857E+00   8.49861612E+00
    2960       84817.8     0.0560   1.865E+01   1.4000   0.3295   1.593E-17   4.00133186E+00   8.49799639E+00
    2965         84900     0.0392   1.798E+01   1.4000   0.3124   1.298E-17   4.00136887E+00   8.49398813E+00
    2970       84988.9     0.0563   1.113E+01   0.8944   0.2060   1.318E-17   4.00139906E+00   8.48789787E+00
    2975       85073.7     0.0570   1.806E+01   1.4000   0.3537   1.021E-17   4.00141029E+00   8.48072895E+00
    2980         85161     0.0562   2.002E+01   1.4000   0.3205   8.542E-18   4.00141085E+00   8.47338425E+00
    2985       85258.5     0.0562   1.966E+01   1.4000   0.3635   9.076E-18   4.00140549E+00   8.47384021E+00
    2990       85336.3     0.0549   1.949E+01   1.4000   0.3924   8.328E-18   4.00140583E+00   8.47651094E+00
    2995       85418.5     0.0555   1.719E+01   1.2801   0.4000   1.217E-17   4.00140968E+00   8.47524582E+00
    3000         85500     0.0390   1.571E+01   1.2558   0.4000   1.162E-17   4.00139852E+00   8.47336910E+00
    3005         85582     0.0563   1.666E+01   1.3523   0.4000   7.979E-18   4.00136336E+00   8.47627742E+00
    3010       85652.1     0.0565   1.771E+01   1.3844   0.4000   1.090E-17   4.00132465E+00   8.48211178E+00
    3015       85735.2     0.0556   1.663E+01   1.3198   0.4000   1.027E-17   4.00129294E+00   8.48730468E+00
    3020       85815.4     0.0564   1.603E+01   1.2415   0.4000   1.075E-17   4.00128744E+00   8.48696769E+00
    3025       85893.7     0.0394   6.318E+00   0.4258   0.1694   9.752E-18   4.00129232E+00   8.48493002E+00
    3030       85964.8     0.0559   1.947E+01   1.2682   0.4000   7.884E-18   4.00129194E+00   8.48453766E+00
    3035       86061.6     0.0558   1.902E+01   1.4000   0.3271   9.031E-18   4.00128157E+00   8.48188106E+00
    3040       86134.9     0.0557   1.712E+01   1.4000   0.2896   9.886E-18   4.00127068E+00   8.48095889E+00
    3045         86200     0.0393   1.508E+01   1.4000   0.3173   1.410E-17   4.00125827E+00   8.48496558E+00
    3050       86275.3     0.0576   1.512E+01   1.4000   0.3299   1.392E-17   4.00124558E+00   8.49072561E+00
    3055         86344     0.0554   1.446E+01   1.4000   0.3077   1.582E-17   4.00124794E+00   8.49215002E+00
    3060       86414.3     0.1149   1.371E+01   1.3321   0.4000   1.317E-17   4.00126631E+00   8.49339860E+00
    3065       86485.2     0.0398   1.463E+01   1.4000   0.3658   1.399E-17   4.00129067E+00   8.49815609E+00
    3070       86545.5     0.0576   1.520E+01   1.4000   0.3445   1.043E-17   4.00130689E+00   8.50288812E+00
    3075       86615.6     0.0587   1.596E+01   1.4000   0.3436   1.234E-17   4.00132094E+00   8.50705540E+00
    3080       86696.6     0.0396   3.410E+00   0.2890   0.0641   1.281E-17   4.00134431E+00   8.51296640E+00
    3085       86766.8     0.0565   1.700E+01   1.4000   0.3639   1.077E-17   4.00137688E+00   8.51890289E+00
    3090       86849.8     0.0571   1.704E+01   1.4000   0.3817   8.867E-18   4.00142563E+00   8.51998033E+00
    3095       86915.8     0.0568   1.615E+01   1.4000   0.3693   1.289E-17   4.00147026E+00   8.51782924E+00
    3100       86996.2     0.0400   3.810E+00   0.3304   0.0847   1.297E-17   4.00153022E+00   8.52041167E+00
    3105         87067     0.0567   1.764E+01   1.4000   0.3493   1.240E-17   4.00157829E+00   8.52546696E+00
    3110       87148.7     0.0562   1.589E+01   1.4000   0.3041   1.443E-17   4.00161128E+00   8.52729248E+00
    3115       87213.8     0.0565   1.294E+01   1.4000   0.3409   1.392E-17   4.00161318E+00   8.53013625E+00
    3120       87277.8     0.0393   1.294E+01   1.4000   0.3124   1.870E-17   4.00160161E+00   8.53911744E+00
    3125       87337.3     0.0561   1.187E+01   1.4000   0.2744   1.674E-17   4.00159971E+00   8.54990806E+00
    3130       87393.5     0.0394   6.455E+00   0.8519   0.1935   2.237E-17   4.00162567E+00   8.55822406E+00
    3135       87440.6     0.0567   1.018E+01   1.4000   0.3074   2.320E-17   4.00167381E+00   8.56344111E+00
    3140       87493.5     0.0401   6.466E+00   0.8090   0.1887   2.222E-17   4.00174664E+00   8.56604151E+00
    3145       87545.7     0.0577   1.156E+01   1.4000   0.2982   2.098E-17   4.00182098E+00   8.56258600E+00
    3150         87600     0.0408   1.264E+01   1.4000   0.3393   1.739E-17   4.00188496E+00   8.55406110E+00
    3155         87666     0.0573   1.372E+01   1.3884   0.4000   1.354E-17   4.00193307E+00   8.54524927E+00
    3160       87729.9     0.0565   1.449E+01   1.4000   0.3530   1.641E-17   4.00196138E+00   8.54776504E+00
    3165         87800     0.0393   1.509E+01   1.4000   0.3589   1.506E-17   4.00198697E+00   8.56066384E+00
    3170       87874.1     0.0565   1.404E+01   1.4000   0.3709   1.882E-17   4.00200240E+00   8.56782063E+00
    3175       87936.3     0.0564   1.146E+01   1.1599   0.4000   1.244E-17   4.00201577E+00   8.56724340E+00
    3180       87994.3     0.0391   5.668E+00   0.6236   0.1783   1.157E-17   4.00203525E+00   8.57016411E+00
    3185       88046.6     0.0570   1.266E+01   1.3930   0.4000   1.864E-17   4.00205327E+00   8.57501250E+00
    3190         88100     0.0394   1.154E+01   1.4000   0.3944   1.737E-17   4.00206522E+00   8.57441937E+00
    3195       88160.2     0.0560   1.229E+01   1.4000   0.3890   1.434E-17   4.00207193E+00   8.56438710E+00
    3200       88212.2     0.0559   1.388E+01   1.2951   0.4000   1.473E-17   4.00207461E+00   8.55627579E+00
    3205       88282.7     0.0395   1.540E+01   1.2839   0.4000   1.012E-17   4.00207401E+00   8.55584199E+00
    3210       88353.7     0.0567   1.750E+01   1.3748   0.4000   1.371E-17   4.00206264E+00   8.55565975E+00
    3215       88432.8     0.0564   1.742E+01   1.3859   0.4000   1.177E-17   4.00204459E+00   8.53819296E+00
    3220       88517.2     0.0560   1.970E+01   1.4000   0.3768   1.285E-17   4.00203148E+00   8.52588327E+00
    3225         88600     0.0394   2.019E+01   1.4000   0.3966   1.074E-17   4.00200090E+00   8.53840569E+00
    3230         88700     0.0564   2.118E+01   1.4000   0.2936   7.969E-18   4.00194538E+00   8.53592365E+00
    3235         88800     0.0556   2.191E+01   1.4000   0.3731   7.630E-18   4.00190151E+00   8.51305236E+00
    3240         88900     0.0557   2.233E+01   1.4000   0.3090   1.158E-17   4.00185867E+00   8.50887245E+00
    3245         89000     0.0561   2.360E+01   1.4000   0.3061   7.924E-18   4.00181839E+00   8.50037486E+00
    3250         89100     0.0562   2.608E+01   1.4000   0.2979   8.794E-18   4.00179594E+00   8.50072795E+00
    3255       89229.2     0.0727   2.846E+01   1.4000   0.3223   9.072E-18   4.00174101E+00   8.51036649E+00
    3260       89360.7     0.0574   3.062E+01   1.4000   0.3846   8.364E-18   4.00171270E+00   8.48745061E+00
    3265       89487.1     0.0557   1.288E+01   0.6686   0.1573   8.307E-18   4.00171024E+00   8.49454336E+00
    3270         89600     0.0555   2.550E+01   1.4000   0.3003   8.340E-18   4.00167938E+00   8.49136208E+00
    3275       89724.4     0.0730   2.320E+01   1.4000   0.3073   9.794E-18   4.00164297E+00   8.49957391E+00
    3280       89824.3     0.0559   2.319E+01   1.4000   0.2826   8.635E-18   4.00158662E+00   8.48991822E+00
    3285       89926.8     0.0557   2.575E+01   1.4000   0.3215   8.659E-18   4.00155256E+00   8.49356071E+00
    3290       90055.7     0.1072   2.961E+01   1.4000   0.3038   1.061E-17   4.00159479E+00   8.49910261E+00
    3295       90193.8     0.0562   6.168E+00   0.2969   0.0642   1.008E-17   4.00165107E+00   8.49029011E+00
    3300         90300     0.0558   2.568E+01   1.4000   0.3235   8.543E-18   4.00169210E+00   8.49187968E+00
    3305       90425.1     0.0722   2.686E+01   1.4000   0.3393   8.354E-18   4.00172569E+00   8.48969429E+00
    3310       90551.9     0.0556   2.557E+01   1.4000   0.3093   8.705E-18   4.00178293E+00   8.49772663E+00
    3315       90684.2     0.0555   1.579E+01   0.7846   0.1783   8.822E-18   4.00184974E+00   8.49207506E+00
    3320         90800     0.0554   2.729E+01   1.4000   0.3161   8.156E-18   4.00187558E+00   8.48882755E+00
    3325       90930.2     0.0726   3.187E+01   1.4000   0.3990   8.481E-18   4.00191228E+00   8.49661707E+00
    3330       91058.2     0.0561   2.716E+01   1.4000   0.3104   8.223E-18   4.00195329E+00   8.50024355E+00
    3335       91170.2     0.0563   2.133E+01   1.4000   0.2898   7.665E-18   4.00202822E+00   8.49822763E+00
    3340       91258.1     0.0567   1.728E+01   1.4000   0.3553   1.028E-17   4.00213586E+00   8.49474286E+00
    3345         91332     0.0560   1.612E+01   1.4000   0.3482   9.082E-18   4.00222673E+00   8.49997881E+00
    3350         91400     0.0398   1.398E+01   1.4000   0.3488   1.880E-17   4.00228703E+00   8.50922968E+00
    3355         91471     0.0565   1.403E+01   1.4000   0.3243   2.077E-17   4.00232934E+00   8.51430543E+00
    3360         91528     0.0565   1.402E+01   1.4000   0.3582   1.384E-17   4.00235735E+00   8.51367967E+00
    3365       91598.7     0.0393   1.342E+00   0.1278   0.0338   1.615E-17   4.00238886E+00   8.51334091E+00
    3370       91656.3     0.0572   1.451E+01   1.2893   0.4000   1.323E-17   4.00240757E+00   8.51686352E+00
    3375       91713.1     0.0571   1.471E+01   1.2166   0.4000   1.390E-17   4.00241641E+00   8.52284055E+00
    3380       91787.8     0.0401   1.216E+01   1.0184   0.3175   1.371E-17   4.00241802E+00   8.53123474E+00
    3385       91863.3     0.0581   1.513E+01   1.2437   0.4000   1.405E-17   4.00242219E+00   8.53730281E+00
    3390       91932.6     0.0587   1.643E+01   1.3318   0.4000   1.349E-17   4.00243522E+00   8.53643116E+00
    3395         92000     0.0399   1.553E+01   1.1747   0.4000   9.506E-18   4.00244010E+00   8.53063419E+00
    3400       92072.3     0.0569   1.510E+01   1.0388   0.4000   1.236E-17   4.00242160E+00   8.52367936E+00
    3405       92156.3     0.0564   1.982E+01   1.4000   0.3243   1.014E-17   4.00238348E+00   8.51783927E+00
    3410       92240.7     0.0567   1.983E+01   1.4000   0.3716   9.142E-18   4.00236480E+00   8.51452187E+00
    3415       92342.5     0.0558   1.898E+01   1.2367   0.4000   1.233E-17   4.00238364E+00   8.51438664E+00
    3420       92439.1     0.0568   1.938E+01   1.4000   0.3807   1.002E-17   4.00239106E+00   8.51336126E+00
    3425         92518     0.0556   1.854E+01   1.3989   0.4000   8.647E-18   4.00236052E+00   8.50563721E+00
    3430         92600     0.0389   1.879E+01   1.3457   0.4000   9.672E-18   4.00230040E+00   8.49392776E+00
    3435       92698.5     0.0565   1.504E+00   0.0852   0.0331   8.875E-18   4.00221859E+00   8.48730857E+00
    3440       92790.4     0.0560   9.614E+00   0.5301   0.1179   9.975E-18   4.00213920E+00   8.48323663E+00
    3445       92894.7     0.0559   5.346E+00   0.3294   0.0746   7.892E-18   4.00203608E+00   8.47564860E+00
    3450       92988.2     0.0557   1.182E+01   0.7443   0.1697   7.986E-18   4.00194834E+00   8.47789853E+00
    3455       93090.6     0.0560   9.389E+00   0.5465   0.1260   8.680E-18   4.00186659E+00   8.48140291E+00
    3460       93190.1     0.0562   9.893E+00   0.5267   0.1196   8.689E-18   4.00177618E+00   8.48917260E+00
    3465         93300     0.0560   2.766E+01   1.4000   0.3640   7.084E-18   4.00165702E+00   8.50016247E+00
    3470       93428.6     0.0730   2.838E+01   1.4000   0.3199   8.942E-18   4.00150661E+00   8.49282993E+00
    3475         93560     0.0555   2.705E+01   1.4000   0.3355   9.058E-18   4.00138428E+00   8.50364345E+00
    3480       93670.9     0.1185   2.109E+01   1.3951   0.4000   1.195E-17   4.00130280E+00   8.51136216E+00
    3485       93757.9     0.0566   1.831E+01   1.3580   0.4000   1.195E-17   4.00122049E+00   8.51284317E+00
    3490       93835.2     0.0563   1.566E+01   1.3348   0.4000   8.881E-18   4.00113896E+00   8.51448467E+00
    3495         93900     0.0395   1.482E+01   1.2816   0.4000   1.269E-17   4.00107446E+00   8.51452532E+00
    3500       93972.9     0.0564   1.366E+01   1.1416   0.4000   1.152E-17   4.00100289E+00   8.51308431E+00
    3505       94041.7     0.0568   1.272E+01   1.0249   0.4000   1.385E-17   4.00092583E+00   8.51279330E+00
    3510       94117.6     0.0561   1.700E+01   1.4000   0.3548   1.323E-17   4.00082913E+00   8.51529470E+00
    3515         94200     0.0393   1.801E+01   1.4000   0.3940   1.132E-17   4.00072902E+00   8.51821985E+00
    3520       94285.5     0.0569   1.451E+01   1.1464   0.2915   1.121E-17   4.00065531E+00   8.51774144E+00
    3525         94368     0.0565   1.676E+01   1.3366   0.4000   9.679E-18   4.00060765E+00   8.51185559E+00
    3530       94457.3     0.0567   2.217E+01   1.4000   0.3785   8.975E-18   4.00054611E+00   8.50193409E+00
    3535       94567.5     0.0561   2.172E+01   1.4000   0.3172   8.819E-18   4.00043271E+00   8.49818301E+00
    3540       94671.3     0.0566   2.304E+01   1.4000   0.3459   8.689E-18   4.00033348E+00   8.50298922E+00
    3545       94768.2     0.0565   2.322E+01   1.4000   0.3792   8.567E-18   4.00028707E+00   8.50349417E+00
    3550         94868     0.0568   2.310E+01   1.4000   0.3047   8.956E-18   4.00026915E+00   8.50413046E+00
    3555       94969.1     0.0562   2.310E+01   1.4000   0.3282   8.740E-18   4.00023077E+00   8.51087087E+00
    3560       95072.8     0.0569   2.647E+01   1.4000   0.3810   8.420E-18   4.00017871E+00   8.51724794E+00
    3565       95175.4     0.0559   2.243E+01   1.4000   0.3012   8.892E-18   4.00014450E+00   8.51573245E+00
    3570       95263.8     0.0559   2.053E+01   1.4000   0.3344   1.318E-17   4.00010198E+00   8.51446926E+00
    3575       95354.8     0.0559   1.751E+01   1.4000   0.3050   1.087E-17   4.00005208E+00   8.51616040E+00
    3580       95433.7     0.0561   1.594E+01   1.4000   0.2892   1.212E-17   4.00003614E+00   8.51787294E+00
    3585         95500     0.0389   1.434E+01   1.4000   0.2925   1.104E-17   4.00004058E+00   8.52250772E+00
    3590       95572.4     0.0572   1.455E+01   1.4000   0.3466   1.158E-17   4.00004686E+00   8.53367219E+00
    3595         95643     0.0575   1.447E+01   1.4000   0.3744   1.269E-17   4.00005348E+00   8.54714831E+00
    3600       95714.9     0.0568   1.470E+01   1.4000   0.3393   1.518E-17   4.00007453E+00   8.55601710E+00
    3605       95788.7     0.0394   1.126E+01   1.0986   0.2527   1.919E-17   4.00011560E+00   8.55617399E+00
    3610       95856.4     0.0573   1.376E+01   1.4000   0.3098   1.509E-17   4.00016005E+00   8.55240053E+00
    3615       95914.2     0.0579   1.387E+01   1.4000   0.3362   1.643E-17   4.00019046E+00   8.55072337E+00
    3620       95986.5     0.0406   1.348E+01   1.2297   0.3627   1.598E-17   4.00020925E+00   8.55158243E+00
    3625       96056.1     0.0577   1.164E+01   0.9444   0.4000   1.429E-17   4.00020807E+00   8.55377317E+00
    3630       96111.4     0.0576   1.158E+01   1.0002   0.4000   1.415E-17   4.00019917E+00   8.55636296E+00
    3635       96167.5     0.0397   1.058E+01   0.8691   0.4000   1.297E-17   4.00019200E+00   8.56010000E+00
    3640       96210.9     0.0576   1.142E+01   0.9848   0.4000   2.000E-17   4.00019254E+00   8.56313941E+00
    3645         96272     0.0408   1.132E+01   0.9855   0.4000   1.699E-17   4.00020149E+00   8.56587942E+00
    3650       96327.8     0.0663   1.339E+01   1.2122   0.4000   1.619E-17   4.00021101E+00   8.56663555E+00
    3655       96395.5     0.0450   4.501E+00   0.4097   0.1340   1.490E-17   4.00022329E+00   8.56496594E+00
    3660       96450.5     0.0585   1.298E+01   1.1959   0.4000   1.348E-17   4.00023769E+00   8.56264521E+00
    3665       96514.1     0.0577   1.482E+01   1.2824   0.4000   1.391E-17   4.00025622E+00   8.56172122E+00
    3670       96586.1     0.0395   1.389E+01   1.0788   0.3774   1.338E-17   4.00027490E+00   8.56420778E+00
    3675       96665.4     0.0582   1.676E+01   1.2542   0.4000   1.283E-17   4.00030599E+00   8.56503127E+00
    3680       96733.5     0.0576   1.754E+01   1.4000   0.3996   1.404E-17   4.00035293E+00   8.56222033E+00
    3685       96819.2     0.0571   2.041E+01   1.4000   0.3611   1.153E-17   4.00043298E+00   8.55668483E+00
    3690         96900     0.0394   1.752E+01   1.4000   0.3197   1.248E-17   4.00051871E+00   8.55679584E+00
    3695       96987.5     0.0574   1.246E+01   1.0491   0.2160   9.532E-18   4.00060946E+00   8.56488216E+00
    3700       97068.3     0.0571   1.761E+01   1.4000   0.3451   1.174E-17   4.00069124E+00   8.56192544E+00
    3705       97153.3     0.0569   1.773E+01   1.4000   0.3747   1.689E-17   4.00078316E+00   8.54811957E+00
    3710       97237.1     0.1342   1.868E+01   1.4000   0.3994   1.179E-17   4.00088087E+00   8.54394731E+00
    3715       97318.5     0.0613   1.891E+01   1.4000   0.3094   1.583E-17   4.00097008E+00   8.54657230E+00
    3720         97400     0.0398   1.890E+01   1.4000   0.3114   9.851E-18   4.00102765E+00   8.54811862E+00
    3725         97493     0.0578   7.027E+00   0.5155   0.1431   8.832E-18   4.00104518E+00   8.55363782E+00
    3730       97573.4     0.0575   1.984E+01   1.2642   0.4000   1.227E-17   4.00105085E+00   8.55980570E+00
    3735       97665.1     0.0580   2.266E+01   1.4000   0.3302   1.218E-17   4.00108557E+00   8.55932922E+00
    3740       97761.8     0.0562   1.939E+01   1.4000   0.3364   8.869E-18   4.00114100E+00   8.55593456E+00
    3745       97834.3     0.0567   1.590E+01   1.4000   0.3166   1.201E-17   4.00117699E+00   8.55908143E+00
    3750         97900     0.0393   1.496E+01   1.4000   0.3234   1.490E-17   4.00121145E+00   8.56573034E+00
    3755       97974.3     0.0563   1.474E+01   1.4000   0.3797   1.558E-17   4.00126332E+00   8.56969354E+00
    3760       98043.5     0.0573   1.376E+01   1.3103   0.4000   1.554E-17   4.00132417E+00   8.56402596E+00
    3765       98113.2     0.0562   1.520E+01   1.4000   0.3989   1.516E-17   4.00139084E+00   8.55345353E+00
    3770       98190.9     0.0391   9.090E+00   0.7440   0.2245   1.230E-17   4.00146294E+00   8.54571665E+00
    3775       98273.6     0.0567   1.988E+01   1.4000   0.3820   1.337E-17   4.00153390E+00   8.54173066E+00
    3780         98359     0.0567   2.015E+01   1.4000   0.3630   1.091E-17   4.00159614E+00   8.53301228E+00
    3785       98442.7     0.0563   2.325E+01   1.4000   0.3916   1.095E-17   4.00164846E+00   8.52297411E+00
    3790       98544.4     0.0573   2.195E+01   1.4000   0.3235   8.168E-18   4.00171131E+00   8.51603262E+00
    3795       98646.1     0.0576   2.224E+01   1.3789   0.4000   8.331E-18   4.00178515E+00   8.50760919E+00
    3800         98747     0.0568   2.304E+01   1.4000   0.3424   1.039E-17   4.00187213E+00   8.50707887E+00
    3805       98847.7     0.0559   2.264E+01   1.2626   0.4000   7.908E-18   4.00193466E+00   8.51846361E+00
    3810         98955     0.0556   2.915E+01   1.4000   0.3188   8.930E-18   4.00196610E+00   8.52252956E+00
    3815       99098.5     0.0568   1.537E+00   0.0678   0.0154   8.459E-18   4.00204242E+00   8.52166513E+00
    3820         99200     0.0554   2.898E+01   1.4000   0.3038   8.024E-18   4.00214112E+00   8.52712235E+00
    3825       99328.5     0.0737   2.414E+01   1.4000   0.3588   1.004E-17   4.00225124E+00   8.53280015E+00
    3830         99450     0.0564   2.640E+01   1.4000   0.3439   7.689E-18   4.00232364E+00   8.53350196E+00
    3835       99583.5     0.0558   1.654E+01   0.8290   0.2057   8.577E-18   4.00239336E+00   8.53085577E+00
    3840         99700     0.0564   3.271E+01   1.3557   0.4000   7.068E-18   4.00241773E+00   8.53678421E+00
    3845         99864     0.0740   3.053E+01   1.4000   0.3902   9.499E-18   4.00246502E+00   8.54615535E+00
    3850       99983.7     0.0560   1.634E+01   0.8681   0.2079   9.363E-18   4.00249644E+00   8.53799852E+00
    3855        100100     0.0561   2.625E+01   1.4000   0.3325   8.740E-18   4.00252618E+00   8.52447806E+00
    3860        100228     0.0738   2.957E+01   1.4000   0.3471   8.963E-18   4.00257085E+00   8.52739160E+00
    3865        100364     0.0560   3.566E+01   1.3479   0.3679   8.252E-18   4.00259690E+00   8.52071048E+00
    3870        100539     0.0741   3.822E+01   1.4000   0.2957   7.537E-18   4.00261023E+00   8.50675067E+00
    3875        100700     0.0563   3.065E+01   1.4000   0.3046   1.016E-17   4.00262631E+00   8.51204946E+00
    3880        100825     0.1294   2.292E+01   1.4000   0.3568   8.775E-18   4.00263016E+00   8.51486042E+00
    3885        100921     0.0570   2.091E+01   1.4000   0.3396   1.126E-17   4.00262165E+00   8.51454746E+00
    3890        101019     0.0569   1.791E+01   1.4000   0.2956   1.331E-17   4.00261600E+00   8.51296854E+00
    3895        101100     0.0393   1.684E+01   1.4000   0.3809   1.196E-17   4.00262896E+00   8.51887927E+00
    3900        101183     0.0569   1.684E+01   1.4000   0.3405   1.441E-17   4.00266993E+00   8.53324866E+00
    3905        101248     0.0571   1.568E+01   1.4000   0.3715   1.073E-17   4.00271786E+00   8.54405323E+00
    3910        101316     0.0565   1.623E+01   1.4000   0.3870   1.341E-17   4.00276936E+00   8.54819369E+00
    3915        101398     0.0392   1.720E+00   0.1416   0.0368   1.293E-17   4.00281931E+00   8.54363907E+00
    3920        101470     0.0574   1.755E+01   1.4000   0.3582   1.355E-17   4.00284761E+00   8.53977373E+00
    3925        101559     0.0574   1.986E+01   1.4000   0.3149   1.089E-17   4.00287655E+00   8.54604481E+00
    3930        101659     0.0582   1.875E+01   1.4000   0.3941   1.061E-17   4.00291532E+00   8.55967366E+00
    3935        101738     0.0575   1.896E+01   1.4000   0.3676   1.040E-17   4.00295561E+00   8.56387247E+00
    3940        101820     0.0585   1.820E+01   1.3319   0.4000   1.006E-17   4.00301387E+00   8.56331095E+00
    3945        101900     0.0398   1.608E+01   1.2648   0.4000   9.291E-18   4.00308484E+00   8.56209135E+00
    3950        101979     0.0572   1.385E+01   1.0827   0.4000   1.746E-17   4.00314910E+00   8.56086045E+00
    3955        102046     0.0583   1.494E+01   1.2431   0.4000   1.557E-17   4.00318425E+00   8.56261151E+00
    3960        102117     0.0581   1.547E+01   1.2601   0.4000   1.001E-17   4.00319942E+00   8.56896268E+00
    3965        102191     0.0397   9.375E+00   0.7753   0.2722   1.151E-17   4.00319920E+00   8.57571972E+00
    3970        102255     0.0583   1.387E+01   1.0567   0.4000   1.037E-17   4.00319403E+00   8.57507142E+00
    3975        102315     0.0578   1.749E+01   1.2718   0.4000   1.061E-17   4.00319184E+00   8.56773758E+00
    3980        102399     0.0392   5.213E-01   0.0369   0.0112   9.595E-18   4.00319797E+00   8.55511351E+00
    3985        102476     0.0646   2.054E+01   1.4000   0.3841   9.737E-18   4.00320993E+00   8.55128244E+00
    3990        102559     0.0576   1.891E+01   1.4000   0.3451   1.435E-17   4.00322058E+00   8.55574062E+00
