    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    1270       18514.8     1.1023   1.478E+01   1.4000   0.1218   2.808E-17   4.96661926E+00   1.28071190E+01
    1275         18589     0.8038   1.101E+01   1.0343   0.0962   2.765E-17   4.96616025E+00   1.28040630E+01
    1280       18659.9     1.1443   1.504E+01   1.4000   0.1401   2.692E-17   4.96572599E+00   1.28011515E+01
    1285       18730.3     1.6072   1.520E+01   1.4000   0.1424   2.889E-17   4.96529919E+00   1.27982689E+01
    1290         18800     0.9099   1.521E+01   1.4000   0.1476   2.808E-17   4.96488032E+00   1.27954172E+01
    1295         18876     1.0744   1.513E+01   1.4000   0.1555   2.803E-17   4.96442858E+00   1.27923125E+01
    1300       18945.4     0.7976   1.504E+01   1.4000   0.1605   2.667E-17   4.96402004E+00   1.27894774E+01
    1305       19015.1     0.9821   1.506E+01   1.4000   0.1643   2.656E-17   4.96361448E+00   1.27866340E+01
    1310       19090.4     0.7791   9.569E+00   0.8908   0.1037   2.906E-17   4.96318002E+00   1.27835534E+01
    1315       19159.8     1.0517   1.481E+01   1.4000   0.1573   2.829E-17   4.96278425E+00   1.27807196E+01
    1320       19229.5     0.7818   1.465E+01   1.4000   0.1520   2.754E-17   4.96239079E+00   1.27778779E+01
    1325         19300     0.7186   1.457E+01   1.4000   0.1464   2.320E-17   4.96199647E+00   1.27750077E+01
    1330       19373.1     0.8001   1.465E+01   1.4000   0.1425   2.765E-17   4.96159172E+00   1.27720398E+01
    1335         19444     0.7179   1.468E+01   1.4000   0.1352   2.602E-17   4.96120206E+00   1.27691664E+01
    1340       19514.7     1.1384   1.466E+01   1.4000   0.1289   2.678E-17   4.96081748E+00   1.27663172E+01
    1345       19588.5     0.8639   1.152E+01   1.0943   0.0996   2.776E-17   4.96041854E+00   1.27633492E+01
    1350       19659.5     1.1602   1.488E+01   1.4000   0.1246   2.705E-17   4.96003761E+00   1.27605080E+01
    1355         19730     1.3615   1.501E+01   1.4000   0.1249   2.602E-17   4.95966137E+00   1.27576952E+01
    1360         19800     0.9064   1.518E+01   1.4000   0.1248   3.047E-17   4.95928979E+00   1.27549111E+01
    1365       19876.5     0.7181   1.534E+01   1.4000   0.1235   2.732E-17   4.95888529E+00   1.27518723E+01
    1370       19946.4     0.6797   1.553E+01   1.4000   0.1261   2.732E-17   4.95851673E+00   1.27490991E+01
    1375       20015.7     0.7491   1.582E+01   1.4000   0.1320   2.767E-17   4.95815218E+00   1.27463511E+01
    1380       20095.3     0.6735   4.684E+00   0.4088   0.0395   2.738E-17   4.95773371E+00   1.27431903E+01
    1385       20164.5     0.7568   1.611E+01   1.4000   0.1333   2.727E-17   4.95737031E+00   1.27404427E+01
    1390         20232     1.2342   1.603E+01   1.4000   0.1277   2.776E-17   4.95701501E+00   1.27377551E+01
    1395         20300     0.8000   1.596E+01   1.4000   0.1238   2.656E-17   4.95665711E+00   1.27350477E+01
    1400       20379.8     0.7568   1.591E+01   1.4000   0.1232   2.773E-17   4.95623607E+00   1.27318637E+01
    1405       20447.7     0.8313   1.598E+01   1.4000   0.1210   2.819E-17   4.95587742E+00   1.27291555E+01
    1410         20516     0.8792   1.610E+01   1.4000   0.1200   2.765E-17   4.95551576E+00   1.27264279E+01
    1415       20596.9     1.0841   3.120E+00   0.2687   0.0227   2.700E-17   4.95508593E+00   1.27231880E+01
    1420       20665.1     1.3259   1.633E+01   1.4000   0.1232   2.746E-17   4.95472213E+00   1.27204480E+01
    1425       20732.9     0.6694   1.653E+01   1.4000   0.1323   2.971E-17   4.95435987E+00   1.27177196E+01
    1430         20800     0.5690   1.628E+01   1.4000   0.1358   2.732E-17   4.95400001E+00   1.27150085E+01
    1435       20881.1     0.9632   1.615E+01   1.4000   0.1452   2.877E-17   4.95356325E+00   1.27117159E+01
    1440       20948.2     0.5930   1.599E+01   1.4000   0.1463   2.759E-17   4.95320072E+00   1.27089800E+01
    1445         21016     0.7283   1.600E+01   1.4000   0.1513   2.786E-17   4.95283324E+00   1.27062033E+01
    1450       21095.8     0.6080   4.210E+00   0.3691   0.0386   2.721E-17   4.95239853E+00   1.27029131E+01
    1455       21163.8     0.7994   1.589E+01   1.4000   0.1441   2.776E-17   4.95202640E+00   1.27000937E+01
    1460       21231.8     0.7364   1.597E+01   1.4000   0.1455   2.823E-17   4.95165202E+00   1.26972541E+01
    1465         21300     0.6500   1.616E+01   1.4000   0.1466   2.906E-17   4.95127504E+00   1.26943898E+01
    1470       21380.7     0.6366   1.620E+01   1.4000   0.1427   2.859E-17   4.95082577E+00   1.26909687E+01
    1475       21448.4     0.6968   1.609E+01   1.4000   0.1458   2.754E-17   4.95044680E+00   1.26880776E+01
    1480         21516     0.7493   1.602E+01   1.4000   0.1455   2.776E-17   4.95006631E+00   1.26851690E+01
    1485       21594.8     0.6135   5.187E+00   0.4672   0.0501   2.949E-17   4.94961960E+00   1.26817458E+01
    1490       21662.1     0.7400   1.566E+01   1.4000   0.1569   2.796E-17   4.94923630E+00   1.26788015E+01
    1495       21731.3     1.5409   1.558E+01   1.4000   0.1627   2.735E-17   4.94884017E+00   1.26757506E+01
    1500         21800     0.9941   1.562E+01   1.4000   0.1657   2.452E-17   4.94844457E+00   1.26726970E+01
    1505       21878.7     0.8214   1.592E+01   1.4000   0.1678   2.824E-17   4.94798951E+00   1.26691757E+01
    1510       21948.2     0.9083   1.615E+01   1.4000   0.1714   2.788E-17   4.94758573E+00   1.26660473E+01
    1515       22015.9     0.7246   1.593E+01   1.4000   0.1597   2.754E-17   4.94719026E+00   1.26629808E+01
    1520       22094.4     0.8007   5.559E+00   0.5001   0.0549   2.797E-17   4.94672976E+00   1.26594094E+01
    1525       22161.5     0.6108   1.532E+01   1.4000   0.1449   2.732E-17   4.94633460E+00   1.26563464E+01
    1530       22230.2     0.6590   1.512E+01   1.4000   0.1320   2.645E-17   4.94592792E+00   1.26531965E+01
    1535         22300     0.5473   1.496E+01   1.4000   0.1294   3.231E-17   4.94551347E+00   1.26499908E+01
    1540       22374.9     0.6113   1.492E+01   1.4000   0.1275   2.587E-17   4.94506691E+00   1.26465416E+01
    1545       22445.1     0.6897   1.504E+01   1.4000   0.1315   2.689E-17   4.94464622E+00   1.26432987E+01
    1550       22515.4     0.6888   1.544E+01   1.4000   0.1302   2.817E-17   4.94422419E+00   1.26400502E+01
    1555       22593.7     0.6061   6.322E+00   0.5515   0.0512   2.743E-17   4.94375184E+00   1.26364174E+01
    1560       22664.9     0.5644   1.629E+01   1.4000   0.1336   2.949E-17   4.94332049E+00   1.26331047E+01
    1565         22733     0.6214   1.650E+01   1.4000   0.1371   2.919E-17   4.94290706E+00   1.26299339E+01
    1570         22800     0.5797   1.671E+01   1.4000   0.1359   2.110E-17   4.94249879E+00   1.26268063E+01
    1575         22884     0.6562   1.596E+01   1.3195   0.1335   2.830E-17   4.94198524E+00   1.26228747E+01
    1580       22968.5     0.5879   1.719E+01   1.4000   0.1509   2.884E-17   4.94146754E+00   1.26189120E+01
    1585       23051.4     0.6904   1.718E+01   1.4000   0.1583   2.811E-17   4.94095830E+00   1.26150124E+01
    1590       23134.4     1.0084   1.720E+01   1.4000   0.1670   2.862E-17   4.94044818E+00   1.26111002E+01
    1595       23217.3     0.9776   1.730E+01   1.4000   0.1659   2.900E-17   4.93993763E+00   1.26071759E+01
    1600         23300     0.8225   1.729E+01   1.4000   0.1727   2.429E-17   4.93942820E+00   1.26032503E+01
    1605       23386.5     0.6659   1.352E+01   1.0957   0.1474   2.983E-17   4.93889579E+00   1.25991362E+01
    1610       23469.2     0.7744   1.726E+01   1.4000   0.1888   2.884E-17   4.93838673E+00   1.25951992E+01
    1615       23551.4     0.7720   1.710E+01   1.4000   0.1834   2.898E-17   4.93788151E+00   1.25912923E+01
    1620       23634.1     0.7622   1.699E+01   1.4000   0.1706   2.866E-17   4.93737337E+00   1.25873688E+01
    1625       23716.9     0.5737   1.690E+01   1.4000   0.1612   2.982E-17   4.93686541E+00   1.25834577E+01
    1630         23800     0.6122   1.695E+01   1.4000   0.1513   2.799E-17   4.93635573E+00   1.25795453E+01
    1635       23884.9     0.7351   1.509E+01   1.2426   0.1338   2.933E-17   4.93583518E+00   1.25755590E+01
    1640       23968.2     0.6005   1.715E+01   1.4000   0.1554   2.811E-17   4.93532451E+00   1.25716580E+01
    1645       24051.4     0.6125   1.706E+01   1.4000   0.1517   2.827E-17   4.93481461E+00   1.25677697E+01
    1650       24133.9     0.5999   1.688E+01   1.4000   0.1462   2.884E-17   4.93430878E+00   1.25639203E+01
    1655       24216.7     0.6109   1.670E+01   1.4000   0.1405   2.906E-17   4.93380080E+00   1.25600621E+01
    1660         24300     0.5196   1.665E+01   1.4000   0.1386   2.792E-17   4.93328901E+00   1.25561824E+01
    1665       24383.1     0.5512   1.660E+01   1.4000   0.1357   2.971E-17   4.93277716E+00   1.25523101E+01
    1670       24449.9     0.5512   1.664E+01   1.4000   0.1341   2.846E-17   4.93236534E+00   1.25491996E+01
    1675       24516.7     0.6154   1.671E+01   1.4000   0.1264   3.003E-17   4.93195225E+00   1.25460827E+01
    1680         24600     0.5323   1.684E+01   1.4000   0.1236   2.856E-17   4.93143636E+00   1.25421936E+01
    1685       24684.3     0.5835   1.570E+01   1.3048   0.1173   2.694E-17   4.93091333E+00   1.25382507E+01
    1690       24767.9     0.7324   1.703E+01   1.4000   0.1309   2.808E-17   4.93039381E+00   1.25343316E+01
    1695       24851.1     0.5518   1.705E+01   1.4000   0.1352   2.826E-17   4.92987666E+00   1.25304237E+01
    1700       24934.4     0.5638   1.721E+01   1.4000   0.1414   2.938E-17   4.92935833E+00   1.25264978E+01
    1705       25017.2     0.5551   1.720E+01   1.4000   0.1557   2.862E-17   4.92884290E+00   1.25225844E+01
    1710         25100     0.6241   1.728E+01   1.4000   0.1617   2.564E-17   4.92832774E+00   1.25186630E+01
    1715       25186.7     0.6013   1.328E+01   1.0683   0.1240   2.797E-17   4.92778853E+00   1.25145446E+01
    1720       25269.8     0.6671   1.752E+01   1.4000   0.1566   2.868E-17   4.92727241E+00   1.25105970E+01
    1725       25352.8     0.7359   1.762E+01   1.4000   0.1436   3.059E-17   4.92675771E+00   1.25066579E+01
    1730       25435.5     0.6132   1.774E+01   1.4000   0.1366   2.809E-17   4.92624553E+00   1.25027381E+01
    1735       25517.8     0.6815   1.783E+01   1.4000   0.1364   2.798E-17   4.92573688E+00   1.24988453E+01
    1740         25600     0.5928   1.783E+01   1.4000   0.1370   2.255E-17   4.92523017E+00   1.24949671E+01
    1745       25688.9     0.6849   1.106E+01   0.8729   0.0837   2.881E-17   4.92468324E+00   1.24907795E+01
    1750       25770.7     0.6431   1.761E+01   1.4000   0.1335   2.922E-17   4.92418186E+00   1.24869439E+01
    1755       25852.8     0.6706   1.756E+01   1.4000   0.1367   2.851E-17   4.92367892E+00   1.24830954E+01
    1760       25935.1     0.6545   1.751E+01   1.4000   0.1410   2.877E-17   4.92317555E+00   1.24792433E+01
    1765       26017.4     0.6554   1.741E+01   1.4000   0.1414   2.843E-17   4.92267281E+00   1.24753986E+01
    1770         26100     0.5220   1.744E+01   1.4000   0.1406   2.439E-17   4.92216897E+00   1.24715520E+01
    1775       26187.2     0.7092   1.279E+01   1.0278   0.1090   2.857E-17   4.92163719E+00   1.24675005E+01
    1780       26269.5     0.6005   1.739E+01   1.4000   0.1513   2.965E-17   4.92113557E+00   1.24636942E+01
    1785       26352.3     0.6401   1.747E+01   1.4000   0.1483   2.819E-17   4.92063089E+00   1.24598766E+01
    1790       26435.2     0.6692   1.758E+01   1.4000   0.1496   2.857E-17   4.92012550E+00   1.24560648E+01
    1795       26517.6     0.6758   1.758E+01   1.4000   0.1484   2.846E-17   4.91962269E+00   1.24522850E+01
    1800         26600     0.6996   1.769E+01   1.4000   0.1480   2.277E-17   4.91911934E+00   1.24485145E+01
    1805       26688.5     0.7627   1.146E+01   0.9055   0.0888   3.084E-17   4.91857820E+00   1.24444713E+01
    1810       26771.1     0.8167   1.782E+01   1.4000   0.1440   3.036E-17   4.91807294E+00   1.24407085E+01
    1815       26853.3     0.8419   1.779E+01   1.4000   0.1435   2.938E-17   4.91756996E+00   1.24369701E+01
    1820       26935.8     0.8713   1.789E+01   1.4000   0.1485   2.906E-17   4.91706524E+00   1.24332254E+01
    1825       27017.9     0.6350   1.792E+01   1.4000   0.1462   2.920E-17   4.91656260E+00   1.24295060E+01
    1830         27100     0.7453   1.790E+01   1.4000   0.1437   2.117E-17   4.91606105E+00   1.24258094E+01
    1835       27189.4     0.7648   1.065E+01   0.8310   0.0840   2.900E-17   4.91551626E+00   1.24218127E+01
    1840         27272     0.7014   1.803E+01   1.4000   0.1439   2.926E-17   4.91501397E+00   1.24181498E+01
    1845       27354.4     0.9895   1.816E+01   1.4000   0.1514   2.965E-17   4.91451454E+00   1.24145249E+01
    1850       27436.6     0.6243   1.832E+01   1.4000   0.1614   2.911E-17   4.91401802E+00   1.24109349E+01
    1855       27518.4     0.7540   1.845E+01   1.4000   0.1740   2.906E-17   4.91352570E+00   1.24073865E+01
    1860         27600     0.6931   1.834E+01   1.4000   0.1784   2.743E-17   4.91303735E+00   1.24038771E+01
    1865       27691.2     0.7037   8.817E+00   0.6831   0.0869   2.960E-17   4.91249413E+00   1.23999825E+01
    1870       27772.4     0.6383   1.808E+01   1.4000   0.1782   2.862E-17   4.91201298E+00   1.23965460E+01
    1875       27854.2     0.7431   1.808E+01   1.4000   0.1746   2.965E-17   4.91153055E+00   1.23931107E+01
    1880       27936.2     0.6924   1.815E+01   1.4000   0.1720   2.960E-17   4.91105002E+00   1.23896986E+01
    1885       28018.2     0.8314   1.816E+01   1.4000   0.1668   2.890E-17   4.91057278E+00   1.23863182E+01
    1890         28100     0.7315   1.824E+01   1.4000   0.1565   2.850E-17   4.91009916E+00   1.23829709E+01
    1895         28191     0.7278   8.965E+00   0.6915   0.0715   3.003E-17   4.90957591E+00   1.23792784E+01
    1900         28273     1.5795   1.830E+01   1.4000   0.1349   2.976E-17   4.90910818E+00   1.23759870E+01
    1905       28354.9     1.5425   1.839E+01   1.4000   0.1318   2.990E-17   4.90864354E+00   1.23727230E+01
    1910       28436.9     0.7822   1.843E+01   1.4000   0.1282   2.879E-17   4.90818179E+00   1.23694832E+01
    1915       28518.4     0.7177   1.835E+01   1.4000   0.1291   2.864E-17   4.90772561E+00   1.23662871E+01
    1920         28600     0.5410   1.841E+01   1.4000   0.1320   2.660E-17   4.90727112E+00   1.23631075E+01
    1925         28692     0.6279   7.957E+00   0.6051   0.0603   3.047E-17   4.90676164E+00   1.23595433E+01
    1930       28773.7     0.6851   1.847E+01   1.4000   0.1467   3.003E-17   4.90631186E+00   1.23563992E+01
    1935       28855.4     2.0177   1.849E+01   1.4000   0.1510   2.933E-17   4.90586383E+00   1.23532668E+01
    1940         28937     1.1701   1.854E+01   1.4000   0.1560   2.889E-17   4.90541728E+00   1.23501445E+01
    1945       29018.6     1.8282   1.863E+01   1.4000   0.1566   3.018E-17   4.90497242E+00   1.23470352E+01
    1950         29100     2.4406   1.869E+01   1.4000   0.1527   2.515E-17   4.90452923E+00   1.23439416E+01
    1955       29193.7     1.8579   6.297E+00   0.4682   0.0500   3.052E-17   4.90401949E+00   1.23403902E+01
    1960       29275.6     1.8864   1.893E+01   1.4000   0.1423   2.776E-17   4.90357390E+00   1.23372991E+01
    1965       29356.9     0.7477   1.904E+01   1.4000   0.1376   2.851E-17   4.90313169E+00   1.23342468E+01
    1970       29438.3     0.7283   1.915E+01   1.4000   0.1395   2.602E-17   4.90268854E+00   1.23312066E+01
    1975       29519.2     0.7081   1.921E+01   1.4000   0.1331   2.412E-17   4.90224716E+00   1.23281991E+01
    1980         29600     0.6566   1.931E+01   1.4000   0.1407   2.830E-17   4.90180570E+00   1.23252115E+01
    1985       29696.7     0.6574   3.323E+00   0.2400   0.0244   2.976E-17   4.90127591E+00   1.23216503E+01
    1990       29777.5     0.6995   1.925E+01   1.4000   0.1380   2.893E-17   4.90083106E+00   1.23186809E+01
    1995       29857.7     0.6353   1.924E+01   1.4000   0.1316   2.575E-17   4.90038816E+00   1.23157418E+01
    2000       29938.3     1.7411   1.919E+01   1.4000   0.1356   3.181E-17   4.89994041E+00   1.23127865E+01
    2005       30019.2     1.1415   1.924E+01   1.4000   0.1271   2.662E-17   4.89948804E+00   1.23098161E+01
    2010         30100     0.7925   1.922E+01   1.4000   0.1273   2.570E-17   4.89903399E+00   1.23068512E+01
    2015       30195.8     0.7766   4.215E+00   0.3093   0.0278   2.816E-17   4.89849204E+00   1.23033344E+01
    2020       30276.3     0.7402   1.905E+01   1.4000   0.1232   2.809E-17   4.89803373E+00   1.23003817E+01
    2025       30357.1     0.6676   1.900E+01   1.4000   0.1206   2.933E-17   4.89757199E+00   1.22974253E+01
    2030         30438     0.6986   1.901E+01   1.4000   0.1252   2.641E-17   4.89710806E+00   1.22944728E+01
    2035         30519     0.7179   1.904E+01   1.4000   0.1280   2.689E-17   4.89664192E+00   1.22915222E+01
    2040         30600     0.6430   1.904E+01   1.4000   0.1266   2.385E-17   4.89617570E+00   1.22885843E+01
    2045       30695.5     0.8447   4.547E+00   0.3320   0.0307   2.792E-17   4.89562585E+00   1.22851321E+01
    2050       30776.7     0.6882   1.920E+01   1.4000   0.1322   2.461E-17   4.89515837E+00   1.22822098E+01
    2055       30857.8     1.8500   1.932E+01   1.4000   0.1371   2.082E-17   4.89469239E+00   1.22793064E+01
    2060       30938.7     1.1187   1.932E+01   1.4000   0.1417   2.659E-17   4.89422859E+00   1.22764252E+01
    2065       31019.3     0.7329   1.932E+01   1.4000   0.1388   2.125E-17   4.89376738E+00   1.22735683E+01
    2070         31100     0.7190   1.938E+01   1.4000   0.1377   2.412E-17   4.89330713E+00   1.22707246E+01
    2075       31197.2     0.6313   2.836E+00   0.2033   0.0190   2.158E-17   4.89275447E+00   1.22673180E+01
    2080       31278.4     0.5981   1.968E+01   1.4000   0.1286   2.060E-17   4.89229390E+00   1.22644885E+01
    2085       31359.2     0.6595   1.975E+01   1.4000   0.1310   2.168E-17   4.89183685E+00   1.22616902E+01
    2090       31439.6     0.5634   1.983E+01   1.4000   0.1345   1.984E-17   4.89138335E+00   1.22589252E+01
    2095       31519.8     0.6869   1.985E+01   1.4000   0.1386   2.038E-17   4.89093249E+00   1.22561886E+01
    2100         31600     0.5454   1.985E+01   1.4000   0.1442   2.193E-17   4.89048371E+00   1.22534772E+01
    2105       31699.2     0.6128   8.118E-01   0.0573   0.0058   2.046E-17   4.88993101E+00   1.22501548E+01
    2110       31779.1     0.6283   1.970E+01   1.4000   0.1405   2.136E-17   4.88948775E+00   1.22475035E+01
    2115         31859     0.6165   1.964E+01   1.4000   0.1379   2.125E-17   4.88904724E+00   1.22448802E+01
    2120       31939.3     0.7048   1.971E+01   1.4000   0.1350   2.060E-17   4.88860588E+00   1.22422626E+01
    2125       32019.8     0.6168   1.979E+01   1.4000   0.1318   2.006E-17   4.88816582E+00   1.22396633E+01
    2130         32100     0.6380   1.979E+01   1.4000   0.1355   2.785E-17   4.88772926E+00   1.22370959E+01
    2135       32198.9     0.6915   1.075E+00   0.0762   0.0073   2.125E-17   4.88719308E+00   1.22339581E+01
    2140       32279.1     0.6252   1.977E+01   1.4000   0.1316   2.082E-17   4.88676010E+00   1.22314359E+01
    2145       32359.1     0.6075   1.962E+01   1.4000   0.1243   2.071E-17   4.88632988E+00   1.22289387E+01
    2150       32439.2     0.8755   1.957E+01   1.4000   0.1202   2.006E-17   4.88590059E+00   1.22264540E+01
    2155       32519.5     0.6581   1.944E+01   1.4000   0.1214   1.995E-17   4.88547107E+00   1.22239730E+01
    2160         32600     0.6192   1.938E+01   1.4000   0.1263   2.212E-17   4.88504165E+00   1.22214962E+01
    2165       32696.9     1.8879   3.117E+00   0.2251   0.0216   2.041E-17   4.88452639E+00   1.22185263E+01
    2170       32777.7     0.9102   1.944E+01   1.4000   0.1351   2.027E-17   4.88409770E+00   1.22160581E+01
    2175       32858.2     0.8563   1.932E+01   1.4000   0.1360   2.038E-17   4.88367163E+00   1.22136073E+01
    2180       32938.5     0.9036   1.926E+01   1.4000   0.1358   2.008E-17   4.88324734E+00   1.22111699E+01
    2185       33019.3     0.7339   1.932E+01   1.4000   0.1346   2.044E-17   4.88282183E+00   1.22087289E+01
    2190         33100     0.7426   1.936E+01   1.4000   0.1327   2.426E-17   4.88239786E+00   1.22063005E+01
    2195       33196.9     2.3129   3.113E+00   0.2256   0.0216   2.044E-17   4.88189030E+00   1.22033986E+01
    2200       33277.2     2.0812   1.929E+01   1.4000   0.1333   2.060E-17   4.88147092E+00   1.22010084E+01
    2205       33358.1     1.9112   1.940E+01   1.4000   0.1316   2.008E-17   4.88104984E+00   1.21986151E+01
    2210       33438.9     1.3099   1.951E+01   1.4000   0.1285   1.995E-17   4.88063050E+00   1.21962383E+01
    2215       33519.4     1.0131   1.943E+01   1.4000   0.1301   2.022E-17   4.88021414E+00   1.21938855E+01
    2220         33600     1.7872   1.946E+01   1.4000   0.1391   2.331E-17   4.87979893E+00   1.21915465E+01
    2225       33697.5     2.1496   2.456E+00   0.1755   0.0182   1.995E-17   4.87929798E+00   1.21887312E+01
    2230       33778.4     1.7745   1.969E+01   1.4000   0.1433   2.055E-17   4.87888402E+00   1.21864108E+01
    2235       33859.1     1.4291   1.972E+01   1.4000   0.1387   1.941E-17   4.87847254E+00   1.21841084E+01
    2240       33939.5     1.0287   1.975E+01   1.4000   0.1338   2.172E-17   4.87806420E+00   1.21818272E+01
    2245       34019.7     0.8530   1.968E+01   1.4000   0.1274   2.212E-17   4.87765749E+00   1.21795583E+01
    2250         34100     0.8600   1.961E+01   1.4000   0.1229   2.465E-17   4.87725183E+00   1.21772987E+01
    2255       34197.9     0.9737   2.099E+00   0.1503   0.0130   2.125E-17   4.87675867E+00   1.21745555E+01
    2260       34278.4     0.7754   1.963E+01   1.4000   0.1224   1.954E-17   4.87635429E+00   1.21723099E+01
    2265       34359.1     0.8352   1.969E+01   1.4000   0.1229   2.038E-17   4.87595006E+00   1.21700684E+01
    2270       34439.3     0.8401   1.968E+01   1.4000   0.1209   2.006E-17   4.87554947E+00   1.21678506E+01
    2275       34519.8     0.8754   1.976E+01   1.4000   0.1195   1.979E-17   4.87514900E+00   1.21656369E+01
    2280         34600     1.2644   1.975E+01   1.4000   0.1249   2.396E-17   4.87475067E+00   1.21634382E+01
    2285       34698.6     2.4054   1.395E+00   0.0993   0.0089   1.984E-17   4.87426302E+00   1.21607515E+01
    2290       34778.8     1.5969   1.977E+01   1.4000   0.1257   2.030E-17   4.87386780E+00   1.21585792E+01
    2295       34859.3     3.1306   1.981E+01   1.4000   0.1240   2.071E-17   4.87347237E+00   1.21564103E+01
    2300       34939.8     3.6078   1.997E+01   1.4000   0.1209   2.006E-17   4.87307842E+00   1.21542544E+01
    2305         35020     4.2420   1.999E+01   1.4000   0.1163   2.060E-17   4.87268689E+00   1.21521162E+01
    2310         35100     1.7330   1.995E+01   1.4000   0.1163   2.168E-17   4.87229755E+00   1.21499951E+01
    2315       35199.7     1.8503   2.801E-01   0.0196   0.0017   2.071E-17   4.87181354E+00   1.21473654E+01
    2320       35279.8     2.1151   1.987E+01   1.4000   0.1259   2.114E-17   4.87142597E+00   1.21452655E+01
    2325       35359.5     2.0258   1.982E+01   1.4000   0.1260   2.044E-17   4.87104083E+00   1.21431846E+01
    2330       35439.6     1.9441   1.982E+01   1.4000   0.1256   1.984E-17   4.87065452E+00   1.21411024E+01
    2335       35519.8     2.3499   1.984E+01   1.4000   0.1288   2.190E-17   4.87026858E+00   1.21390264E+01
    2340         35600     3.0014   1.988E+01   1.4000   0.1282   2.304E-17   4.86988359E+00   1.21369586E+01
    2345       35699.5     3.3657   5.494E-01   0.0386   0.0038   2.082E-17   4.86940697E+00   1.21344022E+01
    2350       35779.6     2.3424   1.982E+01   1.4000   0.1400   2.044E-17   4.86902358E+00   1.21323493E+01
    2355       35859.3     1.2011   1.971E+01   1.4000   0.1388   2.055E-17   4.86864360E+00   1.21303181E+01
    2360       35939.3     1.1288   1.966E+01   1.4000   0.1412   2.166E-17   4.86826230E+00   1.21282837E+01
    2365       36019.7     1.3468   1.968E+01   1.4000   0.1434   2.429E-17   4.86788068E+00   1.21262515E+01
    2370         36100     1.0765   1.972E+01   1.4000   0.1436   2.396E-17   4.86749998E+00   1.21242283E+01
    2375       36198.7     0.9223   1.269E+00   0.0898   0.0093   2.103E-17   4.86703337E+00   1.21217531E+01
    2380       36279.2     1.3001   1.982E+01   1.4000   0.1424   2.179E-17   4.86665415E+00   1.21197456E+01
    2385       36359.6     1.2027   1.991E+01   1.4000   0.1373   2.060E-17   4.86627603E+00   1.21177473E+01
    2390       36439.8     1.2698   1.986E+01   1.4000   0.1338   2.014E-17   4.86590031E+00   1.21157653E+01
    2395       36519.9     0.9539   1.987E+01   1.4000   0.1328   2.158E-17   4.86552555E+00   1.21137925E+01
    2400         36600     0.7761   1.990E+01   1.4000   0.1346   3.030E-17   4.86515128E+00   1.21118263E+01
    2405       36699.6     0.8850   4.342E-01   0.0305   0.0029   2.082E-17   4.86468717E+00   1.21093941E+01
    2410       36779.8     0.9022   1.991E+01   1.4000   0.1318   2.060E-17   4.86431363E+00   1.21074410E+01
    2415       36859.7     0.9153   1.993E+01   1.4000   0.1331   2.038E-17   4.86394230E+00   1.21055031E+01
    2420         36940     0.8695   2.001E+01   1.4000   0.1356   2.201E-17   4.86356974E+00   1.21035612E+01
    2425         37040     0.9059   1.997E+01   1.4000   0.1373   1.997E-17   4.86310620E+00   1.21011478E+01
    2430         37120     1.0198   2.000E+01   1.4000   0.1342   2.082E-17   4.86273599E+00   1.20992229E+01
    2435       37220.1     0.9360   2.011E+01   1.4000   0.1366   1.952E-17   4.86227359E+00   1.20968219E+01
    2440         37320     0.9194   2.000E+01   1.4000   0.1322   2.068E-17   4.86181286E+00   1.20944342E+01
    2445         37400     0.8159   1.992E+01   1.4000   0.1272   2.385E-17   4.86144490E+00   1.20925306E+01
    2450       37499.4     0.8690   5.934E-01   0.0419   0.0036   2.026E-17   4.86098845E+00   1.20901735E+01
    2455       37579.2     0.9571   1.977E+01   1.4000   0.1174   2.017E-17   4.86062269E+00   1.20882877E+01
    2460       37659.2     0.8613   1.971E+01   1.4000   0.1195   2.114E-17   4.86025680E+00   1.20864035E+01
    2465       37739.3     0.9174   1.966E+01   1.4000   0.1202   1.973E-17   4.85989123E+00   1.20845228E+01
    2470       37819.6     0.7898   1.962E+01   1.4000   0.1187   2.060E-17   4.85952552E+00   1.20826431E+01
    2475         37900     1.1938   1.960E+01   1.4000   0.1188   2.734E-17   4.85916028E+00   1.20807675E+01
    2480       37998.1     0.9649   1.906E+00   0.1358   0.0114   2.018E-17   4.85871555E+00   1.20784857E+01
    2485       38078.7     1.1439   1.962E+01   1.4000   0.1142   1.995E-17   4.85835116E+00   1.20766187E+01
    2490       38158.8     1.0125   1.957E+01   1.4000   0.1135   2.055E-17   4.85798975E+00   1.20747698E+01
    2495       38239.2     0.9459   1.959E+01   1.4000   0.1151   2.000E-17   4.85762792E+00   1.20729213E+01
    2500       38319.6     1.3570   1.966E+01   1.4000   0.1169   2.044E-17   4.85726658E+00   1.20710775E+01
    2505         38400     1.2481   1.973E+01   1.4000   0.1146   2.407E-17   4.85690670E+00   1.20692424E+01
    2510       38498.7     1.1220   1.290E+00   0.0915   0.0076   2.038E-17   4.85646579E+00   1.20669953E+01
    2515         38579     1.4531   1.974E+01   1.4000   0.1131   2.125E-17   4.85610821E+00   1.20651746E+01
    2520       38659.3     1.4986   1.977E+01   1.4000   0.1152   2.000E-17   4.85575115E+00   1.20633580E+01
