    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    1270       20817.2     3.8102   1.721E+01   1.4000   0.0580   2.946E-17   1.98543099E+00   2.47001552E+00
    1275         20900     2.5553   1.721E+01   1.4000   0.0580   2.465E-17   1.98533597E+00   2.46964565E+00
    1280         20986     2.2338   1.395E+01   1.1353   0.0470   3.047E-17   1.98523752E+00   2.46926184E+00
    1285       21068.8     2.1814   1.720E+01   1.4000   0.0579   2.981E-17   1.98514311E+00   2.46889324E+00
    1290       21151.6     2.4288   1.720E+01   1.4000   0.0580   2.917E-17   1.98504898E+00   2.46852519E+00
    1295       21234.4     2.2414   1.720E+01   1.4000   0.0580   2.887E-17   1.98495514E+00   2.46815769E+00
    1300       21317.2     1.9245   1.719E+01   1.4000   0.0580   2.876E-17   1.98486158E+00   2.46779076E+00
    1305         21400     3.2572   1.719E+01   1.4000   0.0580   2.466E-17   1.98476832E+00   2.46742438E+00
    1310       21485.9     3.6624   1.406E+01   1.1453   0.0474   3.014E-17   1.98467184E+00   2.46704475E+00
    1315       21568.7     3.0543   1.718E+01   1.4000   0.0580   2.926E-17   1.98457919E+00   2.46667961E+00
    1320       21651.5     3.4487   1.718E+01   1.4000   0.0580   2.991E-17   1.98448684E+00   2.46631502E+00
    1325       21734.4     2.5158   1.718E+01   1.4000   0.0580   2.838E-17   1.98439478E+00   2.46595099E+00
    1330       21817.2     2.4171   1.717E+01   1.4000   0.0580   2.912E-17   1.98430302E+00   2.46558752E+00
    1335         21900     1.9014   1.717E+01   1.4000   0.0581   2.641E-17   1.98421156E+00   2.46522460E+00
    1340       21985.8     2.2825   1.415E+01   1.1540   0.0479   2.851E-17   1.98411708E+00   2.46484906E+00
    1345       22068.7     2.3059   1.717E+01   1.4000   0.0581   2.868E-17   1.98402625E+00   2.46448737E+00
    1350       22151.5     2.2881   1.716E+01   1.4000   0.0581   2.820E-17   1.98393572E+00   2.46412623E+00
    1355       22234.3     2.1231   1.716E+01   1.4000   0.0581   2.895E-17   1.98384550E+00   2.46376565E+00
    1360       22317.2     2.1916   1.716E+01   1.4000   0.0581   2.892E-17   1.98375558E+00   2.46340564E+00
    1365         22400     2.1414   1.715E+01   1.4000   0.0581   2.645E-17   1.98366597E+00   2.46304617E+00
    1370       22485.8     2.4082   1.424E+01   1.1621   0.0483   3.036E-17   1.98357352E+00   2.46267465E+00
    1375       22568.6     2.3355   1.715E+01   1.4000   0.0581   2.941E-17   1.98348456E+00   2.46231641E+00
    1380       22651.4     2.3221   1.715E+01   1.4000   0.0582   2.957E-17   1.98339591E+00   2.46195873E+00
    1385       22734.3     2.0279   1.714E+01   1.4000   0.0582   2.889E-17   1.98330756E+00   2.46160160E+00
    1390       22817.1     1.9673   1.714E+01   1.4000   0.0582   2.859E-17   1.98321953E+00   2.46124502E+00
    1395         22900     1.8494   1.714E+01   1.4000   0.0582   2.603E-17   1.98313181E+00   2.46088900E+00
    1400       22985.7     2.1988   1.432E+01   1.1705   0.0487   2.993E-17   1.98304144E+00   2.46052149E+00
    1405       23068.5     2.1170   1.713E+01   1.4000   0.0582   2.865E-17   1.98295439E+00   2.46016669E+00
    1410       23151.4     2.2193   1.713E+01   1.4000   0.0582   2.837E-17   1.98286764E+00   2.45981244E+00
    1415       23234.3     2.3044   1.712E+01   1.4000   0.0583   2.926E-17   1.98278121E+00   2.45945874E+00
    1420       23317.1     2.1185   1.712E+01   1.4000   0.0583   2.885E-17   1.98269510E+00   2.45910560E+00
    1425         23400     2.2265   1.712E+01   1.4000   0.0583   2.663E-17   1.98260931E+00   2.45875300E+00
    1430       23485.6     2.1413   1.441E+01   1.1786   0.0491   2.876E-17   1.98252105E+00   2.45838948E+00
    1435       23568.5     2.5926   1.711E+01   1.4000   0.0583   2.941E-17   1.98243593E+00   2.45803809E+00
    1440       23651.3     2.1187   1.711E+01   1.4000   0.0583   2.954E-17   1.98235112E+00   2.45768725E+00
    1445       23734.2     2.1624   1.711E+01   1.4000   0.0583   2.843E-17   1.98226664E+00   2.45733696E+00
    1450       23817.1     2.2175   1.711E+01   1.4000   0.0584   2.904E-17   1.98218248E+00   2.45698722E+00
    1455         23900     2.2427   1.710E+01   1.4000   0.0584   2.565E-17   1.98209864E+00   2.45663802E+00
    1460       23985.5     2.1626   1.448E+01   1.1857   0.0495   3.009E-17   1.98201249E+00   2.45627838E+00
    1465       24068.4     2.3274   1.710E+01   1.4000   0.0584   2.865E-17   1.98192933E+00   2.45593037E+00
    1470       24151.3     2.0699   1.710E+01   1.4000   0.0584   2.884E-17   1.98184649E+00   2.45558291E+00
    1475       24234.2     2.0031   1.710E+01   1.4000   0.0584   2.953E-17   1.98176397E+00   2.45523599E+00
    1480       24317.1     2.3288   1.709E+01   1.4000   0.0585   2.877E-17   1.98168178E+00   2.45488961E+00
    1485         24400     2.1471   1.709E+01   1.4000   0.0585   2.605E-17   1.98159991E+00   2.45454377E+00
    1490       24485.5     2.3247   1.454E+01   1.1915   0.0499   2.893E-17   1.98151587E+00   2.45418788E+00
    1495       24568.4     2.1351   1.709E+01   1.4000   0.0588   2.810E-17   1.98143468E+00   2.45384319E+00
    1500       24651.3     2.5326   1.709E+01   1.4000   0.0589   2.893E-17   1.98135382E+00   2.45349904E+00
    1505       24734.2     2.9476   1.708E+01   1.4000   0.0590   2.847E-17   1.98127328E+00   2.45315542E+00
    1510       24817.1     2.6503   1.708E+01   1.4000   0.0592   2.883E-17   1.98119307E+00   2.45281233E+00
    1515         24900     4.8746   1.708E+01   1.4000   0.0593   2.614E-17   1.98111319E+00   2.45246977E+00
    1520       24985.4     2.7046   1.460E+01   1.1964   0.0508   2.977E-17   1.98103126E+00   2.45211749E+00
    1525       25068.3     2.4041   1.708E+01   1.4000   0.0596   2.866E-17   1.98095205E+00   2.45177604E+00
    1530       25151.2     2.8033   1.708E+01   1.4000   0.0597   2.889E-17   1.98087317E+00   2.45143510E+00
    1535       25234.2     2.5768   1.707E+01   1.4000   0.0598   2.939E-17   1.98079461E+00   2.45109468E+00
    1540       25317.1     2.7868   1.707E+01   1.4000   0.0600   3.030E-17   1.98071639E+00   2.45075476E+00
    1545         25400     2.5781   1.707E+01   1.4000   0.0601   2.597E-17   1.98063849E+00   2.45041535E+00
    1550       25485.4     2.1362   1.465E+01   1.2016   0.0517   2.925E-17   1.98055866E+00   2.45006656E+00
    1555       25568.3     2.0941   1.707E+01   1.4000   0.0604   2.867E-17   1.98048143E+00   2.44972822E+00
    1560       25651.2     2.2241   1.706E+01   1.4000   0.0605   2.935E-17   1.98040453E+00   2.44939036E+00
    1565       25734.1     2.1064   1.706E+01   1.4000   0.0607   2.870E-17   1.98032796E+00   2.44905299E+00
    1570       25817.1     2.1363   1.706E+01   1.4000   0.0608   2.915E-17   1.98025171E+00   2.44871610E+00
    1575         25900     2.6384   1.706E+01   1.4000   0.0610   2.575E-17   1.98017579E+00   2.44837969E+00
    1580       25985.3     2.2767   1.472E+01   1.2079   0.0527   2.922E-17   1.98009806E+00   2.44803427E+00
    1585       26068.2     2.2506   1.705E+01   1.4000   0.0612   2.963E-17   1.98002281E+00   2.44769887E+00
    1590       26151.2     2.2425   1.705E+01   1.4000   0.0614   2.927E-17   1.97994788E+00   2.44736393E+00
    1595       26234.1     2.1525   1.705E+01   1.4000   0.0615   2.928E-17   1.97987328E+00   2.44702944E+00
    1600         26317     2.2058   1.705E+01   1.4000   0.0617   3.008E-17   1.97979899E+00   2.44669540E+00
    1605         26400     2.2553   1.704E+01   1.4000   0.0619   2.682E-17   1.97972503E+00   2.44636180E+00
    1610       26485.2     2.0957   1.479E+01   1.2154   0.0540   2.874E-17   1.97964940E+00   2.44601961E+00
    1615       26568.2     1.9711   1.704E+01   1.4000   0.0624   2.905E-17   1.97957611E+00   2.44568697E+00
    1620       26651.1     2.4263   1.703E+01   1.4000   0.0627   2.815E-17   1.97950313E+00   2.44535474E+00
    1625       26734.1     2.2162   1.703E+01   1.4000   0.0630   2.880E-17   1.97943048E+00   2.44502294E+00
    1630         26817     2.2423   1.703E+01   1.4000   0.0632   2.933E-17   1.97935814E+00   2.44469154E+00
    1635         26900     2.5414   1.703E+01   1.4000   0.0635   2.627E-17   1.97928612E+00   2.44436054E+00
    1640       26985.1     2.3177   1.489E+01   1.2245   0.0557   2.831E-17   1.97921257E+00   2.44402143E+00
    1645       27068.1     2.0275   1.701E+01   1.4000   0.0640   2.930E-17   1.97914122E+00   2.44369137E+00
    1650         27151     2.5135   1.701E+01   1.4000   0.0642   2.856E-17   1.97907017E+00   2.44336166E+00
    1655         27234     2.2263   1.700E+01   1.4000   0.0645   2.830E-17   1.97899943E+00   2.44303229E+00
    1660         27317     2.3793   1.699E+01   1.4000   0.0647   2.992E-17   1.97892900E+00   2.44270325E+00
    1665         27400     2.1195   1.699E+01   1.4000   0.0650   2.633E-17   1.97885886E+00   2.44237453E+00
    1670       27484.9     2.4726   1.508E+01   1.2436   0.0580   2.937E-17   1.97878744E+00   2.44203863E+00
    1675       27567.9     2.3467   1.697E+01   1.4000   0.0655   2.910E-17   1.97871796E+00   2.44171072E+00
    1680       27650.9     2.1636   1.697E+01   1.4000   0.0658   2.915E-17   1.97864877E+00   2.44138311E+00
    1685       27733.9     2.5679   1.696E+01   1.4000   0.0660   2.917E-17   1.97857989E+00   2.44105578E+00
    1690         27817     3.7375   1.695E+01   1.4000   0.0663   2.894E-17   1.97851129E+00   2.44072873E+00
    1695         27900     2.3668   1.695E+01   1.4000   0.0666   2.662E-17   1.97844299E+00   2.44040193E+00
    1700       27984.7     2.5091   1.528E+01   1.2626   0.0604   2.823E-17   1.97837363E+00   2.44006884E+00
    1705       28067.7     2.2989   1.693E+01   1.4000   0.0675   2.926E-17   1.97830595E+00   2.43974271E+00
    1710       28150.8     2.3790   1.693E+01   1.4000   0.0681   2.884E-17   1.97823856E+00   2.43941679E+00
    1715       28233.8     2.2634   1.692E+01   1.4000   0.0687   2.835E-17   1.97817146E+00   2.43909107E+00
    1720       28316.9     2.4004   1.691E+01   1.4000   0.0693   2.865E-17   1.97810463E+00   2.43876553E+00
    1725         28400     2.1797   1.691E+01   1.4000   0.0699   2.682E-17   1.97803808E+00   2.43844016E+00
    1730       28484.5     2.2264   1.547E+01   1.2816   0.0645   2.815E-17   1.97797067E+00   2.43810933E+00
    1735       28567.6     2.4241   1.689E+01   1.4000   0.0711   2.832E-17   1.97790471E+00   2.43778441E+00
    1740       28650.7     2.3286   1.689E+01   1.4000   0.0717   2.972E-17   1.97783902E+00   2.43745959E+00
    1745       28733.8     2.4072   1.688E+01   1.4000   0.0723   2.868E-17   1.97777359E+00   2.43713484E+00
    1750       28816.9     2.5836   1.688E+01   1.4000   0.0730   2.919E-17   1.97770843E+00   2.43681013E+00
    1755         28900     2.5365   1.687E+01   1.4000   0.0736   2.830E-17   1.97764351E+00   2.43648545E+00
    1760       28984.3     2.1059   1.567E+01   1.3011   0.0690   2.874E-17   1.97757793E+00   2.43615609E+00
    1765       29067.4     2.5225   1.686E+01   1.4000   0.0750   2.949E-17   1.97751356E+00   2.43583153E+00
    1770       29150.6     2.0977   1.685E+01   1.4000   0.0756   2.814E-17   1.97744943E+00   2.43550688E+00
    1775       29233.7     2.2652   1.684E+01   1.4000   0.0770   2.853E-17   1.97738553E+00   2.43518211E+00
    1780       29316.8     2.2516   1.683E+01   1.4000   0.0785   2.956E-17   1.97732187E+00   2.43485718E+00
    1785         29400     2.4816   1.683E+01   1.4000   0.0801   2.746E-17   1.97725843E+00   2.43453202E+00
    1790       29484.1     2.2334   1.587E+01   1.3212   0.0771   2.854E-17   1.97719450E+00   2.43420291E+00
    1795       29567.3     2.4304   1.681E+01   1.4000   0.0834   2.851E-17   1.97713153E+00   2.43387736E+00
    1800       29650.4     2.3392   1.681E+01   1.4000   0.0850   2.832E-17   1.97706877E+00   2.43355144E+00
    1805       29733.6     2.1140   1.680E+01   1.4000   0.0867   2.880E-17   1.97700621E+00   2.43322509E+00
    1810       29816.8     2.0668   1.679E+01   1.4000   0.0884   2.815E-17   1.97694384E+00   2.43289823E+00
    1815         29900     2.0277   1.679E+01   1.4000   0.0901   2.728E-17   1.97688166E+00   2.43257078E+00
    1820       29983.9     2.3010   1.608E+01   1.3413   0.0879   2.838E-17   1.97681913E+00   2.43223989E+00
    1825       30067.1     2.1355   1.677E+01   1.4000   0.0935   2.851E-17   1.97675733E+00   2.43191122E+00
    1830       30150.3     2.3832   1.677E+01   1.4000   0.0952   2.841E-17   1.97669569E+00   2.43158169E+00
    1835       30233.5     2.6593   1.676E+01   1.4000   0.0977   2.846E-17   1.97663420E+00   2.43125121E+00
    1840       30316.8     2.2934   1.675E+01   1.4000   0.1012   2.835E-17   1.97657285E+00   2.43091967E+00
    1845         30400     1.9387   1.675E+01   1.4000   0.1047   2.867E-17   1.97651163E+00   2.43058694E+00
    1850       30483.7     2.1795   1.627E+01   1.3604   0.1050   2.940E-17   1.97645018E+00   2.43025099E+00
    1855         30567     2.0802   1.674E+01   1.4000   0.1112   2.891E-17   1.97638922E+00   2.42991565E+00
    1860       30650.2     2.1837   1.673E+01   1.4000   0.1143   2.916E-17   1.97632836E+00   2.42957870E+00
    1865       30733.5     2.1965   1.672E+01   1.4000   0.1171   2.862E-17   1.97626758E+00   2.42923996E+00
    1870       30816.7     2.0057   1.672E+01   1.4000   0.1197   2.982E-17   1.97620688E+00   2.42889926E+00
    1875         30900     2.2518   1.671E+01   1.4000   0.1222   2.827E-17   1.97614623E+00   2.42855641E+00
    1880       30983.6     2.2528   1.645E+01   1.3783   0.1235   2.879E-17   1.97608544E+00   2.42821013E+00
    1885       31066.8     2.7692   1.670E+01   1.4000   0.1302   2.819E-17   1.97602490E+00   2.42786250E+00
    1890       31150.1     2.3146   1.670E+01   1.4000   0.1343   2.819E-17   1.97596437E+00   2.42751207E+00
    1895       31233.4     2.4850   1.669E+01   1.4000   0.1378   2.911E-17   1.97590385E+00   2.42715860E+00
    1900       31316.7     2.2933   1.669E+01   1.4000   0.1407   2.867E-17   1.97584330E+00   2.42680183E+00
    1905         31400     2.3524   1.668E+01   1.4000   0.1431   2.841E-17   1.97578272E+00   2.42644150E+00
    1910       31483.4     2.5637   1.661E+01   1.3943   0.1445   2.907E-17   1.97572203E+00   2.42607703E+00
    1915       31566.7     2.7605   1.667E+01   1.4000   0.1471   2.900E-17   1.97566135E+00   2.42570893E+00
    1920         31650     2.4823   1.666E+01   1.4000   0.1510   2.781E-17   1.97560057E+00   2.42533641E+00
    1925       31716.6     2.6319   1.661E+01   1.4000   0.1529   2.803E-17   1.97555189E+00   2.42503514E+00
    1930       31799.5     2.5524   4.546E-01   0.0385   0.0042   2.843E-17   1.97549119E+00   2.42465584E+00
    1935         31866     2.8047   1.644E+01   1.4000   0.1541   2.919E-17   1.97544246E+00   2.42434831E+00
    1940       31932.7     2.5054   1.632E+01   1.4000   0.1536   2.819E-17   1.97539339E+00   2.42403572E+00
    1945         32000     3.1066   1.620E+01   1.4000   0.1534   2.847E-17   1.97534382E+00   2.42371705E+00
    1950       32080.8     2.9197   1.609E+01   1.4000   0.1559   2.744E-17   1.97528413E+00   2.42332932E+00
    1955         32148     2.6072   1.599E+01   1.4000   0.1571   2.846E-17   1.97523425E+00   2.42300189E+00
    1960       32215.9     2.1216   1.586E+01   1.4000   0.1588   2.807E-17   1.97518380E+00   2.42266749E+00
    1965       32294.9     2.1890   5.096E+00   0.4542   0.0525   2.757E-17   1.97512481E+00   2.42227223E+00
    1970       32362.6     2.0633   1.559E+01   1.4000   0.1610   2.711E-17   1.97507404E+00   2.42192832E+00
    1975         32431     2.3969   1.547E+01   1.4000   0.1597   2.678E-17   1.97502261E+00   2.42157635E+00
    1980         32500     2.1384   1.532E+01   1.4000   0.1576   2.605E-17   1.97497044E+00   2.42121555E+00
    1985       32576.3     2.2805   1.520E+01   1.4000   0.1561   2.730E-17   1.97491246E+00   2.42081007E+00
    1990       32645.4     2.0509   1.508E+01   1.4000   0.1582   2.720E-17   1.97485975E+00   2.42043735E+00
    1995         32715     2.1527   1.504E+01   1.4000   0.1588   2.734E-17   1.97480631E+00   2.42005558E+00
    2000         32790     2.2378   9.952E+00   0.9307   0.1076   2.716E-17   1.97474843E+00   2.41963743E+00
    2005       32859.9     2.1064   1.494E+01   1.4000   0.1696   2.678E-17   1.97469421E+00   2.41924123E+00
    2010       32929.9     2.6180   1.486E+01   1.4000   0.1744   2.700E-17   1.97463951E+00   2.41883683E+00
    2015         33000     2.0171   1.477E+01   1.4000   0.1734   3.449E-17   1.97458429E+00   2.41842415E+00
    2020       33073.5     2.2195   1.462E+01   1.4000   0.1739   2.697E-17   1.97452598E+00   2.41798374E+00
    2025       33143.6     2.0995   1.447E+01   1.4000   0.1704   2.578E-17   1.97446983E+00   2.41755584E+00
    2030       33214.4     2.4410   1.440E+01   1.4000   0.1674   2.634E-17   1.97441250E+00   2.41711521E+00
    2035       33286.5     1.9864   1.346E+01   1.3044   0.1500   2.559E-17   1.97435357E+00   2.41665816E+00
    2040       33357.7     1.9822   1.441E+01   1.4000   0.1514   2.706E-17   1.97429476E+00   2.41619774E+00
    2045         33429     2.1941   1.457E+01   1.4000   0.1547   2.602E-17   1.97423518E+00   2.41572691E+00
    2050         33500     2.0044   1.466E+01   1.4000   0.1611   3.877E-17   1.97417521E+00   2.41524903E+00
    2055       33573.3     2.2085   1.469E+01   1.4000   0.1634   2.702E-17   1.97411254E+00   2.41474539E+00
    2060       33644.3     2.1173   1.483E+01   1.4000   0.1677   2.561E-17   1.97405125E+00   2.41424833E+00
    2065       33714.9     2.2629   1.484E+01   1.4000   0.1696   2.651E-17   1.97398964E+00   2.41374409E+00
    2070       33788.8     2.0470   1.122E+01   1.0652   0.1313   2.637E-17   1.97392449E+00   2.41320641E+00
    2075       33858.6     2.1428   1.459E+01   1.4000   0.1802   2.608E-17   1.97386233E+00   2.41269011E+00
    2080       33928.9     2.4877   1.443E+01   1.4000   0.1798   2.655E-17   1.97379910E+00   2.41216246E+00
    2085         34000     2.2483   1.428E+01   1.4000   0.1746   2.587E-17   1.97373438E+00   2.41162043E+00
    2090       34071.2     2.3572   1.418E+01   1.4000   0.1668   3.074E-17   1.97366880E+00   2.41106971E+00
    2095       34128.2     2.0448   1.411E+01   1.4000   0.1556   2.602E-17   1.97361574E+00   2.41062338E+00
    2100       34198.8     2.1512   1.228E+00   0.1220   0.0138   2.621E-17   1.97354934E+00   2.41006397E+00
    2105       34256.5     2.0387   1.416E+01   1.4000   0.1605   2.600E-17   1.97349435E+00   2.40959992E+00
    2110       34314.3     2.0829   1.432E+01   1.4000   0.1590   2.884E-17   1.97343880E+00   2.40913020E+00
    2115         34386     2.2985   1.397E+01   1.3694   0.1563   2.708E-17   1.97336898E+00   2.40853805E+00
    2120       34456.5     2.2585   1.399E+01   1.4000   0.1556   2.602E-17   1.97329939E+00   2.40794590E+00
    2125       34513.9     2.6460   1.386E+01   1.4000   0.1482   2.602E-17   1.97324201E+00   2.40745574E+00
    2130         34583     2.2298   1.379E+01   1.4000   0.1525   2.818E-17   1.97317187E+00   2.40685299E+00
    2135       34641.3     2.4042   1.371E+01   1.4000   0.1549   2.551E-17   1.97311185E+00   2.40633315E+00
    2140         34700     2.1562   1.364E+01   1.4000   0.1568   3.307E-17   1.97305048E+00   2.40579704E+00
    2145         34768     2.9891   1.354E+01   1.4000   0.1486   2.532E-17   1.97297835E+00   2.40516112E+00
    2150       34827.3     2.2112   1.379E+01   1.4000   0.1504   2.819E-17   1.97291439E+00   2.40459241E+00
    2155       34896.7     2.4060   3.316E+00   0.3332   0.0366   2.659E-17   1.97283836E+00   2.40391136E+00
    2160         34956     2.2609   1.404E+01   1.4000   0.1580   2.727E-17   1.97277222E+00   2.40331569E+00
    2165       35013.9     2.4138   1.392E+01   1.4000   0.1598   2.892E-17   1.97270670E+00   2.40272410E+00
    2170       35083.3     2.2136   1.385E+01   1.4000   0.1573   2.824E-17   1.97262679E+00   2.40200164E+00
    2175       35141.4     2.5225   1.377E+01   1.4000   0.1571   2.538E-17   1.97255869E+00   2.40138664E+00
    2180         35200     2.1798   1.376E+01   1.4000   0.1503   2.711E-17   1.97248888E+00   2.40075775E+00
    2185       35268.8     2.4885   1.376E+01   1.4000   0.1446   2.559E-17   1.97240521E+00   2.40000686E+00
    2190       35327.6     2.1867   1.377E+01   1.4000   0.1471   2.515E-17   1.97233235E+00   2.39935481E+00
    2195       35396.4     2.0648   3.595E+00   0.3650   0.0384   2.694E-17   1.97224520E+00   2.39857611E+00
    2200       35455.2     2.4854   1.381E+01   1.4000   0.1484   2.960E-17   1.97216907E+00   2.39789629E+00
    2205       35513.9     2.3456   1.396E+01   1.4000   0.1510   2.666E-17   1.97209160E+00   2.39720476E+00
    2210       35583.8     2.4543   1.397E+01   1.4000   0.1551   2.906E-17   1.97199738E+00   2.39636412E+00
    2215       35641.8     2.3287   1.388E+01   1.4000   0.1550   2.624E-17   1.97191746E+00   2.39565171E+00
    2220         35700     2.7092   1.397E+01   1.4000   0.1561   3.448E-17   1.97183564E+00   2.39492291E+00
    2225       35770.4     2.4115   1.426E+01   1.4000   0.1567   3.090E-17   1.97173469E+00   2.39402449E+00
    2230       35828.7     2.7742   1.434E+01   1.4000   0.1564   2.667E-17   1.97164934E+00   2.39326553E+00
    2235         35900     2.5066   1.425E+01   1.4000   0.1550   2.830E-17   1.97154278E+00   2.39231881E+00
    2240       35970.8     2.8936   1.398E+01   1.4000   0.1534   2.557E-17   1.97143474E+00   2.39136057E+00
    2245       36027.8     3.0203   1.382E+01   1.4000   0.1494   2.635E-17   1.97134608E+00   2.39057571E+00
    2250       36096.6     2.6132   3.386E+00   0.3477   0.0358   3.112E-17   1.97123715E+00   2.38961354E+00
    2255       36154.2     2.8465   1.351E+01   1.4000   0.1434   2.645E-17   1.97114416E+00   2.38879423E+00
    2260       36213.4     2.4746   1.340E+01   1.4000   0.1406   2.949E-17   1.97104700E+00   2.38793983E+00
    2265       36279.7     2.9058   1.315E+01   1.4000   0.1362   3.057E-17   1.97093610E+00   2.38696551E+00
    2270       36339.1     1.9585   1.293E+01   1.4000   0.1353   2.873E-17   1.97083490E+00   2.38607630E+00
    2275         36400     2.4368   1.288E+01   1.4000   0.1364   3.057E-17   1.97072915E+00   2.38514632E+00
    2280       36464.6     2.0760   1.293E+01   1.4000   0.1341   3.231E-17   1.97061488E+00   2.38414042E+00
    2285       36525.9     2.1906   1.295E+01   1.4000   0.1438   3.491E-17   1.97050462E+00   2.38316994E+00
    2290       36590.7     2.3141   9.309E+00   0.9968   0.1101   3.957E-17   1.97038567E+00   2.38212431E+00
    2295       36652.7     2.1714   1.320E+01   1.4000   0.1575   2.475E-17   1.97026973E+00   2.38110710E+00
    2300       36713.4     2.2557   1.347E+01   1.4000   0.1591   2.591E-17   1.97015424E+00   2.38009562E+00
    2305       36781.1     1.9398   1.372E+01   1.4000   0.1587   2.568E-17   1.97002282E+00   2.37894692E+00
    2310       36841.7     2.2030   1.403E+01   1.4000   0.1596   2.574E-17   1.96990302E+00   2.37790370E+00
    2315         36900     2.1008   1.419E+01   1.4000   0.1684   2.712E-17   1.96978579E+00   2.37688803E+00
    2320       36970.8     2.5253   1.421E+01   1.4000   0.1659   2.567E-17   1.96964072E+00   2.37563925E+00
    2325       37028.4     2.1295   1.428E+01   1.4000   0.1619   2.602E-17   1.96952050E+00   2.37461111E+00
    2330       37099.9     2.1620   7.771E-02   0.0075   0.0009   2.693E-17   1.96936873E+00   2.37332126E+00
    2335       37157.4     2.1712   1.424E+01   1.4000   0.1585   2.776E-17   1.96924462E+00   2.37227327E+00
    2340       37228.3     2.3676   1.412E+01   1.4000   0.1602   2.602E-17   1.96908900E+00   2.37096823E+00
    2345       37298.4     2.5248   1.577E+00   0.1577   0.0174   2.594E-17   1.96893223E+00   2.36966366E+00
    2350       37355.9     2.1605   1.391E+01   1.4000   0.1588   2.559E-17   1.96880176E+00   2.36858498E+00
    2355       37413.8     2.4978   1.381E+01   1.4000   0.1694   2.515E-17   1.96866856E+00   2.36748959E+00
    2360       37482.8     2.3683   1.382E+01   1.4000   0.1699   2.518E-17   1.96850754E+00   2.36617229E+00
    2365       37541.5     2.4967   1.382E+01   1.4000   0.1661   2.602E-17   1.96836863E+00   2.36504189E+00
    2370         37600     2.1855   1.392E+01   1.4000   0.1559   3.600E-17   1.96822861E+00   2.36390888E+00
    2375       37668.9     2.3245   1.355E+01   1.4000   0.1497   2.667E-17   1.96806171E+00   2.36256720E+00
    2380       37726.9     2.2113   1.330E+01   1.4000   0.1431   2.477E-17   1.96791989E+00   2.36143491E+00
    2385       37793.4     2.4097   6.626E+00   0.6999   0.0729   2.613E-17   1.96775561E+00   2.36013126E+00
    2390       37852.9     2.3129   1.324E+01   1.4000   0.1500   3.665E-17   1.96760721E+00   2.35895972E+00
    2395       37913.2     3.0637   1.331E+01   1.4000   0.1488   3.133E-17   1.96745546E+00   2.35776706E+00
    2400       37979.7     2.2206   1.340E+01   1.4000   0.1533   2.883E-17   1.96728683E+00   2.35644671E+00
    2405       38040.2     2.3840   1.348E+01   1.4000   0.1415   3.383E-17   1.96713219E+00   2.35524026E+00
    2410         38100     2.1679   1.349E+01   1.4000   0.1441   3.383E-17   1.96697799E+00   2.35404071E+00
    2415       38167.7     2.3749   1.341E+01   1.4000   0.1457   2.776E-17   1.96680221E+00   2.35267681E+00
    2420       38226.5     2.2902   1.331E+01   1.4000   0.1508   2.488E-17   1.96664808E+00   2.35148371E+00
    2425         38293     2.4686   6.973E+00   0.7352   0.0771   2.429E-17   1.96647251E+00   2.35012615E+00
    2430         38353     2.7737   1.324E+01   1.4000   0.1534   3.068E-17   1.96631307E+00   2.34889417E+00
    2435       38413.5     2.9332   1.348E+01   1.4000   0.1592   2.526E-17   1.96615106E+00   2.34764291E+00
    2440       38480.7     2.6992   1.349E+01   1.4000   0.1632   2.570E-17   1.96596957E+00   2.34624171E+00
    2445       38540.4     2.8123   1.349E+01   1.4000   0.1638   2.483E-17   1.96580747E+00   2.34499220E+00
    2450         38600     2.4517   1.350E+01   1.4000   0.1548   3.838E-17   1.96564456E+00   2.34374025E+00
    2455       38667.8     3.0175   1.359E+01   1.4000   0.1654   2.545E-17   1.96545831E+00   2.34231409E+00
    2460       38727.4     2.7950   1.370E+01   1.4000   0.1687   2.526E-17   1.96529383E+00   2.34105856E+00
    2465         38796     2.7049   3.978E+00   0.4070   0.0449   2.700E-17   1.96510361E+00   2.33960850E+00
    2470       38854.6     2.1756   1.352E+01   1.4000   0.1515   2.841E-17   1.96494071E+00   2.33836610E+00
    2475       38913.5     2.7842   1.348E+01   1.4000   0.1517   3.036E-17   1.96477676E+00   2.33711256E+00
    2480       38980.5     2.4187   1.349E+01   1.4000   0.1546   2.732E-17   1.96458955E+00   2.33567522E+00
    2485       39040.5     2.4659   1.348E+01   1.4000   0.1584   3.665E-17   1.96442163E+00   2.33437958E+00
    2490         39100     1.9762   1.347E+01   1.4000   0.1721   3.296E-17   1.96425489E+00   2.33308674E+00
    2495       39167.6     2.4073   1.369E+01   1.4000   0.1677   2.776E-17   1.96406493E+00   2.33160716E+00
    2500       39227.4     2.1138   1.373E+01   1.4000   0.1562   2.678E-17   1.96389618E+00   2.33028906E+00
    2505       39295.4     2.1878   4.555E+00   0.4729   0.0516   2.711E-17   1.96370361E+00   2.32878334E+00
    2510       39353.8     2.0540   1.347E+01   1.4000   0.1506   3.036E-17   1.96353788E+00   2.32748717E+00
    2515       39413.5     2.3734   1.348E+01   1.4000   0.1490   3.339E-17   1.96336762E+00   2.32615514E+00
    2520       39481.5     2.5144   1.373E+01   1.4000   0.1431   2.689E-17   1.96317279E+00   2.32462986E+00
