    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    1265          9400     1.5428   7.490E+00   1.4000   0.2108   7.409E-17   3.96866004E+00   1.00268968E+01
    1270       9437.27     1.5465   7.402E+00   1.4000   0.2057   6.268E-17   3.96837761E+00   1.00252436E+01
    1275        9474.2     1.5429   7.373E+00   1.4000   0.2064   6.063E-17   3.96809747E+00   1.00236016E+01
    1280       9507.33     1.5445   7.319E+00   1.4000   0.2032   6.182E-17   3.96784597E+00   1.00221264E+01
    1285       9543.79     1.5431   7.263E+00   1.4000   0.2066   6.239E-17   3.96756896E+00   1.00205024E+01
    1290       9580.06     1.5430   7.242E+00   1.4000   0.2158   6.172E-17   3.96729320E+00   1.00188881E+01
    1295        9614.5     1.7051   7.259E+00   1.4000   0.2150   6.028E-17   3.96703105E+00   1.00173572E+01
    1300       9650.91     1.5440   7.317E+00   1.4000   0.2125   6.098E-17   3.96675377E+00   1.00157442E+01
    1305       9687.57     1.5431   7.339E+00   1.4000   0.2078   6.141E-17   3.96647441E+00   1.00141240E+01
    1310       9722.07     1.5448   7.379E+00   1.4000   0.2073   6.161E-17   3.96621128E+00   1.00125997E+01
    1315       9759.12     1.5421   7.436E+00   1.4000   0.2073   6.204E-17   3.96592845E+00   1.00109619E+01
    1320       9796.32     1.5428   3.679E+00   0.6914   0.1059   6.292E-17   3.96564436E+00   1.00093172E+01
    1325       9829.85     1.5450   7.485E+00   1.4000   0.2201   6.075E-17   3.96538808E+00   1.00078335E+01
    1330        9867.4     1.5426   7.506E+00   1.4000   0.2222   6.115E-17   3.96510099E+00   1.00061722E+01
    1335          9900     1.5439   7.455E+00   1.4000   0.2222   7.185E-17   3.96485153E+00   1.00047290E+01
    1340       9937.23     1.7047   7.433E+00   1.4000   0.2162   6.231E-17   3.96456657E+00   1.00030800E+01
    1345       9974.35     1.5428   7.420E+00   1.4000   0.2094   6.008E-17   3.96428228E+00   1.00014329E+01
    1350       10007.4     1.5442   7.429E+00   1.4000   0.2153   6.217E-17   3.96402891E+00   9.99996201E+00
    1355       10044.6     1.5474   7.445E+00   1.4000   0.2136   6.050E-17   3.96374395E+00   9.99830413E+00
    1360       10081.9     1.5422   7.466E+00   1.4000   0.2073   6.038E-17   3.96345842E+00   9.99664043E+00
    1365         10115     1.5453   7.496E+00   1.4000   0.2028   6.269E-17   3.96320458E+00   9.99515986E+00
    1370       10152.5     1.5429   7.509E+00   1.4000   0.1998   6.210E-17   3.96291725E+00   9.99348221E+00
    1375         10190     1.5425   7.503E+00   1.4000   0.2064   6.114E-17   3.96262922E+00   9.99179901E+00
    1380       10222.5     1.7072   7.477E+00   1.4000   0.2132   6.266E-17   3.96238021E+00   9.99034129E+00
    1385       10259.7     1.5425   7.391E+00   1.4000   0.2138   6.152E-17   3.96209474E+00   9.98866757E+00
    1390       10296.6     1.5437   3.445E+00   0.6542   0.0993   6.034E-17   3.96181151E+00   9.98700659E+00
    1395       10329.5     1.5457   7.409E+00   1.4000   0.2077   6.069E-17   3.96155813E+00   9.98552035E+00
    1400       10366.7     1.5436   7.472E+00   1.4000   0.2027   6.199E-17   3.96127227E+00   9.98384259E+00
    1405         10400     1.5450   7.516E+00   1.4000   0.2051   7.929E-17   3.96101603E+00   9.98233852E+00
    1410       10437.6     1.5445   7.532E+00   1.4000   0.2030   6.087E-17   3.96072636E+00   9.98063875E+00
    1415       10475.2     1.5431   7.481E+00   1.4000   0.2014   6.235E-17   3.96043695E+00   9.97894147E+00
    1420       10507.5     1.7040   7.475E+00   1.4000   0.2000   6.102E-17   3.96018821E+00   9.97748271E+00
    1425       10544.7     1.5419   7.419E+00   1.4000   0.1977   6.352E-17   3.95990105E+00   9.97579723E+00
    1430       10581.8     1.5423   7.428E+00   1.4000   0.2000   6.223E-17   3.95961482E+00   9.97411553E+00
    1435       10614.9     1.5443   7.489E+00   1.4000   0.2034   6.102E-17   3.95935861E+00   9.97261038E+00
    1440       10652.5     1.5438   7.529E+00   1.4000   0.2149   6.265E-17   3.95906787E+00   9.97090356E+00
    1445       10690.1     1.5427   7.506E+00   1.4000   0.2081   6.269E-17   3.95877675E+00   9.96919558E+00
    1450       10722.5     1.5441   7.514E+00   1.4000   0.2071   6.129E-17   3.95852552E+00   9.96772281E+00
    1455       10760.1     1.5418   7.513E+00   1.4000   0.2018   6.153E-17   3.95823394E+00   9.96601568E+00
    1460       10797.7     1.5430   2.348E+00   0.4383   0.0644   6.334E-17   3.95794225E+00   9.96430936E+00
    1465         10830     1.8203   7.504E+00   1.4000   0.2055   6.204E-17   3.95769096E+00   9.96283973E+00
    1470       10867.5     1.5421   7.501E+00   1.4000   0.2041   6.151E-17   3.95739903E+00   9.96113322E+00
    1475         10900     1.5422   7.516E+00   1.4000   0.2050   6.728E-17   3.95714613E+00   9.95965691E+00
    1480       10937.5     1.5442   7.473E+00   1.4000   0.2036   6.138E-17   3.95685432E+00   9.95795796E+00
    1485       10974.8     1.5421   7.488E+00   1.4000   0.1992   6.204E-17   3.95656323E+00   9.95626675E+00
    1490       11007.4     1.5443   7.439E+00   1.4000   0.1980   6.256E-17   3.95630912E+00   9.95479125E+00
    1495       11044.5     1.5426   7.402E+00   1.4000   0.1914   6.126E-17   3.95602007E+00   9.95311250E+00
    1500       11081.6     1.5425   7.431E+00   1.4000   0.1930   6.253E-17   3.95573129E+00   9.95143376E+00
    1505       11114.9     1.7032   7.451E+00   1.4000   0.1920   6.273E-17   3.95547132E+00   9.94992155E+00
    1510       11152.1     1.5421   7.426E+00   1.4000   0.1966   6.157E-17   3.95518139E+00   9.94823394E+00
    1515       11189.3     1.5414   7.440E+00   1.4000   0.1941   6.162E-17   3.95489192E+00   9.94654607E+00
    1520       11222.4     1.5586   7.453E+00   1.4000   0.1979   6.115E-17   3.95463448E+00   9.94504222E+00
    1525       11259.6     1.5436   7.436E+00   1.4000   0.2018   6.168E-17   3.95434484E+00   9.94334804E+00
    1530       11296.7     1.5423   3.292E+00   0.6225   0.0972   6.095E-17   3.95405617E+00   9.94165839E+00
    1535       11329.6     1.5457   7.404E+00   1.4000   0.2230   6.181E-17   3.95380069E+00   9.94016234E+00
    1540       11366.7     1.5417   7.447E+00   1.4000   0.2167   6.148E-17   3.95351302E+00   9.93847738E+00
    1545         11400     1.5419   7.489E+00   1.4000   0.2312   7.622E-17   3.95325452E+00   9.93696329E+00
    1550       11437.3     1.7045   7.423E+00   1.4000   0.2363   6.029E-17   3.95296568E+00   9.93527187E+00
    1555       11474.4     1.5415   7.409E+00   1.4000   0.2366   5.994E-17   3.95267871E+00   9.93359114E+00
    1560       11507.4     1.5442   7.421E+00   1.4000   0.2339   6.190E-17   3.95242310E+00   9.93209345E+00
    1565       11544.5     1.5425   7.419E+00   1.4000   0.2198   6.122E-17   3.95213628E+00   9.93041483E+00
    1570       11581.6     1.5415   7.413E+00   1.4000   0.2023   6.116E-17   3.95184998E+00   9.92874319E+00
    1575       11614.9     1.5433   7.439E+00   1.4000   0.1979   6.083E-17   3.95159336E+00   9.92724889E+00
    1580       11652.1     1.5412   7.452E+00   1.4000   0.1942   6.108E-17   3.95130589E+00   9.92557819E+00
    1585       11689.3     1.5415   7.404E+00   1.4000   0.1914   6.214E-17   3.95101948E+00   9.92391635E+00
    1590       11722.2     1.7063   7.377E+00   1.4000   0.1908   6.192E-17   3.95076660E+00   9.92245133E+00
    1595         11759     1.5432   7.368E+00   1.4000   0.1928   6.149E-17   3.95048307E+00   9.92081263E+00
    1600       11795.8     1.5417   4.191E+00   0.7992   0.1104   6.119E-17   3.95019999E+00   9.91918156E+00
    1605       11829.3     1.5434   7.313E+00   1.4000   0.2005   6.372E-17   3.94994260E+00   9.91770285E+00
    1610       11865.9     1.5414   7.342E+00   1.4000   0.2042   6.409E-17   3.94966126E+00   9.91609113E+00
    1615         11900     1.5418   7.393E+00   1.4000   0.2110   6.755E-17   3.94939970E+00   9.91459580E+00
    1620         11937     1.5451   7.406E+00   1.4000   0.2193   5.945E-17   3.94911598E+00   9.91297604E+00
    1625       11974.1     1.5414   7.452E+00   1.4000   0.2202   6.262E-17   3.94883151E+00   9.91135451E+00
    1630       12007.5     1.7178   7.450E+00   1.4000   0.2185   6.189E-17   3.94857593E+00   9.90990047E+00
    1635       12044.7     1.5410   7.464E+00   1.4000   0.2248   6.122E-17   3.94829062E+00   9.90828026E+00
    1640         12082     1.5414   7.466E+00   1.4000   0.2261   6.052E-17   3.94800512E+00   9.90666030E+00
    1645       12114.9     1.5439   7.468E+00   1.4000   0.2228   6.090E-17   3.94775350E+00   9.90523376E+00
    1650       12152.2     1.5418   7.456E+00   1.4000   0.2149   6.182E-17   3.94746858E+00   9.90362157E+00
    1655       12189.6     1.5408   7.487E+00   1.4000   0.2035   6.262E-17   3.94718284E+00   9.90200778E+00
    1660       12222.4     1.5436   7.449E+00   1.4000   0.2035   6.381E-17   3.94693244E+00   9.90059470E+00
    1665       12259.5     1.5416   7.377E+00   1.4000   0.2012   6.473E-17   3.94664933E+00   9.89899726E+00
    1670       12296.4     1.5407   3.641E+00   0.6911   0.0964   6.260E-17   3.94636781E+00   9.89740955E+00
    1675       12329.6     1.7015   7.413E+00   1.4000   0.1965   6.069E-17   3.94611414E+00   9.89598032E+00
    1680       12366.7     1.5407   7.397E+00   1.4000   0.1944   6.110E-17   3.94583067E+00   9.89438445E+00
    1685         12400     1.5413   7.360E+00   1.4000   0.1880   6.328E-17   3.94557591E+00   9.89295181E+00
    1690       12436.7     1.5427   7.312E+00   1.4000   0.1865   6.074E-17   3.94529556E+00   9.89137676E+00
    1695       12473.2     1.5415   7.320E+00   1.4000   0.2010   6.074E-17   3.94501609E+00   9.88980819E+00
    1700       12507.3     1.5429   7.284E+00   1.4000   0.2035   6.248E-17   3.94475536E+00   9.88834517E+00
    1705       12543.7     1.5407   7.252E+00   1.4000   0.2034   6.137E-17   3.94447704E+00   9.88678266E+00
    1710       12579.9     1.5406   7.245E+00   1.4000   0.2082   6.060E-17   3.94419970E+00   9.88522585E+00
    1715       12614.5     1.7017   7.266E+00   1.4000   0.2150   6.021E-17   3.94393506E+00   9.88374109E+00
    1720         12651     1.5416   7.307E+00   1.4000   0.2153   6.092E-17   3.94365638E+00   9.88217915E+00
    1725       12687.4     1.5400   7.246E+00   1.4000   0.2153   6.080E-17   3.94337813E+00   9.88061999E+00
    1730       12721.7     1.5434   7.225E+00   1.4000   0.2188   6.134E-17   3.94311588E+00   9.87915140E+00
    1735       12757.8     1.5396   7.232E+00   1.4000   0.2207   6.095E-17   3.94283974E+00   9.87760739E+00
    1740       12794.1     1.5454   5.938E+00   1.1451   0.1818   6.291E-17   3.94256311E+00   9.87606363E+00
    1745       12829.1     1.5435   7.318E+00   1.4000   0.2272   5.884E-17   3.94229524E+00   9.87457182E+00
    1750       12865.8     1.5406   7.356E+00   1.4000   0.2340   6.075E-17   3.94201495E+00   9.87301339E+00
    1755         12900     1.5406   7.336E+00   1.4000   0.2316   6.770E-17   3.94175397E+00   9.87156426E+00
    1760       12936.7     1.7051   7.359E+00   1.4000   0.2273   6.178E-17   3.94147364E+00   9.87000871E+00
    1765       12973.6     1.5402   7.399E+00   1.4000   0.2213   6.315E-17   3.94119138E+00   9.86844476E+00
    1770       13007.4     1.5424   7.416E+00   1.4000   0.2165   6.072E-17   3.94093312E+00   9.86701601E+00
    1775       13044.5     1.5406   7.416E+00   1.4000   0.2304   6.104E-17   3.94064949E+00   9.86544798E+00
    1780       13081.6     1.5412   7.408E+00   1.4000   0.2399   6.168E-17   3.94036592E+00   9.86388147E+00
    1785       13114.8     1.5423   7.404E+00   1.4000   0.2399   6.296E-17   3.94011124E+00   9.86247729E+00
    1790       13151.9     1.5413   7.416E+00   1.4000   0.2443   6.178E-17   3.93982752E+00   9.86091665E+00
    1795       13188.9     1.5417   7.369E+00   1.4000   0.2409   6.141E-17   3.93954389E+00   9.85935837E+00
    1800       13222.1     1.7018   7.356E+00   1.4000   0.2251   6.291E-17   3.93928902E+00   9.85795839E+00
    1805       13258.9     1.5393   7.381E+00   1.4000   0.2333   6.055E-17   3.93900645E+00   9.85640616E+00
    1810       13295.9     1.5394   4.064E+00   0.7682   0.1303   6.178E-17   3.93872223E+00   9.85484362E+00
    1815       13329.5     1.5424   7.375E+00   1.4000   0.2387   6.184E-17   3.93846408E+00   9.85342316E+00
    1820       13366.5     1.5402   7.417E+00   1.4000   0.2390   6.146E-17   3.93818003E+00   9.85185933E+00
    1825         13400     1.5395   7.436E+00   1.4000   0.2381   6.138E-17   3.93792239E+00   9.85044164E+00
    1830       13437.1     1.5419   7.361E+00   1.4000   0.2286   6.114E-17   3.93763730E+00   9.84887330E+00
    1835       13473.8     1.5400   7.321E+00   1.4000   0.2155   6.105E-17   3.93735491E+00   9.84731794E+00
    1840       13507.3     1.7001   7.308E+00   1.4000   0.2148   6.031E-17   3.93709680E+00   9.84589294E+00
    1845       13543.9     1.5406   7.348E+00   1.4000   0.2177   5.983E-17   3.93681511E+00   9.84433469E+00
    1850       13580.7     1.5599   7.346E+00   1.4000   0.2157   6.125E-17   3.93653192E+00   9.84276631E+00
    1855       13614.7     1.5431   7.336E+00   1.4000   0.2328   6.231E-17   3.93626994E+00   9.84131419E+00
    1860       13651.5     1.5409   7.411E+00   1.4000   0.2479   6.073E-17   3.93598607E+00   9.83974137E+00
    1865       13688.3     1.5405   7.313E+00   1.4000   0.2427   5.983E-17   3.93570195E+00   9.83816911E+00
    1870       13721.8     1.5427   7.263E+00   1.4000   0.2392   6.065E-17   3.93544303E+00   9.83673780E+00
    1875         13758     1.5402   7.239E+00   1.4000   0.2364   5.989E-17   3.93516305E+00   9.83519089E+00
    1880       13794.2     1.5403   5.760E+00   1.1120   0.1839   5.956E-17   3.93488288E+00   9.83364301E+00
    1885       13829.1     1.7007   7.269E+00   1.4000   0.2262   6.149E-17   3.93461299E+00   9.83215159E+00
    1890       13865.3     1.5429   7.203E+00   1.4000   0.2190   6.317E-17   3.93433247E+00   9.83060053E+00
    1895         13900     1.5404   7.157E+00   1.4000   0.2150   7.637E-17   3.93406297E+00   9.82910891E+00
    1900       13935.7     1.5422   7.095E+00   1.4000   0.2039   6.020E-17   3.93378583E+00   9.82757424E+00
    1905       13971.1     1.5401   7.084E+00   1.4000   0.2087   6.346E-17   3.93351008E+00   9.82604819E+00
    1910         14000     1.5409   7.092E+00   1.4000   0.2193   6.603E-17   3.93328512E+00   9.82480565E+00
    1915       14035.5     1.5421   7.129E+00   1.4000   0.2232   6.048E-17   3.93300815E+00   9.82327881E+00
    1920       14071.3     1.5397   7.210E+00   1.4000   0.2253   6.054E-17   3.93272890E+00   9.82174192E+00
    1925       14107.3     1.7111   7.263E+00   1.4000   0.2267   6.084E-17   3.93244799E+00   9.82019768E+00
    1930       14143.6     1.5402   7.255E+00   1.4000   0.2194   6.019E-17   3.93216406E+00   9.81863811E+00
    1935       14179.9     1.5467   7.285E+00   1.4000   0.2067   6.048E-17   3.93187981E+00   9.81707816E+00
    1940       14214.6     1.5436   7.330E+00   1.4000   0.2071   5.977E-17   3.93160759E+00   9.81558556E+00
    1945       14251.5     1.5408   7.426E+00   1.4000   0.2082   6.331E-17   3.93131847E+00   9.81400402E+00
    1950       14288.6     1.5400   7.443E+00   1.4000   0.1990   6.214E-17   3.93102666E+00   9.81241279E+00
    1955       14322.3     1.5433   7.450E+00   1.4000   0.1928   6.184E-17   3.93076186E+00   9.81097086E+00
    1960       14359.5     1.5414   7.402E+00   1.4000   0.1920   6.160E-17   3.93046937E+00   9.80937839E+00
    1965       14396.6     1.5407   3.450E+00   0.6505   0.0905   5.939E-17   3.93017776E+00   9.80779100E+00
    1970       14429.8     1.8255   7.453E+00   1.4000   0.2048   5.964E-17   3.92991576E+00   9.80636473E+00
    1975       14467.1     1.5466   7.454E+00   1.4000   0.2064   6.156E-17   3.92962201E+00   9.80476381E+00
    1980         14500     1.5421   7.390E+00   1.4000   0.1996   7.773E-17   3.92936227E+00   9.80334776E+00
    1985       14536.8     1.5432   7.340E+00   1.4000   0.1965   6.209E-17   3.92907134E+00   9.80176283E+00
    1990       14573.5     1.5412   7.302E+00   1.4000   0.1988   6.308E-17   3.92878203E+00   9.80018889E+00
    1995       14607.3     1.5428   7.339E+00   1.4000   0.1907   6.055E-17   3.92851424E+00   9.79873307E+00
    2000       14644.2     1.5405   7.427E+00   1.4000   0.1891   6.157E-17   3.92822272E+00   9.79714646E+00
    2005       14681.4     1.5418   7.455E+00   1.4000   0.1908   6.050E-17   3.92792768E+00   9.79553821E+00
    2010       14714.9     1.7010   7.443E+00   1.4000   0.2008   6.086E-17   3.92766229E+00   9.79409059E+00
    2015         14752     1.5404   7.417E+00   1.4000   0.2067   5.921E-17   3.92736792E+00   9.79248386E+00
    2020       14789.1     1.5408   7.388E+00   1.4000   0.2065   6.001E-17   3.92707406E+00   9.79087809E+00
    2025       14822.1     1.5423   7.333E+00   1.4000   0.2041   5.942E-17   3.92681243E+00   9.78944783E+00
    2030       14858.7     1.5403   7.333E+00   1.4000   0.2041   6.155E-17   3.92652155E+00   9.78785895E+00
    2035       14895.4     1.5398   4.631E+00   0.8864   0.1310   6.430E-17   3.92623037E+00   9.78626967E+00
    2040       14929.2     1.5426   7.298E+00   1.4000   0.2046   6.120E-17   3.92596171E+00   9.78480246E+00
    2045       14965.8     1.5399   7.363E+00   1.4000   0.2005   6.001E-17   3.92567085E+00   9.78321293E+00
    2050         15000     1.5398   7.229E+00   1.4000   0.1898   6.814E-17   3.92539864E+00   9.78172330E+00
    2055         15036     1.7157   7.172E+00   1.4000   0.1782   6.135E-17   3.92511232E+00   9.78015401E+00
    2060       15071.9     1.5402   7.205E+00   1.4000   0.1873   7.217E-17   3.92482672E+00   9.77858723E+00
    2065       15107.2     1.5430   7.209E+00   1.4000   0.1892   5.970E-17   3.92454569E+00   9.77704399E+00
    2070       15143.2     1.5416   7.186E+00   1.4000   0.1880   6.057E-17   3.92425954E+00   9.77547118E+00
    2075       15179.2     1.5404   7.233E+00   1.4000   0.1899   6.035E-17   3.92397319E+00   9.77389555E+00
    2080       15214.4     1.5420   7.178E+00   1.4000   0.1908   6.044E-17   3.92369360E+00   9.77235404E+00
    2085       15250.3     1.5408   7.222E+00   1.4000   0.1922   6.121E-17   3.92340812E+00   9.77077715E+00
    2090       15286.7     1.5408   7.356E+00   1.4000   0.2046   6.057E-17   3.92311952E+00   9.76918021E+00
    2095       15322.1     1.7017   7.376E+00   1.4000   0.2122   6.222E-17   3.92283871E+00   9.76762448E+00
    2100         15359     1.5400   7.398E+00   1.4000   0.2007   6.285E-17   3.92254627E+00   9.76600513E+00
    2105       15396.1     1.5404   3.927E+00   0.7409   0.1059   6.080E-17   3.92225359E+00   9.76438781E+00
    2110       15429.8     1.5423   7.437E+00   1.4000   0.2086   6.096E-17   3.92198760E+00   9.76292209E+00
    2115       15466.8     1.5403   7.361E+00   1.4000   0.2104   6.046E-17   3.92169572E+00   9.76131762E+00
    2120         15500     1.5413   7.335E+00   1.4000   0.2083   6.113E-17   3.92143452E+00   9.75988428E+00
    2125       15536.7     1.5463   7.336E+00   1.4000   0.2078   6.118E-17   3.92114629E+00   9.75830518E+00
    2130       15573.3     1.5404   7.311E+00   1.4000   0.2075   6.142E-17   3.92085884E+00   9.75673381E+00
    2135       15607.3     1.7033   7.319E+00   1.4000   0.2080   6.122E-17   3.92059247E+00   9.75528177E+00
    2140       15643.9     1.5395   7.310E+00   1.4000   0.2040   6.025E-17   3.92030601E+00   9.75372362E+00
    2145       15680.4     1.5404   7.283E+00   1.4000   0.1973   6.080E-17   3.92002107E+00   9.75217912E+00
    2150       15714.6     1.5433   7.264E+00   1.4000   0.1970   6.046E-17   3.91975465E+00   9.75074030E+00
    2155       15750.9     1.5406   7.290E+00   1.4000   0.2025   6.215E-17   3.91947141E+00   9.74921443E+00
    2160       15787.3     1.5404   7.223E+00   1.4000   0.2085   6.208E-17   3.91918877E+00   9.74769424E+00
    2165       15821.6     1.5436   7.160E+00   1.4000   0.2116   5.929E-17   3.91892247E+00   9.74626498E+00
    2170       15857.3     1.5404   7.121E+00   1.4000   0.2146   6.096E-17   3.91864533E+00   9.74478131E+00
    2175       15892.9     1.5419   7.085E+00   1.3909   0.2167   5.884E-17   3.91836955E+00   9.74330757E+00
    2180       15928.5     1.7008   7.113E+00   1.4000   0.2209   5.860E-17   3.91809408E+00   9.74183622E+00
    2185         15964     1.5509   7.095E+00   1.4000   0.2194   5.963E-17   3.91781951E+00   9.74037073E+00
    2190       15999.5     1.5404   4.586E-01   0.0902   0.0136   5.997E-17   3.91754522E+00   9.73891023E+00
    2195       16028.5     1.5424   7.157E+00   1.4000   0.2122   6.169E-17   3.91732145E+00   9.73772092E+00
    2200       16064.4     1.5403   7.188E+00   1.4000   0.1962   6.019E-17   3.91704514E+00   9.73625233E+00
    2205         16100     1.5395   7.249E+00   1.4000   0.1972   7.336E-17   3.91677061E+00   9.73478861E+00
    2210       16136.2     1.5423   7.235E+00   1.4000   0.1937   5.939E-17   3.91649177E+00   9.73329451E+00
    2215       16172.4     1.5398   7.257E+00   1.4000   0.1870   5.900E-17   3.91621287E+00   9.73179501E+00
    2220       16207.3     1.7009   7.285E+00   1.4000   0.1886   6.256E-17   3.91594467E+00   9.73035218E+00
    2225       16243.7     1.5407   7.299E+00   1.4000   0.1927   6.008E-17   3.91566410E+00   9.72884403E+00
    2230       16280.2     1.5405   7.264E+00   1.4000   0.1918   6.192E-17   3.91538375E+00   9.72733974E+00
    2235       16314.5     1.5431   7.224E+00   1.4000   0.1857   6.077E-17   3.91511968E+00   9.72592533E+00
    2240       16350.5     1.5401   7.170E+00   1.4000   0.1883   6.101E-17   3.91484264E+00   9.72444480E+00
    2245       16386.4     1.5403   7.176E+00   1.4000   0.1881   5.910E-17   3.91456680E+00   9.72297526E+00
    2250       16421.7     1.5434   7.262E+00   1.4000   0.1861   6.187E-17   3.91429519E+00   9.72153205E+00
    2255       16458.2     1.5412   7.348E+00   1.4000   0.1868   6.015E-17   3.91401409E+00   9.72004135E+00
    2260       16494.9     1.5407   5.108E+00   0.9762   0.1276   6.022E-17   3.91373227E+00   9.71854722E+00
    2265       16529.4     1.7099   7.328E+00   1.4000   0.1811   6.170E-17   3.91346727E+00   9.71714286E+00
    2270       16565.9     1.5403   7.306E+00   1.4000   0.1817   6.047E-17   3.91318621E+00   9.71565457E+00
    2275         16600     1.5408   7.300E+00   1.4000   0.1857   6.759E-17   3.91292454E+00   9.71426895E+00
    2280       16636.5     1.5434   7.262E+00   1.4000   0.1849   5.965E-17   3.91264431E+00   9.71278546E+00
    2285       16672.7     1.5403   7.256E+00   1.4000   0.1875   6.245E-17   3.91236567E+00   9.71131181E+00
    2290       16707.2     1.5423   7.195E+00   1.4000   0.1862   6.125E-17   3.91210083E+00   9.70991024E+00
    2295       16743.1     1.5407   7.188E+00   1.4000   0.1876   6.111E-17   3.91182486E+00   9.70844695E+00
    2300       16779.1     1.5401   7.229E+00   1.4000   0.1886   7.427E-17   3.91154850E+00   9.70698278E+00
    2305       16814.6     1.7000   7.297E+00   1.4000   0.1856   6.203E-17   3.91127573E+00   9.70554269E+00
    2310       16851.1     1.5402   7.319E+00   1.4000   0.1829   6.095E-17   3.91099515E+00   9.70406537E+00
    2315       16887.6     1.5535   7.283E+00   1.4000   0.1806   6.286E-17   3.91071434E+00   9.70258366E+00
    2320       16921.8     1.5459   7.250E+00   1.4000   0.1968   6.018E-17   3.91045148E+00   9.70119191E+00
    2325         16958     1.5407   7.217E+00   1.4000   0.1991   5.983E-17   3.91017342E+00   9.69971679E+00
    2330       16994.1     1.5409   5.854E+00   1.1235   0.1674   6.076E-17   3.90989501E+00   9.69823909E+00
    2335       17029.2     1.5428   7.299E+00   1.4000   0.1997   6.247E-17   3.90962540E+00   9.69680800E+00
    2340       17065.7     1.5405   7.315E+00   1.4000   0.1989   6.037E-17   3.90934426E+00   9.69531777E+00
    2345         17100     1.5399   7.278E+00   1.4000   0.1896   6.664E-17   3.90908029E+00   9.69392316E+00
    2350       17136.4     1.7164   7.289E+00   1.4000   0.1827   6.182E-17   3.90879994E+00   9.69244532E+00
    2355         17173     1.5400   7.319E+00   1.4000   0.1853   5.974E-17   3.90851847E+00   9.69096040E+00
    2360       17207.3     1.5432   7.281E+00   1.4000   0.1888   6.116E-17   3.90825409E+00   9.68956223E+00
    2365       17243.6     1.5413   7.267E+00   1.4000   0.1874   5.998E-17   3.90797411E+00   9.68807885E+00
    2370         17280     1.5401   7.278E+00   1.4000   0.1922   5.996E-17   3.90769420E+00   9.68659516E+00
    2375       17314.6     1.5432   7.287E+00   1.4000   0.1976   6.238E-17   3.90742820E+00   9.68518741E+00
    2380         17351     1.5406   7.275E+00   1.4000   0.1965   6.025E-17   3.90714792E+00   9.68370699E+00
    2385       17387.4     1.5402   7.281E+00   1.4000   0.1938   6.152E-17   3.90686833E+00   9.68223058E+00
    2390       17421.9     1.7016   7.321E+00   1.4000   0.1874   6.114E-17   3.90660282E+00   9.68082949E+00
    2395       17458.6     1.5413   7.386E+00   1.4000   0.1877   6.107E-17   3.90632063E+00   9.67934396E+00
    2400       17495.6     1.5401   4.414E+00   0.8344   0.1113   5.892E-17   3.90603669E+00   9.67785137E+00
    2405       17529.7     1.5424   7.413E+00   1.4000   0.1897   6.029E-17   3.90577494E+00   9.67647517E+00
    2410       17566.7     1.5405   7.396E+00   1.4000   0.2117   6.113E-17   3.90549052E+00   9.67497991E+00
    2415         17600     1.5409   7.421E+00   1.4000   0.2164   6.177E-17   3.90523446E+00   9.67363427E+00
    2420       17637.1     1.5429   7.439E+00   1.4000   0.2076   6.161E-17   3.90494905E+00   9.67213314E+00
    2425       17674.4     1.5406   7.459E+00   1.4000   0.1952   5.938E-17   3.90466273E+00   9.67062248E+00
    2430       17707.5     1.7009   7.459E+00   1.4000   0.2032   6.239E-17   3.90440813E+00   9.66927538E+00
    2435       17744.7     1.5411   7.417E+00   1.4000   0.2112   5.987E-17   3.90412175E+00   9.66775779E+00
    2440       17781.8     1.5413   7.422E+00   1.4000   0.2072   6.079E-17   3.90383644E+00   9.66624164E+00
    2445       17814.9     1.5516   7.432E+00   1.4000   0.2110   6.255E-17   3.90358185E+00   9.66488347E+00
    2450         17852     1.5402   7.418E+00   1.4000   0.2168   6.167E-17   3.90329596E+00   9.66335567E+00
    2455         17889     1.5406   7.386E+00   1.4000   0.2190   6.208E-17   3.90301149E+00   9.66183541E+00
    2460       17922.1     1.5425   7.360E+00   1.4000   0.2208   6.095E-17   3.90275701E+00   9.66047453E+00
    2465         17959     1.5404   7.354E+00   1.4000   0.2233   6.209E-17   3.90247386E+00   9.65895858E+00
    2470       17995.7     1.5471   4.269E+00   0.8109   0.1301   6.240E-17   3.90219124E+00   9.65744139E+00
    2475       18029.6     1.8190   7.411E+00   1.4000   0.2244   6.230E-17   3.90193118E+00   9.65604042E+00
    2480       18066.6     1.5400   7.396E+00   1.4000   0.2172   6.271E-17   3.90164686E+00   9.65450555E+00
    2485         18100     1.5413   7.385E+00   1.4000   0.2032   6.298E-17   3.90139043E+00   9.65312167E+00
    2490       18136.9     1.5428   7.388E+00   1.4000   0.1922   6.205E-17   3.90110698E+00   9.65159296E+00
    2495       18173.9     1.5403   7.414E+00   1.4000   0.1916   6.002E-17   3.90082326E+00   9.65006332E+00
    2500       18207.5     1.5421   7.464E+00   1.4000   0.1886   5.914E-17   3.90056604E+00   9.64867771E+00
    2505       18244.7     1.5398   7.444E+00   1.4000   0.2075   6.090E-17   3.90028052E+00   9.64714175E+00
    2510       18281.8     1.5451   7.362E+00   1.4000   0.2200   6.003E-17   3.89999636E+00   9.64561602E+00
