    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    3385       31429.9     0.3180   1.000E+01   1.4000   0.0624   0.000E+00   4.22489582E+00   1.04652695E+01
    3390         31480     0.3466   1.000E+01   1.4000   0.0624   0.000E+00   4.22471536E+00   1.04641248E+01
    3395         31520     0.3349   1.000E+01   1.4000   0.0624   0.000E+00   4.22457096E+00   1.04632089E+01
    3400         31570     0.3665   1.000E+01   1.4000   0.0624   0.000E+00   4.22439078E+00   1.04620661E+01
    3405         31620     0.3508   1.001E+01   1.4000   0.0624   0.000E+00   4.22421075E+00   1.04609244E+01
    3410       31670.1     0.3294   1.001E+01   1.4000   0.0624   0.000E+00   4.22403088E+00   1.04597837E+01
    3415       31720.1     0.3257   1.001E+01   1.4000   0.0624   0.000E+00   4.22385116E+00   1.04586440E+01
    3420       31770.2     0.3522   1.001E+01   1.4000   0.0623   0.000E+00   4.22367160E+00   1.04575054E+01
    3425         31820     0.3538   1.001E+01   1.4000   0.0623   0.000E+00   4.22349287E+00   1.04563722E+01
    3430       31870.1     0.3713   1.001E+01   1.4000   0.0623   0.000E+00   4.22331361E+00   1.04552356E+01
    3435       31920.1     0.3585   1.001E+01   1.4000   0.0623   0.000E+00   4.22313449E+00   1.04541001E+01
    3440       31970.2     0.3644   1.001E+01   1.4000   0.0623   0.000E+00   4.22295553E+00   1.04529656E+01
    3445       32020.3     0.3674   1.002E+01   1.4000   0.0623   0.000E+00   4.22277672E+00   1.04518321E+01
    3450       32070.4     0.3654   1.002E+01   1.4000   0.0623   0.000E+00   4.22259806E+00   1.04506997E+01
    3455         32120     0.3611   1.002E+01   1.4000   0.0623   0.000E+00   4.22242108E+00   1.04495779E+01
    3460       32170.1     0.3626   1.002E+01   1.4000   0.0622   0.000E+00   4.22224272E+00   1.04484475E+01
    3465       32220.2     0.3332   1.002E+01   1.4000   0.0622   0.000E+00   4.22206451E+00   1.04473181E+01
    3470       32270.3     0.3631   1.002E+01   1.4000   0.0622   0.000E+00   4.22188645E+00   1.04461897E+01
    3475       32320.5     0.3637   1.002E+01   1.4000   0.0622   0.000E+00   4.22170853E+00   1.04450622E+01
    3480       32370.6     0.3618   1.003E+01   1.4000   0.0622   0.000E+00   4.22153077E+00   1.04439359E+01
    3485       32420.1     0.3701   1.003E+01   1.4000   0.0622   0.000E+00   4.22135552E+00   1.04428255E+01
    3490       32470.2     0.3647   1.003E+01   1.4000   0.0622   0.000E+00   4.22117805E+00   1.04417011E+01
    3495       32520.3     0.3489   1.003E+01   1.4000   0.0622   0.000E+00   4.22100073E+00   1.04405777E+01
    3500       32570.5     0.3579   1.003E+01   1.4000   0.0622   0.000E+00   4.22082355E+00   1.04394553E+01
    3505       32620.6     0.3466   1.003E+01   1.4000   0.0621   0.000E+00   4.22064652E+00   1.04383339E+01
    3510       32670.8     0.3406   1.003E+01   1.4000   0.0621   0.000E+00   4.22046964E+00   1.04372134E+01
    3515       32720.1     0.3491   1.004E+01   1.4000   0.0621   0.000E+00   4.22029611E+00   1.04361143E+01
    3520       32770.2     0.3152   1.004E+01   1.4000   0.0621   0.000E+00   4.22011951E+00   1.04349959E+01
    3525       32820.4     0.3225   1.004E+01   1.4000   0.0621   0.000E+00   4.21994307E+00   1.04338784E+01
    3530       32870.6     0.3346   1.004E+01   1.4000   0.0621   0.000E+00   4.21976676E+00   1.04327619E+01
    3535       32920.8     0.3530   1.004E+01   1.4000   0.0621   0.000E+00   4.21959060E+00   1.04316464E+01
    3540         32971     0.3613   1.004E+01   1.4000   0.0621   0.000E+00   4.21941459E+00   1.04305319E+01
    3545       33020.1     0.3582   1.004E+01   1.4000   0.0621   0.000E+00   4.21924277E+00   1.04294440E+01
    3550       33070.3     0.3338   1.004E+01   1.4000   0.0620   0.000E+00   4.21906704E+00   1.04283314E+01
    3555       33120.5     0.3331   1.005E+01   1.4000   0.0620   0.000E+00   4.21889146E+00   1.04272198E+01
    3560       33170.8     0.3602   1.005E+01   1.4000   0.0620   0.000E+00   4.21871602E+00   1.04261091E+01
    3565         33221     0.3358   1.005E+01   1.4000   0.0620   0.000E+00   4.21854072E+00   1.04249994E+01
    3570       33271.3     0.3442   1.005E+01   1.4000   0.0620   0.000E+00   4.21836556E+00   1.04238907E+01
    3575       33320.1     0.3197   1.005E+01   1.4000   0.0620   0.000E+00   4.21819543E+00   1.04228139E+01
    3580       33370.4     0.3428   1.005E+01   1.4000   0.0620   0.000E+00   4.21802056E+00   1.04217071E+01
    3585       33420.6     0.3260   1.005E+01   1.4000   0.0620   0.000E+00   4.21784583E+00   1.04206012E+01
    3590       33470.9     0.3358   1.006E+01   1.4000   0.0620   0.000E+00   4.21767124E+00   1.04194963E+01
    3595       33521.2     0.3316   1.006E+01   1.4000   0.0619   0.000E+00   4.21749679E+00   1.04183924E+01
    3600       33571.5     0.3298   1.006E+01   1.4000   0.0619   0.000E+00   4.21732248E+00   1.04172894E+01
    3605       33620.1     0.3320   1.006E+01   1.4000   0.0619   0.000E+00   4.21715403E+00   1.04162236E+01
    3610       33670.4     0.3445   1.006E+01   1.4000   0.0619   0.000E+00   4.21698000E+00   1.04151225E+01
    3615       33720.7     0.3647   1.006E+01   1.4000   0.0619   0.000E+00   4.21680611E+00   1.04140223E+01
    3620         33771     0.3426   1.006E+01   1.4000   0.0619   0.000E+00   4.21663235E+00   1.04129231E+01
    3625       33821.4     0.3512   1.007E+01   1.4000   0.0619   0.000E+00   4.21645874E+00   1.04118248E+01
    3630       33871.7     0.3384   1.007E+01   1.4000   0.0619   0.000E+00   4.21628527E+00   1.04107274E+01
    3635       33920.1     0.3466   1.007E+01   1.4000   0.0619   0.000E+00   4.21611849E+00   1.04096725E+01
    3640       33970.5     0.3654   1.007E+01   1.4000   0.0619   0.000E+00   4.21594529E+00   1.04085770E+01
    3645       34020.8     0.3412   1.007E+01   1.4000   0.0618   0.000E+00   4.21577223E+00   1.04074824E+01
    3650       34071.2     0.3369   1.007E+01   1.4000   0.0618   0.000E+00   4.21559930E+00   1.04063888E+01
    3655       34121.6     0.3712   1.007E+01   1.4000   0.0618   0.000E+00   4.21542652E+00   1.04052961E+01
    3660       34171.9     0.3436   1.008E+01   1.4000   0.0618   0.000E+00   4.21525387E+00   1.04042043E+01
    3665       34220.2     0.3493   1.008E+01   1.4000   0.0618   0.000E+00   4.21508874E+00   1.04031602E+01
    3670       34270.5     0.3279   1.008E+01   1.4000   0.0618   0.000E+00   4.21491636E+00   1.04020702E+01
    3675       34320.9     0.3197   1.008E+01   1.4000   0.0618   0.000E+00   4.21474412E+00   1.04009812E+01
    3680       34371.3     0.3395   1.008E+01   1.4000   0.0618   0.000E+00   4.21457201E+00   1.03998931E+01
    3685       34421.7     0.3231   1.008E+01   1.4000   0.0618   0.000E+00   4.21440004E+00   1.03988059E+01
    3690       34472.2     0.3157   1.008E+01   1.4000   0.0617   0.000E+00   4.21422820E+00   1.03977196E+01
    3695       34520.2     0.3653   1.009E+01   1.4000   0.0617   0.000E+00   4.21406472E+00   1.03966862E+01
    3700       34570.6     0.3677   1.009E+01   1.4000   0.0617   0.000E+00   4.21389315E+00   1.03956017E+01
    3705         34621     0.3228   1.009E+01   1.4000   0.0617   0.000E+00   4.21372172E+00   1.03945181E+01
    3710       34671.5     0.3449   1.009E+01   1.4000   0.0617   0.000E+00   4.21355041E+00   1.03934354E+01
    3715       34721.9     0.3340   1.009E+01   1.4000   0.0617   0.000E+00   4.21337925E+00   1.03923537E+01
    3720       34772.4     0.3460   1.009E+01   1.4000   0.0617   0.000E+00   4.21320821E+00   1.03912728E+01
    3725       34820.2     0.3629   1.009E+01   1.4000   0.0617   0.000E+00   4.21304636E+00   1.03902500E+01
    3730       34870.7     0.3358   1.010E+01   1.4000   0.0617   0.000E+00   4.21287559E+00   1.03891709E+01
    3735       34921.1     0.3326   1.010E+01   1.4000   0.0617   0.000E+00   4.21270495E+00   1.03880927E+01
    3740       34971.6     0.3652   1.010E+01   1.4000   0.0616   0.000E+00   4.21253445E+00   1.03870154E+01
    3745       35022.1     0.3463   1.010E+01   1.4000   0.0616   0.000E+00   4.21236407E+00   1.03859390E+01
    3750       35072.6     0.3362   1.010E+01   1.4000   0.0616   0.000E+00   4.21219383E+00   1.03848635E+01
    3755       35120.2     0.3357   1.010E+01   1.4000   0.0616   0.000E+00   4.21203360E+00   1.03838512E+01
    3760       35170.7     0.3327   1.010E+01   1.4000   0.0616   0.000E+00   4.21186362E+00   1.03827774E+01
    3765       35221.2     0.3132   1.011E+01   1.4000   0.0616   0.000E+00   4.21169377E+00   1.03817045E+01
    3770       35271.8     0.3323   1.011E+01   1.4000   0.0616   0.000E+00   4.21152405E+00   1.03806325E+01
    3775       35322.3     0.3143   1.011E+01   1.4000   0.0616   0.000E+00   4.21135446E+00   1.03795614E+01
    3780       35372.9     0.3197   1.011E+01   1.4000   0.0616   0.000E+00   4.21118500E+00   1.03784911E+01
    3785       35420.2     0.3530   1.011E+01   1.4000   0.0616   0.000E+00   4.21102637E+00   1.03774893E+01
    3790       35470.8     0.3546   1.011E+01   1.4000   0.0615   0.000E+00   4.21085717E+00   1.03764208E+01
    3795       35521.4     0.3296   1.011E+01   1.4000   0.0615   0.000E+00   4.21068809E+00   1.03753531E+01
    3800       35571.9     0.3502   1.012E+01   1.4000   0.0615   0.000E+00   4.21051915E+00   1.03742863E+01
    3805       35622.5     0.3243   1.012E+01   1.4000   0.0615   0.000E+00   4.21035033E+00   1.03732204E+01
    3810       35673.1     0.3174   1.012E+01   1.4000   0.0615   0.000E+00   4.21018165E+00   1.03721554E+01
    3815       35720.2     0.3256   1.012E+01   1.4000   0.0615   0.000E+00   4.21002461E+00   1.03711639E+01
    3820       35770.8     0.3412   1.012E+01   1.4000   0.0615   0.000E+00   4.20985618E+00   1.03701006E+01
    3825       35821.5     0.3469   1.012E+01   1.4000   0.0615   0.000E+00   4.20968787E+00   1.03690381E+01
    3830       35872.1     0.3526   1.012E+01   1.4000   0.0615   0.000E+00   4.20951969E+00   1.03679764E+01
    3835       35922.7     0.3299   1.013E+01   1.4000   0.0615   0.000E+00   4.20935164E+00   1.03669157E+01
    3840       35973.3     0.3281   1.013E+01   1.4000   0.0615   0.000E+00   4.20918371E+00   1.03658557E+01
    3843         36000     0.2010   1.013E+01   1.4000   0.0614   0.000E+00   4.20909537E+00   1.03652981E+01
    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
       0             0     0.0002   1.800E+01   0.7637   0.2066   0.000E+00   6.38048369E+00   2.12326521E+01
       5            90     0.1418   1.800E+01   0.3513   0.1857   0.000E+00   2.00000000E+00   2.76990721E+00
      10           180     0.1380   1.800E+01   0.3451   0.1742   0.000E+00   2.00000000E+00   2.69477352E+00
      15           270     0.1386   1.800E+01   0.3384   0.1652   0.000E+00   2.00000000E+00   2.64255496E+00
      20           354     0.1416   1.800E+01   0.3319   0.1579   0.000E+00   2.00000000E+00   2.60853309E+00
      25           444     0.1388   1.800E+01   0.3249   0.1511   0.000E+00   2.00000000E+00   2.58329429E+00
      30           534     0.1406   1.800E+01   0.3187   0.1451   0.000E+00   2.00000000E+00   2.56631565E+00
      35           618     0.1413   1.800E+01   0.3154   0.1401   0.000E+00   2.00000000E+00   2.55577294E+00
      40           708     0.1383   1.800E+01   0.3120   0.1454   0.000E+00   2.00000000E+00   2.54852702E+00
      45           798     0.1379   1.800E+01   0.3086   0.1523   0.000E+00   2.00000000E+00   2.54427112E+00
      50           888     0.1383   1.200E+01   0.2128   0.1062   0.000E+00   2.00000000E+00   2.54213260E+00
      55           972     0.1412   1.800E+01   0.3290   0.1643   0.000E+00   2.00000000E+00   2.54149794E+00
      60          1062     0.1472   1.800E+01   0.3382   0.1684   0.000E+00   2.00000000E+00   2.54185459E+00
      65          1152     0.1507   1.800E+01   0.3463   0.1713   0.000E+00   2.00000000E+00   2.54296983E+00
      70          1236     0.1605   1.800E+01   0.3529   0.1733   0.000E+00   2.00000000E+00   2.54449102E+00
      75          1326     0.1436   1.800E+01   0.3591   0.1747   0.000E+00   2.00000000E+00   2.54647975E+00
      80          1416     0.1391   1.800E+01   0.3646   0.1755   0.000E+00   2.00000000E+00   2.54872567E+00
      85          1500     0.1384   1.800E+01   0.3692   0.1759   0.000E+00   2.00000000E+00   2.55098036E+00
      90          1590     0.1416   1.800E+01   0.3736   0.1760   0.000E+00   2.00000000E+00   2.55350912E+00
      95          1680     0.1379   1.800E+01   0.3776   0.1757   0.000E+00   2.00000000E+00   2.55611182E+00
     100          1770     0.1382   1.800E+01   0.3811   0.1762   0.000E+00   2.00000000E+00   2.55875605E+00
     105          1854     0.1444   1.800E+01   0.3841   0.1768   0.000E+00   2.00000000E+00   2.56124069E+00
     110          1944     0.1381   1.800E+01   0.3869   0.1771   0.000E+00   2.00000000E+00   2.56390494E+00
     115          2034     0.1382   1.800E+01   0.3895   0.1773   0.000E+00   2.00000000E+00   2.56656053E+00
     120          2118     0.1407   1.800E+01   0.3918   0.1773   0.000E+00   2.00000000E+00   2.56902502E+00
     125          2208     0.1392   1.800E+01   0.3939   0.1772   0.000E+00   2.00000000E+00   2.57164658E+00
     130          2298     0.1395   1.800E+01   0.3959   0.1769   0.000E+00   2.00000000E+00   2.57424631E+00
     135          2388     0.1395   1.200E+01   0.2651   0.1177   0.000E+00   2.00000000E+00   2.57682295E+00
     140          2472     0.1418   1.800E+01   0.3992   0.1761   0.000E+00   2.00000000E+00   2.57920637E+00
     145          2562     0.1383   1.800E+01   0.4007   0.1756   0.000E+00   2.00000000E+00   2.58173665E+00
     150          2652     0.1379   1.800E+01   0.4021   0.1750   0.000E+00   2.00000000E+00   2.58424262E+00
     155          2736     0.1411   1.800E+01   0.4033   0.1744   0.000E+00   2.00000000E+00   2.58655971E+00
     160          2826     0.1381   1.800E+01   0.4045   0.1737   0.000E+00   2.00000000E+00   2.58901935E+00
     165          2916     0.1378   1.800E+01   0.4056   0.1730   0.000E+00   2.00000000E+00   2.59145603E+00
     170          3000     0.1377   1.800E+01   0.4066   0.1723   0.000E+00   2.00000000E+00   2.59371050E+00
     175          3090     0.1434   1.800E+01   0.4076   0.1715   0.000E+00   2.00000000E+00   2.59610608E+00
     180          3180     0.1395   1.800E+01   0.4084   0.1707   0.000E+00   2.00000000E+00   2.59848242E+00
     185          3270     0.1390   1.800E+01   0.4093   0.1699   0.000E+00   2.00000000E+00   2.60084099E+00
     190          3354     0.1425   1.800E+01   0.4100   0.1692   0.000E+00   2.00000000E+00   2.60302749E+00
     195          3444     0.1406   1.800E+01   0.4107   0.1684   0.000E+00   2.00000000E+00   2.60535542E+00
     200          3534     0.1404   1.800E+01   0.4114   0.1676   0.000E+00   2.00000000E+00   2.60766913E+00
     205          3618     0.1452   1.800E+01   0.4120   0.1668   0.000E+00   2.00000000E+00   2.60981653E+00
     210          3708     0.1404   1.800E+01   0.4126   0.1660   0.000E+00   2.00000000E+00   2.61210509E+00
     215          3798     0.1404   1.800E+01   0.4131   0.1652   0.000E+00   2.00000000E+00   2.61438163E+00
     220          3888     0.1407   1.200E+01   0.2758   0.1096   0.000E+00   2.00000000E+00   2.61664673E+00
     225          3972     0.1435   1.800E+01   0.4141   0.1637   0.000E+00   2.00000000E+00   2.61875097E+00
     230          4062     0.1410   1.800E+01   0.4146   0.1629   0.000E+00   2.00000000E+00   2.62099548E+00
     235          4152     0.1405   1.800E+01   0.4150   0.1621   0.000E+00   2.00000000E+00   2.62323014E+00
     240          4236     0.1425   1.800E+01   0.4154   0.1613   0.000E+00   2.00000000E+00   2.62530744E+00
     245          4326     0.1383   1.800E+01   0.4158   0.1606   0.000E+00   2.00000000E+00   2.62752466E+00
     250          4416     0.1410   1.800E+01   0.4162   0.1598   0.000E+00   2.00000000E+00   2.62973370E+00
     255          4500     0.1379   1.800E+01   0.4165   0.1591   0.000E+00   2.00000000E+00   2.63178857E+00
     260          4590     0.1414   1.800E+01   0.4168   0.1583   0.000E+00   2.00000000E+00   2.63398331E+00
     265          4680     0.1384   1.800E+01   0.4171   0.1576   0.000E+00   2.00000000E+00   2.63617136E+00
     270          4770     0.1404   1.800E+01   0.4174   0.1569   0.000E+00   2.00000000E+00   2.63835314E+00
     275          4854     0.1436   1.800E+01   0.4177   0.1562   0.000E+00   2.00000000E+00   2.64038412E+00
     280          4944     0.1402   1.800E+01   0.4180   0.1555   0.000E+00   2.00000000E+00   2.64255471E+00
     285          5034     0.1397   1.800E+01   0.4182   0.1547   0.000E+00   2.00000000E+00   2.64471988E+00
     290          5118     0.1448   1.800E+01   0.4184   0.1541   0.000E+00   2.00000000E+00   2.64673599E+00
     295          5208     0.1451   1.800E+01   0.4187   0.1534   0.000E+00   2.00000000E+00   2.64889120E+00
     300          5298     0.1442   1.800E+01   0.4189   0.1527   0.000E+00   2.00000000E+00   2.65104146E+00
     305          5388     0.1410   1.200E+01   0.2794   0.1014   0.000E+00   2.00000000E+00   2.65318687E+00
     310          5472     0.1418   1.800E+01   0.4193   0.1514   0.000E+00   2.00000000E+00   2.65518499E+00
     315          5562     0.1395   1.800E+01   0.4195   0.1510   0.000E+00   2.00000000E+00   2.65732135E+00
     320          5652     0.1426   1.800E+01   0.4197   0.1505   0.000E+00   2.00000000E+00   2.65945317E+00
     325          5736     0.1438   1.800E+01   0.4198   0.1501   0.000E+00   2.00000000E+00   2.66143890E+00
     330          5826     0.1404   1.800E+01   0.4200   0.1496   0.000E+00   2.00000000E+00   2.66356231E+00
     335          5916     0.1397   1.800E+01   0.4201   0.1492   0.000E+00   2.00000000E+00   2.66568154E+00
     340          6000     0.1388   1.800E+01   0.4203   0.1487   0.000E+00   2.00000000E+00   2.66765585E+00
     345          6090     0.1426   1.800E+01   0.4204   0.1483   0.000E+00   2.00000000E+00   2.66976740E+00
     350          6180     0.1410   1.800E+01   0.4206   0.1478   0.000E+00   2.00000000E+00   2.67187517E+00
     355          6270     0.1412   1.800E+01   0.4207   0.1474   0.000E+00   2.00000000E+00   2.67397929E+00
     360          6354     0.1434   1.800E+01   0.4208   0.1470   0.000E+00   2.00000000E+00   2.67593994E+00
     365          6444     0.1413   1.800E+01   0.4209   0.1466   0.000E+00   2.00000000E+00   2.67803732E+00
     370          6534     0.1414   1.800E+01   0.4211   0.1461   0.000E+00   2.00000000E+00   2.68013137E+00
     375          6618     0.1436   1.800E+01   0.4212   0.1457   0.000E+00   2.00000000E+00   2.68208286E+00
     380          6708     0.1411   1.800E+01   0.4213   0.1453   0.000E+00   2.00000000E+00   2.68417065E+00
     385          6798     0.1413   1.800E+01   0.4214   0.1449   0.000E+00   2.00000000E+00   2.68625513E+00
     390          6888     0.1415   1.200E+01   0.2810   0.0963   0.000E+00   2.00000000E+00   2.68833626E+00
     395          6972     0.1441   1.800E+01   0.4216   0.1441   0.000E+00   2.00000000E+00   2.69027569E+00
     400          7062     0.1388   1.800E+01   0.4216   0.1437   0.000E+00   2.00000000E+00   2.69235053E+00
     405          7152     0.1395   1.800E+01   0.4217   0.1433   0.000E+00   2.00000000E+00   2.69442218E+00
     410          7236     0.1477   1.800E+01   0.4218   0.1429   0.000E+00   2.00000000E+00   2.69635287E+00
     415          7326     0.1408   1.800E+01   0.4219   0.1425   0.000E+00   2.00000000E+00   2.69841845E+00
     420          7416     0.1410   1.800E+01   0.4220   0.1421   0.000E+00   2.00000000E+00   2.70048092E+00
     425          7500     0.1420   1.800E+01   0.4220   0.1417   0.000E+00   2.00000000E+00   2.70240314E+00
     430          7590     0.1438   1.800E+01   0.4221   0.1413   0.000E+00   2.00000000E+00   2.70445971E+00
     435          7680     0.1410   1.800E+01   0.4222   0.1409   0.000E+00   2.00000000E+00   2.70651327E+00
     440          7770     0.1411   1.800E+01   0.4222   0.1406   0.000E+00   2.00000000E+00   2.70856386E+00
     445          7854     0.1435   1.800E+01   0.4223   0.1402   0.000E+00   2.00000000E+00   2.71047509E+00
     450          7944     0.1412   1.800E+01   0.4224   0.1398   0.000E+00   2.00000000E+00   2.71252002E+00
     455          8034     0.1444   1.800E+01   0.4224   0.1394   0.000E+00   2.00000000E+00   2.71456209E+00
     460          8118     0.1426   1.800E+01   0.4225   0.1391   0.000E+00   2.00000000E+00   2.71646547E+00
     465          8208     0.1420   1.800E+01   0.4227   0.1387   0.000E+00   2.00000000E+00   2.71850212E+00
     470          8298     0.1421   1.800E+01   0.4229   0.1384   0.000E+00   2.00000000E+00   2.72053601E+00
     475          8388     0.1475   1.200E+01   0.2820   0.0920   0.000E+00   2.00000000E+00   2.72256719E+00
     480          8472     0.1487   1.800E+01   0.4233   0.1377   0.000E+00   2.00000000E+00   2.72446053E+00
     485          8562     0.1411   1.800E+01   0.4235   0.1373   0.000E+00   2.00000000E+00   2.72648654E+00
     490          8652     0.1416   1.800E+01   0.4236   0.1370   0.000E+00   2.00000000E+00   2.72850989E+00
     495          8736     0.1445   1.800E+01   0.4238   0.1367   0.000E+00   2.00000000E+00   2.73039597E+00
     500          8826     0.1408   1.800E+01   0.4240   0.1363   0.000E+00   2.00000000E+00   2.73241423E+00
     505          8916     0.1412   1.800E+01   0.4242   0.1360   0.000E+00   2.00000000E+00   2.73442986E+00
     510          9000     0.1422   1.800E+01   0.4244   0.1357   0.000E+00   2.00000000E+00   2.73630875E+00
     515          9090     0.1442   1.800E+01   0.4245   0.1353   0.000E+00   2.00000000E+00   2.73831929E+00
     520          9180     0.1411   1.800E+01   0.4247   0.1350   0.000E+00   2.00000000E+00   2.74032719E+00
     525          9270     0.1409   1.800E+01   0.4249   0.1347   0.000E+00   2.00000000E+00   2.74233243E+00
     530          9354     0.1429   1.800E+01   0.4250   0.1344   0.000E+00   2.00000000E+00   2.74420158E+00
     535          9444     0.1414   1.800E+01   0.4252   0.1340   0.000E+00   2.00000000E+00   2.74620165E+00
     540          9534     0.1445   1.800E+01   0.4253   0.1337   0.000E+00   2.00000000E+00   2.74819899E+00
     545          9618     0.1444   1.800E+01   0.4255   0.1334   0.000E+00   2.00000000E+00   2.75006071E+00
     550          9708     0.1415   1.800E+01   0.4256   0.1331   0.000E+00   2.00000000E+00   2.75205273E+00
     555          9798     0.1407   1.800E+01   0.4258   0.1328   0.000E+00   2.00000000E+00   2.75404194E+00
     560          9888     0.1418   1.200E+01   0.2839   0.0883   0.000E+00   2.00000000E+00   2.75602832E+00
     565          9972     0.1428   1.800E+01   0.4261   0.1322   0.000E+00   2.00000000E+00   2.75787973E+00
     570         10062     0.1414   1.800E+01   0.4262   0.1319   0.000E+00   2.00000000E+00   2.75986063E+00
     575         10152     0.1410   1.800E+01   0.4263   0.1316   0.000E+00   2.00000000E+00   2.76183868E+00
     580         10236     0.1421   1.800E+01   0.4265   0.1313   0.000E+00   2.00000000E+00   2.76368230E+00
     585         10326     0.1434   1.800E+01   0.4266   0.1310   0.000E+00   2.00000000E+00   2.76565484E+00
     590         10416     0.1450   1.800E+01   0.4267   0.1307   0.000E+00   2.00000000E+00   2.76762453E+00
     595         10500     0.1421   1.800E+01   0.4268   0.1305   0.000E+00   2.00000000E+00   2.76946035E+00
     600         10590     0.1437   1.800E+01   0.4269   0.1302   0.000E+00   2.00000000E+00   2.77142454E+00
     605         10680     0.1414   1.800E+01   0.4271   0.1299   0.000E+00   2.00000000E+00   2.77338590E+00
     610         10770     0.1431   1.800E+01   0.4272   0.1296   0.000E+00   2.00000000E+00   2.77534443E+00
     615         10854     0.1492   1.800E+01   0.4273   0.1293   0.000E+00   2.00000000E+00   2.77716985E+00
     620         10944     0.1413   1.800E+01   0.4274   0.1291   0.000E+00   2.00000000E+00   2.77912294E+00
     625         11034     0.1409   1.800E+01   0.4275   0.1288   0.000E+00   2.00000000E+00   2.78107323E+00
     630         11118     0.1442   1.800E+01   0.4276   0.1285   0.000E+00   2.00000000E+00   2.78289098E+00
     635         11208     0.1411   1.800E+01   0.4277   0.1283   0.000E+00   2.00000000E+00   2.78483588E+00
     640         11298     0.1413   1.800E+01   0.4278   0.1280   0.000E+00   2.00000000E+00   2.78677801E+00
     645         11388     0.1408   1.200E+01   0.2853   0.0852   0.000E+00   2.00000000E+00   2.78871737E+00
     650         11472     0.1441   1.800E+01   0.4280   0.1275   0.000E+00   2.00000000E+00   2.79052496E+00
     655         11562     0.1414   1.800E+01   0.4281   0.1272   0.000E+00   2.00000000E+00   2.79245900E+00
     660         11652     0.1416   1.800E+01   0.4282   0.1270   0.000E+00   2.00000000E+00   2.79439029E+00
     665         11736     0.1430   1.800E+01   0.4283   0.1267   0.000E+00   2.00000000E+00   2.79619036E+00
     670         11826     0.1412   1.800E+01   0.4284   0.1265   0.000E+00   2.00000000E+00   2.79811637E+00
     675         11916     0.1412   1.800E+01   0.4285   0.1262   0.000E+00   2.00000000E+00   2.80003963E+00
     680         12000     0.1432   1.800E+01   0.4286   0.1260   0.000E+00   2.00000000E+00   2.80183221E+00
     685         12090     0.1433   1.800E+01   0.4287   0.1257   0.000E+00   2.00000000E+00   2.80375019E+00
     690         12180     0.1411   1.800E+01   0.4288   0.1255   0.000E+00   2.00000000E+00   2.80566544E+00
     695         12270     0.1409   1.800E+01   0.4289   0.1252   0.000E+00   2.00000000E+00   2.80757794E+00
     700         12354     0.1466   1.800E+01   0.4290   0.1250   0.000E+00   2.00000000E+00   2.80936048E+00
     705         12444     0.1996   1.800E+01   0.4290   0.1247   0.000E+00   2.00000000E+00   2.81126768E+00
     710         12534     0.1477   1.800E+01   0.4291   0.1245   0.000E+00   2.00000000E+00   2.81317213E+00
     715         12618     0.1503   1.800E+01   0.4292   0.1243   0.000E+00   2.00000000E+00   2.81494714E+00
     720         12708     0.1534   1.800E+01   0.4293   0.1240   0.000E+00   2.00000000E+00   2.81684627E+00
     725         12798     0.1502   1.800E+01   0.4294   0.1238   0.000E+00   2.00000000E+00   2.81874264E+00
     730         12888     0.1440   1.200E+01   0.2863   0.0824   0.000E+00   2.00000000E+00   2.82063625E+00
     735         12972     0.1524   1.800E+01   0.4295   0.1234   0.000E+00   2.00000000E+00   2.82240112E+00
     740         13062     0.1484   1.800E+01   0.4296   0.1231   0.000E+00   2.00000000E+00   2.82428937E+00
     745         13152     0.1441   1.800E+01   0.4297   0.1229   0.000E+00   2.00000000E+00   2.82617485E+00
     750         13236     0.1522   1.800E+01   0.4297   0.1227   0.000E+00   2.00000000E+00   2.82793212E+00
     755         13326     0.1508   1.800E+01   0.4298   0.1225   0.000E+00   2.00000000E+00   2.82981223E+00
     760         13416     0.1454   1.800E+01   0.4299   0.1222   0.000E+00   2.00000000E+00   2.83168956E+00
     765         13500     0.1459   1.800E+01   0.4299   0.1220   0.000E+00   2.00000000E+00   2.83343923E+00
     770         13590     0.1493   1.800E+01   0.4300   0.1218   0.000E+00   2.00000000E+00   2.83531119E+00
     775         13680     0.1444   1.800E+01   0.4301   0.1216   0.000E+00   2.00000000E+00   2.83718037E+00
     780         13770     0.1508   1.800E+01   0.4301   0.1214   0.000E+00   2.00000000E+00   2.83904678E+00
     785         13854     0.1521   1.800E+01   0.4302   0.1212   0.000E+00   2.00000000E+00   2.84078625E+00
     790         13944     0.1440   1.800E+01   0.4303   0.1210   0.000E+00   2.00000000E+00   2.84264730E+00
     795         14034     0.1490   1.800E+01   0.4303   0.1208   0.000E+00   2.00000000E+00   2.84450557E+00
     800         14118     0.1497   1.800E+01   0.4304   0.1206   0.000E+00   2.00000000E+00   2.84623746E+00
     805         14208     0.1509   1.800E+01   0.4304   0.1203   0.000E+00   2.00000000E+00   2.84809040E+00
     810         14298     0.1501   1.800E+01   0.4305   0.1201   0.000E+00   2.00000000E+00   2.84994057E+00
     815         14388     0.1527   1.200E+01   0.2870   0.0800   0.000E+00   2.00000000E+00   2.85178798E+00
     820         14472     0.1578   1.800E+01   0.4306   0.1197   0.000E+00   2.00000000E+00   2.85350976E+00
