    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    1260       11118.5     0.3468   9.264E+00   1.4000   0.0665   0.000E+00   4.31931425E+00   1.10744215E+01
    1265       11164.9     0.3729   9.267E+00   1.4000   0.0665   0.000E+00   4.31902749E+00   1.10725403E+01
    1270       11211.2     0.3777   9.270E+00   1.4000   0.0665   0.000E+00   4.31874115E+00   1.10706620E+01
    1275       11257.6     0.3624   9.273E+00   1.4000   0.0665   0.000E+00   4.31845521E+00   1.10687867E+01
    1280       11303.9     0.3567   9.276E+00   1.4000   0.0665   0.000E+00   4.31816969E+00   1.10669143E+01
    1285       11350.3     0.3728   9.278E+00   1.4000   0.0665   0.000E+00   4.31788458E+00   1.10650449E+01
    1290       11396.7     0.3709   3.295E+00   0.4971   0.0236   0.000E+00   4.31759988E+00   1.10631783E+01
    1295       11437.1     0.3437   9.284E+00   1.4000   0.0665   0.000E+00   4.31735224E+00   1.10615548E+01
    1300       11483.6     0.3196   9.287E+00   1.4000   0.0665   0.000E+00   4.31706830E+00   1.10596936E+01
    1305         11530     0.3465   9.289E+00   1.4000   0.0665   0.000E+00   4.31678476E+00   1.10578352E+01
    1310       11576.4     0.3473   9.292E+00   1.4000   0.0665   0.000E+00   4.31650162E+00   1.10559797E+01
