    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    1305         26100     2.0443   2.400E+01   1.0004   0.0829   1.369E-17   9.83138627E-01   5.95994792E-01
    1310         26200     2.0256   2.400E+01   1.0099   0.0809   1.409E-17   9.83032103E-01   5.95817857E-01
    1315         26300     2.0595   2.400E+01   1.0111   0.0789   1.395E-17   9.82925728E-01   5.95641407E-01
    1320         26400     2.2750   2.400E+01   1.0080   0.0810   1.431E-17   9.82819511E-01   5.95465414E-01
    1325         26500     2.0836   2.400E+01   1.0064   0.0815   1.388E-17   9.82713461E-01   5.95289872E-01
    1330         26600     2.1175   2.400E+01   1.0063   0.0810   1.365E-17   9.82607585E-01   5.95114774E-01
    1335         26700     2.0061   2.400E+01   1.0087   0.0827   1.358E-17   9.82501889E-01   5.94940115E-01
    1340         26800     2.2124   2.400E+01   1.0085   0.0819   1.407E-17   9.82396377E-01   5.94765888E-01
    1345         26900     2.0927   2.400E+01   1.0058   0.0849   1.363E-17   9.82291050E-01   5.94592094E-01
    1350         27000     2.1612   2.400E+01   1.0012   0.0852   1.399E-17   9.82185907E-01   5.94418734E-01
    1355         27100     2.2153   2.400E+01   0.9979   0.0856   1.412E-17   9.82080945E-01   5.94245799E-01
    1360         27200     2.1365   2.400E+01   0.9964   0.0882   1.377E-17   9.81976162E-01   5.94073280E-01
    1365         27300     2.0547   2.400E+01   1.0003   0.0868   1.388E-17   9.81871555E-01   5.93901185E-01
    1370         27400     2.1409   2.400E+01   1.0032   0.0858   1.415E-17   9.81767118E-01   5.93729521E-01
    1375         27500     2.0694   2.400E+01   1.0010   0.0866   1.358E-17   9.81662848E-01   5.93558280E-01
    1380         27600     2.1352   2.400E+01   1.0007   0.0844   1.420E-17   9.81558738E-01   5.93387441E-01
    1385         27700     2.0060   2.400E+01   0.9975   0.0842   1.362E-17   9.81454784E-01   5.93216993E-01
    1390         27800     2.2210   2.400E+01   1.0010   0.0854   1.412E-17   9.81350981E-01   5.93046931E-01
    1395         27900     2.0668   2.400E+01   1.0019   0.0843   1.415E-17   9.81247324E-01   5.92877248E-01
    1400         28000     2.1910   2.400E+01   1.0021   0.0816   1.401E-17   9.81143810E-01   5.92707936E-01
    1405         28100     2.0626   2.400E+01   1.0031   0.0775   1.395E-17   9.81040436E-01   5.92538987E-01
    1410         28200     2.0677   2.400E+01   1.0043   0.0774   1.359E-17   9.80937199E-01   5.92370395E-01
    1415         28300     2.1232   2.400E+01   1.0033   0.0783   1.424E-17   9.80834102E-01   5.92202160E-01
    1420         28400     2.1666   2.400E+01   1.0064   0.0758   1.426E-17   9.80731143E-01   5.92034288E-01
    1425         28500     2.1856   2.400E+01   1.0078   0.0771   1.388E-17   9.80628326E-01   5.91866783E-01
    1430         28600     2.0357   2.400E+01   1.0080   0.0754   1.372E-17   9.80525655E-01   5.91699638E-01
    1435         28700     2.0868   2.400E+01   1.0063   0.0756   1.531E-17   9.80423131E-01   5.91532850E-01
    1440         28800     2.2312   2.400E+01   1.0082   0.0754   1.423E-17   9.80320757E-01   5.91366425E-01
    1445         28900     2.0832   2.400E+01   1.0066   0.0749   1.422E-17   9.80218535E-01   5.91200361E-01
    1450         29000     2.1151   2.400E+01   1.0067   0.0750   1.388E-17   9.80116465E-01   5.91034642E-01
    1455         29100     2.2205   2.400E+01   1.0038   0.0746   1.393E-17   9.80014548E-01   5.90869248E-01
    1460         29200     2.2320   2.400E+01   1.0038   0.0779   1.434E-17   9.79912782E-01   5.90704178E-01
    1465         29300     2.1486   2.400E+01   1.0008   0.0813   1.355E-17   9.79811166E-01   5.90539441E-01
    1470         29400     2.2264   2.400E+01   0.9979   0.0855   1.447E-17   9.79709701E-01   5.90375046E-01
    1475         29500     2.0520   2.400E+01   0.9957   0.0869   1.434E-17   9.79608384E-01   5.90210996E-01
    1480         29600     2.0769   2.400E+01   0.9918   0.0851   1.420E-17   9.79507215E-01   5.90047285E-01
    1485         29700     2.0396   2.400E+01   0.9925   0.0892   1.366E-17   9.79406194E-01   5.89883905E-01
    1490         29800     2.1196   2.400E+01   0.9920   0.0901   1.454E-17   9.79305320E-01   5.89720850E-01
    1495         29900     2.0619   2.400E+01   0.9873   0.0887   1.404E-17   9.79204595E-01   5.89558105E-01
    1500         30000     2.1633   2.400E+01   0.9857   0.0900   1.361E-17   9.79104019E-01   5.89395647E-01
    1505         30100     2.0984   2.400E+01   0.9880   0.0878   1.420E-17   9.79003597E-01   5.89233449E-01
    1510         30200     2.1181   2.400E+01   0.9906   0.0879   1.450E-17   9.78903331E-01   5.89071485E-01
    1515         30300     1.9815   2.400E+01   0.9905   0.0855   1.408E-17   9.78803224E-01   5.88909742E-01
    1520         30400     2.1938   2.400E+01   0.9874   0.0813   1.377E-17   9.78703277E-01   5.88748218E-01
    1525         30500     2.0521   2.400E+01   0.9856   0.0816   1.374E-17   9.78603492E-01   5.88586920E-01
    1530         30600     2.2263   2.400E+01   0.9840   0.0805   1.423E-17   9.78503874E-01   5.88425848E-01
    1535         30700     2.2925   2.400E+01   0.9801   0.0779   1.366E-17   9.78404424E-01   5.88265002E-01
    1540         30800     2.4997   2.400E+01   0.9735   0.0769   1.344E-17   9.78305143E-01   5.88104384E-01
    1545         30900     2.1980   2.400E+01   0.9650   0.0761   1.376E-17   9.78206034E-01   5.87944005E-01
    1550         31000     2.2802   2.400E+01   0.9679   0.0766   1.363E-17   9.78107095E-01   5.87783874E-01
    1555         31100     2.1944   2.400E+01   0.9684   0.0754   1.438E-17   9.78008326E-01   5.87624009E-01
    1560         31200     2.4066   2.400E+01   0.9683   0.0741   1.388E-17   9.77909722E-01   5.87464436E-01
    1565         31300     2.2573   2.400E+01   0.9689   0.0746   1.373E-17   9.77811281E-01   5.87305182E-01
    1570         31400     2.1633   2.400E+01   0.9669   0.0738   1.415E-17   9.77712999E-01   5.87146255E-01
    1575         31500     2.2399   2.400E+01   0.9672   0.0737   1.426E-17   9.77614872E-01   5.86987634E-01
    1580         31600     2.1853   2.400E+01   0.9661   0.0767   1.404E-17   9.77516896E-01   5.86829277E-01
    1585         31700     2.2091   2.400E+01   0.9622   0.0750   1.386E-17   9.77419068E-01   5.86671146E-01
    1590         31800     2.2602   2.400E+01   0.9617   0.0749   1.373E-17   9.77321382E-01   5.86513217E-01
    1595         31900     2.2465   2.400E+01   0.9622   0.0746   1.382E-17   9.77223829E-01   5.86355479E-01
    1600         32000     2.3095   2.400E+01   0.9603   0.0730   1.454E-17   9.77126397E-01   5.86197927E-01
    1605         32100     2.2259   2.400E+01   0.9594   0.0754   1.364E-17   9.77029074E-01   5.86040546E-01
    1610         32200     2.3889   2.400E+01   0.9560   0.0755   1.409E-17   9.76931847E-01   5.85883321E-01
    1615         32300     2.8303   2.400E+01   0.9552   0.0784   1.404E-17   9.76834703E-01   5.85726237E-01
    1620         32400     4.0756   2.400E+01   0.9564   0.0845   1.393E-17   9.76737630E-01   5.85569277E-01
    1625         32500     3.9147   2.400E+01   0.9601   0.0828   1.388E-17   9.76640617E-01   5.85412424E-01
    1630         32600     3.8910   2.400E+01   0.9613   0.0866   1.447E-17   9.76543654E-01   5.85255656E-01
    1635         32700     3.4477   2.400E+01   0.9629   0.0840   1.396E-17   9.76446735E-01   5.85098955E-01
    1640         32800     3.4680   2.400E+01   0.9640   0.0849   1.382E-17   9.76349854E-01   5.84942309E-01
    1645         32900     3.4598   2.400E+01   0.9639   0.0874   1.377E-17   9.76253007E-01   5.84785711E-01
    1650         33000     3.6528   2.400E+01   0.9653   0.0824   1.366E-17   9.76156194E-01   5.84629157E-01
    1655         33100     2.5343   2.400E+01   0.9630   0.0835   1.388E-17   9.76059414E-01   5.84472647E-01
    1660         33200     2.3688   2.400E+01   0.9748   0.0925   1.431E-17   9.75962666E-01   5.84316182E-01
    1665         33300     3.5845   2.400E+01   0.9638   0.0942   1.389E-17   9.75865951E-01   5.84159769E-01
    1670         33400     3.9488   2.400E+01   0.9595   0.0909   1.430E-17   9.75769269E-01   5.84003423E-01
    1675         33500     4.5031   2.400E+01   0.9565   0.0926   1.417E-17   9.75672620E-01   5.83847152E-01
    1680         33600     4.5623   2.400E+01   0.9559   0.0864   1.496E-17   9.75576001E-01   5.83690953E-01
    1685         33700     3.9987   2.400E+01   0.9545   0.0920   1.350E-17   9.75479409E-01   5.83534814E-01
    1690         33800     3.9886   2.400E+01   0.9571   0.0885   1.388E-17   9.75382838E-01   5.83378729E-01
    1695         33900     3.8406   2.400E+01   0.9585   0.0898   1.382E-17   9.75286285E-01   5.83222694E-01
    1700         34000     3.0605   2.400E+01   0.9590   0.0815   1.353E-17   9.75189747E-01   5.83066700E-01
    1705         34100     2.0025   2.400E+01   0.9615   0.0806   1.434E-17   9.75093223E-01   5.82910721E-01
    1710         34200     2.0448   2.400E+01   0.9636   0.0760   1.388E-17   9.74996718E-01   5.82754718E-01
    1715         34300     1.9824   2.400E+01   0.9660   0.0751   1.393E-17   9.74900238E-01   5.82598643E-01
    1720         34400     1.9797   2.400E+01   0.9678   0.0763   1.409E-17   9.74803796E-01   5.82442467E-01
    1725         34500     1.9875   2.400E+01   0.9673   0.0777   1.409E-17   9.74707404E-01   5.82286193E-01
    1730         34600     1.9798   2.400E+01   0.9683   0.0775   1.399E-17   9.74611073E-01   5.82129833E-01
    1735         34700     2.0080   2.400E+01   0.9678   0.0840   1.395E-17   9.74514814E-01   5.81973400E-01
    1740         34800     2.0029   2.400E+01   0.9722   0.0819   1.409E-17   9.74418636E-01   5.81816917E-01
    1745         34900     1.9403   2.400E+01   0.9761   0.0847   1.415E-17   9.74322548E-01   5.81660404E-01
    1750         35000     1.7467   2.400E+01   0.9768   0.0858   1.420E-17   9.74226557E-01   5.81503884E-01
    1755         35100     1.7397   2.400E+01   0.9766   0.0839   1.447E-17   9.74130672E-01   5.81347388E-01
    1760         35200     1.7723   2.400E+01   0.9793   0.0832   1.334E-17   9.74034903E-01   5.81190958E-01
    1765         35300     1.8134   2.400E+01   0.9796   0.0815   1.382E-17   9.73939259E-01   5.81034626E-01
    1770         35400     1.8130   2.400E+01   0.9761   0.0767   1.361E-17   9.73843752E-01   5.80878416E-01
    1775         35500     1.7703   2.400E+01   0.9774   0.0780   1.372E-17   9.73748390E-01   5.80722354E-01
    1780         35600     1.7662   2.400E+01   0.9826   0.0808   1.349E-17   9.73653184E-01   5.80566472E-01
    1785         35700     1.7501   2.400E+01   0.9849   0.0811   1.415E-17   9.73558138E-01   5.80410799E-01
    1790         35800     1.8959   2.400E+01   0.9842   0.0799   1.377E-17   9.73463256E-01   5.80255356E-01
    1795         35900     1.8462   2.400E+01   0.9818   0.0798   1.442E-17   9.73368536E-01   5.80100159E-01
    1800         36000     1.8973   2.400E+01   0.9802   0.0766   1.403E-17   9.73273975E-01   5.79945215E-01
    1805         36100     1.8054   2.400E+01   0.9752   0.0733   1.388E-17   9.73179562E-01   5.79790518E-01
    1810         36200     1.8806   2.400E+01   0.9786   0.0730   1.458E-17   9.73085289E-01   5.79636054E-01
    1815         36300     1.8375   2.400E+01   0.9811   0.0740   1.353E-17   9.72991144E-01   5.79481806E-01
    1820         36400     1.8036   2.400E+01   0.9797   0.0755   1.424E-17   9.72897116E-01   5.79327761E-01
    1825         36500     1.7734   2.400E+01   0.9754   0.0750   1.378E-17   9.72803192E-01   5.79173913E-01
    1830         36600     1.8930   2.400E+01   0.9703   0.0744   1.408E-17   9.72709361E-01   5.79020258E-01
    1835         36700     1.9168   2.400E+01   0.9705   0.0763   1.407E-17   9.72615613E-01   5.78866782E-01
    1840         36800     1.8665   2.400E+01   0.9699   0.0754   1.377E-17   9.72521935E-01   5.78713464E-01
    1845         36900     1.7765   2.400E+01   0.9699   0.0739   1.437E-17   9.72428316E-01   5.78560284E-01
    1850         37000     1.7820   2.400E+01   0.9683   0.0723   1.454E-17   9.72334747E-01   5.78407232E-01
    1855         37100     1.7894   2.400E+01   0.9653   0.0732   1.367E-17   9.72241219E-01   5.78254300E-01
    1860         37200     1.8331   2.400E+01   0.9624   0.0735   1.442E-17   9.72147725E-01   5.78101476E-01
    1865         37300     1.8144   2.400E+01   0.9657   0.0758   1.384E-17   9.72054258E-01   5.77948737E-01
    1870         37400     1.7991   2.400E+01   0.9648   0.0754   1.388E-17   9.71960813E-01   5.77796048E-01
    1875         37500     1.8142   2.400E+01   0.9663   0.0760   1.394E-17   9.71867387E-01   5.77643372E-01
    1880         37600     1.7617   2.400E+01   0.9687   0.0745   1.415E-17   9.71773978E-01   5.77490677E-01
    1885         37700     1.7836   2.400E+01   0.9681   0.0725   1.366E-17   9.71680585E-01   5.77337940E-01
    1890         37800     1.7995   2.400E+01   0.9654   0.0730   1.404E-17   9.71587209E-01   5.77185148E-01
    1895         37900     1.7712   2.400E+01   0.9624   0.0744   1.418E-17   9.71493855E-01   5.77032299E-01
    1900         38000     1.7675   2.400E+01   0.9619   0.0740   1.423E-17   9.71400529E-01   5.76879401E-01
    1905         38100     1.8461   2.400E+01   0.9615   0.0732   1.403E-17   9.71307240E-01   5.76726459E-01
    1910         38200     1.8403   2.400E+01   0.9611   0.0751   1.387E-17   9.71213996E-01   5.76573474E-01
    1915         38300     1.9334   2.400E+01   0.9605   0.0766   1.355E-17   9.71120807E-01   5.76420449E-01
    1920         38400     1.8930   2.400E+01   0.9592   0.0753   1.399E-17   9.71027686E-01   5.76267395E-01
    1925         38500     1.7494   2.400E+01   0.9567   0.0768   1.452E-17   9.70934643E-01   5.76114336E-01
    1930         38600     1.7942   2.400E+01   0.9556   0.0756   1.382E-17   9.70841692E-01   5.75961296E-01
    1935         38700     1.7568   2.400E+01   0.9553   0.0760   1.372E-17   9.70748843E-01   5.75808293E-01
    1940         38800     1.7992   2.400E+01   0.9533   0.0774   1.370E-17   9.70656109E-01   5.75655349E-01
    1945         38900     1.8059   2.400E+01   0.9497   0.0771   1.466E-17   9.70563498E-01   5.75502506E-01
    1950         39000     1.7934   2.400E+01   0.9445   0.0762   1.367E-17   9.70471017E-01   5.75349816E-01
    1955         39100     1.9230   2.400E+01   0.9382   0.0765   1.454E-17   9.70378672E-01   5.75197335E-01
    1960         39200     1.7496   2.400E+01   0.9358   0.0801   1.399E-17   9.70286466E-01   5.75045109E-01
    1965         39300     1.8382   2.400E+01   0.9379   0.0820   1.366E-17   9.70194400E-01   5.74893162E-01
    1970         39400     1.7728   2.400E+01   0.9403   0.0799   1.409E-17   9.70102472E-01   5.74741492E-01
    1975         39500     1.7824   2.400E+01   0.9425   0.0811   1.404E-17   9.70010682E-01   5.74590074E-01
    1980         39600     1.8994   2.400E+01   0.9428   0.0775   1.384E-17   9.69919027E-01   5.74438878E-01
    1985         39700     1.8588   2.400E+01   0.9411   0.0834   1.388E-17   9.69827504E-01   5.74287881E-01
    1990         39800     1.8764   2.400E+01   0.9375   0.0815   1.377E-17   9.69736111E-01   5.74137075E-01
    1995         39900     1.9233   2.400E+01   0.9364   0.0843   1.431E-17   9.69644843E-01   5.73986459E-01
    2000         40000     1.8519   2.400E+01   0.9346   0.0826   1.426E-17   9.69553693E-01   5.73836035E-01
    2005         40100     1.7670   2.400E+01   0.9354   0.0773   1.399E-17   9.69462653E-01   5.73685796E-01
    2010         40200     1.8626   2.400E+01   0.9372   0.0773   1.366E-17   9.69371716E-01   5.73535719E-01
    2015         40300     1.8172   2.400E+01   0.9377   0.0794   1.355E-17   9.69280873E-01   5.73385766E-01
    2020         40400     1.8364   2.400E+01   0.9369   0.0797   1.431E-17   9.69190115E-01   5.73235899E-01
    2025         40500     1.7779   2.400E+01   0.9351   0.0799   1.409E-17   9.69099436E-01   5.73086076E-01
    2030         40600     1.7889   2.400E+01   0.9324   0.0770   1.350E-17   9.69008830E-01   5.72936256E-01
    2035         40700     1.8685   2.400E+01   0.9322   0.0777   1.409E-17   9.68918292E-01   5.72786396E-01
    2040         40800     1.7650   2.400E+01   0.9328   0.0766   1.366E-17   9.68827821E-01   5.72636458E-01
    2045         40900     1.7961   2.400E+01   0.9326   0.0798   1.380E-17   9.68737414E-01   5.72486402E-01
    2050         41000     1.8060   2.400E+01   0.9317   0.0781   1.388E-17   9.68647071E-01   5.72336198E-01
    2055         41100     1.7385   2.400E+01   0.9316   0.0791   1.347E-17   9.68556790E-01   5.72185827E-01
    2060         41200     1.9197   2.400E+01   0.9320   0.0819   1.415E-17   9.68466570E-01   5.72035300E-01
    2065         41300     1.7754   2.400E+01   0.9320   0.0845   1.424E-17   9.68376406E-01   5.71884638E-01
    2070         41400     1.7695   2.400E+01   0.9317   0.0817   1.436E-17   9.68286293E-01   5.71733864E-01
    2075         41500     1.8392   2.400E+01   0.9313   0.0825   1.420E-17   9.68196227E-01   5.71582994E-01
    2080         41600     1.9111   2.400E+01   0.9308   0.0802   1.431E-17   9.68106204E-01   5.71432031E-01
    2085         41700     1.9011   2.400E+01   0.9292   0.0819   1.404E-17   9.68016223E-01   5.71280968E-01
    2090         41800     1.7754   2.400E+01   0.9265   0.0827   1.408E-17   9.67926284E-01   5.71129792E-01
    2095         41900     1.8003   2.400E+01   0.9307   0.0815   1.407E-17   9.67836387E-01   5.70978483E-01
    2100         42000     1.7457   2.400E+01   0.9337   0.0852   1.367E-17   9.67746536E-01   5.70827008E-01
    2105         42100     1.7690   2.400E+01   0.9359   0.0887   1.420E-17   9.67656735E-01   5.70675327E-01
    2110         42200     1.7983   2.400E+01   0.9429   0.0922   1.358E-17   9.67566987E-01   5.70523408E-01
    2115         42300     1.7464   2.400E+01   0.9490   0.0947   1.382E-17   9.67477298E-01   5.70371240E-01
    2120         42400     1.9960   2.400E+01   0.9481   0.0936   1.404E-17   9.67387674E-01   5.70218833E-01
    2125         42500     1.7727   2.400E+01   0.9372   0.0965   1.395E-17   9.67298122E-01   5.70066209E-01
    2130         42600     1.7656   2.400E+01   0.9381   0.0922   1.411E-17   9.67208653E-01   5.69913398E-01
    2135         42700     1.8376   2.400E+01   0.9396   0.0950   1.415E-17   9.67119277E-01   5.69760439E-01
    2140         42800     1.9022   2.400E+01   0.9373   0.0913   1.397E-17   9.67030005E-01   5.69607379E-01
    2145         42900     1.7856   2.400E+01   0.9322   0.0903   1.404E-17   9.66940849E-01   5.69454262E-01
    2150         43000     1.7594   2.400E+01   0.9249   0.0869   1.355E-17   9.66851818E-01   5.69301122E-01
    2155         43100     1.7706   2.400E+01   0.9266   0.0833   1.388E-17   9.66762922E-01   5.69147973E-01
    2160         43200     2.2422   2.400E+01   0.9309   0.0791   1.396E-17   9.66674168E-01   5.68994819E-01
    2165         43300     1.9316   2.400E+01   0.9361   0.0789   1.366E-17   9.66585559E-01   5.68841648E-01
    2170         43400     1.8066   2.400E+01   0.9390   0.0758   1.426E-17   9.66497099E-01   5.68688443E-01
    2175         43500     1.7761   2.400E+01   0.9390   0.0750   1.385E-17   9.66408789E-01   5.68535193E-01
    2180         43600     1.7513   2.400E+01   0.9359   0.0803   1.347E-17   9.66320628E-01   5.68381907E-01
    2185         43700     1.8739   2.400E+01   0.9375   0.0819   1.447E-17   9.66232615E-01   5.68228609E-01
    2190         43800     1.8288   2.400E+01   0.9384   0.0814   1.416E-17   9.66144749E-01   5.68075327E-01
    2195         43900     1.7560   2.400E+01   0.9370   0.0776   1.380E-17   9.66057026E-01   5.67922076E-01
    2200         44000     1.7968   2.400E+01   0.9345   0.0694   1.454E-17   9.65969442E-01   5.67768859E-01
    2205         44100     1.8528   2.400E+01   0.9351   0.0751   1.382E-17   9.65881995E-01   5.67615665E-01
    2210         44200     1.8164   2.400E+01   0.9348   0.0782   1.431E-17   9.65794680E-01   5.67462480E-01
    2215         44300     1.7646   2.400E+01   0.9330   0.0782   1.347E-17   9.65707492E-01   5.67309295E-01
    2220         44400     1.7787   2.400E+01   0.9353   0.0761   1.399E-17   9.65620425E-01   5.67156101E-01
    2225         44500     1.8121   2.400E+01   0.9406   0.0785   1.355E-17   9.65533475E-01   5.67002886E-01
    2230         44600     1.8478   2.400E+01   0.9446   0.0778   1.430E-17   9.65446637E-01   5.66849633E-01
    2235         44700     1.7955   2.400E+01   0.9470   0.0788   1.404E-17   9.65359906E-01   5.66696326E-01
    2240         44800     1.9220   2.400E+01   0.9479   0.0798   1.415E-17   9.65273277E-01   5.66542950E-01
    2245         44900     1.8526   2.400E+01   0.9504   0.0824   1.420E-17   9.65186747E-01   5.66389490E-01
    2250         45000     1.8672   2.400E+01   0.9511   0.0838   1.426E-17   9.65100310E-01   5.66235937E-01
    2255         45100     1.7841   2.400E+01   0.9500   0.0855   1.392E-17   9.65013964E-01   5.66082280E-01
    2260         45200     1.8153   2.400E+01   0.9498   0.0863   1.442E-17   9.64927702E-01   5.65928512E-01
    2265         45300     1.7655   2.400E+01   0.9484   0.0860   1.377E-17   9.64841520E-01   5.65774643E-01
    2270         45400     1.8108   2.400E+01   0.9455   0.0853   1.393E-17   9.64755415E-01   5.65620681E-01
    2275         45500     1.8334   2.400E+01   0.9414   0.0836   1.399E-17   9.64669382E-01   5.65466632E-01
    2280         45600     1.7799   2.400E+01   0.9380   0.0836   1.363E-17   9.64583419E-01   5.65312496E-01
    2285         45700     1.9437   2.400E+01   0.9353   0.0821   1.382E-17   9.64497524E-01   5.65158268E-01
    2290         45800     1.8008   2.400E+01   0.9427   0.0794   1.363E-17   9.64411693E-01   5.65003937E-01
    2295         45900     1.8546   2.400E+01   0.9464   0.0770   1.372E-17   9.64325927E-01   5.64849486E-01
    2300         46000     1.7602   2.400E+01   0.9458   0.0760   1.443E-17   9.64240223E-01   5.64694892E-01
    2305         46100     1.7640   2.400E+01   0.9448   0.0774   1.396E-17   9.64154583E-01   5.64540137E-01
    2310         46200     1.8230   2.400E+01   0.9469   0.0791   1.403E-17   9.64069010E-01   5.64385211E-01
    2315         46300     1.8090   2.400E+01   0.9464   0.0804   1.431E-17   9.63983506E-01   5.64230109E-01
    2320         46400     2.0141   2.400E+01   0.9430   0.0811   1.421E-17   9.63898075E-01   5.64074830E-01
    2325         46500     1.8088   2.400E+01   0.9432   0.0814   1.366E-17   9.63812720E-01   5.63919374E-01
    2330         46600     1.8221   2.400E+01   0.9418   0.0813   1.388E-17   9.63727441E-01   5.63763751E-01
    2335         46700     1.7517   2.400E+01   0.9412   0.0809   1.390E-17   9.63642240E-01   5.63607976E-01
    2340         46800     1.9548   2.400E+01   0.9451   0.0797   1.399E-17   9.63557115E-01   5.63452052E-01
    2345         46900     1.8423   2.400E+01   0.9478   0.0792   1.403E-17   9.63472066E-01   5.63295967E-01
    2350         47000     1.8583   2.400E+01   0.9493   0.0785   1.355E-17   9.63387095E-01   5.63139703E-01
    2355         47100     1.9008   2.400E+01   0.9497   0.0772   1.397E-17   9.63302201E-01   5.62983249E-01
    2360         47200     1.8103   2.400E+01   0.9523   0.0755   1.355E-17   9.63217386E-01   5.62826599E-01
    2365         47300     1.7621   2.400E+01   0.9562   0.0746   1.431E-17   9.63132650E-01   5.62669737E-01
    2370         47400     1.8140   2.400E+01   0.9593   0.0729   1.388E-17   9.63047992E-01   5.62512638E-01
    2375         47500     1.7820   2.400E+01   0.9615   0.0718   1.426E-17   9.62963411E-01   5.62355273E-01
    2380         47600     1.7891   2.400E+01   0.9625   0.0744   1.377E-17   9.62878906E-01   5.62197616E-01
    2385         47700     1.7467   2.400E+01   0.9623   0.0774   1.420E-17   9.62794476E-01   5.62039652E-01
    2390         47800     1.8975   2.400E+01   0.9609   0.0782   1.370E-17   9.62710117E-01   5.61881370E-01
    2395         47900     1.7613   2.400E+01   0.9582   0.0819   1.386E-17   9.62625828E-01   5.61722765E-01
    2400         48000     1.7620   2.400E+01   0.9558   0.0804   1.396E-17   9.62541608E-01   5.61563836E-01
    2405         48100     1.9868   2.400E+01   0.9545   0.0817   1.393E-17   9.62457452E-01   5.61404590E-01
    2410         48200     1.8362   2.400E+01   0.9524   0.0825   1.380E-17   9.62373358E-01   5.61245042E-01
    2415         48300     1.7705   2.400E+01   0.9530   0.0817   1.409E-17   9.62289322E-01   5.61085203E-01
    2420         48400     1.7669   2.400E+01   0.9521   0.0790   1.372E-17   9.62205341E-01   5.60925072E-01
    2425         48500     1.8332   2.400E+01   0.9498   0.0804   1.404E-17   9.62121413E-01   5.60764641E-01
    2430         48600     1.8708   2.400E+01   0.9461   0.0811   1.420E-17   9.62037538E-01   5.60603898E-01
    2435         48700     1.7631   2.400E+01   0.9423   0.0791   1.382E-17   9.61953716E-01   5.60442834E-01
    2440         48800     1.8379   2.400E+01   0.9410   0.0804   1.397E-17   9.61869948E-01   5.60281442E-01
    2445         48900     1.7259   2.400E+01   0.9382   0.0789   1.415E-17   9.61786238E-01   5.60119725E-01
    2450         49000     2.0216   2.400E+01   0.9376   0.0778   1.363E-17   9.61702586E-01   5.59957697E-01
    2455         49100     1.7683   2.400E+01   0.9426   0.0778   1.431E-17   9.61618994E-01   5.59795378E-01
    2460         49200     1.8029   2.400E+01   0.9465   0.0800   1.409E-17   9.61535463E-01   5.59632783E-01
    2465         49300     1.8306   2.400E+01   0.9481   0.0788   1.404E-17   9.61451994E-01   5.59469924E-01
    2470         49400     1.8207   2.400E+01   0.9474   0.0778   1.402E-17   9.61368587E-01   5.59306802E-01
    2475         49500     1.9573   2.400E+01   0.9444   0.0771   1.420E-17   9.61285241E-01   5.59143409E-01
    2480         49600     1.7532   2.400E+01   0.9393   0.0756   1.450E-17   9.61201959E-01   5.58979724E-01
    2485         49700     1.8847   2.400E+01   0.9353   0.0734   1.420E-17   9.61118739E-01   5.58815724E-01
    2490         49800     1.9123   2.400E+01   0.9361   0.0739   1.366E-17   9.61035585E-01   5.58651392E-01
    2495         49900     1.8116   2.400E+01   0.9333   0.0797   1.431E-17   9.60952494E-01   5.58486716E-01
    2500         50000     1.8016   2.400E+01   0.9314   0.0855   1.415E-17   9.60869468E-01   5.58321691E-01
    2505         50100     1.8383   2.400E+01   0.9310   0.0864   1.431E-17   9.60786505E-01   5.58156324E-01
    2510         50200     1.8603   2.400E+01   0.9311   0.0881   1.364E-17   9.60703603E-01   5.57990624E-01
    2515         50300     1.8468   2.400E+01   0.9291   0.0894   1.443E-17   9.60620759E-01   5.57824609E-01
    2520         50400     1.8914   2.400E+01   0.9257   0.0847   1.399E-17   9.60537969E-01   5.57658291E-01
    2525         50500     1.8686   2.400E+01   0.9245   0.0805   1.395E-17   9.60455226E-01   5.57491664E-01
    2530         50600     1.7824   2.400E+01   0.9421   0.0845   1.369E-17   9.60372526E-01   5.57324712E-01
    2535         50700     1.8988   2.400E+01   0.9466   0.0901   1.399E-17   9.60289862E-01   5.57157413E-01
    2540         50800     1.7330   2.400E+01   0.9507   0.0885   1.443E-17   9.60207228E-01   5.56989754E-01
    2545         50900     1.7664   2.400E+01   0.9560   0.0897   1.397E-17   9.60124620E-01   5.56821730E-01
    2550         51000     1.7765   2.400E+01   0.9679   0.0803   1.372E-17   9.60042031E-01   5.56653350E-01
    2555         51100     1.8041   2.400E+01   0.9656   0.0783   1.378E-17   9.59959459E-01   5.56484627E-01
    2560         51200     1.7610   2.400E+01   0.9661   0.0794   1.461E-17   9.59876899E-01   5.56315576E-01
    2565         51300     1.8890   2.400E+01   0.9651   0.0809   1.480E-17   9.59794350E-01   5.56146206E-01
    2570         51400     2.0009   2.400E+01   0.9881   0.0785   1.396E-17   9.59711810E-01   5.55976514E-01
    2575         51500     1.8329   2.400E+01   0.9925   0.0782   1.431E-17   9.59629283E-01   5.55806491E-01
    2580         51600     1.8543   2.400E+01   0.9760   0.0781   1.404E-17   9.59546770E-01   5.55636118E-01
    2585         51700     1.7866   2.400E+01   0.9629   0.0762   1.361E-17   9.59464278E-01   5.55465372E-01
    2590         51800     1.7683   2.400E+01   0.9670   0.0824   1.372E-17   9.59381812E-01   5.55294238E-01
